Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-2.0354913063009517,0.9842776946202062,5.6429718387937005,2.3998727588841056,-2.3231868718954893,-1.6488478396739226,-1.5320767609240982,-0.1167710787498244,-7.621751139754697,-1.8257185386861154,-0.2097727676148362,-11.489874371151014,2.3998727588841056,0.0,0.0,-2.0680632144657705,-0.2551236574297189,-12.336356761801774,-1.5462147293233588,-1.8172207949138277,2.3998727588841056,-2.1941049992798782,-0.10263311035056377,-6.637700944144226,-0.21827051138712394,-12.01122674784005,0.0,0.0,-0.1290818726156111,-5.883121913931401,,,,,,,,,,,,,,,,,,,,,,,,,2.083333333333333,-1.5994388397128294,2.083333333333333,-1.990745845589655,75.0,0.7975409072606312,2.083333333333333,-2.2644965562242967,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967588392909672,-0.012481144670761002,falling,89.58333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.698291705304064,2.2621405875341813,1.501804078401794,2.5443226281591413,Bottom Decile,Top Decile,Strong,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.14030506 27.44584255 23.41385239]
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5654745811605689,0.9631858461214626,5.6429718387937005,1.2469507507619482,0.7350882065124091,0.7978804916620393,0.7917527960159965,0.006127695646042874,0.7739405025763901,0.6072583310236614,-0.04178374986309252,-6.880720615983179,1.2469507507619482,0.0,0.0,0.7350882065124091,0.0,0.0,0.851867642360267,0.7605189390282292,1.2469507507619482,0.8552224695214362,-0.05398715069822768,-6.337504487774087,-0.19504435786766028,-25.6462193502059,0.0,0.0,-0.12013426300902708,-14.047135790473092,,,,,,,,,,,,,,,,,,,,,,,,,68.75,0.7624615586130495,64.58333333333334,0.5530439603191866,53.125,-0.34914313504090844,72.91666666666666,0.6798429006424112,DBR 1.8 08/15/53,100.0,0.707106716460438,100.0,0.7071067536323702,75.0,0.0,100.0,0.7071067500562443,0.9509639794980268,0.012221866623435829,rising,47.91666666666667,100.0,1.0,1.0,1.0,1,1,0.8218064688622465,0.6284394324369984,0.7803229217582481,0.8050585943594207,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,WEAK BUY,1.3391152187587707,0.9623577930106978,5.6429718387937005,1.0574881052903269,1.4446413671968474,1.0953047674044627,0.9819480523915163,0.11335671501294642,11.544064228495776,1.1185700928247375,0.2205451259340332,19.71670129365054,1.0574881052903269,0.0,0.0,1.2294134008999975,0.21522796629684993,17.506557549204814,0.9693094993651483,1.0678870692771831,1.0574881052903269,1.2600180015650058,0.12599526803931438,12.998455789609997,0.2712281494815876,25.398579563784292,0.0,0.0,0.18462336563184167,14.652438610979074,,,,,,,,,,,,,,,,,,,,,,,,,89.58333333333334,1.0495741515196122,93.75,1.3096779388139301,35.41666666666667,-0.537580679509678,95.83333333333334,1.3629617549592272,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9804816074146472,-0.01812381440394939,falling,43.75,100.0,1.0,1.0,1.0,1,1,1.1281495820929481,1.4882239380545141,0.6617600635313904,1.5821515542289315,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.37431195 30.28493456  5.34075349]
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,MODERATE SELL,-1.4241624048669987,0.9888004355870087,5.6429718387937005,2.8806321901157474,-1.7792125334445166,-1.4775113647588154,-1.5971424396597194,0.11963107490090397,7.49031965973931,-1.879067387739011,0.4549049828720122,24.209082836484576,2.8806321901157474,0.0,0.0,-1.798321952765744,0.01910941932122734,1.0626250313841383,-1.4985508016117874,-1.581296914812701,2.8806321901157474,-1.7464023885704474,0.02103943685297205,1.4039855499022278,0.15713450994570222,9.937065422694998,0.0,0.0,-0.03281014487406919,-1.8787276575505503,,,,,,,,,,,,,,,,,,,,,,,,,10.416666666666668,-1.4340425907027157,6.25,-1.3928555637440623,87.5,1.2756991556899366,6.25,-1.7407879076687325,DBR 4 3/4,50.0,-0.7071067771672934,50.0,-0.7071067773388963,100.0,0.7071067755275491,50.0,-0.7071067777402834,0.986658816692411,0.002141618894597741,rising,95.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.521817377495921,1.58274101653844,1.8026560597749757,1.9485693397766766,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.67354362 17.75361481  9.57284157]
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,WEAK SELL,-0.834044017858184,0.9809147830262765,5.6429718387937005,1.1623778587430478,-0.9224465588280434,-0.8606343500995763,-0.703251823667267,-0.15738252643230932,-22.379255751329115,-0.5166069129218961,-0.31743710493628796,-61.446544916758704,1.1623778587430478,0.0,0.0,-0.6091370574947657,-0.31330950133327773,-51.43497548455627,0.5569384512306644,0.06251851512115204,1.1623778587430478,0.3451247686712138,-1.4175728013302407,-254.52952166345924,-0.8965625329793361,-1434.0749901599966,0.0,0.0,-1.2675713274992573,-367.27914245381396,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,-0.8385526672888708,31.25,-0.8157095333447691,47.91666666666667,-0.4332584394640755,25.0,-0.9159406327540823,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9692937144914278,0.011621068534848789,rising,79.16666666666666,100.0,-1.0,-1.0,1.0,1,0,0.8864421221323329,0.9269137228671246,0.7273984849579915,1.0102509106289859,Below Median,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[84.63495916 11.28955291  4.07548793]
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.19796117709679542,0.9704051549692915,5.6429718387937005,0.3478141309166969,0.5480860881000422,0.4971061380051868,0.51692551449448,-0.01981937648929316,-3.834087416881811,0.32299187027973286,-0.12503069318293744,-38.71016604957759,0.3478141309166969,0.0,0.0,0.5480860881000422,0.0,0.0,0.6371817657247085,0.6781218284007487,0.3478141309166969,0.6721841235706821,-0.1400756277195217,-21.983621166849055,-0.48016065130395336,-70.80743077620713,0.0,0.0,-0.12409803547063991,-18.46191084746731,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.47211503480407524,50.0,0.19360946896386125,4.166666666666666,-1.2434149128039136,62.5,0.4998075206837755,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.978919134407107,-0.008513979437815511,falling,58.333333333333336,100.0,1.0,1.0,1.0,1,1,0.5120128192040462,0.2200038939397427,0.21765682301396386,0.6002564206100142,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[74.448319   22.83977179  2.71190922]
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,WEAK BUY,1.1748256817441127,0.9721941116409749,5.6429718387937005,1.1135350877677772,1.1224802286980924,1.0105124027676022,0.9801960247470916,0.03031637802051068,3.0928892737596985,1.1012689337134125,0.07355674803070023,6.679271984432006,1.1135350877677772,0.0,0.0,1.1831895071977367,-0.06070927849964436,-5.13098515641248,0.8533473007281946,0.8113127085896373,1.1135350877677772,0.913702753900442,0.1571651020394076,18.41748372128723,0.3635129731544754,44.805531187332534,0.0,0.0,0.2087774747976504,22.8496052596377,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,0.9677215333740408,89.58333333333334,1.1489999185868953,41.66666666666667,-0.48183694318294745,85.41666666666666,1.052802685800285,DBR 4 3/4,100.0,0.7071067771672934,100.0,0.7071067773388963,50.0,-0.7071067755275491,100.0,0.7071067777402834,0.9844620592397324,-0.01226794759875749,falling,62.5,50.0,1.0,1.0,1.0,1,1,1.0408145557363768,1.305640977057525,0.6968334175478287,1.229325062089229,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.63296636 15.3000003  14.06703333]
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.23497687115048047,0.9609434240183947,5.6429718387937005,0.4767698331994714,0.3709535249084956,0.5049648184080647,0.6401584453638028,-0.1351936269557381,-21.118775488001233,0.7094647965515104,-0.4744879254010299,-66.87969875593538,0.4767698331994714,0.0,0.0,0.4584097381924489,-0.08745621328395331,-19.078174848768175,0.6598371035867361,0.7806102691395216,0.4767698331994714,0.4584097381924489,-0.15487228517867135,-23.47129041238952,-0.5456333979890411,-69.89831066412563,0.0,0.0,-0.08745621328395331,-19.078174848768175,,,,,,,,,,,,,,,,,,,,,,,,,52.083333333333336,0.4797012552013918,54.166666666666664,0.22981146055718527,10.416666666666668,-1.1151569344413579,54.166666666666664,0.32927400701033804,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817967556594351,-0.020853331641040418,falling,37.5,100.0,1.0,1.0,1.0,1,1,0.5201071572149341,0.26114123686790175,0.29835535126072366,0.4062632493485181,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.01494899 35.34754191 24.6375091 ]
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,MODERATE SELL,-1.3362109482943068,0.9595837956170772,5.6429718387937005,2.529781866509612,-1.4018981086080018,-1.3293010459815704,-1.2094325866840772,-0.11986845929749324,-9.911131850269186,-1.0692534855991787,-0.2669574626951281,-24.966714048059565,2.529781866509612,0.0,0.0,-1.2404204501875895,-0.16147765842041228,-13.017977661864103,-1.1363005149556047,-0.8305318444249298,2.529781866509612,-1.2271768189211778,-0.1930005310259657,-16.984990043325578,-0.505679103869377,-60.88617807675965,0.0,0.0,-0.174721289686824,-14.23766205237293,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666664,-1.290970715303765,12.5,-1.3068375118645725,81.25,0.9267471324990846,8.333333333333332,-1.3775302803432463,DBR 2 1/2,20.0,-1.7543719887090734,20.0,-1.6588665464490526,100.0,1.678751687220001,20.0,-1.6558258456492663,0.9857391863925795,-0.02615539077550233,falling,33.33333333333333,20.0,-1.0,-1.0,-1.0,1,1,1.3691626879827616,1.4849962808915955,1.583099233293356,1.5353397194409162,Bottom Quartile,Bottom Quartile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.87162866 14.66824977  6.46012156]
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,WEAK BUY,0.7931447359016008,0.7350970698636021,5.6429718387937005,2.8926329004199314,0.3081403729741178,1.0882150191940834,0.9245111899871804,0.16370382920690296,17.707068255005773,0.22681800095926058,0.5663267349423402,249.6833177168015,2.8926329004199314,0.0,0.0,0.4104876302688283,-0.1023472572947105,-24.93309109811036,-1.3329099714164556,-1.4740627943097346,2.8926329004199314,-0.8797159524503846,2.421124990610539,181.6420481777517,2.2672075302113353,153.80671187025914,0.0,0.0,1.1878563254245025,135.02725608340847,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0427302044791245,72.91666666666666,0.7757093253406236,90.625,1.2876349353048169,50.0,0.26880095049678493,OBL 0 10/10/25,50.0,-0.7071067563133384,50.0,-0.7071067697420673,75.0,0.0,50.0,-0.7071067711155402,0.8694733995186193,-0.13437632965501722,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.1208472341814741,0.8814603596281897,1.8101659227924307,0.3374711406524833,Top Quartile,Above Median,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.5835537614370755,0.9664709174969781,5.6429718387937005,0.9540046888158252,0.6724198150717674,0.7402907513929096,0.860760326517994,-0.12046957512508438,-13.995716346830763,1.0259857839937907,-0.4424320225567152,-43.12262656527512,0.9540046888158252,0.0,0.0,0.7368008422616441,-0.0643810271898767,-8.737914321387683,0.662208352689983,0.4966076028869751,0.9540046888158252,0.4555330842590689,0.07808239870292655,11.791213023306579,0.0869461585501004,17.50801967063055,0.0,0.0,0.2168867308126985,47.611629878498256,,,,,,,,,,,,,,,,,,,,,,,,,62.5,0.7068684513852964,66.66666666666666,0.5707257125898595,29.166666666666668,-0.6405041916624467,66.66666666666666,0.6195092115901148,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626764481894621,0.003794469307516035,rising,50.0,100.0,1.0,1.0,1.0,1,1,0.7624897897507159,0.6485317056715892,0.597001706517237,0.7364250253849778,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[67.11301858 19.34690626 13.54007516]
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,WEAK BUY,0.5060459752882887,0.9567469249814057,5.6429718387937005,1.5285035181523814,1.3056086124049395,0.9157527279829742,1.2708875134560558,-0.3551347854730815,-27.943840734806084,1.6876666443432113,-1.1816206690549227,-70.01505101816292,1.5285035181523814,0.0,0.0,1.4781000858743636,-0.17249147346942406,-11.669810045400714,1.2220995595827655,1.5032360175832493,1.5285035181523814,1.5378133704446837,-0.30634683159979126,-25.067256320561548,-0.9971900422949607,-66.33622558249498,0.0,0.0,-0.23220475803974416,-15.099670804827984,,,,,,,,,,,,,,,,,,,,,,,,,72.91666666666666,0.8762471711603833,60.416666666666664,0.4949217517481149,62.5,-0.06911372875149409,91.66666666666666,1.2291086465122931,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9389837101187808,0.017763214862624888,rising,29.166666666666668,100.0,1.0,1.0,1.0,1,1,0.9432133303159221,0.5623935294217876,0.9565143855710526,1.4298847743363037,Above Median,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[49.59434792 37.0653944  13.34025769]
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.023277350159620572,0.9372962045012995,5.6429718387937005,0.7832544418168974,0.4227382481570114,-0.41298028019405447,0.7341712709381174,-1.147151551132172,-156.25121561093374,0.8007929635040668,-0.8240703136636874,-102.90678626434055,0.7832544418168974,0.0,0.0,0.5469372259514804,-0.12419897779446903,-22.708085979629093,0.8685231532465523,1.113040163387888,0.7832544418168974,0.8521351447290387,-1.2815034334406068,-147.5497128539817,-1.1363175135475085,-102.0913297395878,0.0,0.0,-0.42939689657202734,-50.39070318705095,,,,,,,,,,,,,,,,,,,,,,,,,45.83333333333333,-0.4064187386950336,45.83333333333333,-0.022765652686972913,18.75,-0.8103305824099216,60.416666666666664,0.379129497446765,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.93248544396856,0.004810760532739433,rising,12.5,100.0,-1.0,1.0,1.0,0,0,0.4253642861590022,0.02586925250101636,0.4901487842605004,0.46297717311766234,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.57402478 35.15188387 23.27409135]
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,STRONG SELL,-1.2214072610799283,0.9233957517456796,5.6429718387937005,4.044769110648037,-1.2727544227799368,-1.5526924939947906,-1.4445056659669493,-0.1081868280278413,-7.4895398355164815,-0.9419568066202681,-0.2794504544596601,-29.667013341686467,4.044769110648037,0.0,0.0,-1.1854999432014124,-0.08725447957852439,-7.360141967352753,-1.203634594269817,-0.16205623302402875,4.044769110648037,-1.1322178570151904,-0.3490578997249736,-29.000321068097655,-1.0593510280558995,-653.6934389493562,0.0,0.0,-0.14053656576474638,-12.412502033308831,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333332,-1.5066171944357265,18.75,-1.1945575121058276,98.95833333333334,2.4335374313272196,12.5,-1.2531978249426943,OBL 1.3 10/15/27,100.0,0.7071042004095172,100.0,0.7071066288732941,75.0,0.0,50.0,-0.7071066837807551,0.9765250401758827,-0.05312928843020315,falling,8.333333333333332,100.0,-1.0,-1.0,-1.0,1,1,1.599252957119872,1.3574093540192942,2.5311553389977735,1.3939033132218461,Bottom Decile,Top Decile,Strong,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,WEAK SELL,-1.0179268458942496,0.9408418725229203,5.6429718387937005,1.067472377146078,-0.7700268739864323,-0.8719266296879062,-0.8441042824788334,-0.02782234720907284,-3.296079341969524,-0.9888854709218701,-0.029041374972379574,-2.9367783765321636,1.067472377146078,0.0,0.0,-0.7602926739659389,-0.009734200020493411,-1.2803227264685217,0.49174230508884065,0.07877408681221282,1.067472377146078,-0.7770698923487951,-1.3636689347767468,-277.3137256919571,-1.0967009327064625,-1392.2101008924988,0.0,0.0,0.007043018362362763,0.9063558299033744,,,,,,,,,,,,,,,,,,,,,,,,,31.25,-0.8494534441818741,25.0,-0.9955501324448034,37.5,-0.5276504282608208,33.33333333333333,-0.7691993225132877,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9463853751955548,-0.005543502672634482,falling,16.666666666666664,100.0,-1.0,-1.0,1.0,1,0,0.8980730223872816,1.1312716620846996,0.6680080698631141,0.8433229472305935,Below Median,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[76.35202395 13.08361319 10.56436285]
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6913478395263957,0.9484096148107296,5.6429718387937005,0.7945875410408606,-0.8231761207333066,-0.7338863909633133,-0.7329410208390874,-0.0009453701242259083,-0.12898310838780946,-0.75109044571327,0.059742606186874325,7.954116009920536,0.7945875410408606,0.0,0.0,-0.8231761207333066,0.0,0.0,-0.5310823006282122,-0.07528420475608373,0.7945875410408606,-0.8160120325379208,-0.20280409033510116,-38.186941322750165,-0.6160636347703119,-818.3171422672343,0.0,0.0,-0.0071640881953858315,-0.8779390280938054,,,,,,,,,,,,,,,,,,,,,,,,,37.5,-0.7161990527347482,35.41666666666667,-0.676150192896509,20.833333333333336,-0.7990588017184374,31.25,-0.8203685013109755,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9478510332090365,0.0005585816016930867,rising,27.083333333333332,100.0,-1.0,-1.0,-1.0,1,1,0.7558933822874828,0.7683285126571294,0.49724086636046727,0.9015312785549491,Below Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[76.0180176 13.5862895 10.3956929]
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4619906881215618,0.9480866620501108,5.6429718387937005,1.0465013465472455,0.2526331753755467,-0.5914532946937826,-0.5084972335518831,-0.08295606114189946,-16.31396476457699,-0.23157664242880088,-0.23041404569276092,-99.497960297877,1.0465013465472455,0.0,0.0,0.2526331753755467,0.0,0.0,-0.9491234192026289,-1.7375020244922463,1.0465013465472455,0.5472227902507725,0.3576701245088463,37.68425828549293,1.2755113363706845,73.41063843665827,0.0,0.0,-0.2945896148752258,-53.83357834144081,,,,,,,,,,,,,,,,,,,,,,,,,39.58333333333333,-0.5787041038655761,37.5,-0.45183491584175034,32.29166666666667,-0.5485079936198737,43.75,0.21536166598525214,OBL 2.1 04/12/29,100.0,0.7071067519917883,100.0,0.7071067667105371,75.0,0.0,100.0,0.7071067728467882,0.9784461525074842,-0.030359490457373406,falling,25.0,100.0,-1.0,-1.0,-1.0,1,1,0.6091891563819825,0.5134327439412371,0.6548847160665321,0.2766804136626579,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[57.48846509 23.86035077 18.65118413]
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,WEAK BUY,1.1640517018428251,0.9627236327961614,5.6429718387937005,1.2239398935518402,1.1045083864657228,1.024319058607058,1.0418564593493174,-0.01753740074225929,-1.6832837591546679,1.2842332718230205,-0.12018156998019536,-9.35823511827951,1.2239398935518402,0.0,0.0,1.1045083864657228,0.0,0.0,0.9390876418243652,0.9460934849648112,1.2239398935518402,1.0976465868732952,0.08523141678269286,9.07598099252118,0.21795821687801398,23.037703782766275,0.0,0.0,0.006861799592427609,0.6251374178149699,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,0.9810495132356029,87.5,1.1384627791441668,50.0,-0.3720294903855229,83.33333333333334,1.0355003821027067,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9658399619456729,-0.003116329149511543,falling,45.83333333333333,100.0,1.0,1.0,1.0,1,1,1.055035230637933,1.2936673286569964,0.7659230753173351,1.2096425451919912,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.82491579 27.367407   17.80767721]
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,WEAK BUY,1.1420755583272915,0.9618829154819857,5.6429718387937005,0.8794920816799159,0.8750510405420242,0.9205839465043872,0.8430000020567443,0.07758394444764294,9.203314749468898,0.9371464236758342,0.20492913465145723,21.867354693721612,0.8794920816799159,0.0,0.0,0.872992118977132,0.00205892156489218,0.2358465210109716,0.8216667794821875,0.8717639830223805,0.8794920816799159,0.8758457829657782,0.09891716702219977,12.038598649525209,0.270311575304911,31.00742603141346,0.0,0.0,-0.0007947424237539913,-0.0907399944301661,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.8809108916086172,85.41666666666666,1.1169697291516643,25.0,-0.7146136430833602,77.08333333333334,0.8145914383517187,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9732396268826768,-0.011356711400691166,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,0.9481894221929322,1.269244170449405,0.5503728438515797,0.9583439843686545,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[76.11005271 12.89293265 10.99701464]
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,WEAK BUY,1.1168388879908735,0.9666522312055956,5.6429718387937005,0.0,1.370819499638305,0.8246105884169781,0.8095784099812219,0.015032178435756216,1.8567909006399756,1.1405653622303726,-0.02372647423949914,-2.0802379957496067,0.0,0.0,0.0,1.336510721610859,0.03430877802744603,2.5670409683949655,0.8304861703049582,1.2297148242409712,0.0,1.31449205416252,-0.005875581887980097,-0.7074870151147556,-0.11287593625009773,-9.179033472404132,0.0,0.0,0.05632744547578494,4.285111109565495,,,,,,,,,,,,,,,,,,,,,,,,,70.83333333333334,0.7882649244237143,83.33333333333334,1.0922878273065322,2.083333333333333,-1.5893471708399634,93.75,1.2918901110228165,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826460709263101,-0.015993839720714442,falling,52.083333333333336,100.0,1.0,1.0,1.0,1,1,0.8493381188475265,1.2411974300454989,0.0,1.5013028500827519,Above Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.26189186 35.48805003 12.25005811]
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,WEAK BUY,0.8805584989894126,0.9611962357491965,5.6429718387937005,2.6564503914404938,0.7879796475785977,1.1577981170068052,1.2388767564882324,-0.08107863948142713,-6.544528210925753,1.1027448515800393,-0.2221863525906267,-20.148482240241204,2.6564503914404938,0.0,0.0,1.0051133013897475,-0.2171336538111498,-21.60290301109673,1.2409294363897247,1.1195500923900041,2.6564503914404938,1.0051133013897475,-0.08313131938291951,-6.699117312815495,-0.2389915934005915,-21.34711013740204,0.0,0.0,-0.2171336538111498,-21.60290301109673,,,,,,,,,,,,,,,,,,,,,,,,,91.66666666666666,1.109900860222044,75.0,0.8612015036543985,83.33333333333334,1.0527303084440849,75.0,0.7307638782749368,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749803832223783,-0.013784147473181796,falling,39.58333333333333,100.0,1.0,1.0,1.0,1,1,1.1925169146706553,0.9786075303274291,1.6623664805430773,0.86298458041273,Top Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.60128277 35.17147376 22.22724347]
