Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.962268133766188,STRONG SELL,-1.7489724960124222,0.9970294449539372,1.344281332171941,-1.2922599969761834,-1.8480691081186083,-1.6791915272887792,-1.4931852128200485,-0.18600631446873073,-12.45701548783324,-1.4026722092126973,-0.3463002867997249,-24.6886109282252,-1.2922599969761834,0.0,0.0,-1.7598176837579593,-0.08825142436064892,-5.014804924037023,-1.6883100397347226,-1.7453474777537004,-1.2922599969761834,-1.9126791541434403,0.009118512445943416,0.5400970306002841,-0.003625018258721857,-0.20769607680745186,0.0,0.0,0.064610046024832,3.3779866083168466,-1.6038350298036188,-1.6211298996381542,-1.2922599969761834,-1.7728405441654167,-0.07535649748516038,-4.6985192126982955,-0.12784259637426798,-7.886017993635266,0.0,0.0,-0.07522856395319155,-4.243391419292424,,,,,,,,,,,,,3.225806451612903,-1.561265748047762,3.225806451612903,-1.704881823094532,12.903225806451612,-1.3257717629529233,3.225806451612903,-1.739875871732399,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987115363838738,-0.001682091429936583,falling,87.09677419354838,100.0,-1.0,-1.0,-1.0,1,1,1.8011338287718317,2.104319686215977,1.410369538945463,2.081287137845317,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.31960866 28.84347704 28.8369143 ],61.13962465032955
2025-09-11,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4002189419107296,MODERATE SELL,-1.3512798476422092,0.9975354342450073,1.344281332171941,-1.2793030701535422,-1.494280847574585,-1.4211949429882695,-1.4364867866158373,0.015291843627567747,1.0645307470693917,-1.377242600268907,0.025962752626697894,1.8851255714219195,-1.2793030701535422,0.0,0.0,-1.508526258187339,0.014245410612754084,0.944326321202979,-1.5844494011540808,-1.6487957500112176,-1.2793030701535422,-1.595504323194806,0.1632544581658113,10.303545005384557,0.2975159023690084,18.044436405330412,0.0,0.0,0.10122347562022105,6.3442933694534815,-1.4717968989239902,-1.3839852943698296,-1.2793030701535422,-1.7031682580489977,0.0506019559357207,3.4381072299380673,0.032705446727620435,2.363135405004334,0.0,0.0,0.20888741047441273,12.26463728764135,,,,,,,,,,,,,9.67741935483871,-1.3160582791733235,9.67741935483871,-1.3172147963513707,16.129032258064516,-1.3127756143199918,9.67741935483871,-1.405320702214031,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959311054271793,0.0016043288178280157,rising,90.32258064516128,100.0,-1.0,-1.0,-1.0,1,1,1.5244016227431878,1.6258259014727416,1.3962283793090438,1.6828523861597835,Bottom Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[33.98313531 33.74879939 32.2680653 ],32.105076889267686
2025-09-11,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.33976004865714,STRONG BUY,2.4711735246887367,0.9435168125863068,1.344281332171941,1.388915070091405,2.1779848968121747,2.1210463111606446,2.081139599725083,0.03990671143556179,1.9175412955997433,2.4138547617317854,0.057318762956951375,2.3745737990620226,1.388915070091405,0.0,0.0,2.0884151224835805,0.08956977432859414,4.288887440787511,0.6920908676857036,0.052964545169094705,1.388915070091405,0.7134661148405463,1.428955443474941,206.46933654916148,2.418208979519642,4565.711864848605,0.0,0.0,1.4645187819716283,205.26815933958122,1.9433831293125206,2.236926932005285,1.388915070091405,1.7649669105565402,0.17766318184812402,9.141953444701238,0.23424659268345183,10.471803449846348,0.0,0.0,0.41301798625563446,23.40089105609974,,,,,,,,,,,,,100.0,2.0505909903408885,100.0,2.4088765452629226,96.7741935483871,1.363519467868218,100.0,2.0673086234188123,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782918723824461,-0.03477505979613926,falling,3.225806451612903,100.0,1.0,1.0,1.0,1,1,2.2750759525278066,2.973253786388473,1.5158586597301615,2.4528368188413077,Top Decile,Top Decile,Very Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[81.84294069 13.09231116  5.06474815],3.8293286353104175
2025-09-11,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.633770560366856,NO ACTION,-0.3099249035542798,0.9921405492230871,1.344281332171941,-1.0844166282884173,-0.9166772715522993,-0.757776882279988,-0.8545452442665875,0.09676836198659955,11.32395990773489,-0.5970650272879247,0.28714012373364484,48.09193401072926,-1.0844166282884173,0.0,0.0,-0.6384473007598379,-0.27822997079246137,-43.57915932973864,-1.1572773024401768,-1.196472500232314,-1.0844166282884173,-0.6851236401200729,0.39950042016018883,34.520716501200766,0.8865475966780342,74.09677941584275,0.0,0.0,-0.2315536314322264,-33.79734904664946,-0.6271879689901207,-0.3507615861452468,-1.0844166282884173,0.17669785158294746,-0.13058891328986721,-20.821335495003833,0.040836682590966955,11.642290102379652,0.0,0.0,-1.0933751231352467,-618.7823176467716,,,,,,,,,,,,,32.25806451612903,-0.6855264296416044,51.61290322580645,-0.3021118604201679,25.806451612903224,-1.1172992332543452,16.129032258064516,-0.8591175523599229,RAGB 0 3/4,100.0,0.9719170657907354,100.0,1.10003144746005,66.66666666666666,-0.06550243324041688,33.33333333333333,-0.66048658610634,0.9919855460440595,0.00015500317902761296,rising,25.806451612903224,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.8128063744696437,0.37289384326214525,1.1835297723698834,1.0323578303731342,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.09381299 23.9767214  18.92946561],-12.962664444179843
2025-09-11,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3197255553041742,NO ACTION,-0.31051539717641735,0.9976135276217737,1.344281332171941,-0.5732963353529262,-0.7832624925204005,-0.5968473195131817,-0.6819324331944849,0.08508511368130323,12.477059059212001,-0.5531572581346715,0.24264186095825419,43.86489610386546,-0.5732963353529262,0.0,0.0,-0.5733778508704317,-0.20988464164996878,-36.604943436662815,-0.6131391369994835,-0.4195189255546384,-0.5732963353529262,-0.5540956207885358,0.01629181748630182,2.657115854701011,0.10900352837822103,25.982981729801885,0.0,0.0,-0.22916687173186467,-41.3587220324651,-0.4269358744975522,-0.1430918540396279,-0.5732963353529262,-0.25304674779617037,-0.1699114450156295,-39.797883285353976,-0.16742354313678945,-117.00423658638141,0.0,0.0,-0.5302157447242302,-209.5327161438361,,,,,,,,,,,,,38.70967741935484,-0.5325742854878078,48.38709677419355,-0.3026874680099561,38.70967741935484,-0.6046317321390595,29.03225806451613,-0.732955638602136,RAGB 1 1/2,50.0,-0.7071067681553892,50.0,-0.7071067489820269,50.0,-0.7071067579735085,50.0,-0.7071067658534312,0.9987821259283015,-0.0011685983065278238,falling,93.54838709677419,100.0,-1.0,-1.0,-1.0,1,1,0.6401901631332542,0.37360431032579666,0.6256942798375054,0.8821067048185021,Below Median,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.59614116 33.96755573 17.43630311],65.95679719645689
2025-09-11,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6824262748379937,NO ACTION,8.558209708900495e-18,0.9958486624845583,1.344281332171941,-0.14250398209531953,-0.1310793620270582,0.1705441600077825,0.1704735559531451,7.06040546374076e-05,0.041416423855891664,8.558209708900495e-18,0.0,0.0,-0.14250398209531953,0.0,0.0,-0.158862674502288,0.027783312475229804,17.48888517292408,0.1707015118183766,8.558209708900495e-18,-0.14250398209531953,-0.1081561948298857,-0.00015735181059409187,-0.09217950075542468,0.0,0.0,0.0,0.0,-0.022923167197172495,-21.19450033701476,0.17081493849553,8.558209708900495e-18,-0.14250398209531953,-0.061619385476701996,-0.00027077848774750835,-0.1585215404930408,0.0,0.0,0.0,0.0,-0.0694599765503562,-112.72420966320367,,,,,,,,,,,,,58.06451612903226,0.1967769299142117,58.06451612903226,1.532462233325563e-17,41.935483870967744,-0.1725353307699502,54.83870967741935,-0.11622732363853179,RAGB 1 1/2,100.0,0.7071067681553892,100.0,0.7071067489820269,100.0,0.7071067579735086,100.0,0.7071067658534312,0.9968049564359034,-0.0009562939513451107,falling,70.96774193548387,50.0,1.0,1.0,1.0,1,1,0.18292901726669272,1.0297022514798946e-17,0.15552851283484592,0.1476209894020787,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[45.02997036 35.60326448 19.36676516],85.70881432638502
2025-09-11,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.8644783867216255,NO ACTION,-0.4526956809304443,0.9892536854526904,1.344281332171941,0.8468667001095438,-0.30435730490673474,-0.42963539354622693,-0.40318055418805926,-0.02645483935816767,-6.561536370544909,-0.3935473906050989,-0.05914829032534541,-15.029521281147312,0.8468667001095438,0.0,0.0,-0.3200365573306074,0.015679252423872636,4.899206535881725,-0.43029742363800055,-0.4612192037056849,0.8468667001095438,-0.2766456832145919,0.0006620300917736244,0.1538540646585811,0.0085235227752406,1.848041565041925,0.0,0.0,-0.027711621692142863,-10.017008170319563,0.7934491342576259,0.55036237048803,0.8468667001095438,0.7245145607832677,-1.2230845278038527,-154.14781610839168,-1.0030580514184744,-182.2541087435917,0.0,0.0,-1.0288718656900024,-142.0084436090355,,,,,,,,,,,,,48.38709677419355,-0.3736512003502965,38.70967741935484,-0.44128346190198453,83.87096774193549,0.8198302675701438,48.38709677419355,-0.2800853088208601,RAGB 0 1/2,50.0,-0.7071067713725991,50.0,-0.7071067673026368,100.0,0.7071067262860534,50.0,-0.7071067705611874,0.9954181775706666,-0.006164492117976206,falling,16.129032258064516,50.0,-1.0,-1.0,-1.0,1,1,0.4608353655781213,0.5446720491138671,0.9242683362300007,0.3427658312283188,Below Median,Above Median,Weak,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[41.56516593 29.78065556 28.65417851],-10.774928980879546
2025-09-11,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-7.27120049303559,WEAK SELL,-0.8478994433568343,0.9834278333731202,1.344281332171941,-1.2595131737216634,-0.6172797967720567,-1.0206580856837717,-0.8628795630972201,-0.15777852258655156,-18.28511503873261,-0.5676359779155771,-0.28026346544125724,-49.37380141636475,-1.2595131737216634,0.0,0.0,-0.49220461316153097,-0.12507518361052572,-25.411216742976173,0.20520975001962866,0.07127645906572946,-1.2595131737216634,-0.4678611070161899,-1.2258678357034003,-597.3730662645597,-0.9191759024225638,-1289.5923640309982,0.0,0.0,-0.1494186897558668,-31.936547903102692,-0.7848761743572855,-0.36920274814266385,-1.2595131737216634,-0.6103302884080256,-0.23578191132648618,-30.040650490569003,-0.47869669521417046,-129.6568578258554,0.0,0.0,-0.006949508364031076,-1.1386471197903898,,,,,,,,,,,,,19.35483870967742,-0.9353763827953483,22.58064516129032,-0.8265243462014804,19.35483870967742,-1.2929258120497813,35.483870967741936,-0.5759963069730613,RAGB 0 3/4,33.33333333333333,-1.0258962709031194,33.33333333333333,-0.8540684137405825,33.33333333333333,-0.9656384721355012,100.0,1.1504981200459257,0.9926968359490145,-0.009269002575894247,falling,12.903225806451612,33.33333333333333,-1.0,-1.0,1.0,1,0,1.0947779189326454,1.020171268933827,1.3746297326189676,0.6951777375800381,Bottom Quartile,Below Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[38.33875925 32.90268287 28.75855787],-8.667544321009629
2025-09-11,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.287880798812923,NO ACTION,0.26756246778058435,0.9936031118953725,1.344281332171941,0.6647189916003056,0.6367872552195624,0.5893224689739924,0.7207856154670027,-0.13146314649301027,-18.23886906843269,0.4167044785856878,-0.14914201080510348,-35.79083376598548,0.6647189916003056,0.0,0.0,0.9887133264437489,-0.3519260712241865,-35.59434855910924,1.0544046646556375,1.067519568966391,0.6647189916003056,1.0608688664526271,-0.4650821956816451,-44.10851040977586,-0.7999571011858067,-74.93605896768213,0.0,0.0,-0.42408161123306476,-39.9749319304309,-0.38652019951318073,-0.46549223603032674,0.6647189916003056,0.02738265244873112,0.9758426684871732,252.46873112178005,0.7330547038109111,157.47946610546822,0.0,0.0,0.6094046027708312,2225.512599119339,,,,,,,,,,,,,64.51612903225806,0.5947960333047954,64.51612903225806,0.2608173592789276,64.51612903225806,0.6371311811789636,70.96774193548387,0.6098955440490823,RAGB 0 1/2,100.0,0.7071067713725991,100.0,0.7071067673026368,50.0,-0.7071067262860534,100.0,0.7071067705611874,0.9961527262430198,-0.002549614347647222,falling,38.70967741935484,100.0,1.0,1.0,1.0,1,1,0.6321188605794181,0.3219244267859617,0.7254727530878557,0.717146949759651,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[40.18882448 32.9724682  26.83870733],2.5429849304847725
2025-09-11,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1790879032050405,MODERATE BUY,1.5015128500088777,0.9952950573332756,1.344281332171941,0.5253249519369281,0.9306408249740133,1.2088402375751015,1.2372295119261876,-0.02838927435108607,-2.2945842988686587,1.6190092750409781,-0.11749642503210045,-7.257303964697555,0.5253249519369281,0.0,0.0,0.7514225827553359,0.17921824221867744,23.850526181481357,0.6395935708816569,0.6164871197927072,0.5253249519369281,0.12373114444127903,0.5692466666934446,89.00131016148698,0.8850257302161705,143.55948201445162,0.0,0.0,0.8069096805327343,652.1475405094371,0.3897425338685282,0.15173937717474453,0.5253249519369281,-0.34941157345992924,0.8190977037065733,210.16379058245164,1.349773472834133,889.5340214335524,0.0,0.0,1.2800523984339427,366.34515254436036,,,,,,,,,,,,,83.87096774193549,1.1836037664508892,93.54838709677419,1.4636605040727984,51.61290322580645,0.49731518292508853,80.64516129032258,0.887774269283225,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977275571538126,-0.0024324998205369486,falling,64.51612903225806,100.0,1.0,1.0,1.0,1,1,1.2966257928853013,1.8065824686116148,0.5733384241511018,1.0480835215864979,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[47.90985909 26.07764033 26.01250058],10.841370137055865
2025-09-11,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.9385888269524543,WEAK SELL,-0.6804846563933302,0.998250907768957,1.344281332171941,-0.8710950281447277,-0.8884938197769395,-0.8785632465678334,-0.9197988572109059,0.04123561064307257,4.48311170116036,-0.7504884695940159,0.07000381320068572,9.327766528615463,-0.8710950281447277,0.0,0.0,-0.9289049198463025,0.04041110006936299,4.3504021532159864,-1.1135412614496194,-1.0797019120958422,-0.8710950281447277,-1.119597485929144,0.23497801488178605,21.1018685078362,0.399217255702512,36.97476567676931,0.0,0.0,0.23110366615220446,20.641674083096586,-1.262770193265507,-1.3124633952028775,-0.8710950281447277,-1.326037781401302,0.38420694669767375,30.42572161618319,0.6319787388095472,48.15210361708009,0.0,0.0,0.4375439616243625,32.99634176805656,,,,,,,,,,,,,29.03225806451613,-0.8003253086340111,25.806451612903224,-0.663329997598474,29.03225806451613,-0.9033318889889077,19.35483870967742,-0.8324662455250966,RAGB 0 3/4,66.66666666666666,0.053979205112383806,66.66666666666666,-0.2459630337194676,100.0,1.0311409053759186,66.66666666666666,-0.4900115339395855,0.9975569215439601,0.0006939862249968343,rising,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.9423642022919744,0.8187420110271587,0.9507110767933237,1.0006177534342067,Below Median,Above Median,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.76346825 41.0479729  17.18855885],70.42721032211823
2025-09-11,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1713379041656324,WEAK SELL,-0.5657860477006192,0.9928023245585583,1.344281332171941,-1.5059007206101345,-0.784842363822021,-0.9780813062513681,-1.234977246808252,0.2568959405568839,20.80167380740443,-1.0764188723311559,0.5106328246305366,47.4381147536803,-1.5059007206101345,0.0,0.0,-0.8129055972059805,0.02806323338395955,3.4522130411198724,-0.812216950987819,-0.2819033644562645,-1.5059007206101345,-0.6261874688435729,-0.16586435526354915,-20.42118833148039,-0.2838826832443547,-100.7021231270849,0.0,0.0,-0.1586548949784481,-25.33664442978769,-1.12561801434293,-0.7938942114774825,-1.5059007206101345,-0.9934338773531601,0.14753670809156183,13.107173561624972,0.22810816377686327,28.732815733605026,0.0,0.0,0.20859151353113914,20.997020152684406,,,,,,,,,,,,,25.806451612903224,-0.8949101714082841,32.25806451612903,-0.5515228802537043,6.451612903225806,-1.5400591967248054,25.806451612903224,-0.7344496229144422,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950769594372897,-0.002274634878731363,falling,35.483870967741936,100.0,-1.0,-1.0,-1.0,1,1,1.0491092286673505,0.6807395319693402,1.6435365251530718,0.8838859487899903,Below Median,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[45.89171983 30.00495259 24.10332758],54.29046092347648
2025-09-11,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.3280148194854071,NO ACTION,-0.3395816521701426,0.9924981731802862,1.344281332171941,0.7408299065746212,-0.31219024556878683,-0.3756216269626524,-0.4586651164830958,0.08304348952044344,18.10547275682273,-0.46601824164204103,0.12643658947189845,27.131252698020337,0.7408299065746212,0.0,0.0,-0.43287685546712995,0.12068660989834312,27.88012470199966,-0.49921543535656987,-0.5007897651767635,0.7408299065746212,-0.5755923921226046,0.12359380839391748,24.757609073100554,0.16120811300662097,32.1907756502655,0.0,0.0,0.2634021465538178,45.76192207931743,-0.2913158810422854,-0.1572989745979685,0.7408299065746212,-0.34108364458699275,-0.08430574592036699,-28.939631689412288,-0.1822826775721741,-115.88293340739611,0.0,0.0,0.028893399018205923,8.47105941010044,,,,,,,,,,,,,51.61290322580645,-0.32231494322796955,45.16129032258064,-0.33102097806641206,67.74193548387096,0.7134724908995798,45.16129032258064,-0.28749242511971784,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966038858607565,-0.00410571268047033,falling,29.03225806451613,100.0,-1.0,-1.0,-1.0,1,1,0.4028991381543565,0.4085760967474369,0.808540027716973,0.3515872538579255,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[45.81421086 34.97232711 19.21346203],17.464041953331158
2025-09-11,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.991097431399609,MODERATE SELL,-1.3780941252836278,0.9964781974155335,1.344281332171941,-1.3901386356834782,-1.3325928126906799,-1.438048049443119,-1.254725787011119,-0.1833222624319999,-14.610543823095984,-1.0243527977239189,-0.353741327559709,-34.53315350847836,-1.3901386356834782,0.0,0.0,-1.2824812618817398,-0.05011155080894003,-3.9073904553329744,-1.1833077823660108,-0.9192383170296584,-1.3901386356834782,-1.1648740339536088,-0.2547402670771082,-21.52781116802737,-0.45885580825396943,-49.91695785103669,0.0,0.0,-0.16771877873707108,-14.398018361524286,-1.1214731868909298,-0.8106484523776372,-1.3901386356834782,-1.1103746467426032,-0.31657486255218914,-28.22848227044859,-0.5674456729059907,-69.99898220267622,0.0,0.0,-0.22221816594807664,-20.012899663972537,,,,,,,,,,,,,6.451612903225806,-1.3320759624603689,6.451612903225806,-1.3433531002152068,9.67741935483871,-1.423946689310167,12.903225806451612,-1.2524225595891272,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925993327775352,0.003878864637998247,rising,80.64516129032258,100.0,-1.0,-1.0,-1.0,1,1,1.5424785958951028,1.6580881654255175,1.5171940563562274,1.5007600467180275,Bottom Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.86386218 28.47094746 27.66519037],77.90355448373086
2025-09-11,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.163751065301369,NO ACTION,0.539102207105311,0.9949351292012227,1.344281332171941,0.8391808692142061,0.6478863728986873,0.7732523412831481,0.9305748604483476,-0.15732251916519946,-16.90594966199786,0.8408531414140082,-0.30175093430869726,-35.88628214109232,0.8391808692142061,0.0,0.0,0.6979979237076277,-0.050111550808940364,-7.179326526478046,0.9363373811583747,0.8365273420939149,0.8391808692142061,0.7462368126316486,-0.1630850398752266,-17.417337106816653,-0.2974251349886039,-35.55474118618093,0.0,0.0,-0.09835043973296131,-13.179521131927343,0.9408564458334088,0.7830870230121408,0.8391808692142061,0.9318512521590387,-0.16760410455026065,-17.81399314540466,-0.24398481590682985,-31.15679427972946,0.0,0.0,-0.2839648792603514,-30.47319790096364,,,,,,,,,,,,,74.19354838709677,0.7696083416212264,74.19354838709677,0.5255117251869355,80.64516129032258,0.8121211709571382,74.19354838709677,0.6203912772623157,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954465113238656,-0.0005113821226429005,falling,54.83870967741935,100.0,1.0,1.0,1.0,1,1,0.8294056558937035,0.6486342065873925,0.915880038362981,0.7296467262915531,Above Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[58.84671582 25.93994958 15.2133346 ],43.45385975482826
2025-09-11,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.524258094316908,WEAK SELL,-1.3512375589710452,0.9820238180145383,1.344281332171941,-1.1845544339542153,0.10470127896400953,-1.146763994438438,-0.7557191704988229,-0.39104482393961515,-51.744726616770606,-0.5542518842711578,-0.7969856746998875,-143.79484904565368,-1.1845544339542153,0.0,0.0,0.5276199543405915,-0.42291867537658195,-80.15592736433635,0.2825078320482892,0.02995381918898382,-1.1845544339542153,0.5924186010295778,-1.4292718264867272,-505.92288558220656,-1.3811913781600291,-4611.067818561216,0.0,0.0,-0.4877173220655682,-82.32646864654592,-0.8443837808846835,-0.7334560457703688,-1.1845544339542153,0.8855184832695179,-0.30238021355375455,-35.810755348221775,-0.6177815132006764,-84.22883802517708,0.0,0.0,-0.7808172043055084,-88.17627302424474,,,,,,,,,,,,,16.129032258064516,-1.0552311118014701,12.903225806451612,-1.3171735737552723,22.58064516129032,-1.2177401652764517,58.06451612903226,0.10673550784326799,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940195115609374,-0.011995693546399067,falling,6.451612903225806,100.0,-1.0,-1.0,1.0,1,0,1.2300415946806842,1.6257750208079873,1.2928199393164383,0.1179141106068215,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[47.48917178 31.84830552 20.6625227 ],-2.742650839958882
2025-09-11,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.2396849367763174,MODERATE BUY,1.278394803565903,0.9960237266782273,1.344281332171941,0.7885652672529172,1.427727163583408,1.2528053532091434,1.2653360000933576,-0.012530646884214125,-0.990301926465335,1.3066057869843055,-0.028210983418402558,-2.159104412632682,0.7885652672529172,0.0,0.0,1.417592059112769,0.010135104470638812,0.7149521143259561,1.2680127889178179,1.3121842972440965,0.7885652672529172,1.417592059112769,-0.015207435708674444,-1.1993124771022177,-0.033789493678193505,-2.575056986404569,0.0,0.0,0.010135104470638812,0.7149521143259561,1.2228986095164223,1.21747885432334,0.7885652672529172,1.4269079204916042,0.02990674369272117,2.445561979990407,0.06091594924256305,5.003450246868918,0.0,0.0,0.0008192430918037008,0.057413871932259275,,,,,,,,,,,,,90.32258064516128,1.225389493004689,87.09677419354838,1.2461671457425438,74.19354838709677,0.761352350909105,93.54838709677419,1.3578373630190252,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9972124120452418,-0.0011886853670145525,falling,77.41935483870968,100.0,1.0,1.0,1.0,1,1,1.3437836398416836,1.538132450929537,0.8606382887393519,1.6078999258548365,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[51.16605309 36.89352591 11.940421  ],23.51127786499352
