Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,BE0000304130,BGB 5 03/28/35,2035-03-28,1.805153545012452,NO ACTION,0.3988895121175708,0.9837945671875308,1.020671980651057,-1.3822652669956375,0.6440609552683336,41.219,0.7640361320192071,-0.11997517675087344,-15.702814324175959,0.5761273803652729,-0.1772378682477021,-30.76365942874731,1.0976913024991246,-0.0770193218480677,-7.016482773532847,-1.3822652669956375,0.0,0.0,40.223,0.9960000000000022,2.4761952110791903,0.6032483406836815,0.04081261458465213,6.7654747067932846,0.3385461355186748,0.06034337659889599,17.82426927544722,0.9940603972383545,0.026611583412702422,2.6770589814187753,-1.3822652669956375,0.0,0.0,44.452,-3.232999999999997,-7.273013586053937,0.7797883344176819,-0.1357273791493483,-17.40566913073119,0.6043959100089554,-0.20550639789138464,-34.001949895416175,1.1104957165469755,-0.08982373589591863,-8.08861607916498,-1.3822652669956375,0.0,0.0,39.153,2.0660000000000025,5.276734859327074,-0.9678974341840518,1.6119583894523855,166.54227151217287,-0.34522110597880856,0.7441106180963794,215.5460902171629,-1.0148827453475195,2.0355547259985762,200.57043193147516,-1.3822652669956375,0.0,0.0,54.838,-13.619,-24.834968448004126,1.7717029330041916,-1.127641977735858,-63.64735026198972,2.2363987702515375,-1.8375092581339667,-82.16375694531965,1.5207769112488996,-0.5001049305978427,-32.8848316679572,-1.3822652669956375,0.0,0.0,62.771,-21.552,-34.33432635542936,68.57142857142857,0.6163426601930951,65.71428571428571,0.38621350877923727,88.57142857142857,0.9865825717770798,8.571428571428571,-1.4282848198873686,45.714285714285715,-0.3149180228323816,BGB 5 03/28/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817350082359493,0.002059558951581497,rising,34.285714285714285,100.0,1.0,1.0,1.0,1,1,0.7388729355248344,0.5148712379156566,1.1822263180956896,1.771502566259203,Above Median,Top Decile,Below Median,Top Decile,Very Tight,7.999355250541384,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']","[0.35401766904023513, 0.22598090373448082, 0.18388285000557122]",0.7638814227802871,-1.4491368110412504,41.16027400273017
2026-06-08,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.875546956863957,WEAK SELL,-1.0205245518154964,0.9761972578939598,-1.3413567360555276,0.535612156291641,-1.1781592319211243,71.32,-1.0580571538221475,-0.12010207809897677,-11.351189917293086,-0.8347492911581907,-0.18577526065730565,-22.255216074999737,-1.2753677226944642,-0.06598901336106344,-5.174116583743947,0.535612156291641,0.0,0.0,71.045,0.2749999999999915,0.3870786120927351,-1.0920972314516646,-0.08606200046945967,-7.880433829780781,-0.8860330471476959,-0.13449150466780047,-15.17906172719486,-1.2963484493270874,-0.04500828672844026,-3.471928122767493,0.535612156291641,0.0,0.0,75.125,-3.805000000000007,-5.064891846247612,-0.670733115263753,-0.5074261166573713,-75.65246109737544,-0.2562554821552878,-0.7642690696602086,-298.24495203289945,-1.0234447330542151,-0.3179120030013125,-31.06293770707968,0.535612156291641,0.0,0.0,69.998,1.3219999999999885,1.8886253890270093,-0.5782552102547469,-0.5999040216663774,-103.74381426286013,-0.11560070357094748,-0.904923848244549,-782.8012650537587,-0.9557201816444973,-0.3856365544110303,-40.35036172537797,0.535612156291641,0.0,0.0,88.16,-16.840000000000003,-19.101633391662705,-0.8387729346850605,-0.3393862972360637,-40.462237055523445,-0.5149266145856141,-0.5055979372298823,-98.18834627880447,-1.1328607651438334,-0.20849597091169425,-18.40437726208877,0.535612156291641,0.0,0.0,90.091,-18.771,-20.835599558131715,20.0,-1.168662242505761,20.0,-0.988094086153487,11.428571428571429,-1.3570110542095393,68.57142857142857,0.5415431011191728,65.71428571428571,0.36528215427112165,BGB 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.975075493964394,0.0011217639295658666,rising,20.0,100.0,-1.0,-1.0,-1.0,1,1,1.3515956262906306,1.3172538343442197,1.5536698032096958,0.6864372071307078,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,11.280140929794412,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[0.6941326702672718, 0.13166919740773356, 0.06986875300412514]",0.8956706206791304,0.5494492636693533,71.47509746170475
2026-06-08,BE0000326356,BGB 4 03/28/32,2032-03-28,-2.376464392633828,WEAK SELL,-0.9334507636183338,0.9906305269606621,-0.8512986423837848,-1.0972930077242047,-1.184213846713351,16.463,-1.195516911148666,0.011303064435315147,0.9454541575584757,-0.9547918964496139,0.02134113283128014,2.2351606341780768,-0.8583179296027875,0.00701928721900269,0.8177957019343062,-1.0972930077242047,0.0,0.0,15.531,0.9320000000000004,6.000901419096711,-0.9511271798342675,-0.23308666687908342,-24.506361438337013,-0.5825907162458166,-0.3508600473725172,-60.22410442978392,-0.7015409925409977,-0.14975764984278717,-21.346956100977916,-1.0972930077242047,0.0,0.0,19.426,-2.9629999999999974,-15.252754033124278,0.12520707833713954,-1.3094209250504905,-1045.8041493023711,4.7475756375893705e-17,-0.9334507636183338,-9334507591.867056,-0.009177013664428309,-0.8421216287193565,-9176.413394067642,-1.0972930077242047,0.0,0.0,16.883,-0.41999999999999815,-2.487709528823238,0.8536938246535017,-2.0379076713668525,-238.7164564909855,0.8964990479544028,-1.8299498115727366,-204.1217774113724,0.819137445690077,-1.6704360880738618,-203.92622464890385,-1.0972930077242047,0.0,0.0,35.173,-18.71,-53.19421145390094,0.705513972735047,-1.889727819448398,-267.85122133547816,0.6795541017098978,-1.6130048653282316,-237.36224055352704,0.7271539291113882,-1.578452571495173,-217.0726838699528,-1.0972930077242047,0.0,0.0,44.04,-27.576999999999998,-62.61807446352904,17.142857142857142,-1.1745932036289317,22.857142857142858,-0.9037873489725549,31.428571428571427,-0.870777751214977,17.142857142857142,-1.1355933755806593,28.57142857142857,-0.874335835674956,BGB 4 03/28/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938511565201544,-0.0032206295594923162,falling,88.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.3585415387363566,1.2048623380597427,0.986044173509368,1.4062838917646354,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,5.384286582723519,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.41382978142382704, 0.2410026296761862, 0.12863121491015037]",0.7834636260101636,-1.152172269854619,16.19598944010931
2026-06-08,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.476971788712106,STRONG SELL,-2.23017482697542,0.9878449530674283,-1.7164257921258617,1.9259196161981427,-1.9436056963866253,86.973,-2.1073397661547166,0.16373406976809135,7.769704326791501,-2.5260577580795505,0.29588293110413044,11.713229002243963,-1.7387563816852158,0.022330589559354186,1.284285117003148,1.9259196161981427,0.0,0.0,85.984,0.9890000000000043,1.1502139931673139,-2.023839658209948,0.08023396182332276,3.964442593137249,-2.372370477992885,0.1421956510174649,5.9938214430313455,-1.730464366563867,0.01403857443800538,0.8112605279908375,1.9259196161981427,0.0,0.0,90.458,-3.4849999999999994,-3.852616683560037,-2.1513067007660323,0.20770100437940697,9.65464400496614,-2.6078793514803977,0.3777045245049777,14.483205399906563,-1.740569054758256,0.024143262632394302,1.3870901833905402,1.9259196161981427,0.0,0.0,83.569,3.4039999999999964,4.07328076151763,-2.0327360103555194,0.08913031396889415,4.384746129175471,-2.388782780779679,0.15860795380425907,6.63969760735302,-1.7320070670515597,0.015581274925698052,0.8996080404141569,1.9259196161981427,0.0,0.0,102.097,-15.123999999999995,-14.813363760461778,-1.3805251936312075,-0.5630805027554178,-40.78741201351067,-1.2907225474264927,-0.9394522795489273,-72.78498962798437,-1.5579518845276095,-0.1584739075982522,-10.17193843756668,1.9259196161981427,0.0,0.0,103.517,-16.543999999999997,-15.981916012250942,2.857142857142857,-1.918475959547173,2.857142857142857,-2.15930381459474,2.857142857142857,-1.7291527825865212,100.0,1.9695105092830285,74.28571428571429,0.7189970930506022,BGB 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9849917158321655,0.002853237235262762,rising,54.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,2.2297231879142028,2.878623877167088,1.9881056627174822,2.4682465977890455,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,12.547872419089856,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.8871299224253846, 0.09927540009360274, 0.0048019068865759905]",0.9912072294055632,1.998264028990876,87.07766903309968
2026-06-08,BE0000333428,BGB 3 06/22/34,2034-06-22,-0.1410036860082684,MODERATE SELL,-1.216485963121699,0.9839964093798079,-1.1244916149980995,-0.37469126814321635,-1.287427103520636,34.272,-1.1784775020538971,-0.10894960146673882,-9.244945308872051,-1.0421162269670614,-0.1743697361546377,-16.732273231066554,-1.0693015050508865,-0.05519010994721296,-5.16132345932256,-0.37469126814321635,0.0,0.0,33.328,0.9439999999999955,2.832453191660916,-1.0946940129793767,-0.1927330905412592,-17.606115178806466,-0.9177518773969692,-0.2987340857247299,-32.55063703241549,-1.0300012101269103,-0.0944904048711892,-9.17381484844714,-0.37469126814321635,0.0,0.0,37.847,-3.575000000000003,-9.445927019461015,-0.6888804004359859,-0.5985467030846501,-86.88688109244325,-0.3055035419388045,-0.9109824211828945,-298.190451600829,-0.7644638886827714,-0.3600277263153281,-47.09545171926141,-0.37469126814321635,0.0,0.0,32.236,2.0360000000000014,6.315920087381839,0.3581215138784158,-1.6455486173990517,-459.49447538867406,0.07605281601677166,-1.2925387791384708,-1699.5276136792495,0.6413990657517596,-1.765890680749859,-275.31855712141856,-0.37469126814321635,0.0,0.0,50.64,-16.368000000000002,-32.322274875133836,-1.1978093532990866,-0.08961775022154939,-7.481804114030149,-1.0910679740430305,-0.12541798907866863,-11.494974732364826,-1.0846513749034308,-0.03984024009466869,-3.6730917093897197,-0.37469126814321635,0.0,0.0,54.508,-20.236000000000004,-37.12482570684582,11.428571428571429,-1.275698531470064,11.428571428571429,-1.1778281903271577,20.0,-1.1418385155294601,37.142857142857146,-0.3934181640101555,40.0,-0.4719012004789064,BGB 3 06/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9636112583466999,0.020385151033108007,rising,40.0,100.0,-1.0,-1.0,-1.0,1,1,1.4769487817441316,1.5701932858913576,1.3024787658819545,0.4802019980675083,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,6.8303137332172525,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.5396388740071604, 0.175500147581884, 0.11797903097798401]",0.8331180525670284,-0.3991618027868821,34.16385525665628
2026-06-08,BE0000335449,BGB 1 06/22/31,2031-06-22,0.3525223014165739,NO ACTION,0.4883985755440039,0.9902980489449437,0.58111804419516,0.7472516578191287,0.6960438286623155,13.517,0.5760689519581016,0.11997487670421392,20.826478186988293,0.3130018935646227,0.17539668197938119,56.036937789155836,0.50571855785917,0.07539948633599003,14.909376702377061,0.7472516578191287,0.0,0.0,12.325,1.1920000000000002,9.67139958647351,1.0039441466896972,-0.3079003180273817,-30.66906819226089,0.957210141402048,-0.46881156585804407,-48.97686941277888,0.780974892375774,-0.199856848180614,-25.590687686971386,0.7472516578191287,0.0,0.0,16.848,-3.3309999999999995,-19.77089267582449,0.2601792742875784,0.4358645543747371,167.524695737487,4.7475756375893705e-17,0.48839857554400384,4883985732.252947,-0.009177013664428309,0.5902950578595884,6432.314870753484,0.7472516578191287,0.0,0.0,13.463,0.05400000000000027,0.4010993089199312,-1.064357593205709,1.7604014218680244,165.39567308636876,-1.0832452888808795,1.5716438644248834,145.08660836549004,-0.8383206745310685,1.4194387187262285,169.31930046796114,0.7472516578191287,0.0,0.0,26.825,-13.308,-49.610438005737024,0.25777577300133797,0.43826805566097754,170.01909588175036,4.7475756375893705e-17,0.48839857554400384,4883985732.252947,-0.009177013664428309,0.5902950578595884,6432.314870753484,0.7472516578191287,0.0,0.0,36.477,-22.959999999999997,-62.943772771076624,71.42857142857143,0.667263885035713,74.28571428571429,0.4728781324489536,57.14285714285714,0.5504592526703999,82.85714285714286,0.7589153868735922,20.0,-0.9409073689046468,BGB 1 06/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9666489949584911,0.023649053986452562,rising,85.71428571428571,100.0,1.0,1.0,1.0,1,1,0.7985081889079944,0.6304060937868611,0.6730987612000346,0.9576730755488253,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.328434498799538,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.5124890915720909, 0.25259267916441175, 0.1451319066632244]",0.910213677399727,0.7699950375940158,13.303837922830366
2026-06-08,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.8005169053953267,WEAK BUY,1.1538230858322913,0.9892650022065177,0.9318895675843311,-2.5244938589998798,1.0248899411096597,61.622,0.9361968900333267,0.08869305107633296,9.473760388778862,1.0128691652727515,0.1409539205595398,13.916300742549787,0.8883854138313915,0.04350415375293959,4.896990944011293,-2.5244938589998798,0.0,0.0,60.343,1.2789999999999964,2.1195499060173364,0.8334752582739993,0.19141468283566043,22.965850352350724,0.8544323400131715,0.29939074581911984,35.03972500742798,0.833619546518294,0.0982700210660371,11.788353607786377,-2.5244938589998798,0.0,0.0,64.073,-2.4509999999999934,-3.8253242389422404,0.7901813841358526,0.2347085569738071,29.70312370243618,0.7895486630615947,0.36427442277069666,46.137044516605584,0.80515672252036,0.1267328450639711,15.740145979685563,-2.5244938589998798,0.0,0.0,58.173,3.448999999999998,5.928867342937636,1.0050014316642295,0.01988850944543019,1.978953324932138,1.1224376626162549,0.031385423216036434,2.7961840538442666,0.9209363941217115,0.010953173462619592,1.1893517743025406,-2.5244938589998798,0.0,0.0,75.893,-14.271,-18.804105778029058,-0.8684052929179519,1.8932952340276117,218.01976884133472,-0.0912113805199407,1.245034466352232,1364.9988880281808,-0.5129651416766379,1.444854709260969,281.6672252566143,-2.5244938589998798,0.0,0.0,77.256,-15.634,-20.236615923651676,88.57142857142857,0.9893939586012621,88.57142857142857,1.1171566284711725,80.0,0.8984930850188472,2.857142857142857,-2.6014535247180524,57.14285714285714,0.14613390944371485,BGB 1.9 06/22/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9844964720416634,0.0047685301648543454,rising,77.14285714285715,100.0,1.0,1.0,1.0,1,1,1.1757636186190978,1.4893104543772395,1.0793912179839236,3.2353756232652264,Top Quartile,Top Decile,Above Median,Top Decile,Tight,8.46234964006669,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.3531350596221965, 0.1717343124500241, 0.16052247252671073]",0.6853918445989313,-2.6394329845074056,61.64784636916971
2026-06-08,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.053150154560726,MODERATE SELL,-1.1974620909034368,0.9883471061308856,-1.1829213959694678,0.5211700794890695,-1.2282061331766907,94.496,-1.1975318809480429,-0.030674252228647836,-2.5614559796285787,-1.1493079449523038,-0.04815414595113299,-4.189838393064232,-1.1664145007511542,-0.01650689521831361,-1.4151826015678945,0.5211700794890695,0.0,0.0,93.294,1.2019999999999982,1.2884001113374475,-1.185785755073162,-0.04242037810352861,-3.5774065900438017,-1.1340635797745025,-0.06339851112893435,-5.590384146054856,-1.161053616556421,-0.02186777941304685,-1.883442669044038,0.5211700794890695,0.0,0.0,98.188,-3.6920000000000073,-3.7601336208334972,-1.0667272561650736,-0.16147887701161712,-15.137784711563626,-0.9434291882074958,-0.25403290269594103,-26.926546600274882,-1.1025852680728605,-0.08033612789660727,-7.2861600362578525,0.5211700794890695,0.0,0.0,90.019,4.47699999999999,4.973394505051878,-1.2527108519280534,0.02450471875136273,1.9561352500486344,-1.236257726740751,0.03879563583731427,3.1381511059008154,-1.1929103816272792,0.009988985657811478,0.8373626156601126,0.5211700794890695,0.0,0.0,108.026,-13.530000000000001,-12.524762556002747,-1.277472788841961,0.04926665566527033,3.856571796278632,-1.3076857061922613,0.11022361528882452,8.428907184959952,-1.214045378308672,0.031123982339204215,2.563658874612925,0.5211700794890695,0.0,0.0,110.201,-15.704999999999998,-14.251231838708248,14.285714285714285,-1.217687033655648,14.285714285714285,-1.1594088631280575,14.285714285714285,-1.199812265502841,65.71428571428571,0.526709824613803,77.14285714285715,0.8889962934874532,BGB 1.6 06/22/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9785867957481558,0.009760310382729842,rising,57.14285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.4090099137771552,1.5456380034348989,1.3701569486227563,0.6679283313535745,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight,10.417580260025616,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5431078528252853, 0.2929597442345124, 0.05861061936309918]",0.8946782164228969,0.5343994313719129,94.58456473457628
2026-06-08,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.3693587622930465,STRONG BUY,2.4210398937349695,0.9958016863831483,1.6564959866536817,0.5436485921157329,2.0224978456283154,130.371,2.0593338812316806,-0.036836035603365236,-1.7887354624816925,2.489998753298544,-0.06895885956357439,-2.7694334864738415,1.6596585226534522,-0.003162535999770455,-0.19055341430470107,0.5436485921157329,0.0,0.0,127.896,2.4750000000000085,1.9351660722825514,2.001602149190405,0.020895696437910338,1.043948536024866,2.3842579031493867,0.03678199058558285,1.5427018353478883,1.6535262882148727,0.0029696984388090097,0.17959789584326907,0.5436485921157329,0.0,0.0,133.21,-2.8389999999999986,-2.131221379616302,2.043203371704757,-0.020705526076441494,-1.0133854643078037,2.465293248976904,-0.04425335524193441,-1.7950544050203399,1.6585400647998747,-0.002044078146193007,-0.12324562892697377,0.5436485921157329,0.0,0.0,121.327,9.044000000000011,7.4542352479288105,1.80591190638566,0.21658593924265546,11.993161863405227,2.046319002840262,0.3747208908947077,18.311948847828983,1.6102535395350874,0.046242447118594265,2.8717494292712717,0.5436485921157329,0.0,0.0,142.155,-11.783999999999992,-8.289543103774779,1.4139800242347202,0.6085178213935951,43.03581427321493,1.433211164266064,0.9878287294689054,68.92415766816531,1.5151074869566281,0.14138849969705358,9.331912090796092,0.5436485921157329,0.0,0.0,140.037,-9.665999999999997,-6.902461491826981,100.0,1.9666276722083365,100.0,2.3441035270395782,100.0,1.6174441176920333,71.42857142857143,0.5497972238693847,100.0,1.6996730601592647,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946487023680137,0.0011529840151345283,rising,94.28571428571428,100.0,1.0,1.0,1.0,1,1,2.320229021909038,3.1249851632175942,1.918690028105496,0.6967366532832537,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,12.632662829058106,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.663514464872967, 0.17792009663240077, 0.054788292292711004]",0.8962228537980788,0.5578238910221304,130.416510918904
2026-06-08,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,1.6430847598315097,NO ACTION,0.6070309055767298,0.9839767564471611,0.9713055650448845,-0.4959786819309755,0.7413773391281627,122.213,0.6849346397896677,0.056442699338494995,8.240596289854459,0.5234555834230993,0.0835753221536305,15.9660768179199,0.9334708355842163,0.03783472946066824,4.05312384844641,-0.4959786819309755,0.0,0.0,120.361,1.8519999999999897,1.5387043974760257,0.7127179740314046,0.02865936509675815,4.021136794479333,0.5639128410161262,0.04311806456060363,7.64622839910605,0.9519061064121463,0.019399458632738176,2.037959237603932,-0.4959786819309755,0.0,0.0,125.148,-2.9350000000000023,-2.3452232554778982,0.8255691950191578,-0.0841918558909951,-10.198037351579915,0.7349304674541132,-0.12789956187738338,-17.402947054317668,1.028346915577329,-0.057041350532444524,-5.546897560900537,-0.4959786819309755,0.0,0.0,115.663,6.549999999999997,5.6630037258532955,1.0010822072617533,-0.2597048681335906,-25.94241148783542,1.0012140397968983,-0.3941831342201685,-39.37051565548153,1.132479198496599,-0.16117363345171443,-14.23192869612833,-0.4959786819309755,0.0,0.0,136.526,-14.313000000000017,-10.483717386396469,1.2719327440326407,-0.530555404904478,-41.71253576278787,1.5010195269792284,-0.8939886214024986,-59.55875985476064,1.2701266495109973,-0.2988210844661128,-23.526872869604976,-0.4959786819309755,0.0,0.0,140.775,-18.562000000000012,-13.185579825026783,80.0,0.7116715471870674,77.14285714285715,0.5877405368109191,85.71428571428571,0.9376014496873589,28.57142857142857,-0.5179909501772173,97.14285714285714,1.5153245984865495,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9859492149548378,-0.0019724585076766887,falling,37.142857142857146,100.0,1.0,1.0,1.0,1,1,0.8505152290515645,0.7835321418910418,1.12504607129158,0.6356431929742998,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,12.305729920784358,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3697896490993811, 0.3049979640540102, 0.1499960324363047]",0.824783645589696,-0.5255532672728629,122.34794504417246
2026-06-08,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.706697899069617,NO ACTION,0.6452024077414155,0.9959291891277656,0.7710630417423471,-1.3996549867344275,0.704184371654901,54.838,0.67317456479429,0.031009806860610944,4.606502981798886,0.6008576339386632,0.04434477380275226,7.38024626133891,0.7515093130608399,0.019553728681507176,2.6019276250448016,-1.3996549867344275,0.0,0.0,53.913,0.9250000000000043,1.7157271897843405,0.6912033132520021,0.01298105840289887,1.8780376144352209,0.6285358829526128,0.016666524788802706,2.6516424878315172,0.7634652418404597,0.007597799901887359,0.9951729805084908,-1.3996549867344275,0.0,0.0,57.873,-3.0349999999999966,-5.244241700750908,0.725432741430144,-0.021248369775243026,-2.9290612718206104,0.6818958070136082,-0.03669339927219273,-5.381085842833445,0.7879170445703919,-0.016854002828044834,-2.139058004936116,-1.3996549867344275,0.0,0.0,52.704,2.1340000000000003,4.0490285359651965,0.9448515293801857,-0.24066715772528469,-25.471425689072824,1.013076041536391,-0.3678736337949756,-36.312538751367484,0.9183138032926337,-0.1472507615502866,-16.034906523110642,-1.3996549867344275,0.0,0.0,69.962,-15.124000000000002,-21.617449469480942,0.8424846509954155,-0.13830027934051448,-16.41576229733482,0.878523897658774,-0.23332148991735857,-26.558354062230322,0.8727655713935011,-0.101702529651154,-11.652903347628657,-1.3996549867344275,0.0,0.0,73.416,-18.577999999999996,-25.305110599146623,74.28571428571429,0.6752381733541889,80.0,0.6246990161355203,65.71428571428571,0.7389217732109279,5.714285714285714,-1.4461455835962576,54.285714285714285,-0.007165914531241687,BGB 1.45 06/22/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862503519774899,0.009678837150275732,rising,97.14285714285714,100.0,1.0,1.0,1.0,1,1,0.8078470982899361,0.8328024485188057,0.8931086951924098,1.793789122884294,Above Median,Top Decile,Above Median,Top Decile,Tight,7.831870857105372,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.292226508274788, 0.24332211512070018, 0.2271378443849467]",0.7626864677804349,-1.467258329805205,55.02282798595492
