Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.0723181650558899,MODERATE BUY,1.7512163217534387,0.973352653531703,1.4426643848194465,0.5529797972342668,1.545706421041594,1.436469484087185,11.39063978269986,1.2960098955157173,0.14045958857146768,10.83784838168926,1.5013184458467137,0.24989787590672496,16.645227728569257,0.5529797972342668,0.0,0.0,1.4191577946930414,0.12654862634855268,8.917163822801559,10.841370137055865,0.5492696456439958,5.066422769387301,0.5899678101072232,0.8465016739799618,143.48268585668197,0.4411160068150451,1.3101003149383936,296.9967684233293,0.5529797972342668,0.0,0.0,0.30286471706803886,1.2428417039735553,410.36198437672465,10.527,0.8636397826998614,8.204044664951619,-0.9108980202851619,2.3473675043723468,257.6981644847217,-1.282544222340574,3.0337605440940125,236.54237160753223,0.5529797972342668,0.0,0.0,-0.7383555931422898,2.284062014183884,309.3444411423689,14.585,-3.19436021730014,-21.90168128289319,-0.25265919850306234,1.6891286825902474,668.540320615219,-0.09774849086583291,1.8489648126192715,1891.5531146171884,0.5529797972342668,0.0,0.0,-0.28999373118952465,1.8357001522311187,633.0137142619922,22.551,-11.160360217300138,-49.48942491397808,0.6715243072287823,0.7649451768584027,113.91176123228799,0.6740440595216796,1.077172262231759,159.80739404712074,0.5529797972342668,0.0,0.0,0.10292197477806177,1.4427844462635322,1401.8233804708627,-1.678,13.068639782699861,778.8223900368071,93.54838709677419,1.406994755432458,93.54838709677419,1.7072901297694565,51.61290322580645,0.5253442390977818,93.54838709677419,1.4680313562966236,38.70967741935484,-0.5821239782844378,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979236691063649,-0.024571015574661903,falling,58.06451612903226,100.0,1.0,1.0,1.0,1,1,1.560545446726359,2.1255233309059136,0.6033645690102719,1.820448820896099,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,3.866760227173671,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[44.24341085 30.04456902 25.71202013],11.39063978269986
2025-09-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.55440632588126,WEAK SELL,-0.6255324839227191,0.9873180523397806,1.4426643848194465,-0.8694923863495984,-0.8460985818521913,-0.8412532471395014,71.89856154876703,-0.8701121751715883,0.028858928032086895,3.3166904824342667,-0.6803965525522668,0.054864068629547735,8.063542887951197,-0.8694923863495984,0.0,0.0,-0.8460985818521913,0.0,0.0,70.42721032211823,1.4713512266488067,2.089180048038619,-1.2473875581532594,0.40613431101375796,32.55879097905668,-1.3048420060295065,0.6793095221067874,52.06067200179935,-0.8694923863495984,0.0,0.0,-1.2712520385919237,0.42515345673973237,33.44367918310495,67.486,4.41256154876703,6.538484349514243,-0.8032426062959397,-0.03801064084356176,-4.732149424397255,-0.6111529678962625,-0.014379516026456596,-2.3528505213137296,-0.8694923863495984,0.0,0.0,-0.6472603918055685,-0.19883819004662284,-30.71996826809624,83.04,-11.141438451232972,-13.416953817306451,-0.6994601603481945,-0.14179308679130698,-20.271788559557542,-0.4368121330266215,-0.18872035089609762,-43.20400746839954,-0.8694923863495984,0.0,0.0,-0.5400184485384647,-0.30608013331372663,-56.67956872106159,80.407,-8.508438451232962,-10.58171359480492,-0.7356842189108292,-0.1055690282286722,-14.349774547289906,-0.48008564641123974,-0.14544683751147935,-30.296018131166598,-0.8694923863495984,0.0,0.0,-0.6300789862425519,-0.21601959560963946,-34.28452573373541,57.814,14.084561548767034,24.361852745582123,29.03225806451613,-0.7766365288104878,29.03225806451613,-0.6098420979665773,29.03225806451613,-0.9010610960316013,19.35483870967742,-0.8299446917963962,87.09677419354838,1.206740882327035,RAGB 0 3/4,66.66666666666666,0.16131970840968618,66.66666666666666,-0.1435135955195621,100.0,1.0309666495131387,33.33333333333333,-0.8159512676616484,100.0,1.1525370324741706,0.994416133152552,-0.007098080812771301,falling,77.41935483870968,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.9139170298501332,0.7592345230576635,0.948716212728628,0.9964888187866531,Below Median,Above Median,Top Quartile,Top Decile,Tight,11.126382828727444,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[40.03726177 38.30922197 21.65351627],71.89856154876703
2025-09-22,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.6620539452643897,WEAK SELL,-0.5922296922979792,0.9709194487267498,1.4426643848194465,-1.5036392440726616,-1.0787713840592195,-1.034157460129092,55.73948014396294,-1.0018128954893246,-0.032344564639767315,-3.228603311310805,-0.5657127941400075,-0.026516898157971647,-4.687342758359949,-1.5036392440726616,0.0,0.0,-0.9397138882550994,-0.13905749580412008,-14.797854545125693,54.29046092347648,1.4490192204864627,2.669012558692371,-0.7179304683684514,-0.3162269917606405,-44.047021444094284,-0.026622169891792873,-0.5656075224061863,-2124.5725357770293,-1.5036392440726616,0.0,0.0,-0.8254935994412747,-0.2532777846179448,-30.681980056680608,52.429,3.310480143962941,6.314215688514981,-1.52499244521592,0.4908349850868281,32.18605989872468,-1.3762876643829562,0.7840579720849771,56.9690470007661,-1.5036392440726616,0.0,0.0,-1.6838435735403894,0.6050721894811699,35.93399027057886,63.341,-7.601519856037058,-12.00094702457644,-1.7545873884779666,0.7204299283488746,41.05979154836165,-1.8018108439516827,1.2095811516537034,67.13141665235742,-1.5036392440726616,0.0,0.0,-1.8086857266976473,0.7299143426384278,40.356062295881614,58.544,-2.8045198560370537,-4.790447963169598,-1.3672859125306782,0.3331284524015863,24.364212847668796,-1.1512436898517995,0.5590139975538203,48.55739906553084,-1.5036392440726616,0.0,0.0,-1.4011380924061847,0.32236670834696524,23.007489967859883,36.939,18.800480143962943,50.89601813496126,19.35483870967742,-0.9615719770858259,32.25806451612903,-0.5773746484982227,6.451612903225806,-1.536961376930403,16.129032258064516,-1.0534898912869666,74.19354838709677,0.7290114865535211,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976717795480047,-0.026752330821254833,falling,45.16129032258064,100.0,-1.0,-1.0,-1.0,1,1,1.1234834665687892,0.7188135540983249,1.6406433815202912,1.270518170458071,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,8.684847791418804,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[59.31422592 21.74955768 18.9362164 ],55.73948014396294
2025-09-22,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.2998583517634223,NO ACTION,0.5531840325587596,0.988697553123113,1.4426643848194465,0.7352026194668343,0.05839327775872519,0.653466673932208,18.261924740368425,-0.34811239290399376,1.001579066836202,287.71714494540095,-0.33953768578878524,0.8927217183475449,262.92271209346853,0.7352026194668343,0.0,0.0,-0.14868767446786998,0.20708095222659517,139.27243064394042,17.464041953331158,0.7978827870372669,4.568717761401185,-0.5244192018134924,1.1778858757457005,224.60768965203562,-0.5516263107273489,1.1048103432861085,200.2823835217574,0.7352026194668343,0.0,0.0,-0.5833866839441917,0.6417799617029168,110.00935886349015,16.421,1.8409247403684255,11.210795562068972,-0.34745704177320336,1.0009237157054114,288.0712049438407,-0.3030940098065593,0.8562780423653189,282.5123514188148,0.7352026194668343,0.0,0.0,-0.2506348609261174,0.3090281386848426,123.2981418519127,22.361,-4.099075259631576,-18.331359321132506,1.1302833468292393,-0.4768166728970312,-42.18558735878721,1.1925450287312838,-0.6393609961725242,-53.613152996948685,0.7352026194668343,0.0,0.0,1.0312592512682446,-0.9728659735095194,-94.33767143221455,28.932,-10.670075259631574,-36.87983981730814,1.0180894719763414,-0.36462279804413333,-35.81441557929842,0.8676321107359534,-0.3144480781771938,-36.242097389210166,0.7352026194668343,0.0,0.0,1.325895688000643,-1.2675024102419177,-95.59593655467935,4.449,13.812924740368425,310.4725715738631,70.96774193548387,0.6563373516738685,74.19354838709677,0.5393083806962191,67.74193548387096,0.7080709094780768,61.29032258064516,0.03906454038025465,45.16129032258064,-0.3789803261930067,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993862219823651,-0.005164666700537945,falling,83.87096774193549,100.0,1.0,-1.0,-1.0,0,0,0.7099102722953716,0.6714222297282852,0.8021906294741231,0.06877242159122088,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.587391346304059,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.0808152  39.59678047  7.32240433],18.261924740368425
2025-09-22,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.514957295280141,MODERATE SELL,-1.3876481688603757,0.969961098951941,1.4426643848194465,-1.3946029351406681,-1.2838195726076234,-1.4301700608652625,80.029849832556,-1.4297293785911536,-0.0004406822741089833,-0.030822775108737807,-1.377915700414465,-0.00973246844591058,-0.7063181276148698,-1.3946029351406681,0.0,0.0,-1.2838195726076234,0.0,0.0,77.90355448373086,2.1262953488251384,2.7293945220384623,-1.0119587220706217,-0.4182113387946409,-41.326916359416835,-0.6162254492438535,-0.7714227196165222,-125.18514255530846,-1.3946029351406681,0.0,0.0,-1.027949314288799,-0.2558702583188244,-24.891329978338355,85.801,-5.771150167444006,-6.726203851670011,-1.6456547681194222,0.2154847072541597,13.09416228234731,-1.7495670367709801,0.36191886791060446,20.6861959693723,-1.3946029351406681,0.0,0.0,-1.4831738054560766,0.19935423284845322,13.441056656407577,92.369,-12.339150167444004,-13.358540382712977,-0.8093102441702403,-0.6208598166950222,-76.71468556043067,-0.25772713364685973,-1.129921035213516,-438.41755246461156,-1.3946029351406681,0.0,0.0,-0.8795868351486307,-0.4042327374589927,-45.957114944197045,97.393,-17.363150167444005,-17.827924148204914,-1.280046825797702,-0.15012323506756053,-11.72794860853716,-1.0258378393846526,-0.3618103294757231,-35.26973874991594,-1.3946029351406681,0.0,0.0,-1.4289914642628365,0.14517189165521316,10.159045331610669,69.74,10.289849832556001,14.754588229252285,6.451612903225806,-1.3412255196643807,6.451612903225806,-1.3528414467470558,9.67741935483871,-1.4276235813809959,12.903225806451612,-1.250494172747623,90.32258064516128,1.4471354531174188,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964648113205156,-0.026503712368574517,falling,38.70967741935484,100.0,-1.0,-1.0,-1.0,1,1,1.5537019068288023,1.6842456990398398,1.52167222583926,1.51201275700335,Bottom Decile,Top Decile,Top Decile,Top Decile,Tight,11.204844237696676,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[45.02816948 29.02600878 25.94582174],80.029849832556
2025-09-22,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.877088983862308,WEAK BUY,0.6351120509660567,0.965280369284774,1.4426643848194465,0.8330597486767193,0.6012130855500626,0.8060900098048613,45.0851768119915,0.7677945104292324,0.03829549937562893,4.987727621997092,0.5390324083600705,0.09607964260598623,17.8244646023879,0.8330597486767193,0.0,0.0,0.6268773103188936,-0.025664224768831012,-4.093978827591908,43.45385975482826,1.631317057163244,3.754136148070416,0.8967381390555865,-0.09064812925072518,-10.108650930730741,0.7487527134173585,-0.11364066245130178,-15.177328762510275,0.8330597486767193,0.0,0.0,0.7802048561161063,-0.17899177056604376,-22.941637298043595,41.655,3.430176811991501,8.23473007122321,0.9874195451808432,-0.18132953537598184,-18.36398058196972,0.9055336738804024,-0.2704216229143457,-29.863231785650658,0.8330597486767193,0.0,0.0,0.8602312722747658,-0.2590181867247032,-30.11029615660622,54.32,-9.234823188008498,-17.000779061687076,1.1439101440180501,-0.3378201342131888,-29.53205136142696,1.0721857089916698,-0.43707365802561304,-40.7647341578711,0.8330597486767193,0.0,0.0,1.3148366214242195,-0.713623535874157,-54.27469229398988,52.874,-7.7888231880085,-14.730913466988326,1.3831176168225767,-0.5770276070177154,-41.71934445975615,1.5374477896676106,-0.9023357387015539,-58.69049595678207,0.8330597486767193,0.0,0.0,1.375764966083568,-0.7745518805335054,-56.29972371723299,28.619,16.466176811991502,57.53582167873762,77.41935483870968,0.802655903246455,77.41935483870968,0.6191813783612342,80.64516129032258,0.8061986147480308,74.19354838709677,0.5605898801239911,64.51612903225806,0.4140261377169695,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967044305446778,-0.031424061259903824,falling,22.58064516129032,100.0,1.0,1.0,1.0,1,1,0.8757165455916035,0.770861637879323,0.9089640141178504,0.7080760212921863,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.673551092383235,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.1751339  32.63737445 11.18749165],45.0851768119915
2025-09-22,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.207138316146439,WEAK SELL,-0.8703245593254209,0.9545199796949289,1.4426643848194465,-1.1863436923561048,-0.14643891653117036,-0.9283937792519441,-1.6653688904118584,-1.1839268278974553,0.2555330486455112,21.58351685812903,-1.3510626112804311,0.4807380519550103,35.58221835042735,-1.1863436923561048,0.0,0.0,-0.23091773736208335,0.08447882083091299,36.58394462788891,-2.742650839958882,1.0772819495470234,39.27885861093745,0.2823185531776833,-1.2107123324296274,-428.84616541054,0.039399864061787485,-0.9097244233872084,-2308.952617362595,-1.1863436923561048,0.0,0.0,0.5644465910714976,-0.710885507602668,-125.94380163742383,2.588,-4.253368890411858,-164.34964737159555,1.2248792796677377,-2.153273058919682,-175.79471520853141,1.704270740478516,-2.5745952998039368,-151.06727021402295,-1.1863436923561048,0.0,0.0,1.2976796018601553,-1.4441185183913257,-111.28467344271967,6.841,-8.506368890411858,-124.34393916061195,0.8033610213854573,-1.7317548006374013,-215.56370460873092,1.2454654026951355,-2.1157899620205565,-169.8794635687293,-1.1863436923561048,0.0,0.0,0.11227456957185718,-0.2587134861030275,-230.42926287463638,12.413,-14.07836889041186,-113.41632868017581,-0.7056819747517318,-0.22271180450021233,-31.559797375097403,-0.45422396208976507,-0.4161005972356558,-91.60692143157623,-1.1863436923561048,0.0,0.0,0.2899130991239268,-0.4363520156550972,-150.511309051766,-12.809,11.14363110958814,86.99844719250758,25.806451612903224,-0.8601773344746735,19.35483870967742,-0.8484939932175031,22.58064516129032,-1.218788499453791,51.61290322580645,-0.1577322201361872,22.58064516129032,-0.9681136876230568,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919464852688227,-0.03742650557389382,falling,6.451612903225806,100.0,-1.0,-1.0,1.0,1,0,1.0085843806848072,1.056348740773697,1.294437435538449,0.17246777868259738,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.8106113104186647,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[48.31137563 41.34933698 10.33928739],-1.6653688904118584
2025-09-22,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.372427349440244,WEAK BUY,0.7653482438899515,0.9927832046201581,1.4426643848194465,0.7899827668825943,1.250167677349215,0.9697437973875438,23.49188545616701,1.2336347326244133,-0.26389093523686946,-21.39133457570046,1.2782292869866072,-0.5128810430966557,-40.124337965477686,0.7899827668825943,0.0,0.0,1.3133149729985032,-0.06314729564928823,-4.808236901791305,23.51127786499352,-0.0193924088265085,-0.08248130505545243,1.2534506803343193,-0.2837068829467755,-22.634068107705573,1.3183726242455285,-0.553024380355577,-41.94750148709351,0.7899827668825943,0.0,0.0,1.3133149729985032,-0.06314729564928823,-4.808236901791305,22.722,0.7698854561670103,3.3882820870882053,1.2320197419729055,-0.26227594458536174,-21.288290562335863,1.2679024375880268,-0.5025541936980753,-39.63666090037928,0.7899827668825943,0.0,0.0,1.3317307309779196,-0.08156305362870464,-6.124590438515452,29.052,-5.560114543832988,-19.138491470188416,1.1213475384641673,-0.15160374107662355,-13.519781737987014,1.1296986109112752,-0.36435036702132373,-32.25199715012658,0.7899827668825943,0.0,0.0,1.0764341510493767,0.1737335262998383,16.13972619843946,35.173,-11.68111454383299,-33.21045842126615,1.1267994099585876,-0.15705561257104383,-13.93820495371004,1.1025504235462136,-0.3372021796562621,-30.583832666202316,0.7899827668825943,0.0,0.0,1.1905206895657299,0.059646987783485095,5.0101596557911785,10.204,13.287885456167011,130.22231912137178,80.64516129032258,0.9595492447630214,83.87096774193549,0.7461508246573281,74.19354838709677,0.7630025246159888,87.09677419354838,1.1840864053215594,48.38709677419355,-0.22436101893864338,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961177840208948,-0.0033345794007366703,falling,93.54838709677419,100.0,1.0,1.0,1.0,1,1,1.0535060328593868,0.928934665836789,0.861962071760335,1.4723793879430036,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,5.438051439403324,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[59.26117124 31.61006495  9.1287638 ],23.49188545616701
2025-09-22,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.582117054235397,NO ACTION,-0.37524228055277786,0.993815424474022,1.4426643848194465,-0.733027128655091,-0.5490269247332306,-0.632629372654195,70.36331168356406,-0.6225134288165546,-0.010115943837640473,-1.6250161373016543,-0.35373242918624787,-0.021509851366529997,-6.080825218069579,-0.733027128655091,0.0,0.0,-0.5490269247332306,0.0,0.0,69.37848220581358,0.9848294777504805,1.419502771316041,-0.7326630823473702,0.10003370969317515,13.653439177982662,-0.57656947076578,0.20132719021300216,34.91811428270643,-0.733027128655091,0.0,0.0,-0.5490269247332306,0.0,0.0,67.466,2.8973116835640695,4.294476748487567,-0.48478757057168537,-0.1478418020825097,-30.496202462152056,-0.1330909545269376,-0.24215132602584027,-181.9442265570394,-0.733027128655091,0.0,0.0,-0.3712942652422441,-0.17773265949098643,-47.86840825246445,82.698,-12.33468831643593,-14.915340534165757,-1.1416246277926962,0.5089952551385012,44.58516733859487,-1.2041155067977434,0.8288732262449655,68.8366867366092,-0.733027128655091,0.0,0.0,-1.1543168856604202,0.6052899609271897,52.43707020166977,74.666,-4.302688316435933,-5.762580446066049,-0.4322377125241105,-0.20039166013008458,-46.36144641885267,-0.1506289021988403,-0.22461337835393758,-149.11704205725977,-0.733027128655091,0.0,0.0,0.015145567349206896,-0.5641724920824375,-3724.9982557580124,55.964,14.399311683564065,25.729597028430966,38.70967741935484,-0.5766307894285287,48.38709677419355,-0.3658299856516175,35.483870967741936,-0.7642185103686423,38.70967741935484,-0.5445269625915754,83.87096774193549,1.161352535545965,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982564192269476,-0.004440994752925587,falling,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.6872731359052924,0.4554470011212969,0.79981691874802,0.6466140039046429,Below Median,Top Decile,Top Quartile,Top Decile,Tight,12.761117088753338,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[48.04251179 28.75949479 23.19799342],70.36331168356406
2025-09-22,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.03640328396852,NO ACTION,0.19034415114719494,0.9655066489667737,1.4426643848194465,0.8196272864789254,0.31109780481160204,0.535367770309921,-9.48828627386949,0.6178542842319081,-0.08248651392198714,-13.350479990518005,0.298187674002353,-0.10784352285515808,-36.16632364142413,0.8196272864789254,0.0,0.0,0.460231088943438,-0.14913328413183596,-32.40399974582429,-9.585787238388576,0.09750096451908696,1.017140919077642,1.146652774242662,-0.611285003932741,-53.310384131363776,1.2724812206863658,-1.0821370695391708,-85.04149557911161,0.8196272864789254,0.0,0.0,0.7515970583143018,-0.44049925350269975,-58.60843157500082,-8.363,-1.1252862738694898,-13.455533570775277,-0.957830822946388,1.493198593256309,155.89376974460862,-1.3415745656766602,1.531918716823855,114.18811481659077,0.8196272864789254,0.0,0.0,-0.8497667134362602,1.1608645182478623,136.6097878666741,-16.382,6.893713726130512,42.081026260056206,1.071034674605249,-0.535666904295328,-50.01396425296522,1.2289944977878395,-1.0386503466406447,-84.51220408707849,0.8196272864789254,0.0,0.0,0.4262467850565871,-0.11514898024498504,-27.014626638940065,-4.94,-4.548286273869489,-92.07057215915853,-0.5606617620678664,1.0960295323777873,195.488543535855,-0.6722800224462333,0.8626241735934282,128.31322246097173,0.8196272864789254,0.0,0.0,-0.4408840261874417,0.7519818309990438,170.56227245191954,-30.185,20.69671372613051,68.56622070324296,64.51612903225806,0.5431170474423993,61.29032258064516,0.1855697017416823,77.41935483870968,0.7927290116415687,64.51612903225806,0.28185563317820445,12.903225806451612,-1.199391536973717,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965387825888631,-0.031032133622089342,falling,25.806451612903224,100.0,1.0,1.0,1.0,1,1,0.5816105009791372,0.23102853093543013,0.8943076527005721,0.3663940475650038,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.7952460176660736,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.65468597 29.1088949  26.23641913],-9.48828627386949
2025-09-22,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.6615891955595572,NO ACTION,-0.9145970563028335,0.9806760363583511,1.4426643848194465,0.5546543327947465,-0.6563918200177965,-0.7132876771886381,27.628569726950506,-0.2808777554697709,-0.43240992171886716,-153.94950219561068,-0.1706151077870353,-0.7439819485157982,-436.0586319463492,0.5546543327947465,0.0,0.0,-0.24027939703097653,-0.41611242298681994,-173.17856246131623,27.552373028096525,0.0761966988539804,0.27655221838287253,0.3567578509496269,-1.070045528138265,-299.9360757713905,0.01565377617490088,-0.9302508324777343,-5942.657080427538,0.5546543327947465,0.0,0.0,0.15846949823042497,-0.8148613182482215,-514.2070088735053,27.258,0.3705697269505066,1.3594897894730267,0.6053919882163717,-1.3186796654050097,-217.82244715657825,0.5142958352489535,-1.428892891551787,-277.83481137400736,0.5546543327947465,0.0,0.0,0.17227056448931977,-0.8286623845071163,-481.02375403553947,35.228,-7.599430273049496,-21.572130892733853,0.5303723327597959,-1.2436600099484338,-234.48809632060392,0.26901891672009254,-1.183615973022926,-439.9749814831612,0.5546543327947465,0.0,0.0,0.4548741467978893,-1.1112659668156857,-244.30184705117153,38.958,-11.329430273049493,-29.081139355565938,0.3640899072393539,-1.077377584427992,-295.9097556441588,0.08389079709682784,-0.9984878533996613,-1190.223205561956,0.5546543327947465,0.0,0.0,-0.037997437102814495,-0.618394382914982,-1627.4629746617297,14.053,13.575569726950505,96.60264510987147,35.483870967741936,-0.653957144695901,16.129032258064516,-0.891655992206927,54.83870967741935,0.5270234047678719,35.483870967741936,-0.6476800028567495,51.61290322580645,-0.10206349300380475,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9974908173419612,-0.01681478098361011,falling,70.96774193548387,100.0,-1.0,-1.0,1.0,1,0,0.7748983526441489,1.1100840926397246,0.6051916799314928,0.7730625289063784,Below Median,Top Decile,Above Median,Top Decile,Very Tight,6.627722255358748,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[61.24567973 27.96632726 10.787993  ],27.628569726950506
