Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,NL0015031501,NETHER 0 01/15/27,2027-01-15,2.7694681433569777,STRONG BUY,3.759970597128442,0.8237553030196676,1.8824629763489211,0.2538943671948983,2.781744060168004,-11.451389203553422,0.7740616944833416,2.0076823656846625,259.3698091581366,0.40372929678321096,3.3562413003452307,831.3098018785689,1.5956286627584735,0.28683431359044764,17.976257163552805,0.2538943671948983,0.0,0.0,-9.493,-1.9583892035534216,-20.629824096602118,1.4940718554494314,1.2876722047185727,86.18542618304565,1.5926985550807908,2.1672720420476512,136.07546899106515,1.7159201598979312,0.1665428164509899,9.705743855257348,0.2538943671948983,0.0,0.0,-11.075,-0.37638920355342265,-3.398548110280522,-1.4643654537118453,4.2461095138798495,289.9624184742034,-1.055755648801282,4.815726245929724,456.14022579784785,-1.6196945353061833,3.5021575116551045,216.2233318500844,0.2538943671948983,0.0,0.0,-16.305,4.853610796446578,29.767622161728397,-1.1339974274392561,3.91574148760726,345.30426245491503,-0.4911837383589889,4.25115433548743,865.4916514828197,-1.571730204168298,3.454193180517219,219.7701074509821,0.2538943671948983,0.0,0.0,-9.699,-1.752389203553422,-18.067730711894512,0.05836715245440361,2.7233769077136003,4665.940219110532,2.4453210917761868e-17,3.759970597128442,37599705879.341064,0.015137334638578073,1.867325641710343,12335.886420603756,0.2538943671948983,0.0,0.0,-32.226,20.774610796446577,64.46537202879675,100.0,2.2263212245318464,100.0,2.8422320443124733,91.66666666666666,1.493942738078281,54.166666666666664,0.2255102975661853,16.666666666666664,-1.0953696703414288,NETHER 0 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8499716035257272,-0.02621630050605961,falling,12.5,100.0,1.0,1.0,1.0,1,1,3.3259127268285544,5.271662946527621,2.177404427110031,0.32847876468548004,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.2327857454970117,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4435498767312828, 0.35062339910594725, 0.10090189658345868]",0.8950751724206888,0.2303605385511329,-11.451389203553422
2025-09-29,NL0015614579,NETHER 0 01/15/52,2052-01-15,-5.173576090227037,NO ACTION,2.4453210917761868e-17,0.9720035721207274,0.015137334638578073,-0.25902238648871745,0.017358046906802753,38.68675580050269,0.009016915358335343,0.00834113154846741,92.5052744365548,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.25902238648871745,0.0,0.0,42.502,-3.8152441994973145,-8.976622743870058,0.011169306909578312,0.006188739997224441,55.40840185058453,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.25902238648871745,0.0,0.0,42.208,-3.5212441994973105,-8.34259903019108,0.008388100017219345,0.008969946889583408,106.9364477953872,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.25902238648871745,0.0,0.0,43.911,-5.2242441994973134,-11.897347357854702,0.01203115215449026,0.005326894752312492,44.27581212779509,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.25902238648871745,0.0,0.0,52.316,-13.629244199497315,-26.0517703893496,0.013954870271707226,0.0034031766350955273,24.3869998798577,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.25902238648871745,0.0,0.0,27.446,11.240755800502686,40.955898114140844,54.166666666666664,0.06797736085536897,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,33.33333333333333,-0.28287536020512477,91.66666666666666,1.411974919027187,NETHER 0 01/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9395468486812084,0.032456723439519,rising,95.83333333333334,100.0,1.0,1.0,1.0,1,1,0.020753652338790507,3.428459946395329e-17,0.017509029325300605,0.33511319876736734,Above Median,Top Decile,Top Decile,Top Decile,Very Tight,10.698367836869592,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4871586666726321, 0.19741015488278557, 0.1803932713395881]",0.8649620928950057,-0.2889594001824816,38.68675580050269
2025-09-29,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.151803606287705,WEAK SELL,-0.9796275660184456,0.8177931356008924,-0.8651581630551602,-0.46245664593984304,-1.0330748175248254,-2.7935865859481104,-0.99124487339744,-0.04182994412738539,-4.219940483729453,-0.8707744799007039,-0.1088530861177417,-12.500720609092994,-0.8076174774130228,-0.057540685642137435,-7.12474488714366,-0.46245664593984304,0.0,0.0,-2.001,-0.7925865859481105,-39.60952433718931,-0.9913924018378376,-0.04168241568698783,-4.204431584231838,-0.8707802555981877,-0.10884731042025786,-12.499974416104221,-0.8082331390700991,-0.05692502398506116,-7.043143930752582,-0.46245664593984304,0.0,0.0,-2.001,-0.7925865859481105,-39.60952433718931,-1.0881163378176026,0.0550415202927772,5.058422328014102,-1.0054770023281623,0.0258494363097167,2.5708629827212897,-0.8993984229064076,0.034240259851247346,3.807017957614167,-0.46245664593984304,0.0,0.0,-2.001,-0.7925865859481105,-39.60952433718931,0.13135282359055828,-1.1644276411153838,-886.488406291285,-3.597520141266238e-17,-0.9796275660184456,-9796275624.942156,0.02148934031282132,-0.8866475033679816,-4125.985618276118,-0.46245664593984304,0.0,0.0,-2.001,-0.7925865859481105,-39.60952433718931,0.13134078108716762,-1.164415598611993,-886.560518612378,-3.597520141266238e-17,-0.9796275660184456,-9796275624.942156,0.02148934031282132,-0.8866475033679816,-4125.985618276118,-0.46245664593984304,0.0,0.0,-2.001,-0.7925865859481105,-39.60952433718931,19.444444444444446,-0.9287941650361689,22.22222222222222,-0.888573159662673,27.77777777777778,-0.7911160049050725,33.33333333333333,-0.4559883977713542,13.88888888888889,-1.2882772036305552,BGB 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9994897113501126,-0.18169657574922016,falling,52.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,1.132376181521606,1.150092759623322,0.9060778915022094,0.5797647554562348,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.537312238879963,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.49616243669804366, 0.1748087029816411, 0.1291068519284108]",0.8000779916080956,-0.462456645939841,-2.7935865859481104
2025-09-29,BE0000304130,BGB 5 03/28/35,2035-03-28,0.3071839519642836,NO ACTION,-0.3559104223333366,0.8135018143760402,-0.5541543090535828,2.1382585089856834,-0.5364339392472203,54.11235418444668,-0.6008904110724581,0.06445647182523784,10.726826317217226,-0.4125958824770032,0.0566854601436666,13.73873593441701,-0.5629156480196696,0.008761338966086885,1.5564212580103325,2.1382585089856834,0.0,0.0,54.584,-0.4716458155533232,-0.8640733831652422,-0.6010779783951266,0.06464403914790628,10.75468415013921,-0.4126026825044806,0.05669226017114404,13.740157590107922,-0.5637207440327694,0.009566434979186633,1.6970166364729107,2.1382585089856834,0.0,0.0,54.584,-0.4716458155533232,-0.8640733831652422,-0.5167607388812748,-0.019673200365945442,-3.807022961503087,-0.27271181290544155,-0.08319860942789503,-30.507885041985443,-0.5243657565688877,-0.02978855248469503,-5.680872853239858,2.1382585089856834,0.0,0.0,54.584,-0.4716458155533232,-0.8640733831652422,-0.6694494912734452,0.13301555202622495,19.86939295244811,-0.5191728523779475,0.16326243004461094,31.446641740253195,-0.6074800802741974,0.05332577122061466,8.778192417227219,2.1382585089856834,0.0,0.0,54.584,-0.4716458155533232,-0.8640733831652422,-0.782729786575302,0.24629584732808174,31.46626695517487,-0.6905844343652962,0.33467401203195957,48.46243131635443,-0.6898840251444189,0.13572971609083617,19.67427990450928,2.1382585089856834,0.0,0.0,54.584,-0.4716458155533232,-0.8640733831652422,41.66666666666667,-0.4579909831668851,36.11111111111111,-0.32282926644762716,38.88888888888889,-0.5046952483955839,100.0,2.1083513018865307,50.0,-0.10951239064211102,BGB 5 03/28/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9992563243527944,-0.18575450997675425,falling,44.44444444444444,100.0,-1.0,-1.0,-1.0,1,1,0.5879971183682088,0.41784246789186585,0.5803643649861984,2.680655435375791,Below Median,Top Decile,Above Median,Top Decile,Tight,8.79024013322649,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4525449585590044, 0.3965963677577478, 0.11399132404372668]",0.9631326503604788,2.1382585089856856,54.11235418444668
2025-09-29,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1743442870960478,NO ACTION,-0.027033115506506906,0.9278997545282208,-0.4898413451836053,-1.1820418303519595,-0.5716652903961893,87.78284044596789,0.2824453869842903,-0.8541106773804796,-302.39851188935666,0.008076185736398098,-0.035109301242905004,-434.7257346014176,0.5284156770317014,-1.0182570222153067,-192.6999987330463,-1.1820418303519595,0.0,0.0,88.162,-0.379159554032114,-0.4300714071698769,0.2821797786798962,-0.8538450690760855,-302.5890242070755,0.008073275979745482,-0.035106391486252386,-434.846375742522,0.5276105810186017,-1.017451926202207,-192.8414522987343,-1.1820418303519595,0.0,0.0,88.162,-0.379159554032114,-0.4300714071698769,-1.0046775370960435,0.43301224669985416,43.09962414821039,-0.7118859271019901,0.6848528115954832,96.20260436432334,-0.7081644405006865,0.21832309531708122,30.829434485552387,-1.1820418303519595,0.0,0.0,88.162,-0.379159554032114,-0.4300714071698769,-0.9825960012362218,0.4109307108400325,41.82092193952967,-0.6865874179121099,0.659554302405603,96.06268271053058,-0.677428716235874,0.1875873710522687,27.691085982520413,-1.1820418303519595,0.0,0.0,88.162,-0.379159554032114,-0.4300714071698769,-1.1119406323122252,0.5402753419160359,48.58850565912945,-0.8647594766100125,0.8377263611035056,96.87391396971186,-0.8030710528684589,0.31322970768485364,39.003983852442694,-1.1820418303519595,0.0,0.0,88.162,-0.379159554032114,-0.4300714071698769,38.88888888888889,-0.4913894264847488,47.22222222222222,-0.02452044194588387,50.0,-0.4454658609523243,13.88888888888889,-1.165508951061809,69.44444444444444,0.5879470293054889,BGB 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9995478168652951,-0.07164806233707433,falling,97.22222222222221,100.0,-1.0,1.0,1.0,0,0,0.6266149824446001,0.03173715347808938,0.5130095653807861,1.4818820287906287,Below Median,Top Decile,Above Median,Top Decile,Tight,12.024860026218676,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.33396238527344757, 0.23073782116477878, 0.19026261118959972]",0.7549628176278261,-1.1820418303519575,87.78284044596789
2025-09-29,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.948320030813484,WEAK BUY,1.0079455413266387,0.617061669179734,0.9437031440242147,-0.6836174034767587,0.8578277786655688,-16.016560114080846,0.6173357126776443,0.2404920659879245,38.956447384060226,0.567830927757288,0.44011461356935067,77.50803704138288,0.6767901363871062,0.26691300763710857,39.43807531211326,-0.6836174034767587,0.0,0.0,-15.885,-0.13156011408084645,-0.8282034246019899,0.6174367405506636,0.24039103811490525,38.93371068380874,0.567853021058153,0.44009252026848567,77.50113078526763,0.6774057980441824,0.2662973459800323,39.311346731568555,-0.6836174034767587,0.0,0.0,-15.885,-0.13156011408084645,-0.8282034246019899,0.49296019202555785,0.36486758664001095,74.01562745649277,0.371826352614527,0.6361191887121117,171.0796362687111,0.6003533737316248,0.34334977029258995,57.19127760360507,-0.6836174034767587,0.0,0.0,-15.885,-0.13156011408084645,-0.8282034246019899,0.1313177821022323,0.7265099965633365,553.2456683384844,-3.597520141266238e-17,1.0079455413266387,10079455377.005342,0.02148934031282132,0.9222138037113934,4291.492252146718,-0.6836174034767587,0.0,0.0,-15.885,-0.13156011408084645,-0.8282034246019899,0.13128743467499177,0.7265403439905771,553.3966677386111,-3.597520141266238e-17,1.0079455413266387,10079455377.005342,0.02148934031282132,0.9222138037113934,4291.492252146718,-0.6836174034767587,0.0,0.0,-15.885,-0.13156011408084645,-0.8282034246019899,72.22222222222221,0.8637343960012732,83.33333333333334,0.9142590362832345,75.0,0.8747650358867534,25.0,-0.674055843367704,2.7777777777777777,-1.562181398992694,BGB 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9986514652683407,-0.38158979608860666,falling,5.555555555555555,100.0,1.0,1.0,1.0,1,1,0.9402840219606218,1.1833383516206093,0.9883378455587079,0.857025799568432,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4998611841969591,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.433555263305246, 0.2344135396115595, 0.11824327500931556]",0.786212077926121,-0.6836174034767567,-16.016560114080846
2025-09-29,BE0000326356,BGB 4 03/28/32,2032-03-28,1.83069220138394,WEAK BUY,0.949214300408629,0.9069121938524392,1.2519838791579547,-0.48420823292022214,0.9669297441464676,34.689851631894456,0.9725461715322344,-0.005616427385766842,-0.5774972430530991,0.9329445565437897,0.01626974386483926,1.7439132450401171,1.244974807985085,0.007009071172869641,0.5629889915535312,-0.48420823292022214,0.0,0.0,35.453,-0.7631483681055471,-2.1525635852827425,0.9723155833136946,-0.005385839167227013,-0.5539188309087829,0.9329313151970501,0.016282985211578893,1.745357323931605,1.2443117877390029,0.007672091418951865,0.6165730673688512,-0.48420823292022214,0.0,0.0,35.453,-0.7631483681055471,-2.1525635852827425,1.2611824984826008,-0.2942527543361332,-23.331496619800504,1.3750976277935856,-0.4258833273849566,-30.97113366206549,1.4450648465349047,-0.19308096737695002,-13.361404957278902,-0.48420823292022214,0.0,0.0,35.453,-0.7631483681055471,-2.1525635852827425,0.682714354242486,0.28421538990398154,41.63020507402626,0.5181825092410459,0.43103179116758306,83.18146119612297,0.9913222052696213,0.2606616738883334,26.29434404609184,-0.48420823292022214,0.0,0.0,35.453,-0.7631483681055471,-2.1525635852827425,1.0732750520238077,-0.10634530787734009,-9.908485870976206,1.0774599091188477,-0.12824560871021873,-11.902587412727025,1.3323514047009233,-0.08036752554296855,-6.032006620491253,-0.48420823292022214,0.0,0.0,35.453,-0.7631483681055471,-2.1525635852827425,77.77777777777779,0.9671603416760237,75.0,0.8609867457478302,86.11111111111111,1.1586779206893296,30.555555555555557,-0.4774357515573727,36.11111111111111,-0.5118352813487638,BGB 4 03/28/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9995225527388955,-0.0926103588864563,falling,88.88888888888889,100.0,1.0,1.0,1.0,1,1,1.0598731020272196,1.1143872754294517,1.3111994567747844,0.6070339138026043,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,6.095499385094172,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.32114336654180503, 0.2966155186644764, 0.1809553670527772]",0.7987142522590587,-0.4842082329202201,34.689851631894456
2025-09-29,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.295438121612591,STRONG SELL,-2.592983566636845,0.7472755379503159,-1.5926571280689008,-1.4237139169750634,-2.2403720283993946,101.14955828703526,-2.2061642093855145,-0.03420781901388015,-1.5505563327197869,-2.443983043056291,-0.1490005235805536,-6.096626709183721,-1.5912363703987245,-0.0014207576701763536,-0.08928639941102572,-1.4237139169750634,0.0,0.0,101.757,-0.6074417129647429,-0.5969532444009233,-2.206016005965293,-0.03435602243410152,-1.5573786493598167,-2.4439710089640796,-0.14901255767276522,-6.0971491280582715,-1.5907627845086656,-0.0018943435602352121,-0.11908397447906824,-1.4237139169750634,0.0,0.0,101.757,-0.6074417129647429,-0.5969532444009233,-1.3622293509976648,-0.8781426774017298,-64.4636433881148,-0.9839091391934214,-1.6090744274434234,-163.53892315794536,-1.3072269121304954,-0.28543021593840545,-21.83478714416441,-1.4237139169750634,0.0,0.0,101.757,-0.6074417129647429,-0.5969532444009233,-1.3622506938569618,-0.8781213345424328,-64.4610666785632,-0.9839091938900096,-1.6090743727468353,-163.53890850752853,-1.3072742707195013,-0.2853828573493995,-21.830373438719356,-1.4237139169750634,0.0,0.0,101.757,-0.6074417129647429,-0.5969532444009233,-1.356901389546817,-0.8834706388525777,-65.10942056273525,-0.9838729332268796,-1.6091106334099652,-163.5486212409143,-1.288899138185222,-0.30375798988367886,-23.567242659084073,-1.4237139169750634,0.0,0.0,101.757,-0.6074417129647429,-0.5969532444009233,2.7777777777777777,-2.0732818485972127,2.7777777777777777,-2.3519709741574433,8.333333333333332,-1.4611102870918413,8.333333333333332,-1.4038008396806267,77.77777777777779,0.86482878264946,BGB 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9998849900479025,-0.2526094520975867,falling,27.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,2.455721385973826,3.044189168677539,1.6679856633273509,1.784857365899024,Bottom Decile,Top Decile,Top Quartile,Top Decile,Moderate,13.3393399344925,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.24956821434437743, 0.24659581470056313, 0.24364689486639166]",0.7398109239113322,-1.4237139169750614,101.14955828703526
2025-09-29,BE0000333428,BGB 3 06/22/34,2034-06-22,1.188892810846653,NO ACTION,0.02818434959992693,0.8777145498912332,0.5328673843982538,-1.751539690460774,0.27300960895090504,49.92450731572311,0.29248064891071224,-0.0194710399598072,-6.657205995200958,0.025553244509387937,0.002631105090538991,10.296555726678012,0.5316834196731068,0.0011839647251469243,0.22268226901012456,-1.751539690460774,0.0,0.0,50.454,-0.5294926842768888,-1.049456305093636,0.2922685640148588,-0.019258955063953753,-6.5894717312216535,0.025552301012658516,0.0026320485872684124,10.300628330504061,0.5311151166050363,0.0017522677932174657,0.32992240390858596,-1.751539690460774,0.0,0.0,50.454,-0.5294926842768888,-1.049456305093636,0.41794776141281104,-0.144938152461906,-34.67853219361928,0.24824682014668797,-0.22006247054676104,-88.6466386768069,0.5637451844300838,-0.03087780003183005,-5.4772617730330895,-1.751539690460774,0.0,0.0,50.454,-0.5294926842768888,-1.049456305093636,0.32671439846822803,-0.05370478951732299,-16.43783932551772,0.08703798793727768,-0.05885363833735076,-67.61832731925031,0.5389766423800115,-0.006109257981757765,-1.1334921382550656,-1.751539690460774,0.0,0.0,50.454,-0.5294926842768888,-1.049456305093636,-0.6658106830755521,0.9388202920264572,141.00408746663453,-0.002570551246464094,0.03075490084639102,1196.4274684641564,-0.4739288592776314,1.0067962436758853,212.43615000927406,-1.751539690460774,0.0,0.0,50.454,-0.5294926842768888,-1.049456305093636,63.888888888888886,0.3093413382418753,63.888888888888886,0.025564671152356014,63.888888888888886,0.4964035218438396,2.7777777777777777,-1.727041408309733,47.22222222222222,-0.196260566038297,BGB 3 06/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9992916209084407,-0.1215770710172075,falling,80.55555555555556,100.0,1.0,1.0,1.0,1,1,0.29925187726793434,0.03308871405212998,0.5580706242207458,2.1958403868283365,Above Median,Top Decile,Below Median,Top Decile,Very Tight,7.493182856676839,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3352160904894243, 0.2519795510908119, 0.13206188972879113]",0.7192575313090273,-1.751539690460772,49.92450731572311
2025-09-29,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.4128001085899129,WEAK SELL,-1.0385562497246648,0.8392196154797652,-0.9234092275323859,-0.12268429760157816,-1.0253415858948742,26.62991040871029,-1.0666748218136068,0.041333235918732614,3.874961205230281,-1.0539850533992428,0.015428803674577996,1.46385411049546,-0.9419264358336829,0.018517208301296995,1.96588686762136,-0.12268429760157816,0.0,0.0,27.573,-0.9430895912897093,-3.4203372536455063,-1.0664565187471442,0.04111493285226997,3.855284462515423,-1.0539791280398698,0.015422878315205057,1.4633001506925125,-0.9412634155876004,0.017854188055214548,1.8968322331305663,-0.12268429760157816,0.0,0.0,27.573,-0.9430895912897093,-3.4203372536455063,-0.7636603972473179,-0.2616811886475563,-34.26669579359358,-0.6333680755138067,-0.40518817421085807,-63.97356978954151,-0.6534179116098956,-0.26999131592249026,-41.31985165899395,-0.12268429760157816,0.0,0.0,27.573,-0.9430895912897093,-3.4203372536455063,0.1313595535655665,-1.1567011394604407,-880.5610402953934,-3.597520141266238e-17,-1.0385562497246648,-10385562459.884377,0.02148934031282132,-0.9448985678452072,-4397.055071885755,-0.12268429760157816,0.0,0.0,27.573,-0.9430895912897093,-3.4203372536455063,-0.4990795103661093,-0.5262620755287649,-105.4465378869314,-0.20361719155930647,-0.8349390581653583,-410.05330186809886,-0.5139468669875954,-0.40946236054479046,-79.67017193387346,-0.12268429760157816,0.0,0.0,27.573,-0.9430895912897093,-3.4203372536455063,22.22222222222222,-0.9214632540766442,19.444444444444446,-0.9420245410773641,25.0,-0.8447626518529439,52.77777777777778,-0.12096834759798154,30.555555555555557,-0.6787910504657079,BGB 1 06/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9996507364856217,-0.16043112100585655,falling,63.888888888888886,100.0,-1.0,-1.0,-1.0,1,1,1.1238996151051222,1.2192756356627446,0.9670840796573326,0.15380475644964853,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.946744308762874,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3372845368054532, 0.2702022813894224, 0.21389356948949387]",0.8213803876843695,-0.1226842976015761,26.62991040871029
2025-09-29,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.097159611849221,WEAK BUY,1.0767899342191205,0.8642129710256214,0.9862311569514899,0.8799455120401931,1.102043003347554,75.42643713909784,1.1785826034691784,-0.07653960012162453,-6.494207469795341,1.167717001292886,-0.09092706707376541,-7.78673824175018,1.0054587440878748,-0.01922758713638495,-1.9123198299494344,0.8799455120401931,0.0,0.0,75.881,-0.4545628609021577,-0.5990470089248336,1.1784101158642033,-0.0763671125166494,-6.480520732172472,1.167711864609137,-0.09092193039001639,-7.786332601991421,1.0050325167868221,-0.018801359835332265,-1.870721527336222,0.8799455120401931,0.0,0.0,75.881,-0.4545628609021577,-0.5990470089248336,0.8347276275591048,0.2673153757884491,32.024263215978785,0.6693215755546225,0.40746835866449804,60.87781530710025,0.7160030480839702,0.2702281088675197,37.74119479191223,0.8799455120401931,0.0,0.0,75.881,-0.4545628609021577,-0.5990470089248336,0.9133163436200734,0.18872665972748048,20.66388705068431,0.7714473693698244,0.3053425648492961,39.58047859320264,0.8032375690327909,0.18299358791869902,22.782000331589142,0.8799455120401931,0.0,0.0,75.881,-0.4545628609021577,-0.5990470089248336,0.8226290729101047,0.2794139304374492,33.96596792432915,0.6509269717183985,0.425862962500722,65.42407588889242,0.7072890677068894,0.2789420892446005,39.438201159413076,0.8799455120401931,0.0,0.0,75.881,-0.4545628609021577,-0.5990470089248336,86.11111111111111,1.0952443458868972,88.88888888888889,0.9767044817152786,77.77777777777779,0.9139314496747114,83.33333333333334,0.8676379671133453,61.111111111111114,0.3319932003019267,BGB 1.9 06/22/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9993076802826284,-0.13509470925700695,falling,75.0,100.0,1.0,1.0,1.0,1,1,1.207973737074776,1.2641623714347023,1.032877322764643,1.1031550721170875,Top Quartile,Top Decile,Above Median,Top Decile,Tight,9.039039027545217,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6889598754091197, 0.10296939570813494, 0.09231208046640339]",0.884241351583658,0.8799455120401951,75.42643713909784
