Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-4.012884824229605,MODERATE SELL,-1.4219890974233893,0.9444840975043811,-0.9578087321827643,-0.6341669766642165,-1.2776587477212265,27.824,-1.1391347215962953,-0.1385240261249312,-12.160460240801749,-1.1874780411030297,-0.23451105632035962,-19.748664499737576,-0.8707033640020768,-0.08710536818068748,-10.004023273772189,-0.6341669766642165,0.0,0.0,28.081,-0.2569999999999979,-0.9152095719827532,-1.5131470430824405,0.23548829536121407,15.562816243239514,-1.8271230684487942,0.40513397102540494,22.173326789203433,-1.054330896923526,0.0965221647407618,9.154826450303696,-0.6341669766642165,0.0,0.0,28.823,-0.9989999999999988,-3.465982027038825,-1.159019253112695,-0.1186394946085314,-10.236196962758825,-1.2296806063236214,-0.1923084910997679,-15.638897494758677,-0.8873831153558257,-0.0704256168269386,-7.936325901926421,-0.6341669766642165,0.0,0.0,24.213,3.6110000000000007,14.913476225617037,-0.6483704469785411,-0.6292883007426854,-97.05690534933066,-0.4551349853376978,-0.9668541120856915,-212.4323820382812,-0.45694034280796,-0.5008683893748043,-109.61351657757967,-0.6341669766642165,0.0,0.0,45.623,-17.798999999999996,-39.01321700918106,-0.3925875356842299,-0.8850712120369966,-225.44556539470216,-0.0581139081891222,-1.363875189234267,-2346.8993861259864,-0.27018222592372,-0.6876265062590443,-254.50470639127457,-0.6341669766642165,0.0,0.0,53.591,-25.767,-48.08083445950237,10.526315789473683,-1.334008744088155,10.526315789473683,-1.3741830270151543,15.789473684210526,-1.0406690113559711,24.561403508771928,-0.6925423427822667,47.368421052631575,-0.16849795571561726,EU 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.952966075564047,-0.008481978059665884,falling,28.07017543859649,100.0,-1.0,-1.0,-1.0,1,1,1.560997254763276,1.8720260699360807,1.2205426084222948,0.8225512422636928,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,7.039526847039923,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.4727067091552524, 0.2683198785707572, 0.10494950280495909]",0.8459760905309687,-0.698698403109633,27.84725611001689
2026-06-23,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.3631092124139994,WEAK SELL,-0.8337506277558467,0.9817684990724839,-1.0128569205844755,0.6843379188921941,-0.8916528004130179,-6.176,-0.9867021654606858,0.09504936504766792,9.633034912818541,-0.9806505720065295,0.14689994425068276,14.979845721409529,-1.0964309900551352,0.0835740694706597,7.622373817089913,0.6843379188921941,0.0,0.0,-6.844,0.6680000000000001,9.760374036001792,-1.097702226341652,0.20604942592863418,18.770976236264385,-1.1575630899466898,0.32381246219084303,27.973633766120905,-1.178777870612381,0.16592095002790552,14.075675558291675,0.6843379188921941,0.0,0.0,-5.076,-1.1000000000000005,-21.670606734297476,-1.1723977298010306,0.28074492938801276,23.946218920181337,-1.267119216474228,0.43336858871838124,34.20109013137097,-1.2222804653593202,0.2094235447748447,17.133837036321747,0.6843379188921941,0.0,0.0,-6.644,0.46799999999999997,7.043949417453417,-1.049629436737201,0.15797663632418313,15.0507054480281,-1.0716574425632859,0.23790681480743914,22.19989365430086,-1.1397332274284557,0.1268763068439802,11.132105538156214,0.6843379188921941,0.0,0.0,6.42,-12.596,-196.19937664143401,1.2242521974237912,-2.115904997836809,-172.83244293995057,1.1728874947989183,-2.006638122554765,-171.08530139033124,1.2529345283248978,-2.2657914489093733,-180.838773264133,0.6843379188921941,0.0,0.0,22.044,-28.22,-128.01669382688408,19.298245614035086,-0.9285220156742402,15.789473684210526,-0.8057206370297374,14.035087719298245,-1.0999929748377075,71.9298245614035,0.6899693632163827,10.526315789473683,-1.297569829198572,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9454394346063272,0.03632906446615669,rising,84.21052631578947,100.0,-1.0,-1.0,-1.0,1,1,1.0893891472423127,1.0976194640399537,1.2906909138231333,0.8876258556915911,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.7164026410908093,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.47314377388788836, 0.2437179748862466, 0.19805601435902592]",0.9149177631331608,0.6961025521372712,-6.314829931975159
2026-06-23,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-13.450441317337235,MODERATE SELL,-1.5671274530986106,0.9388854514531579,-1.6421042971054,1.074513370123883,-1.436857038379965,55.307,-1.4565216186742564,0.01966458029429141,1.3501056151284447,-1.5984406878285766,0.031313234729966055,1.9589863278946753,-1.6496677879595023,0.007563490854102239,0.45848569411718104,1.074513370123883,0.0,0.0,54.809,0.49800000000000466,0.9086098996681999,-1.5147584547450907,0.07790141636512571,5.142827597813441,-1.711228166729437,0.14410071363082633,8.420894161890029,-1.6759897379186461,0.03388544081324607,2.02181671190574,1.074513370123883,0.0,0.0,54.51,0.7970000000000041,1.462117042476229,-1.4586460531733187,0.02178901479335371,1.4937835396443742,-1.6125035760224267,0.0453761229238161,2.8140168689947345,-1.6532742206846367,0.01116992357923663,0.6756243684153389,1.074513370123883,0.0,0.0,47.657,7.650000000000006,16.052206388137705,-1.2561412579663374,-0.18071578041362768,-14.386580954083469,-1.2679447437485538,-0.29918270935005675,-23.595878958097547,-1.5445553008248427,-0.09754899628055735,-6.315668697449431,1.074513370123883,0.0,0.0,70.949,-15.641999999999996,-22.04682236225361,-1.2655254044034685,-0.17133163397649653,-13.538379555756075,-1.2872296021822434,-0.2798978509163672,-21.744205405736103,-1.5522440150374563,-0.08986028206794372,-5.789056399542291,1.074513370123883,0.0,0.0,83.365,-28.057999999999993,-33.65681040800614,8.771929824561402,-1.501241385187223,8.771929824561402,-1.5144419539641516,5.263157894736842,-1.778116078786126,89.47368421052632,1.0990858788539513,71.9298245614035,0.7441574060176781,EU 0 3/4,50.0,-0.7071067763488325,50.0,-0.707106776285831,50.0,-0.7071067771515162,100.0,0.7071067774716886,100.0,0.7071067809794995,0.9081953575188636,0.030690093934294338,rising,21.052631578947366,50.0,-1.0,-1.0,-1.0,1,1,1.7554999692983775,2.0630984108309502,2.0925454057230723,1.3937059795725226,Bottom Decile,Above Median,Above Median,Top Decile,Tight,10.185900797862857,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.708079915435832, 0.14519327428140666, 0.08204597526652059]",0.9353191649837592,1.1088557348717132,55.503840726915854
2026-06-23,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.063123504297056,WEAK SELL,-0.8536490957252443,0.9594577290907749,-1.1230033867313025,0.45192377586677507,-0.9292291329200713,4.896,-1.0182435868885082,0.08901445396843699,8.741960591791823,-0.9843745283313399,0.1307254326060956,13.28005017558606,-1.1956078899963436,0.07260450326504109,6.072601499644083,0.45192377586677507,0.0,0.0,3.868,1.028,26.577042330462664,-1.0294648819685082,0.1002357490484369,9.736684546548204,-1.0004932768768902,0.14684418115164588,14.677178055839862,-1.20364722961279,0.08064384288148752,6.699956617474603,0.45192377586677507,0.0,0.0,6.629,-1.7329999999999997,-26.14270625110468,-1.4981084914145704,0.5688793584944991,37.97317470379093,-1.772403630585595,0.9187545348603507,51.836642276180264,-1.4625590456714295,0.33955565894012696,23.216543470393013,0.45192377586677507,0.0,0.0,6.531,-1.6349999999999998,-25.034451041135426,-1.0616193606571422,0.132390227737071,12.470592699822486,-1.05696835518691,0.20331925946166574,19.236078028287213,-1.22981891154172,0.10681552481041745,8.685467668403724,0.45192377586677507,0.0,0.0,17.305,-12.408999999999999,-71.70759891840068,0.5991902020067947,-1.528419334926866,-255.08082480318183,0.2613415424905763,-1.1149906382158206,-426.6411627198189,0.8485131696757483,-1.971516556407051,-232.34955020503608,0.45192377586677507,0.0,0.0,31.98,-27.084,-84.6904314932175,17.543859649122805,-0.9679947342692019,14.035087719298245,-0.8249501353407286,12.280701754385964,-1.2186948817497532,61.40350877192983,0.4462726773298349,24.561403508771928,-0.9298908943984757,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9739403095524725,-0.014482580461697592,falling,49.122807017543856,100.0,-1.0,-1.0,-1.0,1,1,1.135298551449187,1.123815481195076,1.4310513538380958,0.5861712718045569,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.243374505474407,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.36596057149390154, 0.3353859974210267, 0.20141877839438707]",0.9027653473093152,0.4502396283079711,4.724712222379064
2026-06-23,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.1011771895854281,NO ACTION,0.21626558420040917,0.9379763368926075,0.3815677881217435,-0.06721831791725172,0.36572671267567913,6.734,0.6299225676771546,-0.26419585500147547,-41.941004238282765,0.6172230771921193,-0.40095749299171013,-64.96151898914735,0.5913169136287184,-0.2097491255069749,-35.47152417350296,-0.06721831791725172,0.0,0.0,7.39,-0.6559999999999997,-8.876860610450795,0.6554318810830775,-0.28970516840739835,-44.200651867682396,0.6586031704844391,-0.44233758628402986,-67.16298970172997,0.6164116746744484,-0.23484388655270483,-38.098545564841984,-0.06721831791725172,0.0,0.0,9.393,-2.6590000000000007,-28.308314672300316,0.3027127959897054,0.06301391668597373,20.816402688995154,0.10904861651849454,0.10721696768191463,98.3203283754617,0.33240509757007886,0.04916269055166467,14.789992521790602,-0.06721831791725172,0.0,0.0,7.519,-0.7850000000000001,-10.440218100225804,0.42680157940691554,-0.06107486673123641,-14.309896740568886,0.30211861745128554,-0.08585303325087637,-28.41699433601444,0.4211133247397153,-0.03954553661797178,-9.390711087886675,-0.06721831791725172,0.0,0.0,20.334,-13.6,-66.88305298176303,-0.3105493018406877,0.6762760145163669,217.76767448233713,-0.09891368354312027,0.31517926774352945,318.64068204685003,-0.25940049475586896,0.6409682828776124,247.09600448960208,-0.06721831791725172,0.0,0.0,30.502,-23.768,-77.92275913778678,61.40350877192983,0.3923143825533856,59.64912280701754,0.20899491822702262,66.66666666666666,0.40274131849913053,40.35087719298245,-0.09807116557276352,26.31578947368421,-0.8688545972378383,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9231255863628458,0.014850750529761703,rising,19.298245614035086,100.0,1.0,1.0,1.0,1,1,0.4468316719926669,0.28471020796622837,0.48623459753045145,0.08718604553732048,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.093791556363868,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.5023307097164111, 0.2897013883860206, 0.08358847000712846]",0.8756205681095602,-0.0989429274483104,6.645323201768446
2026-06-23,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.0363880524032893,NO ACTION,-0.2342793770242534,0.9608677075531054,-0.7098414376580413,0.43287720298769194,-0.4963805130385183,52.048,-0.5433409850581468,0.04696047201962844,8.642909783496618,-0.304666511347904,0.07038713432365062,23.103009156452188,-0.7418735727653154,0.032032135107274096,4.3177349687901145,0.43287720298769194,0.0,0.0,51.286,0.7620000000000005,1.4857855942195177,0.48762452988986943,-0.9840050429283878,-201.79563628004172,0.11897092193275358,-0.353250298957007,-296.9215195831837,0.724767446794559,-1.4346088844526004,-197.94057680203645,0.43287720298769194,0.0,0.0,55.743,-3.6950000000000003,-6.628634984369583,-0.45624381448419077,-0.040136698554327555,-8.797203688116621,-0.18056970631686703,-0.05370967070738636,-29.74456171439936,-0.6847717212840136,-0.025069716374027662,-3.6610326081976985,0.43287720298769194,0.0,0.0,51.045,1.0030000000000001,1.9649329019561304,-0.5535533987957167,0.05717288575719842,10.328341375691444,-0.3282629477058802,0.09398357068162683,28.63057450601387,-0.7521168434915665,0.04227540583352518,5.620856072732481,0.43287720298769194,0.0,0.0,67.678,-15.629999999999995,-23.094654093930867,0.8591137074155925,-1.3554942204541107,-157.778207119279,0.6743424329275878,-0.9086218099518412,-134.74189849405798,1.0150351918245097,-1.724876629482551,-169.93269064778372,0.43287720298769194,0.0,0.0,78.798,-26.75,-33.94756211655784,35.08771929824561,-0.5133012975535528,35.08771929824561,-0.22640310257635998,24.561403508771928,-0.7734412759452932,57.89473684210527,0.42630148871064005,70.17543859649122,0.6359325461447091,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9417858131002768,0.019081894452828596,rising,50.877192982456144,100.0,-1.0,-1.0,1.0,1,0,0.606459760521421,0.30842508021508586,0.9045560880520944,0.5614667653274699,Below Median,Top Decile,Above Median,Top Decile,Tight,8.759887243445164,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.4781644295411361, 0.2840773221890314, 0.13952769287446395]",0.9017694446046316,0.4300909143096708,52.13072670124373
2026-06-23,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-3.745939879061311,NO ACTION,-0.3552194156461556,0.9756803935203161,-0.43725523084993234,0.8641658548540648,-0.48334089611242576,75.892,-0.45993214448900227,-0.023408751623423485,-5.089609716335505,-0.320083611867706,-0.035135803778449604,-10.977070171047867,-0.4208008815415046,-0.016454349308427763,-3.910245828650967,0.8641658548540648,0.0,0.0,76.771,-0.8790000000000049,-1.1449635928742736,-0.41431389803572954,-0.06902699807669621,-16.66055537550129,-0.2506977916595962,-0.1045216239865594,-41.69227783196978,-0.3895952206004072,-0.04766001024952515,-12.233211935391527,0.8641658548540648,0.0,0.0,80.777,-4.885000000000005,-6.047513524140849,-0.45128609479628295,-0.0320548013161428,-7.102988763771665,-0.310324722276655,-0.04489469336950064,-14.467004624522467,-0.4164931980087046,-0.02076203284122774,-4.984963125927811,0.8641658548540648,0.0,0.0,73.426,2.465999999999994,3.358483370555588,-0.7833901644796171,0.3000492683671913,38.30138264964903,-0.798013614945001,0.4427941992988454,55.48704752119523,-0.7013262492792507,0.26407101842931835,37.653091544112826,0.8641658548540648,0.0,0.0,86.711,-10.819000000000003,-12.47707903120976,-0.8415301691783288,0.35818927306590304,42.564043682383385,-0.8828503047435982,0.5276308890974426,59.76447878944007,-0.7531186303596594,0.3158633995097271,41.94072256117354,0.8641658548540648,0.0,0.0,98.339,-22.447000000000003,-22.82614221999145,36.84210526315789,-0.4996036028832937,29.82456140350877,-0.3432772394188396,35.08771929824561,-0.47968239581098143,84.21052631578947,0.8785270450048498,91.22807017543859,1.4277440094190492,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627755412393716,0.012904852280944512,rising,75.43859649122807,100.0,-1.0,-1.0,-1.0,1,1,0.5905284281049216,0.4676407209042544,0.5571975093520376,1.1208730879855444,Below Median,Top Decile,Top Decile,Top Decile,Tight,10.236437019354838,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5408507259812287, 0.24352995054237253, 0.13993988725716697]",0.9243205637807682,0.8863363371653111,75.91867607461954
2026-06-23,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-0.3151956437571588,NO ACTION,-0.7796955371233808,0.9833093918059096,-0.49836422980360623,0.9405171121110382,-0.7185148444298789,-8.85,-0.7294555590385965,0.010940714608717594,1.4998466079486064,-0.7982425548920459,0.018547017768665075,2.323481430882274,-0.511061878356685,0.01269764855307881,2.484561819686454,0.9405171121110382,0.0,0.0,-9.04,0.1899999999999995,2.1017699091794526,-0.5359705298316034,-0.18254431459827547,-34.05864707706305,-0.5219638654683256,-0.2577316716550552,-49.37730056966272,-0.3342715408099705,-0.16409268899363572,-49.089636433619354,0.9405171121110382,0.0,0.0,-5.422,-3.428,-63.22390250235356,-0.436428660666829,-0.2820861837630499,-64.63511742527001,-0.36409110035138226,-0.41560443677199854,-114.14847134578514,-0.25152394550548757,-0.24684028429811866,-98.13788265298383,0.9405171121110382,0.0,0.0,-5.39,-3.46,-64.19294978813925,0.3246854815470307,-1.0432003259769096,-321.2956393605293,-2.734177337950216e-17,-0.7796955371233808,-7796955349.915549,0.03411053525953294,-0.5324747650631392,-1561.026834991233,0.9405171121110382,0.0,0.0,2.05,-10.899999999999999,-531.7073144794765,-0.31163108002526774,-0.40688376440461116,-130.5658444963306,-0.16839414056506982,-0.611301396558311,-363.01818947214304,-0.16061178722604655,-0.33775244257755965,-210.29117935976006,0.9405171121110382,0.0,0.0,15.547,-24.397,-156.9241653329104,21.052631578947366,-0.746646208253533,19.298245614035086,-0.753482832812042,33.33333333333333,-0.5455379330700517,85.96491228070175,0.958584773482934,5.263157894736842,-1.3863680112483785,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9565673210545812,0.026742070751328395,rising,89.47368421052632,100.0,-1.0,-1.0,-1.0,1,1,0.8778554537055666,1.0264567954512194,0.6350691495604297,1.2199050839993821,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,2.087435192564868,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.41764046313188924, 0.35451207200669765, 0.15616026515060524]",0.9283128002891922,0.9671057047385636,-9.097160806336712
2026-06-23,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-0.6186081939175554,NO ACTION,-0.023932148372528484,0.9938141827375427,-0.4231801253532255,0.7835094563178931,-0.3134213995072582,-2.864,-0.2999473271768924,-0.01347407233036585,-4.492146007090433,-0.009239781096525155,-0.01469236727600333,-159.01189888945376,-0.416067438589765,-0.007112686763460496,-1.7095032999020976,0.7835094563178931,0.0,0.0,-2.979,0.11500000000000021,3.860355811143492,0.6386123292006322,-0.9520337287078904,-149.07850510680328,0.3336313102195717,-0.3575634585921002,-107.1732289273016,0.6333794397527738,-1.0565595651059994,-166.81304793175795,0.7835094563178931,0.0,0.0,0.007,-2.871,-41014.22712253268,0.7778589321116001,-1.0912803316188584,-140.29283106991542,0.5464140103315476,-0.570346158704076,-104.3798543745285,0.7460303730698332,-1.1692104984230587,-156.7242467541182,0.7835094563178931,0.0,0.0,0.869,-3.7329999999999997,-429.5742183017926,0.7010236224261878,-1.014445021933446,-144.70910465921546,0.4389983810909322,-0.4629305294634607,-105.4515321372946,0.6865993671202152,-1.1097794924734408,-161.63421195168544,0.7835094563178931,0.0,0.0,10.751,-13.614999999999998,-126.63938226524101,1.2081025887450862,-1.5215239882523446,-125.94327583044884,1.1925684252706867,-1.2165005736432153,-102.00677274902858,1.109754140202704,-1.5329342655559295,-138.13278060513935,0.7835094563178931,0.0,0.0,23.487,-26.351,-112.19397960054755,45.614035087719294,-0.3211086826556656,50.877192982456144,-0.023127569791588257,36.84210526315789,-0.4645140302619661,80.7017543859649,0.7939551821958816,14.035087719298245,-1.1875849455228207,EU 2 7/8,50.0,-0.70710677577598,50.0,-0.7071067759513029,50.0,-0.7071067760121635,100.0,0.7071067731834757,100.0,0.7071067789983638,0.9873472098893591,0.00646697284818365,rising,98.24561403508771,100.0,-1.0,-1.0,1.0,1,0,0.38292693184897597,0.031506293363381704,0.5392615004187932,1.0162570747686155,Below Median,Above Median,Bottom Quartile,Top Decile,Very Tight,3.1073442975554144,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.424839195672753, 0.42344518096121103, 0.07181884442787091]",0.920103221061835,0.8010127087857954,-2.980083400340756
2026-06-23,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-0.885160909394946,NO ACTION,-0.15284450845278721,0.9410733523889809,-0.32937530749216587,0.0679594719359996,-0.34363300492359483,9.393,-0.4272881059204408,0.08365510099684598,19.578148298517668,-0.27437586249982826,0.12153135404704105,44.29374672771824,-0.3848492553128165,0.055473947820650626,14.41446114638151,0.0679594719359996,0.0,0.0,8.607,0.7860000000000014,9.132101767012795,-0.37675786932593647,0.033124864402341636,8.792082719439302,-0.1969137101232273,0.044069201670440095,22.37995485680829,-0.34928582149551457,0.0199105140033487,5.700349744534194,0.0679594719359996,0.0,0.0,11.199,-1.8059999999999992,-16.126439846301945,0.9253719379139009,-1.2690049428374959,-137.13458093237634,1.010072994373436,-1.162917502826223,-115.13202489235906,0.8749728653292552,-1.2043481728214211,-137.64405809359758,0.0679594719359996,0.0,0.0,11.539,-2.145999999999999,-18.597798753273413,-0.2851453779617688,-0.05848762696182602,-20.51151076996126,-0.06360813430441611,-0.0892363741483711,-140.29079943175722,-0.2880766438550314,-0.04129866363713447,-14.335998104836763,0.0679594719359996,0.0,0.0,22.9,-13.506999999999998,-58.98253272533513,1.4934418838512538,-1.8370748887748487,-123.00946533898565,1.9637253163896011,-2.1165698248423883,-107.78339497885882,1.1563747965765827,-1.4857501040687486,-128.48343768983284,0.0679594719359996,0.0,0.0,36.211,-26.817999999999998,-74.0603683758912,43.859649122807014,-0.3528449943001622,42.10526315789473,-0.1477060053898271,42.10526315789473,-0.3634230815718645,42.10526315789473,0.043668829093149154,29.82456140350877,-0.7805545351322155,EU 2 1/2,33.33333333333333,-0.6086507382775584,66.66666666666666,-0.54971309709705,33.33333333333333,-0.768833046721741,33.33333333333333,-0.793765116630552,66.66666666666666,-0.5059606330071241,0.9704674336686371,-0.029394081279656148,falling,22.807017543859647,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.41983837882259517,0.20121736867648432,0.41972534123824706,0.08814736516016897,Below Median,Below Median,Below Median,Above Median,Very Tight,4.911108168039391,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5006042689927992, 0.3207418328882423, 0.06134261058092786]",0.8826887124619693,0.0440570045587024,9.245909655506106
