Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.2650193885508807,MODERATE SELL,-1.3916158531439127,0.8752617204952664,0.03489568588826042,-1.1522412466811058,-1.2027673402628123,-1.3017875513391983,-1.696152629119984,-1.0080121389295977,-0.2937754124096006,-29.144034892988046,-0.8439092461383466,-0.5477066070055661,-64.90112568640644,-1.1522412466811058,0.0,0.0,-0.9433861014698356,-0.2593812387929767,-27.494706105949522,-1.974238102411888,0.27808547329190403,14.085710915193125,-0.9884545815258554,-0.3133329698133429,-31.699278095279798,-0.8152526191627156,-0.576363233981197,-70.69750079470901,-1.1522412466811058,0.0,0.0,-0.9304858155932436,-0.2722815246695687,-29.26229687550285,-1.466,-0.23015262911998402,-15.69936067872087,-1.1301237974484082,-0.17166375389079014,-15.189818386214899,-1.0952789478273326,-0.2963369053165801,-27.055838441780484,-1.1522412466811058,0.0,0.0,-1.0725936071489164,-0.1301737331138959,-12.136351646387142,-0.132,-1.564152629119984,-1184.9640231996832,-1.4997441558409534,0.19795660450175512,13.199358197920022,-1.6967091917677946,0.3050933386238819,17.981474863577468,-1.1522412466811058,0.0,0.0,-1.4185288530986235,0.21576151283581124,15.210230714974912,3.986,-5.682152629119984,-142.55274999660583,-1.0426131230860067,-0.2591744282531916,-24.858158796261,-0.9729256104590863,-0.41869024268482635,-43.03414710029554,-1.1522412466811058,0.0,0.0,-0.846628079255546,-0.35613926100726634,-42.06560891694787,-20.26,18.56384737088002,91.62807187422118,16.666666666666664,-1.2901513787895749,16.666666666666664,-1.3524857882856307,12.5,-1.1619419600952434,16.666666666666664,-1.1836468011048498,33.33333333333333,-0.7402582708194888,NETHER 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9303366845298687,-0.055074964034602325,falling,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,1.3829652925526639,1.5702266000416736,1.2369388340544547,1.3882139434739147,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.433318978137123,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.99220644 36.87345359 17.13433997],-1.696152629119984
2025-09-23,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.42408070965881,STRONG SELL,-1.4165342248445265,0.9562367288532752,0.03489568588826042,-1.701750633355322,-1.5584458475881555,-1.531560825728157,32.26144071215396,-1.5509739013193888,0.019413075591231843,1.2516700280740023,-1.4406852329024658,0.02415100805793924,1.676355621529349,-1.701750633355322,0.0,0.0,-1.624525616619344,0.0660797690311885,4.067634757396918,31.355744017992777,0.9056966941611861,2.8884554401025446,-1.6544583836573294,0.12289755792917245,7.428265249843867,-1.5765186661663284,0.1599844413218019,10.147957251660428,-1.701750633355322,0.0,0.0,-1.8432888691493805,0.284843021561225,15.452977814995068,28.53,3.7314407121539617,13.079007048181074,-1.7536642106702363,0.22210338494207926,12.665103291962765,-1.748095985348356,0.33156176050382946,18.967022485384547,-1.701750633355322,0.0,0.0,-1.925512344125457,0.3670664965373014,19.063315576804925,34.838,-2.576559287846038,-7.395830091011122,-1.6254250515958315,0.09386422586767451,5.774749515398713,-1.6132099342073105,0.196675709362784,12.191575564544722,-1.701750633355322,0.0,0.0,-1.651972999424458,0.09352715183630256,5.661542367988634,33.726,-1.4645592878460363,-4.342522941978841,-1.3584625538370836,-0.1730982718910734,-12.74221877724358,-1.1984780622962972,-0.21805616254822935,-18.19442237524057,-1.701750633355322,0.0,0.0,-1.272589464592659,-0.28585638299549654,-22.462576400531354,6.184,26.07744071215396,421.69211950169387,8.333333333333332,-1.5134223919258896,12.5,-1.3767034942826992,4.166666666666666,-1.7076278021985116,8.333333333333332,-1.5395281734050523,79.16666666666666,0.8409713622831199,NETHER 0 1/2,33.33333333333333,-1.1524988854699432,33.33333333333333,-1.128802113391412,33.33333333333333,-1.1435140157993455,33.33333333333333,-1.1528176806532764,100.0,0.968118343575537,0.9548297509379491,0.0014069779153260686,rising,83.33333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.6270669228910468,1.5983431883843784,1.826840907090467,1.7987321266124268,Bottom Decile,Below Median,Top Quartile,Top Decile,Very Tight,9.19318106994922,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[36.66053955 33.61914055 29.7203199 ],32.26144071215396
2025-09-23,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.5975178326543737,NO ACTION,-0.41499201142168646,0.9611769962330465,0.03489568588826042,-0.8896468119539765,-0.4899573355921035,-0.658727885890362,3.2092932179617737,-0.9955602532856127,0.3368323673952507,33.83344834230472,-1.1023192707244829,0.6873272593027964,62.35282928654399,-0.8896468119539765,0.0,0.0,-0.5563203660865792,0.06636303049447567,11.92892321530709,2.1540641360170025,1.0552290819447712,48.987820715365174,-0.5564301561425512,-0.10229772974781082,-18.38464841994265,-0.22287838290198264,-0.19211362851970382,-86.19661422459711,-0.8896468119539765,0.0,0.0,-0.4444773214796729,-0.04548001411243063,-10.232246031766538,2.902,0.30729321796177356,10.589015055233359,-0.8524479443625174,0.19372005847215534,22.725147908534097,-0.8224307136030442,0.40743870218135775,49.54079297966655,-0.8896468119539765,0.0,0.0,-0.5775877043621018,0.0876303687699983,15.171785443320731,3.742,-0.5327067820382263,-14.235884035666432,-1.1393352943979422,0.4806074085075802,42.183140174133996,-1.324015542554207,0.9090235311325205,68.6565599156966,-0.8896468119539765,0.0,0.0,-0.7696792200991505,0.27972188450704694,36.34265724839853,6.732,-3.5227067820382265,-52.3277893167773,-0.5684436816252897,-0.09028420426507233,-15.882699657890905,-0.3153142053786656,-0.09967780604302084,-31.612214477332163,-0.8896468119539765,0.0,0.0,-0.2708006717285098,-0.21915666386359373,-80.92914037908827,-15.862,19.071293217961774,120.23258861391068,37.5,-0.6652893995464373,37.5,-0.4033230840478617,25.0,-0.9011746852849606,37.5,-0.4704302377562936,41.66666666666667,-0.5118370084811488,NETHER 0 07/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9475662361049718,0.013610760128074717,rising,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.6998052811964474,0.4682552973703025,0.9550419180603867,0.5655005604223222,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.182933295052038,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.69897738 23.80830892 23.4927137 ],3.2092932179617737
2025-09-23,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.7304962867382656,WEAK SELL,-0.8224307136030443,0.9853538582403851,0.03489568588826042,-0.8178781547225953,-0.5509585323088306,-0.8499638723074197,7.085594632577049,-0.8508750387019981,0.0009111663945784443,0.10708580489796006,-0.8224307136030443,0.0,0.0,-0.8178781547225953,0.0,0.0,-0.5580681067068619,0.007109574398031282,1.2739617593609542,7.250973498913502,-0.16537886633645282,-2.2807815548237116,-0.8721349032282747,0.02217103092085504,2.542156102751036,-0.8224307136030442,-1.1102230246251565e-16,-1.3499289274618813e-14,-0.8178781547225953,0.0,0.0,-0.6993937777507362,0.14843524544190556,21.22341491183045,6.087,0.9985946325770492,16.40536604134241,0.5729036143826269,-1.4228674866900466,-248.3607060826956,0.8224307136030442,-1.6448614272060884,-199.99999756818423,-0.8178781547225953,0.0,0.0,0.0215108914192673,-0.572469423728098,-2661.2990900294744,8.906,-1.8204053674229517,-20.440212950583092,0.3700258012172289,-1.2199896735246485,-329.7039386283343,0.4670162595095609,-1.2894469731126053,-276.1032232274742,-0.8178781547225953,0.0,0.0,-0.2123981796160111,-0.33856035269281953,-159.39888814725472,12.917,-5.831405367422951,-45.145199062541074,-0.7513967760871928,-0.09856709622022686,-13.117849057287428,-0.7247527335638277,-0.09767798003921657,-13.477421218014918,-0.8178781547225953,0.0,0.0,-0.2856207593310249,-0.26533777297780575,-92.89862694483824,-12.664,19.74959463257705,155.95068396227086,33.33333333333333,-0.8511136758858213,33.33333333333333,-0.7993052461171531,29.166666666666668,-0.8299054019794408,33.33333333333333,-0.5314662271466949,45.83333333333333,-0.3313376838668418,NETHER 0 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746359894425012,0.010717868797883945,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.9029664895132654,0.9279878353449645,0.8779977752186512,0.6359071212059331,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.898795212727691,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[65.11458178 28.94726204  5.93815618],7.085594632577049
2025-09-23,NL0015000B11,NETHER 0 01/15/38,2038-01-15,3.2427096168862235,MODERATE BUY,1.2726837533463036,0.890883441112719,0.03489568588826042,1.296211259551557,1.22000014908063,1.3163123181828973,32.0667621599379,1.4579522143789612,-0.14163989619606387,-9.714988860927711,1.5592239495889704,-0.2865401962426668,-18.377103204481422,1.296211259551557,0.0,0.0,1.2235749102992814,-0.003574761218651412,-0.2921571175859865,32.130579403491026,-0.06381724355312457,-0.19861840252506902,1.2924518001295775,0.02386051805331979,1.846143729794274,1.1636361758670546,0.10904757747924898,9.371277621277727,1.296211259551557,0.0,0.0,1.3178849980871283,-0.0978848490064983,-7.427419570435459,29.378,2.6887621599379017,9.15229817898656,1.3654571111652751,-0.04914479298237784,-3.5991458260101123,1.318929614851,-0.04624586150469634,-3.506317595218225,1.296211259551557,0.0,0.0,1.4096153743584423,-0.18961522527781227,-13.451557593783766,33.548,-1.4812378400621,-4.415279121320412,1.3602744955563137,-0.043962177373416456,-3.2318607158955146,1.2758024830973822,-0.0031187297510786305,-0.24445239509659566,1.296211259551557,0.0,0.0,1.4801379366459224,-0.2601377875652924,-17.575239399461353,35.409,-3.342237840062097,-9.438950094942534,1.3597899912811306,-0.04347767309823336,-3.1973814381096144,1.3384035494009154,-0.06571979605461187,-4.91031240861529,1.296211259551557,0.0,0.0,1.3263844603214203,-0.10638431124079029,-8.020624006176005,7.321,24.745762159937904,338.01068332381965,91.66666666666666,1.2538599380824489,91.66666666666666,1.2368978734283542,95.83333333333334,1.2694739540164184,95.83333333333334,1.240502539139597,75.0,0.8319061881820037,NETHER 0 01/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9719295447940438,-0.08104610368132481,falling,50.0,100.0,1.0,1.0,1.0,1,1,1.3983958045487195,1.4360298342610065,1.3914916244286277,1.4081037631300481,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight,8.137303653234085,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[77.36696486 15.31500238  7.31803276],32.0667621599379
2025-09-23,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.0311344356303853,NO ACTION,0.5047913028434927,0.8215947988555236,0.03489568588826042,0.8442722738138141,0.1887128802725005,0.6470015264850281,-2.588734664731635,0.7277941696497029,-0.08079264316467483,-11.10102903042745,0.6287595272222423,-0.12396822437874955,-19.716317135549318,0.8442722738138141,0.0,0.0,0.2180420380655448,-0.02932915779304432,-13.451147635628422,-3.1675184189589305,0.5787837542272953,18.272466828788883,-0.5216264532913615,1.1686279797763897,224.03540886376322,-0.6652452851899746,1.1700365880334673,175.88047544166983,0.8442722738138141,0.0,0.0,-0.3963489917528277,0.5850618720253282,147.61280322088112,-3.494,0.9052653352683651,25.909139458427333,0.5318667444100491,0.11513478207497896,21.64729814757596,0.28228167834201157,0.22250962450148115,78.82538389521365,0.8442722738138141,0.0,0.0,0.1076189674113093,0.08109391286119119,75.35280004683386,-1.91,-0.6787346647316352,-35.535846134976474,0.924186590739165,-0.2771850642541369,-29.99232666135217,0.827039141186638,-0.3222478383431453,-38.96403669412545,0.8442722738138141,0.0,0.0,0.9013011212235318,-0.7125882409510313,-79.06217092878609,3.1,-5.688734664731635,-183.50756923809283,1.3228835296829622,-0.6758820031979341,-51.09157253252344,1.424932177771656,-0.9201408749281632,-64.57436240296475,0.8442722738138141,0.0,0.0,1.560512458352142,-1.3717995780796415,-87.90699247204503,-20.236,17.647265335268365,87.20728072023935,58.333333333333336,0.6034897026281504,66.66666666666666,0.4905973596115742,75.0,0.8206796076555856,50.0,0.20862706479880072,29.166666666666668,-0.7818212034602046,NETHER 0 01/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9351521773517435,-0.11355737849621994,falling,20.833333333333336,100.0,1.0,1.0,-1.0,1,0,0.6873476816066432,0.5695801247189259,0.9063320420127146,0.21780924950137545,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.0066553364456183,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.85857823 38.38551178 22.75590999],-2.588734664731635
2025-09-23,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,1.4299849929124644,WEAK BUY,0.9603759180954126,0.09739939399773592,0.03489568588826042,1.1143889181631916,1.0621186602042774,0.9635321256055536,-15.740858968736246,0.6829871921102816,0.280544933495272,41.07616257353715,0.22849034045747416,0.7318855776379384,320.31356080140216,1.1143889181631916,0.0,0.0,1.0621186602042774,0.0,0.0,-17.61895712602022,1.878098157283974,10.659530770095282,0.6362994455986949,0.3272326800068587,51.42746502886209,0.3326932746319003,0.6276826434635123,188.66706136193739,1.1143889181631916,0.0,0.0,0.1804486495867629,0.8816700106175145,488.5988139987218,-16.543,0.8021410312637531,4.84882446218262,0.9520067947009933,0.011525330904560316,1.2106353492063742,0.7267443217775099,0.23363159631790265,32.14770120689818,1.1143889181631916,0.0,0.0,0.9463597083909489,0.11575895181332851,12.232024415636374,-18.983,3.2421410312637544,17.079181528503586,-0.3204829169777014,1.284015042583255,400.65006104758714,-0.42521704297176893,1.3855929610671815,325.85545461629783,1.1143889181631916,0.0,0.0,0.2880986692669777,0.7740199909372997,268.66488694313813,-18.578,2.8371410312637533,15.271509472153097,0.8836099337578538,0.07992219184769978,9.044962928756018,0.7142600421003543,0.24611587599505824,34.45746059454529,1.1143889181631916,0.0,0.0,0.5620995093534015,0.5000191508508759,88.95562683029183,-34.918,19.17714103126375,54.92050239352684,83.33333333333334,0.9110629299420073,83.33333333333334,0.9333716468530963,87.5,1.0889167517560672,83.33333333333334,1.082531000896718,4.166666666666666,-1.3942476636847534,NETHER 0 01/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.82948175736351,-0.7320823633657741,falling,4.166666666666666,100.0,1.0,1.0,1.0,1,1,1.0236167081188852,1.0836379948000716,1.196304101321134,1.2258795898109724,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.3032269734241311,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[67.29195281 24.86797031  7.84007688],-15.740858968736246
2025-09-23,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.4065771709784016,WEAK BUY,0.8224307136030443,0.9546853351508571,0.03489568588826042,0.6170787660865267,0.4993750259260904,0.8108911103623607,11.207690401931195,0.8073619687584553,0.0035291416039053836,0.4371201142432326,0.8224307136030442,1.1102230246251565e-16,1.3499289274618813e-14,0.6170787660865267,0.0,0.0,0.4993750259260904,0.0,0.0,11.326582065787424,-0.11889166385622829,-1.049669380054026,0.8302263030916021,-0.019335192729241335,-2.328906278246087,0.8224307136030442,1.1102230246251565e-16,1.3499289274618813e-14,0.6170787660865267,0.0,0.0,0.6209484137359143,-0.12157338780982385,-19.578661151659237,10.116,1.0916904019311957,10.79172005587212,0.39808471124536365,0.41280639911699707,103.69812682726891,0.1268666042068002,0.6955641093962441,548.2641069481313,0.6170787660865267,0.0,0.0,-0.3959873159270027,0.8953623418530932,226.10883814451844,13.536,-2.328309598068804,-17.200868767351636,-0.6586623313672827,1.4695534417296434,223.11180546303498,-0.7914631935977267,1.613893907200771,203.91268979588057,0.6170787660865267,0.0,0.0,-0.850195634464821,1.3495706603909114,158.7364824999116,16.485,-5.277309598068804,-32.01279705712784,1.2900366851571647,-0.479145574794804,-37.142011277162155,1.555832775735881,-0.7334020621328367,-47.13887436084275,0.6170787660865267,0.0,0.0,1.2952971042007746,-0.7959220782746842,-61.4470664335406,-8.026,19.233690401931195,239.6422922746943,70.83333333333334,0.7627414412478418,70.83333333333334,0.7993052461171531,66.66666666666666,0.5950669364419069,66.66666666666666,0.5194663998722453,50.0,-0.13939298638831477,NETHER 0 1/2,100.0,0.6379724040682486,100.0,0.7750057209274588,66.66666666666666,0.4328982373584532,100.0,0.6334923670109595,66.66666666666666,0.06097307841645255,0.9532142569306569,0.001471078220200206,rising,79.16666666666666,66.66666666666666,1.0,1.0,1.0,1,1,0.861457202073391,0.9279878353449645,0.6624382625091685,0.5763703010606932,Above Median,Top Decile,Above Median,Above Median,Very Tight,5.67063606427638,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.81974169 31.66958316 21.51067516],11.207690401931195
2025-09-23,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.361656228730453,MODERATE BUY,1.2090234681604508,0.9724832039999805,0.03489568588826042,1.4035457061909513,1.2007144534976542,1.3243978402267327,55.82317509807069,1.3438568516448215,-0.019459011418088812,-1.4479973257175502,1.2068366456980697,0.0021868224623811106,0.18120285392857816,1.4035457061909513,0.0,0.0,1.3139080236390397,-0.11319357014138554,-8.615029914071016,54.7546421512128,1.0685329468578928,1.9514928865973347,1.3723242144312975,-0.0479263742045648,-3.492350666944314,1.2821578664169186,-0.07313439825646784,-5.7040088121477766,1.4035457061909513,0.0,0.0,1.3063457458601615,-0.10563129236250735,-8.086013361214205,48.844,6.979175098070691,14.288705054135248,1.3976767047717413,-0.07327886454500865,-5.242905156145214,1.3112741235167893,-0.10225065535633848,-7.797809225604563,1.4035457061909513,0.0,0.0,1.3850209978319568,-0.1843065443343026,-13.307129876882296,58.19,-2.3668249019293057,-4.067408320196881,1.3792987991449686,-0.054900958918235876,-3.9803528107349813,1.2727995766709663,-0.06377610851051552,-5.010695256220443,1.4035457061909513,0.0,0.0,1.4237492953178208,-0.22303484182016664,-15.665316989944309,56.76,-0.936824901929306,-1.6505019410927695,1.3060037293717495,0.018394110854983214,1.4084271201115905,1.192021699539513,0.01700176862093783,1.42629689416527,1.4035457061909513,0.0,0.0,1.272041012201969,-0.07132655870431481,-5.607253025601709,31.262,24.56117509807069,78.56559110170217,95.83333333333334,1.261716651197862,87.5,1.1750276160598705,100.0,1.3760615561965988,91.66666666666666,1.2212058437574513,100.0,1.9381195683964367,NETHER 2 01/15/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9451477526537203,0.027335451346260142,rising,95.83333333333334,100.0,1.0,1.0,1.0,1,1,1.4069855289989883,1.3641988954719473,1.5067158846800548,1.3858445359115652,Top Decile,Top Decile,Top Decile,Top Decile,Tight,14.585432482810743,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.13322753 20.91561566 12.95115681],55.82317509807069
2025-09-23,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,-0.0002247377041957,NO ACTION,0.30083224997047775,0.9058646376985864,0.03489568588826042,0.5794607924878912,0.3952329913096013,0.5242568585307965,15.187639057372785,0.5163814737910878,0.007875384739708724,1.5251098242118348,0.2712707833009858,0.029561466669491943,10.89740119449288,0.5794607924878912,0.0,0.0,0.3851147363676593,0.010118254941942018,2.6273351091787007,15.144882948673766,0.04275610869901847,0.2823138931854948,-0.1955503366613435,0.71980719519214,368.0930294839676,-0.11122372489388105,0.4120559748643588,370.4748588576915,0.5794607924878912,0.0,0.0,0.2159333988176226,0.17929959249197872,83.03466956491906,13.888,1.2996390573727847,9.358000118353864,0.531128132784668,-0.006871274253871462,-1.2937130798315164,0.20377557634637167,0.09705667362410608,47.62919609964073,0.5794607924878912,0.0,0.0,0.7181790423448138,-0.32294605103521246,-44.96734483981563,17.405,-2.2173609426272165,-12.739792825930692,0.40041700250081275,0.12383985602998376,30.927720891912003,0.01587164589209629,0.2849606040783815,1795.4056338903183,0.5794607924878912,0.0,0.0,0.5162906034438773,-0.12105761213427602,-23.44757177101679,20.554,-5.366360942627214,-26.108596574955506,0.4701460933529566,0.054110765177839915,11.50935098513768,0.20378400676815953,0.09704824320231822,47.62308876889389,0.5794607924878912,0.0,0.0,0.3694405561871375,0.02579243512246382,6.981484298992452,-5.741,20.928639057372784,364.54692598707703,54.166666666666664,0.4842185365445342,54.166666666666664,0.2923733168344305,58.333333333333336,0.5577107126917928,62.5,0.4152649667517725,58.333333333333336,0.04593265459466987,NETHER 2 1/2,40.0,0.1373159580389888,40.0,0.03478462012361727,60.0,0.23963458221780615,40.0,0.05342570583578627,60.0,0.15436011432475463,0.9681143710399702,-0.06224973334138384,falling,54.166666666666664,60.0,1.0,1.0,-1.0,1,0,0.5569488193253336,0.33944338876770463,0.6220551113794768,0.4561713068605651,Above Median,Below Median,Above Median,Above Median,Very Tight,6.884251452625989,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.93090786 36.09187137 19.97722078],15.187639057372785
2025-09-23,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.5758841925604523,MODERATE BUY,1.301816561722106,0.9271202860815335,0.03489568588826042,1.2324958940004382,1.3538609454571189,1.3406706170451412,2.310195278698964,1.3907942736187384,-0.050123656573597186,-3.6039590587890067,1.3174689896405871,-0.015652427918481093,-1.1880680245797939,1.2324958940004382,0.0,0.0,1.557944864690379,-0.2040839192332602,-13.099559717979057,1.7672065492989166,0.5429887294000475,30.72582129932005,1.5999043922479366,-0.25923377520279534,-16.203079061383942,1.7033762872546727,-0.4015597255325667,-23.57434033688032,1.2324958940004382,0.0,0.0,1.722326532840953,-0.36846558738383406,-21.39348016875217,1.979,0.33119527869896404,16.735486459091227,1.4338874697606583,-0.09321685271551705,-6.500987980666142,1.5129688043561593,-0.2111522426340533,-13.95615300398037,1.2324958940004382,0.0,0.0,1.3940018997058905,-0.04014095424877162,-2.8795480098905064,3.76,-1.4498047213010357,-38.55863610226521,1.059417585350631,0.2812530316945103,26.547891306395115,0.8569992830446462,0.4448172786774598,51.904042662295005,1.2324958940004382,0.0,0.0,0.926818487281461,0.4270424581756579,46.07616911275039,6.66,-4.349804721301036,-65.3123831046516,1.3314995461226833,0.009171070922457947,0.6887776177082655,1.288239815837752,0.013576745884354091,1.0538989411792974,1.2324958940004382,0.0,0.0,1.3097626460257903,0.04409829943132859,3.3668924082120313,-16.332,18.642195278698964,114.14520736764904,100.0,1.2775289312658948,95.83333333333334,1.2652115127219177,91.66666666666666,1.2062019267338477,100.0,1.3744396844281856,37.5,-0.5537033530814846,NETHER 2 1/2,100.0,0.8435346340727237,100.0,0.8951694257668038,100.0,0.8501267115545432,100.0,0.8590764221275689,20.0,-1.5194016074189323,0.9642297130710173,-0.03710942698948383,falling,66.66666666666666,100.0,1.0,1.0,1.0,1,1,1.4242730545481175,1.4689017726930496,1.3230927451113295,1.5626036549992104,Top Decile,Top Decile,Below Median,Bottom Quartile,Very Tight,4.067613053627639,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[77.13688506 13.03305196  9.83006298],2.310195278698964
