Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,DE0001102564,DBR 0 08/15/31,-3.698024425424735,WEAK SELL,-0.8513976914616012,0.9421702548504717,-1.1343900961270592,-0.9674141819745904,-1.0571698680070962,-1.0295769070414313,-0.02759296096566488,-2.68002909825867,-0.7937180306034333,-0.05767966085816789,-7.26702152496323,-1.1343900961270592,0.0,0.0,-0.9674141819745904,0.0,0.0,-1.074736648405792,-0.8785546162822326,-1.1343900961270592,-0.972104667026344,0.017566780398695858,1.6345195133432502,0.02715692482063148,3.091091209154638,0.0,0.0,0.004690485051753623,0.48250822803381194,-1.0311481445790172,-0.8085169227926751,-1.1343900961270592,-0.9137608599699476,-0.02602172342807907,-2.523567860983358,-0.042880768668926095,-5.30363272922595,0.0,0.0,-0.05365332200464279,-5.871702736232005,-1.1096246997183565,-0.9427410020952038,-1.1343900961270592,-0.9771852978706864,0.05245483171126031,4.727258797668116,0.09134331063360268,9.68912028454091,0.0,0.0,0.009771115896096028,0.9999245606125164,16.666666666666664,-1.06013269371128,29.166666666666668,-0.8327498625834057,15.625,-1.1767744442006953,22.916666666666664,-0.95956135329112,DBR 0 08/15/31,100.0,0.7071067502483858,100.0,0.7071067614664438,75.0,0.0,100.0,0.7071067579887634,0.9624477296291307,-0.020277474778659044,falling,18.75,50.0,-1.0,-1.0,-1.0,1,1,1.1791455651619083,0.9911992557688113,1.2229795684727145,1.1130276806486479,Bottom Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087]
2025-08-20,DE0001102572,DBR 0 08/15/52,-3.6684679015451778,WEAK SELL,-1.2900420427634423,0.9880860499325838,1.310095904676382,-1.1082335681323356,-0.9931368510643432,-0.9470574550693944,-0.04607939599494881,-4.865533264295889,-1.2095176051037888,-0.08052443765965345,-6.657566343318087,1.310095904676382,0.0,0.0,-1.066872258148219,-0.04136130998411658,-3.8768755378661988,-0.9391852564414093,-1.1953966521247263,1.310095904676382,-1.0822611853214694,-0.053951594622933974,-5.7445103272709535,-0.09464539063871591,-7.9174882812949265,0.0,0.0,-0.025972382810866224,-2.3998257466074557,-0.8857656341876265,-1.1344443660713133,1.310095904676382,-0.943981165328147,-0.10737121687671669,-12.121853853926725,-0.15559767669212898,-13.715760770129451,0.0,0.0,-0.16425240280418862,-17.399965920622424,0.5804401967038461,0.06502667185898621,1.310095904676382,0.2007599142922664,-1.5735770477681892,-271.1006283841161,-1.3550687146224285,-2083.8656931026662,0.0,0.0,-1.3089934824246021,-652.0193146312253,22.916666666666664,-0.9953496183538056,16.666666666666664,-1.2617867591276217,95.83333333333334,1.3200108574745273,16.666666666666664,-1.1008611841017748,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710969424594685,0.016989107473115217,rising,89.58333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.1077244527778407,1.5018700726125602,1.4124070102772943,1.2750429556838017,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.83222349 34.16323143 10.00454508]
2025-08-20,DE0001102580,DBR 0 02/15/32,-2.8141808447521672,NO ACTION,-0.4947759184145026,0.9913746942041521,1.148774782953015,-0.6309255110517168,-0.5211489853833274,-0.4605816639400512,-0.060567321443276256,-13.150180493538185,-0.40134800457037323,-0.09342791384412935,-23.27852897045975,1.148774782953015,0.0,0.0,-0.5504248552758925,-0.08050065577582433,-14.62518517136295,-0.46173100485150165,-0.40884325065689553,1.148774782953015,-0.5375106672529647,-0.05941798053182579,-12.868527047275638,-0.08593266775760705,-21.018487040617362,0.0,0.0,-0.09341484379875209,-17.379160591965125,-0.3033038063628327,-0.11241177396125646,1.148774782953015,-0.4781202104017701,-0.21784517902049472,-71.82408109230431,-0.3823641444532461,-340.1459624420076,0.0,0.0,-0.15280530064994668,-31.95959805287937,-0.4011897171291065,-0.23994934690657424,1.148774782953015,-0.6932087387704974,-0.11995926825422093,-29.900882336305923,-0.2548265715079283,-106.20014772831694,0.0,0.0,0.06228322771878059,8.984772311262459,43.75,-0.5178330662668853,33.33333333333333,-0.4839390360125707,91.66666666666666,1.155238301838587,37.5,-0.6219246573191355,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982568545280194,0.008806148923958146,rising,97.91666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.5812788781634607,0.5760193233116179,1.238487618258308,0.7258913207108637,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[49.23215804 28.24968412 22.51815785]
2025-08-20,DE0001102598,DBR 1 05/15/38,2.161897454264029,NO ACTION,0.4595381098766404,0.9784404509577003,0.8336018810458987,0.2583751430472806,0.6525243371178167,0.6350042640749317,0.017520073042884943,2.759048050252578,0.4138480816740114,0.04569002820262902,11.040289691276167,0.8336018810458987,0.0,0.0,0.2866266323517288,-0.028251489304448207,-9.856546855745494,0.7391719422236792,0.6395229469561767,0.8336018810458987,0.2866266323517288,-0.08664760510586256,-11.722252832402157,-0.17998483707953633,-28.14360846969091,0.0,0.0,-0.028251489304448207,-9.856546855745494,-0.4279058048702378,-0.5207781860303988,0.8336018810458987,0.2803641975484131,1.0804301419880544,252.49251224026813,0.9803162959070393,188.2406566518035,0.0,0.0,-0.021989054501132477,-7.843031995207671,1.0516338329980401,1.115598181778861,0.8336018810458987,0.7175422337400925,-0.3991094958802235,-37.95137428655073,-0.6560600719022205,-58.80791818567843,0.0,0.0,-0.4591670906928119,-63.99164574610481,70.83333333333334,0.6695882192962378,66.66666666666666,0.4494730273400906,66.66666666666666,0.8333223372106962,56.25,0.2704100942557037,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9352402401843102,0.04320021077339009,rising,60.416666666666664,100.0,1.0,1.0,1.0,1,1,0.7278122481140588,0.5349953812127237,0.8987014892321205,0.29726531982010035,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.0896011  23.01262629 15.89777261]
2025-08-20,DE0001102606,DBR 1.7 08/15/32,-1.927289118576777,NO ACTION,-0.13692425008107434,0.9845990453182375,-1.1185615269409839,-0.7740043022038294,-0.6741450755851346,-1.7681037016460175,1.093958626060883,61.87185846934631,-1.9156204428121444,1.77869619273107,92.85222394237499,-1.1185615269409839,0.0,0.0,-2.0620773086044237,1.2880730064005943,62.46482587143428,-1.8191474657141586,-1.9771157719019912,-1.1185615269409839,-2.1826142307160343,1.145002390129024,62.9417023861422,1.8401915218209168,93.07454518675922,0.0,0.0,1.408609928512205,64.53774112873435,-1.9818547962781887,-2.287396464031228,-1.1185615269409839,-2.241938886306696,1.3077097206930541,65.98413347690484,2.1504722139501533,94.01396908513354,0.0,0.0,1.4679345841028664,65.47611919848033,-1.8166394966667396,-2.0032190953536175,-1.1185615269409839,-2.098473224665792,1.142494421081605,62.89054140289565,1.8662948452725432,93.16478862870551,0.0,0.0,1.3244689224619626,63.115835864968794,35.41666666666667,-0.672621294499264,43.75,-0.1339252520682846,18.75,-1.160607225866308,29.166666666666668,-0.765491601715126,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930890939161032,-0.00849004859786573,falling,83.33333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.751927575887563,0.1594075437814181,1.2059148772533381,0.8905060824471466,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.89363217 25.68526585 16.42110198]
2025-08-20,DE0001102614,DBR 1.8 08/15/53,0.9972258571803678,WEAK BUY,0.6863811812720286,0.9537263023456899,0.8589610113970023,0.7528953184746662,0.849352592290289,0.8274384236003448,0.021914168689944225,2.6484349529899682,0.589264468308382,0.09711671296364666,16.48100581973689,0.8589610113970023,0.0,0.0,0.9027394172812432,-0.149844098806577,-16.59882068714541,0.900708710210255,0.7357655645823001,0.8589610113970023,0.9027394172812432,-0.05135611791996597,-5.70174538867324,-0.04938438331027151,-6.711972538033925,0.0,0.0,-0.149844098806577,-16.59882068714541,0.9150831515618624,0.7567210141623539,0.8589610113970023,0.9344344870278812,-0.06573055927157334,-7.183014837622466,-0.0703398328903253,-9.295345397359272,0.0,0.0,-0.18153916855321506,-19.427704042458778,1.1441710303141135,1.1920333424970393,0.8589610113970023,1.0195082664981323,-0.29481843802382446,-25.766990042230653,-0.5056521612250107,-42.41929642033792,0.0,0.0,-0.26661294802346613,-26.151131302165016,72.91666666666666,0.86872204581449,68.75,0.6713476441342882,73.95833333333334,0.85922402120606,70.83333333333334,0.766617463332505,DBR 1.8 08/15/53,100.0,0.707106738971328,100.0,0.7071067533679262,75.0,0.0,100.0,0.7071067536067634,0.9669004843147161,-0.0131741819690262,falling,22.916666666666664,50.0,1.0,1.0,1.0,1,1,0.947350442692661,0.7990866346872593,0.9260410247230599,0.8662198112318898,Above Median,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ]
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.416520137940566,0.9815296076370629,0.809854694311176,1.516841394142132,1.3280253878139832,1.1724006834418275,0.1556247043721557,13.274020157330924,1.1758576308519522,0.24066250708861392,20.466976505271937,0.809854694311176,0.0,0.0,1.2973217542155464,0.21951963992658552,16.920986449288687,1.1629841890649764,1.1741479224214046,0.809854694311176,1.2659750783578814,0.1650411987490068,14.191181520926744,0.24237221551916144,20.642391714587923,0.0,0.0,0.25086631578425056,19.816054683165504,1.3240364112440057,1.4008780205409994,0.809854694311176,1.5381419537755183,0.0039889765699774316,0.301273930684593,0.01564211739956667,1.1165938117771683,0.0,0.0,-0.021300559633386396,-1.3848240367294908,0.9592936097798133,0.85832850445348,0.809854694311176,0.9762585993952644,0.3687317780341699,38.4378432662572,0.5581916334870861,65.0324000761528,0.0,0.0,0.5405827947468675,55.37290934435162,91.66666666666666,1.3530018324706146,91.66666666666666,1.3854946543155322,62.5,0.809067084050766,97.91666666666666,1.5331699543322639,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9595128032467275,0.022016804390335376,rising,66.66666666666666,100.0,1.0,1.0,1.0,1,1,1.4812522507998405,1.649116177538458,0.8730997810680364,1.7451537203929706,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87954847 36.92469654  6.195755  ]
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.3028373717412225,0.9865858106622227,-1.2578326857192408,-2.2117204495881078,-2.022459510277623,-1.6424197570387697,-0.3800397532388531,-23.139014816172885,-1.681902983851345,-0.6209343878898774,-36.91856130584655,-1.2578326857192408,0.0,0.0,-1.7733029164193648,-0.438417533168743,-24.723217146773184,-1.6437495466687815,-1.702982480115598,-1.2578326857192408,-1.724856196054112,-0.37870996360884135,-23.039395634961203,-0.5998548916256246,-35.22378504225881,0.0,0.0,-0.48686425353399576,-28.226367614015587,-1.3208912622380296,-1.171525681938996,-1.2578326857192408,-1.351362116128708,-0.7015682480395933,-53.11324730391345,-1.1313116898022264,-96.5673819692156,0.0,0.0,-0.8603583334593998,-63.666009045561836,-1.0578440814944203,-0.8792120932058886,-1.2578326857192408,-0.648527673121728,-0.9646154287832025,-91.18691842580382,-1.4236252785353338,-161.9205733570251,0.0,0.0,-1.5631927764663798,-241.03717037056228,2.083333333333333,-2.036729371842318,2.083333333333333,-2.2523992302320255,10.416666666666668,-1.3028580639036451,2.083333333333333,-2.208112919149206,DBR 4 3/4,50.0,-0.7071067777291092,50.0,-0.7071067782656874,50.0,-0.7071067610525817,50.0,-0.7071067780550793,0.9783763206749666,0.008209489987256124,rising,85.41666666666666,100.0,-1.0,-1.0,-1.0,1,1,2.2558098130047877,2.6809688491261916,1.3560623285091626,2.544624761675134,Bottom Decile,Above Median,Very Strong,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.95889997 17.27723392 16.76386611]
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9502447900641746,0.9752584808021237,0.8351903412283744,-0.5922507274711268,-0.7376196497660851,-0.6646290691884318,-0.07299058057765329,-10.982152731984122,-0.8092048251626219,-0.14103996490155268,-17.429451576770248,0.8351903412283744,0.0,0.0,-0.558956405567683,-0.033294321903443835,-5.95651485091726,0.48027191125083807,0.13144670090571312,0.8351903412283744,0.2119068281233596,-1.2178915610169232,-253.5837526884772,-1.0816914909698878,-822.9125578849869,0.0,0.0,-0.8041575555944864,-379.48636425142337,0.5806387314579656,0.2573764148393357,0.8351903412283744,0.4350726161110911,-1.3182583812240507,-227.03589807217224,-1.2076212049035102,-469.2042814944508,0.0,0.0,-1.027323343582218,-236.12686294814193,0.8497894757121883,0.6674641169865648,0.8351903412283744,0.8233264687134207,-1.5874091254782734,-186.8002784416547,-1.6177089070507393,-242.36641965378638,0.0,0.0,-1.4155771961845476,-171.9338844047155,33.33333333333333,-0.7368393857087476,25.0,-0.9294319520506096,68.75,0.8349447821887399,39.58333333333333,-0.5831179239162894,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9628423056440937,0.012416175158030063,rising,47.91666666666667,100.0,-1.0,-1.0,1.0,1,0,0.8227258126809578,1.106277287518673,0.9004139992012506,0.6813952760276744,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.00871108 13.91668242 13.0746065 ]
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.14202476153966864,0.9761550130442149,0.606243154449412,0.6232530298830189,0.49261938005366424,0.594028929772944,-0.10140954971927973,-17.071483042230497,0.3285096123061156,-0.18648485076644694,-56.766937131806294,0.606243154449412,0.0,0.0,0.6733312785437369,-0.05007824866071797,-7.437386248458153,0.6190616839585408,0.371311605806133,0.606243154449412,0.7106321609254753,-0.12644230390487654,-20.42483085915901,-0.22928684426646434,-61.75051749153418,0.0,0.0,-0.08737913104245643,-12.295971758309259,0.8623378090495988,0.8311784859472545,0.606243154449412,0.7892375667716572,-0.36971842899593454,-42.873966655365905,-0.6891537244075858,-82.91284336250665,0.0,0.0,-0.16598453688863835,-21.030997734242586,0.770661351859093,0.6324364415761136,0.606243154449412,0.8506603016631321,-0.2780419718054288,-36.07835887019151,-0.4904116800364449,-77.54323439363361,0.0,0.0,-0.22740727178011322,-26.733029466898206,60.416666666666664,0.5078101963618817,52.083333333333336,0.1389140490298524,54.166666666666664,0.6010993150346126,68.75,0.6365328638769612,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9670408703956181,0.00911414264859678,rising,52.083333333333336,100.0,1.0,1.0,1.0,1,1,0.5494575421432535,0.1653455715826445,0.6535873276304017,0.7170639910322912,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.86192999 28.32374523 15.81432478]
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1208115237302045,0.9774901667945092,-0.761159563006771,0.9816696555470414,0.8698552597258957,0.9888140257456792,-0.1189587660197835,-12.03044877190431,1.2672288495145136,-0.1464173257843091,-11.554134415815218,-0.761159563006771,0.0,0.0,1.262587387992925,-0.2809177324458836,-22.24936926286807,0.8626057103959952,1.0888794179393984,-0.761159563006771,1.053365090241161,0.007249549329900518,0.8404244440406071,0.03193210579080619,2.9325658076977987,0.0,0.0,-0.07169543469411965,-6.806323341992767,0.7493322468597683,0.931103495983484,-0.761159563006771,0.8189666408657416,0.12052301286612743,16.084055072072303,0.18970802774672058,20.374536936829625,0.0,0.0,0.16270301468129988,19.86686692422752,-0.43965219724638527,-0.12737259961875166,-0.761159563006771,0.1006024015467186,1.3095074569722809,297.850763714788,1.2481841233489561,979.947044411658,0.0,0.0,0.8810672540003228,875.7913855684915,77.08333333333334,0.8894648737011974,85.41666666666666,1.0962628296136514,22.916666666666664,-0.7955587166715303,79.16666666666666,0.9961723279300196,DBR 4 3/4,100.0,0.7071067777291092,100.0,0.7071067782656874,100.0,0.7071067610525814,100.0,0.7071067780550793,0.95766536489366,0.01982480190084912,rising,58.333333333333336,50.0,1.0,1.0,1.0,1,1,0.9702186969934191,1.3048514922225285,0.8206018344862522,1.129428863288443,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.83263512 28.75533575 21.41202913]
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3695703207688654,0.9761952996410996,-0.5780402765081999,0.3047108782838004,0.3859581062586457,0.48732272905268015,-0.10136462279403446,-20.800306382394528,0.5368623266012117,-0.16729200583234627,-31.16106205017934,-0.5780402765081999,0.0,0.0,0.4122213394988847,-0.10751046121508429,-26.080760093037142,0.4715358672836475,0.506255882127646,-0.5780402765081999,0.4122213394988847,-0.08557776102500181,-18.148727413486586,-0.13668556135878063,-26.999302819831094,0.0,0.0,-0.10751046121508429,-26.080760093037142,0.37905174400120484,0.40949513095744544,-0.5780402765081999,0.1417086424849942,0.006906362257440846,1.8220103678557027,-0.03992481018858002,-9.74976408638973,0.0,0.0,0.16300223579880618,115.02631133696426,-0.7268517807964824,-0.6836613955510021,-0.5780402765081999,-0.3875908055698328,1.112809887055128,153.0999718437391,1.0532317163198677,154.0575067962199,0.0,0.0,0.6923016838536331,178.616637970592,56.25,0.39989953295889924,64.58333333333334,0.3614757673430432,45.83333333333333,-0.6085216287795919,58.333333333333336,0.3169039167900056,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977151660668847,-0.0009563610277473211,falling,54.166666666666664,100.0,1.0,1.0,1.0,1,1,0.43048974730153367,0.430254663095785,0.6231819638917809,0.35057542926690194,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.01124746 41.97546062 12.01329192]
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0841494950146777,0.9845336162883316,-1.1592201501666666,-1.1650320409603774,-1.2188475738316333,-1.152044514812181,-0.06680305901945238,-5.798652533012416,-0.9405316731343033,-0.14361782188037442,-15.26985474872796,-1.1592201501666666,0.0,0.0,-1.206704374475841,0.04167233351546362,3.453400356506116,-1.2450837605557856,-1.128575697841956,-1.1592201501666666,-1.206704374475841,0.02623618672415229,2.1071824518635296,0.04442620282727838,3.936484058497895,0.0,0.0,0.04167233351546362,3.453400356506116,-1.637922743926725,-1.6768443718922041,-1.1592201501666666,-1.937729328536879,0.41907517009509165,25.585771312499862,0.5926948768775264,35.345848623633806,0.0,0.0,0.7726972875765017,39.87643022218686,-2.031227003993369,-2.3899474336802826,-1.1592201501666666,-2.196914842669118,0.8123794301617357,39.99451683958294,1.305797938665605,54.63709849011597,0.0,0.0,1.0318828017087407,46.969631092213966,10.416666666666668,-1.22370423071099,20.833333333333336,-1.0604037948980742,12.5,-1.2021357324001436,12.5,-1.1578534407781078,DBR 2 1/2,20.0,-1.4213548685476207,20.0,-1.3564159355585423,20.0,-0.9278561953641113,20.0,-1.593837919603494,0.968550136978887,0.015983479309444548,rising,81.25,60.0,-1.0,-1.0,-1.0,1,1,1.3594775587023018,1.262169469541188,1.2497487097744489,1.3403906357717095,Bottom Quartile,Bottom Quartile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.83534441 44.62982814  7.53482745]
2025-08-20,DE0001141828,OBL 0 10/10/25,-4.380938446798727,WEAK SELL,-1.4651912051623792,0.7766693924724964,1.3270356040965154,-1.18870752184788,-1.0582464086254946,0.9063666662323719,-1.9646130748578665,-216.75698438345762,0.6585000467053739,-2.1236912518677533,-322.50433849513473,1.3270356040965154,0.0,0.0,0.5829660590721071,-1.771673580919987,-303.9068094889153,-0.8002244418761686,-1.0884074439976346,1.3270356040965154,-0.7246853572945535,-0.258021966749326,-32.24369939513593,-0.37678376116474466,-34.61789606280697,0.0,0.0,-0.46402216455332645,-64.03084503908872,1.062135435578168,1.0158674757505721,1.3270356040965154,0.3372511390557859,-2.1203818442036626,-199.6338464205423,-2.4810586809129513,-244.23054342366567,0.0,0.0,-1.525958660903666,-452.4695216535057,1.220952583468365,1.0241306158371508,1.3270356040965154,1.2298281519377443,-2.2791989920938596,-186.67383191507295,-2.48932182099953,-243.06682743372647,0.0,0.0,-2.418535673785624,-196.65639059483937,14.583333333333334,-1.061221844517175,8.333333333333332,-1.4330996982887816,98.95833333333334,1.3373129784574596,8.333333333333332,-1.181609697178896,OBL 0 10/10/25,50.0,-0.7071067022223095,50.0,-0.7071066989203124,75.0,0.0,50.0,-0.7071067622162157,0.8076640689354341,-0.03099467646293763,falling,2.083333333333333,50.0,-1.0,1.0,-1.0,0,1,1.18034631646434,1.7057791519528192,1.4306696047389547,1.367629708830027,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415]
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7644410941348769,0.93554656473807,-0.714938983305004,0.5546077178089861,0.6160025553052582,0.5176630469024299,0.09833950840282824,18.99681792849348,0.5646568971587486,0.19978419697612837,35.381520077635514,-0.714938983305004,0.0,0.0,0.5546077178089861,0.0,0.0,0.7925726682364207,1.1113554524522595,-0.714938983305004,0.6084728161262832,-0.17657011293116254,-22.27809736314081,-0.3469143583173826,-31.215427470154268,0.0,0.0,-0.05386509831729713,-8.852506801366655,0.6155859689058618,0.7210692017659482,-0.714938983305004,0.6642714036769066,0.0004165863993963459,0.0676731461845157,0.04337189236892869,6.014941653479827,0.0,0.0,-0.10966368586792052,-16.508867250647576,-0.5375221903371047,-0.37583012924849973,-0.714938983305004,0.1982099861456498,1.153524745642363,214.60039137340465,1.1402712233833767,303.40068672071743,0.0,0.0,0.3563977316633363,179.80815225960959,68.75,0.6326386352173325,72.91666666666666,0.747697841417788,29.166666666666668,-0.7483492566883887,66.66666666666666,0.5676533491548901,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9107929070768384,0.02475365766123161,rising,12.5,100.0,1.0,1.0,1.0,1,1,0.6870766025386968,0.8899641744210196,0.7707716880390866,0.6380863060771101,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[78.43560363 18.45081455  3.11358181]
