Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.8926147947512675,MODERATE SELL,-1.402749534734195,0.8750503615628639,22.879204368143913,-0.8981559048076171,-1.421109580175568,-1.2260134982660644,29.006960011853863,-1.2599017105878176,0.03388821232175321,2.689750459737636,-1.4317249791026534,0.028975444368458447,2.023813552812197,-0.8981559048076171,0.0,0.0,-1.426786501451488,0.0056769212759200105,0.3978816193142173,29.513,-0.5060399881461386,-1.7146341882379803,-1.2598852550483346,0.03387175678227017,2.688479476817336,-1.4317728181705922,0.029023283436397262,2.027087179289535,-0.8981559048076171,0.0,0.0,-1.426786501451488,0.0056769212759200105,0.3978816193142173,29.513,-0.5060399881461386,-1.7146341882379803,-1.0288481719308968,-0.1971653263351676,-19.163694877230228,-1.063297337393247,-0.3394521973409479,-31.924484545469838,-0.8981559048076171,0.0,0.0,-1.0516357411910162,-0.3694738389845518,-35.133252037704985,29.513,-0.5060399881461386,-1.7146341882379803,-0.8915217674408444,-0.33449173082522,-37.51918789750648,-0.8394882395932093,-0.5632612951409857,-67.09579263484927,-0.8981559048076171,0.0,0.0,-0.8430233670338849,-0.5780862131416831,-68.57297542277372,29.513,-0.5060399881461386,-1.7146341882379803,-0.6822544679634124,-0.543759030302652,-79.70032412624376,-0.5000596990290351,-0.9026898357051598,-180.51641022187343,-0.8981559048076171,0.0,0.0,-0.5205178269789413,-0.9005917531966267,-173.0184230426405,29.513,-0.5060399881461386,-1.7146341882379803,11.11111111111111,-1.282391959349879,8.333333333333332,-1.3831296802277178,16.666666666666664,-0.8855936563519099,8.333333333333332,-1.4057801884083376,33.33333333333333,-0.6419684993679713,BGB 0 10/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9993237534087965,-0.12427339184593267,falling,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.45323920917383,1.6686180342232433,1.1002932718272613,1.6904818387634066,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,5.013651628738103,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[54.81057003 28.54839586 16.64103412],29.006960011853863
2025-09-19,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.6081836601418615,WEAK SELL,-1.0586568426678717,0.741020279810821,22.879204368143913,-0.75372121465237,-1.1111577290454042,-0.9580324949560327,118.0062784308299,-1.0331649849737976,0.0751324900177649,7.272070809916508,-1.1300703897282807,0.07141354706040892,6.319389223678448,-0.75372121465237,0.0,0.0,-1.1215583880629856,0.01040065901758136,0.9273399437375769,117.732,0.2742784308298951,0.23296846295535475,-1.0350332473459192,0.07700075238988646,7.439447171710734,-1.1311874793759913,0.07253063670811954,6.411902305260677,-0.75372121465237,0.0,0.0,-1.1315954473154617,0.02043771827005747,1.8060975888452975,117.732,0.2742784308298951,0.23296846295535475,-0.9887038070789367,0.03067131212290397,3.1021739365303995,-1.0435017682229168,-0.015155074444954897,-1.4523285691725398,-0.75372121465237,0.0,0.0,-1.0961001264742445,-0.015057602571159734,-1.3737433351294495,117.732,0.2742784308298951,0.23296846295535475,-0.9822912883446454,0.0242587933886127,2.4696129782981435,-1.0433593886088794,-0.0152974540589923,-1.4661730252670877,-0.75372121465237,0.0,0.0,-1.054642240005938,-0.05651548903946613,-5.358735537017213,117.732,0.2742784308298951,0.23296846295535475,-0.980848828329502,0.022816333373469333,2.326182433200223,-1.0435032465806846,-0.015153596087187138,-1.452184839062402,-0.75372121465237,0.0,0.0,-1.0449759465992638,-0.06618178244614037,-6.333330640593898,117.732,0.2742784308298951,0.23296846295535475,13.88888888888889,-1.0069512501080533,16.666666666666664,-1.0438497137320806,22.22222222222222,-0.743179132688517,16.666666666666664,-1.1010150448123963,86.11111111111111,1.225107408456455,BGB 0.65 06/22/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963431508271692,-0.2553228710163482,falling,22.22222222222222,100.0,-1.0,-1.0,-1.0,1,1,1.1355914003408434,1.259308134480458,0.9233523677530249,1.321778409741481,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,9.418114279329435,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.08130764 33.26845767 21.65023469],118.0062784308299
2025-09-19,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.7009165980806389,NO ACTION,0.7465526597051929,0.8175797432547617,22.879204368143913,0.3528143156930453,0.7260102343292869,0.7050602049442213,36.50622319441935,0.7531989265531793,-0.048138721608958046,-6.391236003233421,0.7866636555121014,-0.04011099580690847,-5.098874851528455,0.3528143156930453,0.0,0.0,0.7322237873796876,-0.006213553050400722,-0.8485866032538605,37.136,-0.6297768055806543,-1.695866020602832,0.7530689125839244,-0.04800870763970311,-6.375074870302175,0.786489158524312,-0.03993649881911909,-5.077819303481554,0.3528143156930453,0.0,0.0,0.7322237873796876,-0.006213553050400722,-0.8485866032538605,37.136,-0.6297768055806543,-1.695866020602832,0.6382493978749054,0.06681080706931586,10.467821238059107,0.5842724520118123,0.16228020769338058,27.774748639462615,0.3528143156930453,0.0,0.0,0.6028447858243737,0.12316544850491318,20.430706105124088,37.136,-0.6297768055806543,-1.695866020602832,0.5537168760575809,0.15134332888664037,27.332258180564533,0.4353012558780234,0.31125140382716954,71.50252669248748,0.3528143156930453,0.0,0.0,0.5079293602792394,0.2180808740500475,42.93527541637438,37.136,-0.6297768055806543,-1.695866020602832,0.8494816088712887,-0.14442140392706737,-17.001121709844757,0.9301910267274328,-0.1836383670222399,-19.742005649539507,0.3528143156930453,0.0,0.0,0.9182669171152608,-0.19225668278597385,-20.936905937574053,37.136,-0.6297768055806543,-1.695866020602832,69.44444444444444,0.7024364569954396,66.66666666666666,0.7361108422587056,63.888888888888886,0.3478796032798193,66.66666666666666,0.7054099083737028,38.88888888888889,-0.48464489438610014,BGB 0.35 06/22/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9991538947146015,-0.1815741514598398,falling,44.44444444444444,100.0,1.0,1.0,1.0,1,1,0.8357339752801967,0.888049648661948,0.4322180767096871,0.8636259532768751,Above Median,Top Decile,Below Median,Top Decile,Very Tight,5.490682479064191,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.3945814  29.74024832 21.86517028],36.50622319441935
2025-09-19,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.595245129397611,NO ACTION,-0.5343259689068035,0.9101547417595169,22.879204368143913,-0.341878856109287,-0.48646239304582944,-0.5342913265691012,124.87373830179152,-0.5397194133176847,0.005428086748583527,1.0057238102006376,-0.5181615851750149,-0.016164383731788634,-3.1195642213369617,-0.341878856109287,0.0,0.0,-0.4812594942709694,-0.005202898774860021,-1.081100472548916,124.789,0.08473830179151776,0.06790526551597274,-0.5394330028635375,0.005141676294436293,0.9531630752708498,-0.5177613606801276,-0.016564608226675936,-3.199274639766344,-0.341878856109287,0.0,0.0,-0.4812594942709694,-0.005202898774860021,-1.081100472548916,124.789,0.08473830179151776,0.06790526551597274,-0.49006026315630496,-0.0442310634127962,-9.025637423723323,-0.419199629348873,-0.1151263395579305,-27.46336798780455,-0.341878856109287,0.0,0.0,-0.45978906784894574,-0.0266733251968837,-5.80120896339488,124.789,0.08473830179151776,0.06790526551597274,-0.49017251928259503,-0.044118807286506134,-9.000669080961632,-0.41924949309859605,-0.11507647580820746,-27.448208037862504,-0.341878856109287,0.0,0.0,-0.45978906784894574,-0.0266733251968837,-5.80120896339488,124.789,0.08473830179151776,0.06790526551597274,-0.48052042765382547,-0.0537708989152757,-11.190137755183912,-0.41920815933428224,-0.11511780957252127,-27.460774382172115,-0.341878856109287,0.0,0.0,-0.39821032151878405,-0.0882520715270454,-22.16217524805291,124.789,0.08473830179151776,0.06790526551597274,36.11111111111111,-0.5714145273037653,36.11111111111111,-0.5268525051776065,47.22222222222222,-0.3370970948257404,36.11111111111111,-0.48677330666683766,88.88888888888889,1.369176701354429,BGB 1.4 06/22/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979947647574674,-0.08784002299795046,falling,77.77777777777779,100.0,-1.0,-1.0,-1.0,1,1,0.6333152987221143,0.6355988191724089,0.4188215020838982,0.5786716606215296,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,11.087309812322488,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.35053971 32.89129425 23.75816604],124.87373830179152
2025-09-19,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.1957740221109531,NO ACTION,-0.22876425023681296,0.7640921757838872,22.879204368143913,-1.0323397903411484,-0.23875476079501337,-0.5093679113407408,77.54884844687118,-0.5568455941763825,0.04747768283564169,8.526184364131748,-0.2468358769752983,0.018071626738485336,7.32131253681675,-1.0323397903411484,0.0,0.0,-0.2534707268008141,0.014715966005800746,5.805784995750831,77.886,-0.3371515531288196,-0.4328782490890941,-0.5569067340635825,0.04753882272284171,8.536226797320696,-0.24708595756992066,0.0183217073331077,7.415114469389285,-1.0323397903411484,0.0,0.0,-0.25349169683211903,0.014736936037105658,5.813577186122917,77.886,-0.3371515531288196,-0.4328782490890941,-0.9849093887629378,0.475541477422197,48.28276367546952,-0.9352335662240726,0.7064693159872597,75.53934481689275,-1.0323397903411484,0.0,0.0,-0.93087563013982,0.6921208693448067,74.35159322042719,77.886,-0.3371515531288196,-0.4328782490890941,-0.9811847326841777,0.47181682134343694,48.086440893150396,-0.9295563070984597,0.7007920568616468,75.38995152538112,-1.0323397903411484,0.0,0.0,-0.923774220190144,0.6850194593951306,74.15442399320129,77.886,-0.3371515531288196,-0.4328782490890941,-1.0897785944444005,0.5804106831036597,53.25950433754104,-1.1004891109162163,0.8717248606794032,79.21249234646187,-1.0323397903411484,0.0,0.0,-1.106737507670725,0.8679827468757118,78.42715485985293,77.886,-0.3371515531288196,-0.4328782490890941,38.88888888888889,-0.5457973265229847,44.44444444444444,-0.2255645904295616,13.88888888888889,-1.017900750451124,44.44444444444444,-0.24321079256193695,63.888888888888886,0.3763695286904319,BGB 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9989767130914228,-0.23488453730753556,falling,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,0.6037726515264689,0.2721228159972526,1.2646763434631467,0.2840108832370325,Below Median,Top Decile,Above Median,Top Decile,Tight,9.98342256335647,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[62.8485878  19.18776633 17.96364588],77.54884844687118
2025-09-19,BE0000357666,BGB 3 06/22/33,2033-06-22,1.3598806127337753,NO ACTION,0.10334077209323575,0.9540711754124019,22.879204368143913,0.22604708792436295,0.10401150839625913,0.29513739135618594,43.26461324966556,0.3095873045494739,-0.014449913193287978,-4.667475866805517,0.11818056707357247,-0.014839794980336718,-12.556881467162166,0.22604708792436295,0.0,0.0,0.10680687073572993,-0.0027953623394708083,-2.6172118502246273,43.81,-0.5453867503344441,-1.244891007098733,0.3166989653384953,-0.021561573982309346,-6.808223474440936,0.1182351628816421,-0.014894390788406348,-12.597258857409715,0.22604708792436295,0.0,0.0,0.15258701802085362,-0.04857550962459449,-31.834625953888963,43.81,-0.5453867503344441,-1.244891007098733,0.4419805543589633,-0.14684316300277733,-33.223895990936775,0.33414122738214175,-0.230800455288906,-69.07272418607533,0.22604708792436295,0.0,0.0,0.30711378620020335,-0.20310227780394424,-66.13258027377728,43.81,-0.5453867503344441,-1.244891007098733,0.3599730316852412,-0.06483564032905526,-18.01124884950336,0.1890950979554124,-0.08575432586217666,-45.34983839052942,0.22604708792436295,0.0,0.0,0.21654880895879464,-0.11253730056253551,-51.96855891601484,43.81,-0.5453867503344441,-1.244891007098733,0.6527177246954787,-0.3575803333392928,-54.783302847764595,0.662861716713403,-0.5595209446201672,-84.40990361509941,0.22604708792436295,0.0,0.0,0.6709062585717125,-0.5668947501754533,-84.49686293471537,43.81,-0.5453867503344441,-1.244891007098733,58.333333333333336,0.2811027463425754,58.333333333333336,0.10189537442041419,55.55555555555556,0.2228854322852975,55.55555555555556,0.09381965545450058,44.44444444444444,-0.3428637271593189,BGB 3 06/22/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9989599281585576,-0.04488875274615567,falling,91.66666666666666,100.0,1.0,1.0,1.0,1,1,0.3498372814154869,0.12292734498607547,0.27692084261539957,0.12372695844084108,Above Median,Top Decile,Below Median,Top Decile,Very Tight,6.824124557694233,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.66426454 31.13595647 30.19977899],43.26461324966556
2025-09-19,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.1673573694563117,NO ACTION,0.0980910130927146,0.7356803514405795,22.879204368143913,0.03551443384418124,0.13486906238315502,0.21384695775083334,128.93459317835007,0.28250505579280116,-0.06865809804196782,-24.303315711982314,0.1485626433854962,-0.05047163029278161,-33.973296210465385,0.03551443384418124,0.0,0.0,0.16049580191080792,-0.025626739527652903,-15.967232554264038,128.989,-0.054406821649934045,-0.04217942742847537,0.2825544206029306,-0.06870746285209728,-24.31654060617114,0.14888929012678734,-0.050798277034072734,-34.118151533263465,0.03551443384418124,0.0,0.0,0.16050371452389434,-0.025634652140739317,-15.971375254237833,128.989,-0.054406821649934045,-0.04217942742847537,0.3501134757413408,-0.13626651799050743,-38.92067102241795,0.2608701851753194,-0.16277917208260478,-62.398531949273874,0.03551443384418124,0.0,0.0,0.25655223912199837,-0.12168317673884335,-47.4301734462594,128.989,-0.054406821649934045,-0.04217942742847537,0.3482094764734935,-0.13436251872266014,-38.58669104148262,0.2608292166756517,-0.16273820358293706,-62.39262587904173,0.03551443384418124,0.0,0.0,0.24386697331029794,-0.10899791092714292,-44.69564081516245,128.989,-0.054406821649934045,-0.04217942742847537,0.3531002740737368,-0.13925331632290344,-39.437327751858625,0.260865682911088,-0.1627746698183734,-62.397882987952954,0.03551443384418124,0.0,0.0,0.27523983521470835,-0.14037077283155333,-50.99943749861263,128.989,-0.054406821649934045,-0.04217942742847537,52.77777777777778,0.19754945558588066,55.55555555555556,0.09671904228993211,50.0,0.03501770366701902,58.333333333333336,0.12416084179536396,91.66666666666666,1.4543675144964003,BGB 3.3 06/22/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978673267929866,-0.2621869753524071,falling,19.444444444444446,100.0,1.0,1.0,1.0,1,1,0.2534807195887889,0.11668257902701545,0.04350724902251469,0.1604335821461463,Above Median,Top Decile,Top Decile,Top Decile,Moderate,14.748792526837208,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[35.72401829 34.02091621 30.25506549],128.93459317835007
2025-09-19,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0320209213256106,NO ACTION,-0.11024621540802979,0.8619347959166309,22.879204368143913,-0.5035137238963706,-0.15694962022985867,-0.31881509022543914,97.7289338942379,-0.3212492223254716,0.00243413210003246,0.7577083009388595,-0.07413950074904908,-0.0361067146589807,-48.70104252669864,-0.5035137238963706,0.0,0.0,-0.14292434399058226,-0.014025276239276407,-9.813076531520009,98.029,-0.3000661057620988,-0.3060993233956165,-0.32111775857003483,0.002302668344595693,0.7170790812509922,-0.0739011970069874,-0.03634501840104239,-49.18054775154883,-0.5035137238963706,0.0,0.0,-0.14290645534618007,-0.0140431648836786,-9.826822635113183,98.029,-0.3000661057620988,-0.3060993233956165,-0.7174950330789482,0.3986799428535091,55.565532709839374,-0.7294929784295493,0.6192467630215195,84.8872810079549,-0.5035137238963706,0.0,0.0,-0.7156761780794304,0.5587265578495717,78.06974259531471,98.029,-0.3000661057620988,-0.3060993233956165,-0.7099894826648542,0.39117439243941504,55.09580021687255,-0.7124392593420187,0.6021930439339889,84.52552657437748,-0.5035137238963706,0.0,0.0,-0.7186953465666733,0.5617457263368146,78.16186944915951,98.029,-0.3000661057620988,-0.3060993233956165,-0.8107014701429343,0.4918863799174951,60.67416823153832,-0.8747445806938433,0.7644983652858135,87.39675254000908,-0.5035137238963706,0.0,0.0,-0.8770451610028164,0.7200955407729577,82.10472670975408,98.029,-0.3000661057620988,-0.3060993233956165,44.44444444444444,-0.34994014430582776,47.22222222222222,-0.10870423328461021,33.33333333333333,-0.49647122218081446,47.22222222222222,-0.1627745721608668,75.0,0.7997182916466123,BGB 3.45 06/22/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9997664716238202,-0.13783167570718924,falling,55.55555555555556,100.0,-1.0,-1.0,-1.0,1,1,0.3779033348712395,0.13114160345778123,0.6168336251093669,0.186699524301716,Below Median,Top Decile,Top Quartile,Top Decile,Tight,12.205532197155122,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[46.70464838 32.98340097 20.31195064],97.7289338942379
2025-09-19,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.8992489281358047,WEAK BUY,0.7738444743362587,0.9020201591013612,22.879204368143913,1.2028245280500875,0.807591686310451,0.9648622521389988,53.83408469446788,0.9904211825823016,-0.02555893044330282,-2.5806122319195963,0.7948906285699036,-0.021046154233644865,-2.6476792167925427,1.2028245280500875,0.0,0.0,0.8109934374534478,-0.0034017511429967895,-0.41945482465714434,54.508,-0.6739153055321196,-1.236360360696565,0.9907939470015101,-0.025931694862511345,-2.617264132392344,0.7948895627145109,-0.021045088378252252,-2.6475486785396183,1.2028245280500875,0.0,0.0,0.8138197001454575,-0.006228013835006485,-0.765281764175179,54.508,-0.6739153055321196,-1.236360360696565,1.1865661778393188,-0.22170392570032005,-18.684497162693678,1.1387355326155901,-0.36489105827933144,-32.04352939060847,1.2028245280500875,0.0,0.0,1.036104049883972,-0.228512363573521,-22.054962664571644,54.508,-0.6739153055321196,-1.236360360696565,1.1048933861934567,-0.14003113405445788,-12.67372350462847,0.9811169044467611,-0.20727243011050245,-21.126170292088034,1.2028245280500875,0.0,0.0,0.9853589971527013,-0.17776731084225028,-18.04086729322419,54.508,-0.6739153055321196,-1.236360360696565,1.2465154393334228,-0.281653187194424,-22.595242389096644,1.2102452405138637,-0.43640076617760504,-36.058870381215016,1.2028245280500875,0.0,0.0,1.2053697339389604,-0.39777804762850943,-33.000500438034294,54.508,-0.6739153055321196,-1.236360360696565,86.11111111111111,0.9694705350006582,75.0,0.7630209341238603,88.88888888888889,1.1860009671414495,77.77777777777779,0.785626183376247,50.0,-0.12113163028945058,BGB 2.85 10/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9988041719086791,-0.09678401280731785,falling,69.44444444444444,100.0,1.0,1.0,1.0,1,1,1.1436869644936525,0.9205141855963362,1.473530072360649,0.960671223309513,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.658336891635997,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.21535552 33.35093372 24.43371076],53.83408469446788
2025-09-19,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.402955857789096,NO ACTION,0.7676070264718848,0.8314061927860074,22.879204368143913,0.33762472738896504,0.7925618223953182,0.7235123787577886,132.90296584666072,0.7533373181862633,-0.02982493942847464,-3.9590417615812603,0.7730604889206926,-0.005453462448807733,-0.7054379904834844,0.33762472738896504,0.0,0.0,0.8002297116646148,-0.007667889269296513,-0.9582110063777673,132.792,0.11096584666071863,0.08356365342216568,0.7533459253036755,-0.02983354654588688,-3.960139047390082,0.7733109136094635,-0.005703887137578634,-0.7375929866547707,0.33762472738896504,0.0,0.0,0.8002297116646148,-0.007667889269296513,-0.9582110063777673,132.792,0.11096584666071863,0.08356365342216568,0.8228489705100873,-0.0993365917522987,-12.072274998836305,0.8978677153591059,-0.1302606888872211,-14.5077816261992,0.33762472738896504,0.0,0.0,0.870972479301241,-0.07841065690592275,-9.002655981571774,132.792,0.11096584666071863,0.08356365342216568,0.8222497127654997,-0.09873733400771112,-12.00819304330375,0.8978359869444493,-0.1302289604725645,-14.504760436846462,0.33762472738896504,0.0,0.0,0.8665881542932172,-0.07402633189789898,-8.54227359062471,132.792,0.11096584666071863,0.08356365342216568,0.8282344175051588,-0.10472203874737018,-12.644009385460844,0.8978669990679662,-0.13025997259608135,-14.507713423093488,0.33762472738896504,0.0,0.0,0.9049927605732626,-0.11243093817794436,-12.423407328074633,132.792,0.11096584666071863,0.08356365342216568,72.22222222222221,0.7214022783763768,72.22222222222221,0.7568707276497421,61.111111111111114,0.3329024673809333,75.0,0.7708478279070962,94.44444444444444,1.5376181857812263,BGB 3 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977735373989072,-0.16636734461289981,falling,47.22222222222222,100.0,1.0,1.0,1.0,1,1,0.8576060203419283,0.9130945303148297,0.4136099467365446,0.9427924387723781,Above Median,Top Decile,Top Decile,Top Decile,Moderate,15.23197730101984,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[72.3376643  15.39516827 12.26716743],132.90296584666072
2025-09-19,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.9006118823756317,NO ACTION,0.3337173365623467,0.9375815407730469,22.879204368143913,0.7027863838687991,0.24487557506003924,0.5464314907799259,13.548899439605758,0.44765911644584383,0.09877237433408209,22.064193154795696,0.10953584272028136,0.22418149384206534,204.66494601959354,0.7027863838687991,0.0,0.0,0.22220737199274523,0.022668203067294,10.201372638481509,13.757,-0.20810056039424119,-1.5126885239730488,0.44581127460122416,0.10062021617870176,22.570136659664417,0.10967807591354331,0.2240392606488034,204.26984915237156,0.7027863838687991,0.0,0.0,0.20992883452153532,0.03494674053850391,16.646945596329875,13.757,-0.20810056039424119,-1.5126885239730488,0.8882433524592696,-0.34181186167934363,-38.481780571145826,0.8639398000093879,-0.5302224634470412,-61.372616159600234,0.7027863838687991,0.0,0.0,0.7818445230283771,-0.5369689479683379,-68.67975988633644,13.757,-0.20810056039424119,-1.5126885239730488,1.0959061758060207,-0.5494746850260948,-50.13884328264516,1.185215682008534,-0.8514983454461873,-71.84332364037382,0.7027863838687991,0.0,0.0,1.148517506208005,-0.9036419311479659,-78.67898559627275,13.757,-0.20810056039424119,-1.5126885239730488,-0.43313521391475196,0.9795667046946779,226.15724850109916,-0.47972375828524283,0.8134410948475895,169.56447618912202,0.7027863838687991,0.0,0.0,-0.48211832910315894,0.7269939041631982,150.79158895211478,13.757,-0.20810056039424119,-1.5126885239730488,63.888888888888886,0.5393920434144387,61.111111111111114,0.3290497281065841,80.55555555555556,0.6929567127413361,61.111111111111114,0.23232651498045523,22.22222222222222,-0.966256066832998,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9999609971736739,-0.06237945640062703,falling,80.55555555555556,100.0,1.0,1.0,1.0,1,1,0.6477054850144603,0.3969680633160185,0.8609542347420001,0.2912919018845825,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.861905618130379,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[36.32162634 33.13398046 30.5443932 ],13.548899439605758
