Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.567352639567858,NO ACTION,0.9526748079465371,0.711916629488471,0.35905282901052515,0.5959592859790104,0.7797776781742408,0.5669106191576074,0.2128670590166334,37.5486096164646,0.46421132802470294,0.4884634799218342,105.22437517367158,0.35905282901052515,0.0,0.0,0.5157220829030356,0.08023720307597482,15.558224900607614,-0.16417780877891877,-0.030796795796770724,0.35905282901052515,0.5361862221544964,0.9439554869531596,574.959208237677,0.9834716037433079,3193.4208054993555,0.0,0.0,0.05977306382451397,11.147817724512365,,,,,,,,,,,,,,,,,,,,,,,,,74.57627118644068,0.7621101963171616,79.66101694915254,0.9384967317592664,50.847457627118644,0.29889112051537425,71.1864406779661,0.628588568756323,EU 2 3/4,75.0,0.4781640827318953,75.0,0.5930425703159321,75.0,0.29630644634765746,75.0,0.39662972332959295,0.9157355673947328,-0.20381893790626182,falling,45.76271186440678,100.0,1.0,1.0,-1.0,1,0,0.9077836937359045,1.115302932333949,0.3928168981960744,0.7581831623189798,Above Median,Top Quartile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.75573943 28.46974652 14.77451406]
2025-08-22,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.0493729580900766,NO ACTION,-0.45935568382578507,0.9771165259859481,0.9928363841998844,-0.30248524492058415,-0.45604048008993237,1.0086418037830354,-1.4646822838729676,-145.21332190061568,0.8874356125815274,-1.3467912964073125,-151.7621405020379,0.9928363841998844,0.0,0.0,0.8737145489686515,-1.1761997938892357,-134.620601409875,1.10756013153557,1.1286987002731175,0.9928363841998844,0.748642066867706,-1.5636006116255023,-141.1752331081234,-1.5880543840989025,-140.69781152798805,0.0,0.0,-1.05112731178829,-140.4045196318877,,,,,,,,,,,,,,,,,,,,,,,,,45.45454545454545,-0.382043173598875,33.33333333333333,-0.44723038048023833,93.93939393939394,0.9627387795291121,42.42424242424242,-0.2607717289006894,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918313571786209,-0.014714831192672806,falling,6.0606060606060606,100.0,-1.0,1.0,1.0,0,0,0.5300293813949777,0.5743498500945668,1.1056830099079502,0.3837115186835639,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.51649981 44.08534731  7.39815288]
2025-08-22,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.9178960249139864,WEAK BUY,0.6754953242463312,0.9943590695111607,0.7233050564448523,0.7799392881775365,0.8135239460620969,0.4494708666840367,0.3640530793780602,80.99592170773226,0.08719548123994204,0.5882998430063892,674.6906687956176,0.7233050564448523,0.0,0.0,0.34477053357605647,0.4351687546014801,126.21981857492469,0.9128819722440842,0.8057996190011477,0.7233050564448523,0.9876033138548318,-0.0993580261819873,-10.883994658076315,-0.13030429475481653,-16.170806000039857,0.0,0.0,-0.20766402567729525,-21.027068324024782,,,,,,,,,,,,,,,,,,,,,,,,,75.75757575757575,0.8690675577292233,72.72727272727273,0.6576647280365072,63.63636363636363,0.6924962368420277,81.81818181818183,0.8421045797102673,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955753482090794,-0.0012162786979187379,falling,84.84848484848484,100.0,1.0,1.0,1.0,1,1,0.9455116655351785,0.8445974478626516,0.8055165227814354,0.9893761556076974,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[43.73359343 29.19132462 27.07508195]
2025-08-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.355406131259977,MODERATE SELL,-0.9606405473252744,0.9843918792734575,-1.3530000821759014,-1.157641196191361,-1.2215741127824606,-1.5689629115578945,0.3473887987754338,22.141300728158427,-1.4850999678439158,0.5244594205186415,35.31475512376328,-1.3530000821759014,0.0,0.0,-1.670356470689475,0.5127152744981138,30.694961250815144,-1.3651202565700453,-1.2920987806795106,-1.3530000821759014,-1.0273390187100553,0.14354614378758468,10.515274536818197,0.3314582333542362,25.652700532280768,0.0,0.0,-0.1303021774813058,-12.683464157388771,,,,,,,,,,,,,,,,,,,,,,,,,15.151515151515152,-1.136449427684883,18.181818181818183,-0.9352831642504877,9.090909090909092,-1.3892876683116697,15.151515151515152,-1.1320853493752463,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868623286869215,-0.002470449413463971,falling,12.121212121212121,100.0,-1.0,-1.0,-1.0,1,1,1.419764691061029,1.2011253453005886,1.506783219343392,1.4685022457801769,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.69780269 24.60301764 14.69917967]
2025-08-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.1188910752778014,MODERATE BUY,1.0093236075072558,0.9933232504023194,1.6407398957245274,1.3998098768141205,1.3352303548506,1.3745684513770116,-0.039338096526411626,-2.861850655805358,1.0694618558350826,-0.06013824832782677,-5.623225123681077,1.6407398957245274,0.0,0.0,1.4532712799017125,-0.05346140308759195,-3.6786939547403876,1.3673864168300898,1.068576289162648,1.6407398957245274,1.419693713297874,-0.032156061979489836,-2.351644081624742,-0.059252681655392214,-5.545011778927109,0.0,0.0,-0.01988383648375347,-1.4005722612877631,,,,,,,,,,,,,,,,,,,,,,,,,93.93939393939394,1.3831907272136352,84.84848484848484,0.9826811704029215,100.0,1.612351920341614,93.93939393939394,1.4736872588789454,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9897974126170065,0.003525837785312902,rising,72.72727272727273,100.0,1.0,1.0,1.0,1,1,1.551860744602535,1.2619956236103924,1.8272277842061009,1.7757004109129932,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.94501429 38.10643104 21.94855467]
2025-08-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.402034219333615,STRONG SELL,-1.9666233197327965,0.9915372529118537,-1.3201888719464654,-1.9273789472772311,-1.8411435582657278,-1.8233636207305646,-0.01777993753516327,-0.9751174826295844,-1.9340483402834843,-0.0325749794493122,-1.6842898185320705,-1.3201888719464654,0.0,0.0,-1.9110100289008285,-0.01636891837640264,-0.856558471342081,-1.7672429340160896,-1.8355100722173057,-1.3201888719464654,-1.8713132183748644,-0.07390062424963828,-4.18169015753419,-0.1311132475154908,-7.143150494553827,0.0,0.0,-0.05606572890236672,-2.9960633020831478,,,,,,,,,,,,,,,,,,,,,,,,,6.0606060606060606,-1.747013150233841,3.0303030303030303,-1.9147116853331012,12.121212121212121,-1.3563898788231612,6.0606060606060606,-1.916366842964721,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948278732064934,-0.003290620294639668,falling,45.45454545454545,100.0,-1.0,-1.0,-1.0,1,1,2.1398542977028914,2.4589437959570257,1.4702426591236515,2.4449374485444464,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.21239884 32.13204494  6.65555623]
2025-08-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.361147977462373,MODERATE SELL,-1.3120657058649288,0.9931732685875299,-1.2889230416244615,-1.6726993905712175,-1.4653038733548718,-1.6268196574831013,0.16151578412822953,9.928315188008218,-1.6198507390079802,0.3077850331430514,19.00082667070058,-1.2889230416244615,0.0,0.0,-1.7206417297675758,0.04794233919635826,2.7863057188670965,-1.6442810639522847,-1.6613320151388056,-1.2889230416244615,-1.701821087332826,0.1789771905974129,10.884829451160286,0.3492663092738768,21.023269520413617,0.0,0.0,0.029121696761608584,1.7112078823825534,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,-1.3766364656286008,9.090909090909092,-1.2774319890022139,15.151515151515152,-1.3250415470510541,9.090909090909092,-1.6568752656861951,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966817141789193,-0.0035084455913894086,falling,69.6969696969697,100.0,-1.0,-1.0,-1.0,1,1,1.7030376456861662,1.6405255622428478,1.435423128002656,2.1218688654571025,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.7642321  25.46645335 21.76931455]
2025-08-22,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.478861180490089,STRONG BUY,2.481408170939305,0.9096930861176165,1.4655249675631181,1.5002227801801538,2.0212046901867287,1.153783078265413,0.8674216119213156,75.18064883628945,1.1636813188993858,1.3177268520399192,113.2377756104612,1.4655249675631181,0.0,0.0,0.15399341879228032,1.3462293613878735,874.2122127846017,-1.0750334831805604,-1.4916700193573715,1.4655249675631181,-0.9425882145517772,3.096238173367289,288.0131821946176,3.9730781902966763,266.35101008286154,0.0,0.0,2.442810994731931,259.15993125137385,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0591941144193804,100.0,2.4159081067054893,96.96969696969697,1.4366746508476969,96.96969696969697,1.5759974050507715,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767368397016153,-0.06704375358399883,falling,3.0303030303030303,100.0,1.0,1.0,-1.0,1,0,2.349128900577064,3.102598838295734,1.632097778665018,1.9030771616570576,Top Decile,Top Decile,Very Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.06336218 18.57716618  8.35947164]
2025-08-22,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.684703097351096,NO ACTION,-0.5974635765664534,0.9850648145743861,0.8733279262619351,-0.6828672978752445,-0.5890031756013177,-1.0398782946959242,0.45087511909460654,43.35845041275759,-1.4747689963439798,0.8773054197775264,59.4876496592783,0.8733279262619351,0.0,0.0,-0.7654972363246918,0.08262993844944733,10.794282911685245,-0.5483911686203047,-0.5604274949023597,0.8733279262619351,-0.538850354436502,-0.04061200698101297,-7.405663796997714,-0.03703608166409378,-6.608541040566234,0.0,0.0,-0.1440169434387425,-26.726704284471797,,,,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,-0.5130731960175121,30.303030303030305,-0.5816927319707195,81.81818181818183,0.842914973462617,27.27272727272727,-0.648340877230834,RAGB 0 3/4,100.0,0.6196604706194931,66.66666666666666,-0.0945122596088138,100.0,1.1493419028240504,66.66666666666666,-0.07522986312400547,0.9950280759801917,-0.009963261405805612,falling,15.151515151515152,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.6845642052259907,0.7470313914044228,0.9725911192549114,0.8662374523287727,Below Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.12060562 40.33029716 18.54909722]
2025-08-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9548910102273,NO ACTION,-0.35655777827419705,0.9930827949500677,-0.623211847502684,-0.33059801934222544,-0.5843181081104333,-0.5937928219842122,0.009474713873778962,1.5956261785980728,-0.3741202447703338,0.01756246649613674,4.694337254452596,-0.623211847502684,0.0,0.0,-0.33059801934222544,0.0,0.0,-0.5068138349086142,-0.1997475613834879,-0.623211847502684,-0.33059801934222544,-0.07750427320181907,-15.292453823118072,-0.15681021689070915,-78.50419196819925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,39.39393939393939,-0.5084562281078111,39.39393939393939,-0.3471459621717353,36.36363636363637,-0.6575737343364125,39.39393939393939,-0.2894156776757692,RAGB 1 1/2,50.0,-0.7071067675205098,50.0,-0.7071067531406032,50.0,-0.7071067614006354,50.0,-0.7071066965911745,0.9956444979060595,-0.0025617029559917848,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.6791190232029004,0.4458177262469773,0.6940466347961045,0.4193734081438863,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.34739883 32.70247865 28.95012252]
2025-08-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,4.769582084659447,NO ACTION,0.0,0.9852498358439179,-0.117801752451892,-0.21238825837008998,0.14742287074264632,0.14954704338210753,-0.0021241726394612137,-1.4204042081884036,0.0,0.0,0.0,-0.117801752451892,0.0,0.0,-0.21238825837008998,0.0,0.0,0.1481981393199304,0.0,-0.117801752451892,-0.12269092305915967,-0.0007752685772840773,-0.5231297292454214,0.0,0.0,0.0,0.0,-0.08969733531093031,-73.1083651207377,,,,,,,,,,,,,,,,,,,,,,,,,57.57575757575758,0.21264856369106205,60.60606060606061,7.533665426736541e-17,42.42424242424242,-0.15083000875961058,45.45454545454545,-0.16897241273092864,RAGB 1 1/2,100.0,0.7071067675205098,100.0,0.7071067531406032,100.0,0.7071067614006353,100.0,0.7071066965911749,0.9899298886779955,-0.004680052834077575,falling,18.181818181818183,50.0,1.0,1.0,1.0,1,1,0.17134104623297358,0.0,0.13119119957354033,0.2694208148603766,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[45.35485819 34.36822819 20.27691362]
2025-08-22,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.307487634882939,NO ACTION,-0.7328443098180482,0.9795041307850789,0.8793677979199924,0.043374114829496525,-0.5422414606618648,-0.5179999382757643,-0.024241522386100556,-4.679831043765906,-0.6616348614809392,-0.07120944833710896,-10.762650429491517,0.8793677979199924,0.0,0.0,-0.05243802494503767,0.0958121397745342,182.71496991631858,1.2837864616683103,1.3770723569000893,0.8793677979199924,1.2591370357330502,-1.8260279223301752,-142.2376666703155,-2.1099166667181377,-153.2175590356043,0.0,0.0,-1.2157629209035536,-96.55524988511121,,,,,,,,,,,,,,,,,,,,,,,,,42.42424242424242,-0.4669911838163849,24.242424242424242,-0.7134999109687857,84.84848484848484,0.8489707825886735,54.54545454545454,0.09162244022254565,RAGB 0 1/2,50.0,-0.7071067747808304,50.0,-0.7071067755218063,100.0,0.7071066575576703,50.0,-0.7071067684547102,0.9891527186891262,-0.009648587904047323,falling,9.090909090909092,50.0,-1.0,-1.0,1.0,1,0,0.6302157780042695,0.9163030616734156,0.9793174878495922,0.05502135311476422,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.2778454  25.24979458 22.47236002]
2025-08-22,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.8319850191192,NO ACTION,0.0,0.9907171617140792,-0.117801752451892,0.01534579078534413,0.15087064278933562,0.15115304846258595,-0.00028240567325032995,-0.186834243463378,0.0,0.0,0.0,-0.117801752451892,0.0,0.0,0.01534579078534413,0.0,0.0,0.1512162802823445,0.0,-0.117801752451892,0.01534579078534413,-0.0003456374930088657,-0.2285715992394116,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.63636363636363,0.21604622080710154,60.60606060606061,7.533665426736541e-17,42.42424242424242,-0.15083000875961058,51.515151515151516,0.06306453746521375,RAGB 2.1 09/20/2117,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928036666700604,-0.002086504955981172,falling,39.39393939393939,100.0,1.0,1.0,1.0,1,1,0.1753481915739689,0.0,0.13119119957354033,0.019466591466934503,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[44.17819643 28.11500372 27.70679985]
2025-08-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.837454281226988,NO ACTION,-0.1959091317240668,0.9872892105491775,-1.2234188026851571,0.06789367291804523,-0.6144683241510728,0.3914575693253981,-1.005925893476471,-256.9693235241456,0.4339868137795963,-0.6298959455036631,-145.14172112828035,-1.2234188026851571,0.0,0.0,0.16553140294073293,-0.0976377300226877,-58.98441165221373,0.6528967652546332,1.0147069170045742,-1.2234188026851571,-0.01856189590276757,-1.267365089405706,-194.11415976306924,-1.210616048728641,-119.30696603229,0.0,0.0,0.08645556882081279,465.7688131471581,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,-0.5381681970817964,45.45454545454545,-0.1907378500050015,21.21212121212121,-1.2593644614403279,57.57575757575758,0.11660528095331757,RAGB 0 3/4,66.66666666666666,0.533979937994259,100.0,1.0439007594931546,33.33333333333333,-0.6708991980294624,100.0,1.035490335197935,0.9925161807064752,-0.005226970157297672,falling,24.242424242424242,66.66666666666666,-1.0,1.0,1.0,0,0,0.7141608693868042,0.24495262473022741,1.3624736216945168,0.0861251409179578,Below Median,Above Median,Weak,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[40.02213699 33.73317507 26.24468794]
2025-08-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.1105050970772536,WEAK BUY,1.0324614088853905,0.9888742345787795,0.7984805605329832,0.8288067002263608,1.0188639907459058,0.735042741830386,0.28382124891551985,38.61288995895203,0.45914657139518694,0.5733148374902035,124.86531768310218,0.7984805605329832,0.0,0.0,0.8288067002263608,0.0,0.0,0.9495314840788731,0.9090772536366294,0.7984805605329832,0.773304567754784,0.06933250666703272,7.301759562413587,0.12338415524876112,13.572460799996364,0.0,0.0,0.05550213247157687,7.177266767606887,,,,,,,,,,,,,,,,,,,,,,,,,87.87878787878788,1.07142289171882,87.87878787878788,1.005208218784332,69.6969696969697,0.7678701072628493,84.84848484848484,0.8918953127949288,RAGB 0 1/2,100.0,0.7071067747808304,100.0,0.7071067755218063,50.0,-0.7071066575576723,100.0,0.7071067684547103,0.9959902723180777,-0.007116037739298142,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,1.1841664815241308,1.2909256950582284,0.8892365384399044,1.0513659194267981,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.27398862 32.36376564 25.36224574]
2025-08-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.1891606224459163,NO ACTION,0.9436029808319882,0.9939995807999563,-0.7881564126425595,0.5183927016780799,0.7036803080698769,0.5720418741592075,0.13163843391066943,23.01202718821067,0.6889085963323114,0.25469438449967685,36.970707312780895,-0.7881564126425595,0.0,0.0,0.48306780517149567,0.03532489650658427,7.312616447867355,-0.4618038562110238,-0.09509617015489719,-0.7881564126425595,-0.10171176457027277,1.1654841642809006,252.37644150608438,1.0386991509868855,1092.2616968368266,0.0,0.0,0.6201044662483527,609.6683190006894,,,,,,,,,,,,,,,,,,,,,,,,,69.6969696969697,0.7608205468416258,78.78787878787878,0.9186953269524095,33.33333333333333,-0.8229535403021523,69.6969696969697,0.5756162241454651,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918662172347685,0.0021333635651877847,rising,78.78787878787878,100.0,1.0,1.0,-1.0,1,0,0.8178467804273718,1.1798226291136558,0.8777389391416898,0.6575965412382191,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.54693836 27.21011802 19.24294362]
2025-08-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-4.969899062083769,WEAK SELL,-0.8990055901526826,0.9942777119771936,-1.0017270045680644,-1.281079557057041,-1.1160467049710976,-1.5012345772470579,0.3851878722759603,25.658073398262975,-1.5393729011002213,0.6403673109475387,41.59923215030821,-1.0017270045680644,0.0,0.0,-1.683993372588461,0.40291381553142,23.926092566474484,-1.7351601583800917,-1.987526973605157,-1.0017270045680644,-1.7502374233712108,0.6191134534089942,35.680478649241074,1.0885213834524745,54.767627933182354,0.0,0.0,0.4691578663141698,26.80538407926197,,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,-1.0324559086145695,21.21212121212121,-0.8752751436299446,27.27272727272727,-1.0370876830226234,12.121212121212121,-1.2578560055362589,RAGB 0 3/4,33.33333333333333,-1.153640408613751,33.33333333333333,-0.9493884998843405,66.66666666666666,-0.4784427047945878,33.33333333333333,-0.9602604720739291,0.9969491059771879,-0.002671393999994276,falling,81.81818181818183,100.0,-1.0,-1.0,-1.0,1,1,1.2971163097782048,1.1240608184880958,1.1155841457295994,1.6250874733472775,Bottom Quartile,Below Median,Moderate,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[52.06106688 24.18461647 23.75431664]
2025-08-22,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.716900204495666,NO ACTION,0.0,0.9869760835135218,-0.117801752451892,-0.12058390348831477,0.14770883024402395,0.15085511086064315,-0.0031462806166192014,-2.085630635983296,0.0,0.0,0.0,-0.117801752451892,0.0,0.0,0.01353331798539353,-0.1341172214737083,-991.0143433932918,0.14828183801588526,0.0,-0.117801752451892,-0.004471676241367572,-0.0005730077718613114,-0.38643150158199113,0.0,0.0,0.0,0.0,-0.1161122272469472,-2596.6094439451704,,,,,,,,,,,,,,,,,,,,,,,,,60.60606060606061,0.21293036664137246,60.60606060606061,7.533665426736541e-17,42.42424242424242,-0.15083000875961058,48.484848484848484,-0.07543346850852863,RAGB 0.85 06/30/2120,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9904351514097629,-0.0034590678962410637,falling,21.21212121212121,100.0,1.0,1.0,1.0,1,1,0.17167340036432024,0.0,0.13119119957354033,0.15296426359058057,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[49.2022478  25.47726015 25.32049205]
2025-08-22,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.5622548773016902,WEAK SELL,-0.22978186161889905,0.9921176319754266,-1.517027339215369,-0.8178245886499338,-0.8486396560229854,-0.758125375347437,-0.09051428067554845,-11.939223039480096,-0.0869381026065948,-0.14284375901230423,-164.305107080814,-1.517027339215369,0.0,0.0,-0.6946280280689839,-0.12319656058094985,-17.735615873414414,-1.020880799793671,-0.5672239808285701,-1.517027339215369,-0.8458233800586991,0.17224114377068567,16.871817171829992,0.33744211920967104,59.490099972103415,0.0,0.0,0.027998791408765267,3.3102408538054484,,,,,,,,,,,,,,,,,,,,,,,,,24.242424242424242,-0.7689357424219965,42.42424242424242,-0.22371646420783686,6.0606060606060606,-1.5537477456672089,21.21212121212121,-0.7858481067128847,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915581546906082,0.0005594772848184215,rising,48.484848484848484,100.0,-1.0,-1.0,-1.0,1,1,0.9863246171050585,0.2873049848346233,1.689453953571672,1.037434784662028,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.37556521 35.44435014 12.18008465]
2025-08-22,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.5514341188388985,NO ACTION,-0.03516075435469482,0.9957645012243668,0.8263853950094523,-0.41048226839007473,-0.2662111892859504,-0.5896750278630097,0.32346383857705935,54.854592412338945,-0.6231166099594613,0.5879558556047665,94.35727386681127,0.8263853950094523,0.0,0.0,-0.6007036148723055,0.19022134648223077,31.66642227648735,-0.3192101256541175,-0.12342391067589696,0.8263853950094523,-0.46599318142206014,0.052998936368167104,16.60314960224023,0.08826315632120214,71.5121962078772,0.0,0.0,0.05551091303198541,11.912387145096282,,,,,,,,,,,,,,,,,,,,,,,,,48.484848484848484,-0.194973137645596,51.515151515151516,-0.03423263954645256,72.72727272727273,0.7958485744970443,36.36363636363637,-0.37080929266884693,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954020473489349,0.00036245387543187846,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,0.30940181439557374,0.04396282598407956,0.9203130600762365,0.5207089510696047,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.41821979 29.88047755 24.70130267]
