Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.972638815314809,WEAK SELL,-1.2720209802935925,0.9858332853317441,-0.6758878454939853,-1.1868031349604948,-1.1629981912458245,-1.244834968838696,0.08183677759287145,6.574106526892168,-1.4276861533486773,0.15566517305508487,10.903318744083638,-0.6758878454939853,0.0,0.0,-1.222667849742298,0.0358647147818032,2.933316231062327,-1.118177297613533,-1.1675439235745253,-0.6758878454939853,-1.2248598119530911,-0.04482089363229158,-4.008388770467044,-0.10447705671906715,-8.948447567125173,0.0,0.0,0.038056676992596294,3.107023049536665,-0.8607518814178635,-0.7503477943148388,-0.6758878454939853,-0.9039496143885368,-0.30224630982796097,-35.114219653945725,-0.5216731859787537,-69.52418371572452,0.0,0.0,-0.282853520571958,-31.29084994789284,-0.9517775968638726,-0.9202338123011984,-0.6758878454939853,-0.9486482737706208,-0.21122059438195184,-22.192221466307466,-0.35178716799239407,-38.22801982138534,0.0,0.0,-0.23815486118987406,-25.104653143235844,13.88888888888889,-1.153684080173358,11.11111111111111,-1.2428078798680335,33.33333333333333,-0.747756170705372,11.11111111111111,-1.1702256651247256,BGB 1.6 06/22/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853136961205504,0.0005195892111936606,rising,69.44444444444444,100.0,-1.0,-1.0,-1.0,1,1,1.3005695059862556,1.458323788848322,0.7239700357889709,1.391789527405521,Bottom Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[49.57594433 26.69906782 23.72498785]
2025-08-27,BE0000340498,BGB 2.15 06/22/66,2066-06-22,6.365334938498307,STRONG BUY,1.822547035032519,0.958818003114719,1.4022757588195711,1.89684154318878,1.724771418745695,1.695653719347283,0.029117699398412134,1.717196081632809,1.7222855761952054,0.10026145883731363,5.821418912226204,1.4022757588195711,0.0,0.0,1.9890480532339847,-0.09220651004520475,-4.635710506426204,1.8196732927703452,1.953066019205341,1.4022757588195711,2.085649400962708,-0.09490187402465011,-5.2153248542014445,-0.13051898417282204,-6.682773762949903,0.0,0.0,-0.18880785777392806,-9.052713115708976,2.040031467513405,2.3563666722403673,1.4022757588195711,2.213973999452801,-0.31526004876770974,-15.453685506459946,-0.5338196372078483,-22.6543534684639,0.0,0.0,-0.3171324562640212,-14.324127334376552,1.8275322017208926,1.974907769008537,1.4022757588195711,2.041394305516417,-0.10276078297519753,-5.622925949876036,-0.15236073397601801,-7.714827780591745,0.0,0.0,-0.14455276232763703,-7.081079888824377,100.0,1.7125288679439465,97.22222222222221,1.7806906109722642,100.0,1.3203603062286642,100.0,1.8567136896130894,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626197126730371,-0.003801709558318156,falling,8.333333333333332,100.0,1.0,1.0,1.0,1,1,1.9287950135282343,2.0894810216647866,1.5020326790410459,2.224466819466018,Top Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[56.2146909  26.04261382 17.74269528]
2025-08-27,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.0729091985419217,NO ACTION,-0.30450364757687126,0.969562812748597,-0.7482246225486289,-0.3019933232141483,-0.5646579457995079,-0.44648228670511086,-0.11817565909439703,-26.468162336221084,-0.06583504219915524,-0.238668605377716,-362.52512515024404,-0.7482246225486289,0.0,0.0,-0.2899920177198957,-0.012001305494252601,-4.1384949747117545,-0.45989470355514095,-0.05509915454254778,-0.7482246225486289,-0.4075028320632977,-0.10476324224436695,-22.77983180857023,-0.2494044930343235,-452.6465965590683,0.0,0.0,0.10550950884914939,25.891723433124064,-0.7103111995932031,-0.5414905798455621,-0.7482246225486289,-0.4803249921230574,0.1456532537936952,20.50555472397953,0.2369869322686909,43.765660329624865,0.0,0.0,0.1783316689089091,37.12729258745128,-0.8656759651946307,-0.8188928504449294,-0.7482246225486289,-0.6068881014841883,0.30101801939512285,34.77259714033818,0.5143892028680581,62.8152018065678,0.0,0.0,0.30489477827003997,50.23904283186533,38.88888888888889,-0.5598103331319676,47.22222222222222,-0.2975104487425573,27.77777777777778,-0.8197432270682552,44.44444444444444,-0.301686673064006,BGB 0.8 06/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9673988153343313,0.0021639974142657614,rising,25.0,100.0,-1.0,-1.0,-1.0,1,1,0.6314514598109583,0.3491018779815592,0.8014528007510096,0.3541540565696544,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.17605993 39.31171321 20.51222686]
2025-08-27,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.797884367540405,WEAK BUY,0.8488529100632854,0.9690501578030202,0.8420758059655215,0.9828985248889316,0.9517268506803358,0.7897379790839156,0.16198887159642017,20.511723360848432,0.5318064187392776,0.31704649132400786,59.616897087087004,0.8420758059655215,0.0,0.0,0.9291794672833382,0.05371905760559337,5.781343531462071,1.1263056774102091,1.1430115765874216,0.8420758059655215,1.1665543955307511,-0.17457882672987335,-15.50012831163929,-0.29415866652413614,-25.735405482841784,0.0,0.0,-0.18365587064181954,-15.74344666404659,0.950967565418778,0.8146418208914505,0.8420758059655215,1.067726416429268,0.0007592852615577739,0.07984344379180405,0.03421108917183491,4.199525223790462,0.0,0.0,-0.08482789154033632,-7.944721554192589,1.1450501642540671,1.1754636367997486,0.8420758059655215,1.197144886638282,-0.19332331357373134,-16.88339235437173,-0.3266107267364632,-27.785693553830885,0.0,0.0,-0.2142463617493503,-17.89644364278529,77.77777777777779,0.9452549334879395,77.77777777777779,0.829358243157333,69.44444444444444,0.7628687062072034,83.33333333333334,0.9595772232482203,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9775346394631611,-0.00848448166014093,falling,19.444444444444446,100.0,1.0,1.0,1.0,1,1,1.0643068315499613,0.9731776528502672,0.9019804919502881,1.1526662115602568,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[68.52928766 22.02114019  9.44957215]
2025-08-27,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.7692549853103969,NO ACTION,0.7587347884165194,0.9784001454697977,-0.5170681424543276,0.5275922586389175,0.6073555643323268,0.6114644590575926,-0.004108894725265766,-0.6719760400139876,0.7563328556623184,0.002401932754200975,0.3175761444794032,-0.5170681424543276,0.0,0.0,0.5450253931181248,-0.017433134479207357,-3.198591181158032,0.4172515851679646,0.4112460581772763,-0.5170681424543276,0.3994849757037896,0.19010397916436222,45.56099518033859,0.34748873023924315,84.49654771883456,0.0,0.0,0.12810728293512785,32.06810957098571,-0.7847047376619097,-0.9177389458438262,-0.5170681424543276,-0.20579663450414837,1.3920603019942366,177.39924553049931,1.6764737342603455,182.67435675310213,0.0,0.0,0.7333888931430659,356.36581680430777,0.22963967553409245,0.09512786939276391,-0.5170681424543276,0.20001885436116673,0.37771588879823437,164.48197441123844,0.6636069190237555,697.5945677122222,0.0,0.0,0.3275734042777507,163.77125493836593,66.66666666666666,0.6034543146036049,69.44444444444444,0.7413097648408382,41.66666666666667,-0.5897043002769222,66.66666666666666,0.5126436107160355,BGB 1.45 06/22/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787925130111725,-0.0003923675413748384,falling,47.22222222222222,100.0,1.0,1.0,1.0,1,1,0.6791997891377064,0.869860645788424,0.5538520097582189,0.6187187737234221,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[58.84062802 27.48504864 13.67432335]
2025-08-27,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.205376589157308,WEAK SELL,-0.7301359520608145,0.966081649074469,-0.7883109472749203,-0.6719222994173324,-0.8424844459746014,-0.8623838786604663,0.019899432685864915,2.307491239982989,-0.7639546263778567,0.03381867431704222,4.42679089918047,-0.7883109472749203,0.0,0.0,-0.6719222994173324,0.0,0.0,-0.9893029207124714,-1.0399394537565863,-0.7883109472749203,-0.6719222994173324,0.14681847473787002,14.840598382957888,0.30980350169577175,29.79053228508751,0.0,0.0,0.0,0.0,-0.8019050316764482,-0.6521746738021756,-0.7883109472749203,-0.6438864176041709,-0.04057941429815315,-5.060376502100368,-0.07796127825863886,-11.954048538671408,0.0,0.0,-0.028035881813161523,-4.35416567444664,0.23208457428121923,0.16068767703451928,-0.7883109472749203,-0.6229980973776447,-1.0745690202558207,-463.0074951267572,-0.8908236290953337,-554.3820099320773,0.0,0.0,-0.048924202039687725,-7.853025789375502,22.22222222222222,-0.8355629102685855,30.555555555555557,-0.7133677263614706,22.22222222222222,-0.859635749723398,30.555555555555557,-0.6648130035591698,BGB 0.8 06/22/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9404092241765282,0.02567242489794086,rising,13.88888888888889,100.0,-1.0,-1.0,-1.0,1,1,0.9421421184916444,0.8370731650494833,0.8443908386817417,0.7879777125718573,Bottom Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[43.70279813 30.5840535  25.71314837]
2025-08-27,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.736270363012899,STRONG SELL,-1.7913089303656495,0.9921901330097977,-1.771301217577783,-1.9156654604860064,-1.8321210629010256,-1.8784350151333875,0.0463139522323619,2.4655605124842235,-1.8604735042893423,0.0691645739236928,3.717579067504869,-1.771301217577783,0.0,0.0,-1.9951371810529923,0.07947172056698593,3.9832709712078698,-1.9453494023401725,-1.9504611079361143,-1.771301217577783,-2.1366941891959343,0.1132283394391469,5.820462828985464,0.15915217757046474,8.159720596679827,0.0,0.0,0.22102872870992796,10.344424990394224,-2.0956414530323797,-2.1960444518414795,-1.771301217577783,-2.338852698812296,0.2635203901313541,12.57468869460341,0.4047355214758299,18.430206150582283,0.0,0.0,0.4231872383262898,18.093796019382104,-2.072096362227602,-2.1497381088808436,-1.771301217577783,-2.318641131708136,0.23997529932657624,11.581280800592852,0.35842917851519407,16.673155458665484,0.0,0.0,0.4029756712221295,17.37982061878099,2.7777777777777777,-1.817812074312476,5.555555555555555,-1.7501699173409633,2.7777777777777777,-1.8378736374717484,5.555555555555555,-1.885684898463832,BGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906795697009803,0.001510563308817492,rising,97.22222222222221,100.0,-1.0,-1.0,-1.0,1,1,2.048843070969613,2.0536677199504427,1.8973103517575345,2.246542031594523,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']",[89.78179085  6.13854087  4.07966827]
2025-08-27,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.6487133076985501,NO ACTION,-0.778531728956795,0.9793965077265256,0.815145635648464,-0.9355872292394144,-0.6976241649041995,-0.7810306885691141,0.08340652366491452,10.67903269586193,-0.9420565206152712,0.16352479165847622,17.358278016678653,0.815145635648464,0.0,0.0,-0.958434180701446,0.02284695146203164,2.3837788430012825,-0.8425572940324109,-1.0701429984011732,0.815145635648464,-0.967905205299566,0.14493312912821132,17.20157530349249,0.2916112694443782,27.24974766503913,0.0,0.0,0.03231797606015163,3.338960835142234,-0.5974200795140867,-0.6242594874472821,0.815145635648464,-0.786471681240392,-0.10020408539011283,-16.772801442217,-0.1542722415095129,-24.71283851352874,0.0,0.0,-0.14911554799902238,-18.96006552554272,-0.9424457856990851,-1.3210365275890334,0.815145635648464,-0.8573769735385511,0.24482162079488556,25.97726276801759,0.5425047986322384,41.0666005970085,0.0,0.0,-0.07821025570086326,-9.12203817019618,33.33333333333333,-0.6917839841952146,27.77777777777778,-0.7606520509209426,63.888888888888886,0.7360687329790402,19.444444444444446,-0.9236293834741353,BGB 0.9 06/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9643775976736326,0.01501891005289302,rising,52.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,0.7801462825506235,0.8925570869506101,0.8731345280847983,1.0971832389649947,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.45555733 23.07443447 19.4700082 ]
2025-08-27,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-2.878874853202205,NO ACTION,-0.7005524684162333,0.9881431359633082,-0.27521052678568525,-0.5929464446748437,-0.6798923650634396,-0.7042227508538349,0.02433038579039526,3.4549274949443385,-0.7457803090673765,0.04522784065114316,6.064499088377942,-0.27521052678568525,0.0,0.0,-0.6024174692729638,0.009471024598120104,1.5721696205678402,-0.6359144846461677,-0.6146264302458809,-0.27521052678568525,-0.5883823317700788,-0.04397788041727191,-6.915690833834799,-0.08592603817035238,-13.98020529933234,0.0,0.0,-0.004564112904764883,-0.7757052822207899,-0.3704899364968096,-0.12554079414091496,-0.27521052678568525,-0.4156781447753356,-0.30940242856663003,-83.51169349997312,-0.5750116742753184,-458.02771314885706,0.0,0.0,-0.1772682998995081,-42.645565532621625,-0.6375665947855115,-0.6680121778963595,-0.27521052678568525,-0.4307229442323323,-0.042325770277928165,-6.6386429214195255,-0.03254029051987384,-4.871212099040681,0.0,0.0,-0.16222350044251138,-37.663072944797804,36.11111111111111,-0.674184548935156,33.33333333333333,-0.6844636538995945,47.22222222222222,-0.3490159738150035,33.33333333333333,-0.5872894404560528,BGB 1.7 06/22/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797804313870017,0.008362704576306501,rising,83.33333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.7603169841624287,0.803156823554911,0.29478881186406414,0.6953610314133987,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.55726828 18.01563521 10.42709651]
2025-08-27,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.661789419409974,WEAK BUY,1.265378985408805,0.9759361177215775,-0.6332881047964183,1.0812933743848092,0.9438313418348575,0.9206545051286367,0.023176836706220838,2.5174304068863984,1.2170544491143342,0.048324536294470644,3.9706141276239206,-0.6332881047964183,0.0,0.0,1.0812933743848092,0.0,0.0,0.873920147636161,1.1377765785225304,-0.6332881047964183,1.0429417246579422,0.06991119419869651,7.99972326851884,0.12760240688627444,11.215067015219011,0.0,0.0,0.038351649726867,3.6772571709814015,-0.4483511609390458,-0.15037096131284794,-0.6332881047964183,-0.23439359749021066,1.3921825027739034,310.5116241490029,1.4157499467216528,941.5048226137837,0.0,0.0,1.31568697187502,561.315210752908,-1.0561769646052068,-1.1783457578865482,-0.6332881047964183,-0.9167225605267896,2.000008306440064,189.36299072299474,2.443724743295353,207.38604999433718,0.0,0.0,1.998015934911599,217.95208268554464,75.0,0.9374183631443133,88.88888888888889,1.2363184243411665,36.11111111111111,-0.7053623834853054,86.11111111111111,1.0561626840676976,BGB 0.1 06/22/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.966758080291812,0.009178037429765529,rising,38.88888888888889,100.0,1.0,1.0,1.0,1,1,1.05547736120687,1.450708993734126,0.6783397792263932,1.2680559649615768,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[63.73548542 20.02857752 16.23593706]
2025-08-27,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-2.235496395594822,NO ACTION,-1.0042806528181332,0.97689309457041,1.1695311255431882,-0.8357202458332181,-0.7910167909246013,-0.7780273508549328,-0.012989440069668512,-1.6695351247538528,-0.9770402179663035,-0.027240434851829698,-2.788056629820689,1.1695311255431882,0.0,0.0,-0.8357202458332181,0.0,0.0,-0.4135868291513088,-0.3497924169954718,1.1695311255431882,-0.4815500147293383,-0.3774299617732925,-91.25773018981668,-0.6544882358226614,-187.10760591484558,0.0,0.0,-0.35417023110387985,-73.5479623955883,-0.739524428559875,-0.8808183028369174,1.1695311255431882,-0.8863281233885595,-0.05149236236472632,-6.962902059734606,-0.12346234998121575,-14.016778282410058,0.0,0.0,0.05060787755534135,5.709835403944607,-0.5964074651461213,-0.6536061232178729,1.1695311255431882,-0.6826969686355404,-0.19460932577848,-32.63026267918594,-0.35067452960026024,-53.65227034725001,0.0,0.0,-0.15302327719767772,-22.414523864381945,25.0,-0.7844794516702459,19.444444444444446,-0.9812164486731272,91.66666666666666,1.0887409043693719,25.0,-0.8255988599014287,BGB 0.4 06/22/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9712657211754664,0.005627373394943569,rising,44.44444444444444,100.0,-1.0,-1.0,-1.0,1,1,0.8845863430772861,1.1513696624302319,1.2527307547556013,0.9800670825074609,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[63.7216733  18.80053479 17.4777919 ]
2025-08-27,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.5630800091020105,NO ACTION,-0.8645770249027604,0.9652926209271356,0.9041817715200139,-0.8799121657980027,-0.72822404654082,-0.8041972949586176,0.07597324841779762,9.447090651678701,-1.017474296771787,0.15289727186902646,15.02713836127563,0.9041817715200139,0.0,0.0,-0.8799121657980027,0.0,0.0,-0.733021268367313,-0.820668321452641,0.9041817715200139,-1.033036361890732,0.004797221826493003,0.6544450983985135,-0.043908703450119435,-5.350359184982552,0.0,0.0,0.1531241960927292,14.82273037613101,-0.8884206829278325,-1.1249673516714813,0.9041817715200139,-1.077332191828181,0.16019663638701254,18.031619216238305,0.26039032676872087,23.146478345987905,0.0,0.0,0.19742002603017839,18.324897900124594,0.4105405120618021,0.026239942645458928,0.9041817715200139,-0.07868368582291947,-1.138764558602622,-277.38176803682103,-0.8908169675482194,-3394.8878627354675,0.0,0.0,-0.8012284799750832,-1018.2903479499453,27.77777777777778,-0.7221554434190673,22.22222222222222,-0.8447212396245288,75.0,0.8246744131364082,22.22222222222222,-0.8689781320499673,BGB 0 10/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734237347726078,-0.00813111384547216,falling,11.11111111111111,100.0,-1.0,-1.0,-1.0,1,1,0.8143658309926943,0.9912047538841643,0.9685046326120165,1.0318918962369743,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.32981673 20.71656751 13.95361577]
2025-08-27,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.4006088555999127,WEAK SELL,-1.2872871392169059,0.9764247660209704,-0.8084509835564679,-1.1170120505389185,-1.1934649392816592,-1.2198599312617893,0.026394991980130067,2.163772338718478,-1.3228497145840736,0.03556257536716778,2.688330708036339,-0.8084509835564679,0.0,0.0,-1.1546281416830382,0.03761609114411968,3.257853282832986,-1.460148162719674,-1.6498777885158074,-0.8084509835564679,-1.6664747326100309,0.26668322343801476,18.264120616011883,0.3625906492989015,21.97681850286608,0.0,0.0,0.5494626820711124,32.97155774533639,-1.2043413129636844,-1.3187074699660777,-0.8084509835564679,-1.083142204060238,0.010876373682025209,0.9030972760496381,0.03142033074917183,2.382661145592356,0.0,0.0,-0.03386984647868041,-3.1269990255219398,0.7541947824765378,1.014359774982937,-0.8084509835564679,0.6698287176849415,-1.947659721758197,-258.2435918660611,-2.301646914199843,-226.90636481005208,0.0,0.0,-1.7868407682238598,-266.76084413392203,11.11111111111111,-1.1839233996139396,8.333333333333332,-1.2577234377866084,19.444444444444446,-0.8796784166209717,13.88888888888889,-1.1017179730607076,BGB 0 10/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807531941007761,-0.004328428079805713,falling,41.66666666666667,100.0,-1.0,-1.0,-1.0,1,1,1.3346401724242896,1.475825860800837,0.8659636231085522,1.3099440236797006,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[38.81297171 31.86171136 29.32531694]
2025-08-27,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.738701198651455,MODERATE SELL,-1.2081704297607365,0.9696950006031645,-1.6494927302342806,-1.214960796238366,-1.397446633938605,-1.3770559046503492,-0.020390729288255693,-1.4807480997191855,-1.1529691631251318,-0.05520126663560476,-4.787748703287644,-1.6494927302342806,0.0,0.0,-1.2381233621993324,0.02316256596096644,1.8707801242635274,-1.2777479447695475,-1.0243834384778245,-1.6494927302342806,-1.0265790931347354,-0.11969868916905746,-9.367942145573313,-0.18378699128291198,-17.941230069268396,0.0,0.0,-0.18838170310363056,-18.350432278271892,-1.3881647187281467,-1.16036478878978,-1.6494927302342806,-1.2890315966989156,-0.00928191521045818,-0.6686465243186508,-0.04780564097095641,-4.1198803187425215,0.0,0.0,0.0740708004605497,5.746236172613161,-1.3616111395515629,-1.1072395930736136,-1.6494927302342806,-1.2927412305885062,-0.03583549438704203,-2.631844958000249,-0.10093083668712288,-9.115537089438138,0.0,0.0,0.07778043435014026,6.016705579434565,8.333333333333332,-1.386382408941337,13.88888888888889,-1.1804237143821545,5.555555555555555,-1.7166540476460865,8.333333333333332,-1.1978655335127135,BGB 0.65 06/22/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726348757012906,-0.002939875098126099,falling,27.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,1.5627509071160068,1.3851215553823033,1.7668364935140508,1.424810621577199,Bottom Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.06252689 12.51424516 12.42322794]
2025-08-27,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.414255651394541,WEAK BUY,0.7899917729057992,0.991639534811461,1.2948571182664692,0.9429932104826096,1.0428223032831518,1.1020258869129516,-0.059203583629799716,-5.372249762518619,0.9110336926955883,-0.12104191978978907,-13.286217560519148,1.2948571182664692,0.0,0.0,0.9429932104826096,0.0,0.0,0.7018909210205283,0.1371187879250672,1.2948571182664692,0.8053028649746454,0.34093138226262354,48.57327074548741,0.652872984980732,476.136747740098,0.0,0.0,0.13769034550796422,17.097957773005508,0.8765532380414942,0.5492255833467695,1.2948571182664692,0.6522010587739578,0.16626906524165763,18.968507117298,0.24076618955902973,43.837394410535964,0.0,0.0,0.2907921517086518,44.58627341033009,1.0290933241553981,0.8256891547756412,1.2948571182664692,0.7511357816895275,0.013728979127753727,1.3340849339988616,-0.03569738186984195,-4.323343867488166,0.0,0.0,0.1918574287930821,25.542309515239282,88.88888888888889,1.0356703755167669,72.22222222222221,0.7718489047025281,94.44444444444444,1.2134609937796306,80.55555555555556,0.920405730016329,BGB 0.35 06/22/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9893527734755408,0.0022867613359202066,rising,94.44444444444444,100.0,1.0,1.0,1.0,1,1,1.1661779855044874,0.9056955925027926,1.386972351260194,1.1058683922400439,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[59.81089948 27.26322482 12.9258757 ]
