Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.465458898887718,WEAK SELL,-1.3499862824215316,0.958918653965259,-0.28525684122567724,0.8064012148845248,-0.926345477012274,-0.9708991433063849,47.66438987387924,-0.9213117251915056,-0.04958741811487932,-5.382262726152293,-1.329645188104042,-0.02034109431748954,-1.529813693645054,0.8064012148845248,0.0,0.0,-0.9283119082672984,0.001966431255024381,0.21182872010247814,47.4925569981645,0.1718328757147347,0.36181011623609716,-0.7413308645727649,-0.22956827873362007,-30.967046781360906,-0.8879247888928539,-0.46206149352867776,-52.03835889084508,0.8064012148845248,0.0,0.0,-0.9075600912206806,-0.01878538579159339,-2.0698778809609184,48.158,-0.49361012612076394,-1.0249805349438637,-0.5819020390143816,-0.3889971042920033,-66.84924119976577,-0.6739413178415093,-0.6760449645800223,-100.31213944769502,0.8064012148845248,0.0,0.0,-0.5839323217783188,-0.3424131552339552,-58.63918413134679,62.304,-14.639610126120765,-23.49706298756269,-0.6462164130501834,-0.32468273025620153,-50.243651921391596,-0.7567802074370874,-0.5932060749844442,-78.38551554550361,0.8064012148845248,0.0,0.0,-0.7102362683253928,-0.21610920868688122,-30.42779076231183,55.427,-7.762610126120762,-14.00510603987272,0.631591534828899,-1.602490678135284,-253.72262995848143,0.41281474039913346,-1.762801022820665,-427.0198729857123,0.8064012148845248,0.0,0.0,0.34493931851671633,-1.2712847955289903,-368.55316005735824,37.246,10.418389873879235,27.971835555716183,20.33898305084746,-0.9774856509563907,10.16949152542373,-1.330240787160636,67.79661016949152,0.7541244563824507,23.728813559322035,-0.9604707601281471,62.71186440677966,0.22459453811005275,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9613708013189027,-0.002452147353643741,falling,32.20338983050847,100.0,-1.0,-1.0,-1.0,1,1,1.112861886946999,1.6566110440766209,0.8786474411232957,1.1366595058391535,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,8.459493711641386,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.0865636 26.8370103 23.0764261],47.66438987387924
2025-09-17,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.287412492742945,NO ACTION,0.3080721974570342,0.9823816114065238,-0.28525684122567724,-0.6959978676274524,0.34581010001162177,0.3692767381288384,78.67592073750698,0.3700420519618725,-0.0007653138330341314,-0.20681806521578242,0.37970107634816824,-0.07162887889113406,-18.864544102318874,-0.6959978676274524,0.0,0.0,0.34581010001162177,0.0,0.0,79.90054926603702,-1.2246285285300331,-1.5326910010333454,-0.49155598835362696,0.8608327264824653,175.12404067200083,-0.29365470911864633,0.6017269065756805,204.90966682969008,-0.6959978676274524,0.0,0.0,0.11569306039208113,0.23011703961954064,198.90304478883596,71.17,7.505920737506983,10.546467242450944,0.6617000733001998,-0.2924233351713614,-44.1927305967551,0.7989576562876132,-0.490885458830579,-61.4407345399784,-0.6959978676274524,0.0,0.0,0.6906394460406938,-0.34482934602907206,-49.928995949046104,97.193,-18.517079262493013,-19.051865114347564,0.7190841623733706,-0.3498074242445322,-48.64624166180388,0.8611381243390247,-0.5530659268819905,-64.22499536691659,-0.6959978676274524,0.0,0.0,0.8331539963178942,-0.48734389630627245,-58.49385499087714,89.712,-11.036079262493018,-12.301675652379672,0.5475326541312315,-0.17825591600239316,-32.55621585339228,0.5805676818903254,-0.2724954844332912,-46.936040058661774,-0.6959978676274524,0.0,0.0,0.6263180438291762,-0.28050794381755445,-44.786820705963706,56.763,21.912920737506987,38.60423292223202,55.932203389830505,0.3653920652724425,62.71186440677966,0.3035661975116199,32.20338983050847,-0.7744515536141294,59.32203389830508,0.33503418702288285,83.05084745762711,1.0822347677980468,EU 1 1/4,50.0,-0.7071066629951197,50.0,-0.7071067376765802,100.0,0.7071067641399947,100.0,0.7071067185871741,100.0,0.7071067809684212,0.9657773718791017,0.01660423952742207,rising,94.91525423728814,100.0,1.0,1.0,-1.0,1,0,0.4232715729876876,0.37804517818123895,0.7583529564817215,0.4243215378577275,Above Median,Above Median,Top Quartile,Top Decile,Tight,10.228914061623584,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.7019906  25.9549569  22.34305249],78.67592073750698
2025-09-17,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.056458360961088,NO ACTION,0.46557196536760065,0.9662161946009453,-0.28525684122567724,0.28430025529112185,0.49821355662790334,0.5464752014385975,93.44982576757378,0.5689579558859665,-0.022482754447369024,-3.951566863530852,0.5090745810247799,-0.04350261565717922,-8.545430556572734,0.28430025529112185,0.0,0.0,0.5478778970503791,-0.049664340422475806,-9.064855469324302,95.6462285260576,-2.1964027584838135,-2.2963819819155686,0.4521358164250897,0.0943393850135078,20.86527532211342,0.26519601599347553,0.20037594937412512,75.55767422361558,0.28430025529112185,0.0,0.0,0.5124797375251247,-0.014266180897221314,-2.783755058832233,85.076,8.373825767573791,9.842759140755932,0.6604101619323929,-0.11393496049379537,-17.252151062485307,0.6697385019571399,-0.20416653658953926,-30.4845149180558,0.28430025529112185,0.0,0.0,0.5825567026492571,-0.08434314602135373,-14.478100447558424,111.109,-17.65917423242621,-15.893558785370093,0.5182750968769927,0.028200104561604822,5.4411458677867435,0.4418243483101109,0.023747617057489734,5.374899914599453,0.28430025529112185,0.0,0.0,0.44057325373530404,0.057640302892599304,13.083023332807036,101.248,-7.79817423242622,-7.702052615020557,0.4989220292447828,0.04755317219381472,9.531182921042305,0.4268608299386189,0.03871113542898175,9.06879521544967,0.28430025529112185,0.0,0.0,0.33465631620590014,0.1635572404220032,48.873195458846105,69.017,24.43282576757379,35.401170384157055,66.10169491525424,0.54294776600169,67.79661016949152,0.45876230429513265,49.152542372881356,0.22292671343900267,64.40677966101694,0.4902348838363996,91.52542372881356,1.4908148975276658,EU 2 5/8,100.0,0.7071067678020768,100.0,0.7071067631805286,50.0,-0.7071067209518626,100.0,0.7071067250284037,100.0,0.7071067810763637,0.9767235858209226,-0.010507391219977236,falling,50.847457627118644,100.0,1.0,1.0,1.0,1,1,0.6263796070224626,0.5713181457347555,0.309770976545484,0.6113261079500433,Above Median,Top Decile,Top Decile,Top Decile,Tight,13.138672402092055,"['REL_SPRD_STD', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[40.32054389 34.60657853 25.07287757],93.44982576757378
2025-09-17,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.2157094978553124,NO ACTION,-0.2470356556821448,0.9601116870572288,-0.28525684122567724,-0.8879664694464873,-0.012889542370969767,-0.5222161619947525,-2.894923709125615,-0.3823909121332882,-0.13982524986146433,-36.56604845151792,-0.0321277758488762,-0.2149078798332686,-668.9159372642725,-0.8879664694464873,0.0,0.0,-0.012889542370969767,0.0,0.0,-2.6786398916262053,-0.21628381749940973,-8.074389445483268,-0.4680058426483699,-0.054210319346382596,-11.583256713482344,-0.0974613961840021,-0.1495742594981427,-153.47024566396493,-0.8879664694464873,0.0,0.0,-0.15029291230224107,0.1374033699312713,91.4237129909227,-2.439,-0.455923709125615,-18.69305892809795,-0.4793228352868727,-0.04289332670787982,-8.94873405881757,-0.15982786495327037,-0.08720779072887444,-54.5635676845305,-0.8879664694464873,0.0,0.0,0.20212209239297763,-0.21501163476394738,-106.37710186979412,4.246,-7.140923709125616,-168.18002101525232,0.5970518923756151,-1.1192680543703677,-187.46578813615736,0.6913405918525204,-0.9383762475346652,-135.7328421070868,-0.8879664694464873,0.0,0.0,0.6355742022417391,-0.6484637446127088,-102.0280137429596,8.498,-11.392923709125615,-134.06594134759968,-1.2900137297492402,0.7677975677544877,59.51855736852356,-1.4734516295649571,1.2264159738828124,83.234219634444,-0.8879664694464873,0.0,0.0,-1.006635873405819,0.9937463310348492,98.71954173465785,-7.127,4.232076290874385,59.380893572839845,37.28813559322034,-0.5278981112901413,44.06779661016949,-0.2434224031387231,25.423728813559322,-0.9697649046596718,49.152542372881356,-0.030249092507340748,11.864406779661017,-1.1736499247278946,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9402401581935602,0.01987152886366861,rising,33.89830508474576,100.0,-1.0,-1.0,-1.0,1,1,0.5985734640290089,0.30314529918754035,0.9675202018317492,0.015815936090207955,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.9748467227884705,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.08521831 35.14397335  8.77080834],-2.894923709125615
2025-09-17,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.208149359164878,NO ACTION,0.6594103892306117,0.9696158535635228,-0.28525684122567724,0.7037464659170978,0.7245060745203884,0.7936830624090742,106.55005331122992,0.7249927220393426,0.06869034036973154,9.474624687134654,0.6705950110973207,-0.011184621866708988,-1.6678653307635891,0.7037464659170978,0.0,0.0,0.7245060745203884,0.0,0.0,109.0893261898964,-2.5392728786664804,-2.32770057999395,0.8508435620262682,-0.05716049961719405,-6.71809736789424,0.7654368376139927,-0.10602644838338104,-13.851756511838301,0.7037464659170978,0.0,0.0,0.7592087901013721,-0.0347027155809837,-4.570905339394127,99.337,7.213053311229913,7.261195033576405,0.9241030935876285,-0.13042003117855439,-14.113147188038552,0.8439618848456596,-0.1845514956150479,-21.867278219806114,0.7037464659170978,0.0,0.0,0.9589474885509768,-0.23444141403058838,-24.447784095046124,126.14,-19.589946688770084,-15.53032082386004,1.003829928997367,-0.21014686658829274,-20.934508767310632,0.9707572662921294,-0.31134687706151776,-32.072577220407496,0.7037464659170978,0.0,0.0,1.066352962505341,-0.34184688798495255,-32.05757350512196,117.219,-10.668946688770077,-9.10172129762232,1.2414635615752778,-0.44778049916620366,-36.068758634457595,1.445123253271539,-0.7857128640409273,-54.3699547305185,0.7037464659170978,0.0,0.0,1.0983391886173568,-0.3738331140969684,-34.03621709646418,84.256,22.294053311229916,26.459899957966115,76.27118644067797,0.7906540054382144,76.27118644067797,0.6497655618089707,59.32203389830508,0.6496811107958235,76.27118644067797,0.7206808149219737,96.61016949152543,1.8531085943113894,EU 2 1/2,66.66666666666666,-0.45047446568589294,66.66666666666666,-0.44237558369464836,33.33333333333333,-0.778255776631518,66.66666666666666,-0.34450566459930143,100.0,1.1240438441330962,0.966048475207578,0.0035673783559447836,rising,67.79661016949152,66.66666666666666,1.0,1.0,1.0,1,1,0.9097336593196543,0.8091834321596448,0.7667957588161205,0.8889952367424342,Top Quartile,Above Median,Top Decile,Top Decile,Moderate,13.786545115838322,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[37.97583708 31.59981805 30.42434487],106.55005331122992
2025-09-17,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.999491086590282,MODERATE BUY,1.2006823502639639,0.9664050275779845,-0.28525684122567724,1.3293039585086186,0.9777124554218044,1.2710492913371447,82.52731050450527,1.2910413889041485,-0.01999209756700382,-1.5485249027624794,1.2663078717513436,-0.06562552148737977,-5.182430152501113,1.3293039585086186,0.0,0.0,1.1262026631767743,-0.1484902077549699,-13.185034212013647,84.2197517395567,-1.692441235051433,-2.009553815931714,1.1788491125701475,0.09220017876699727,7.821202646016381,0.9628683138025752,0.23781403646138866,24.698500364225254,1.3293039585086186,0.0,0.0,1.125892700776283,-0.1481802453544785,-13.161133732921218,75.816,6.7113105045052635,8.852103122850128,1.1823412728050553,0.08870801853208943,7.502742213452394,1.004409060460894,0.1962732898030699,19.54117058232119,1.3293039585086186,0.0,0.0,1.0240958767392934,-0.04638342131748896,-4.529206875849596,97.689,-15.161689495494727,-15.520365132146601,1.1718847676307687,0.09916452370637607,8.461968753178933,0.9662766211111562,0.23440572915280766,24.258656538475538,1.3293039585086186,0.0,0.0,1.0632855618085126,-0.08557310638670823,-8.047989049748821,89.624,-7.096689495494729,-7.918291411567104,1.5894347862298839,-0.31838549489273915,-20.03136559284753,1.6136968891766388,-0.4130145389126749,-25.594307030236507,1.3293039585086186,0.0,0.0,1.7833639948099649,-0.8056515393881605,-45.17594485563314,58.728,23.799310504505264,40.524639865912,91.52542372881356,1.2689826190088371,88.13559322033898,1.1831206402186947,96.61016949152543,1.286137953175045,83.05084745762711,0.9785345908535246,86.4406779661017,1.1887469815585254,EU 3 3/8,71.42857142857143,0.35554064666614865,71.42857142857143,0.27949809846512635,85.71428571428571,0.5800716754241565,42.857142857142854,0.0009342811479150728,85.71428571428571,0.5814273008511638,0.9683818195967429,-0.001976792018758333,falling,54.23728813559322,42.857142857142854,1.0,1.0,1.0,1,1,1.456899331420801,1.4733954468835657,1.44839752230026,1.1996886518158156,Top Decile,Above Median,Top Quartile,Top Quartile,Tight,12.256551536643912,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[45.96602302 28.74632398 25.287653  ],82.52731050450527
2025-09-17,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.8174822676094173,NO ACTION,0.028480011824930283,0.967236573043885,-0.28525684122567724,-0.7679039913689089,-0.36207585835584005,0.17290107991818904,30.562980024288905,0.2593257015066905,-0.08642462158850145,-33.32666903191808,0.27760995226946505,-0.24912994044453476,-89.74099431010842,-0.7679039913689089,0.0,0.0,-0.36552312442055185,0.003447266064711796,0.943104755921017,32.325762863222,-1.7627828389330986,-5.45318248434394,-1.2424356477292586,1.4153367276474476,113.91629971681529,-1.6320807646636915,1.6605607764886217,101.74501178293696,-0.7679039913689089,0.0,0.0,-0.440539475843764,0.07846361748792396,17.810802438660595,26.7,3.8629800242889054,14.468089973191372,0.21963369905860683,-0.04673261914041779,-21.277525813648083,0.07488427811497765,-0.04640426629004737,-61.96796078076895,-0.7679039913689089,0.0,0.0,0.15438843615732642,-0.5164642945131664,-334.5226325983448,40.194,-9.631019975711098,-23.961337446671056,0.34323081309677894,-0.1703297331785899,-49.62541873186108,0.29344388080104183,-0.26496386897611157,-90.29455963551138,-0.7679039913689089,0.0,0.0,0.24564650195290344,-0.6077223603087435,-247.39710549004621,43.719,-13.156019975711096,-30.092225285806794,-0.8685355209524304,1.0414366008706195,119.90719593573644,-0.8662445895462704,0.8947246013712007,103.28775519522404,-0.7679039913689089,0.0,0.0,-0.4942371236825606,0.13216126532672057,26.740456416535736,14.701,15.861980024288904,107.89728599074331,52.54237288135594,0.16862050784190616,54.23728813559322,0.02806345060068537,30.508474576271187,-0.8476105278190805,37.28813559322034,-0.38584443635210147,44.06779661016949,-0.24835396404188007,EU 2 3/4,50.0,-0.354760340843411,50.0,-0.49477873133246103,25.0,-1.0136118993095808,25.0,-0.9444920164466194,50.0,0.12259618600727666,0.9775183907728521,-0.01028181772896708,falling,61.016949152542374,75.0,1.0,1.0,-1.0,1,0,0.198182296667461,0.03494872706408751,0.8367012159589509,0.44428021342795787,Above Median,Above Median,Below Median,Above Median,Very Tight,6.572807259825453,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.20250063 40.64875478 12.14874459],30.562980024288905
2025-09-17,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.083050039175447,WEAK BUY,0.7382271751870972,0.9766130481102401,-0.28525684122567724,0.6442999453445415,0.7953372757915848,0.8289078391437044,108.27453396566474,0.7432978286979592,0.08561001044574512,11.517591736269388,0.7306793906330312,0.007547784554066017,1.0329817081919812,0.6442999453445415,0.0,0.0,0.791890009726873,0.003447266064711796,0.4353213172077577,110.72426929615376,-2.4497353304890197,-2.2124646618488635,0.8429052028817249,-0.013997363738020518,-1.6606094640423827,0.7789965565806173,-0.04076938139352004,-5.233576519146426,0.6442999453445415,0.0,0.0,0.7408737566399705,0.05446351915161429,7.351254910619744,100.232,8.042533965664745,8.023918474002668,0.8982350314258908,-0.06932719228218642,-7.718157173219821,0.8257053520560003,-0.08747817686890302,-10.594357368720848,0.6442999453445415,0.0,0.0,0.9489873463403038,-0.15365007054871904,-16.190950229438105,126.926,-18.651466034335257,-14.694756025452454,0.9145019067422507,-0.08559406759854638,-9.359637856578793,0.8537984903476341,-0.11557131516053687,-13.53613471017818,0.6442999453445415,0.0,0.0,0.9606921824433912,-0.1653549066518064,-17.212058966696553,117.259,-8.984466034335256,-7.662069464662882,1.086105944714456,-0.25719810557075173,-23.680756417394903,1.1946861664586526,-0.4564589912715553,-38.20743892966214,0.6442999453445415,0.0,0.0,1.0209578602222458,-0.22562058443066102,-22.098912306885605,84.082,24.19253396566475,28.772548182473656,77.96610169491525,0.8259497963797835,77.96610169491525,0.7274295386637288,55.932203389830505,0.5891988286361143,77.96610169491525,0.7928120646816573,98.30508474576271,1.9008000156432083,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942835071795513,-0.017670459069311195,falling,86.4406779661017,100.0,1.0,1.0,1.0,1,1,0.9501089256636858,0.9059020135069531,0.7020233698109284,0.9759076902846939,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,14.784008526404335,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[39.31122753 38.4297779  22.25899457],108.27453396566474
2025-09-17,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.948262691167614,STRONG BUY,1.5698386122199657,0.9667507167723149,-0.28525684122567724,1.642406547890827,1.5494225178094492,1.6313748124702945,89.17439076573207,1.6361581479614824,-0.004783335491187923,-0.29235165732068125,1.624865457122167,-0.05502684490220133,-3.386547749067529,1.642406547890827,0.0,0.0,1.5709442377354343,-0.021521719925985172,-1.3699862332485326,91.08131440127448,-1.9069236355424124,-2.0936496666393785,1.489319795723267,0.14205501674702758,9.538248011013364,1.281863225669499,0.2879753865504666,22.46537528631603,1.642406547890827,0.0,0.0,1.5517173701520195,-0.0022948523425703193,-0.14789112836678392,81.473,7.7013907657320715,9.452690786870255,1.5459215588684425,0.08545325360185196,5.5276577623792775,1.3892084891162642,0.18063012310370152,13.002376764798672,1.642406547890827,0.0,0.0,1.585924550730118,-0.03650203292066889,-2.3016247950573585,105.651,-16.476609234267926,-15.595317822555769,1.6344446033729674,-0.0030697909026728976,-0.18781859461960218,1.5314985965541192,0.03834001566584644,2.50343131242618,1.642406547890827,0.0,0.0,1.6651530420215184,-0.1157305242120692,-6.950143355985852,98.636,-9.461609234267925,-9.592450254783934,1.9197559989967192,-0.28838118652642475,-15.021762410168737,2.06997263266096,-0.5001340204409943,-24.161383108815855,1.642406547890827,0.0,0.0,1.8532341866156157,-0.3038116688061665,-16.393592853023577,64.151,25.023390765732074,39.007015887252535,96.61016949152543,1.6300345672054113,96.61016949152543,1.54687745973895,100.0,1.6046958599046226,96.61016949152543,1.5607379215907256,88.13559322033898,1.3725754893178552,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.960515264949596,0.006235451822718896,rising,57.6271186440678,100.0,1.0,1.0,1.0,1,1,1.8699108600928964,1.9263988207025893,1.789551260528631,1.9011976386062823,Top Decile,Top Decile,Top Quartile,Top Decile,Tight,13.483107933984684,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[41.43097057 34.03001589 24.53901354],89.17439076573207
2025-09-17,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.0181901839632008,NO ACTION,-0.007688865841981423,0.9713785973112542,-0.28525684122567724,0.881985430198702,-0.052621136046556966,-0.17079110011154866,5.595267764870551,0.43579126502819654,-0.6065823651397452,-139.191030178495,0.09907852376817042,-0.10676738961015184,-107.76036498478292,0.881985430198702,0.0,0.0,-0.045427132485930166,-0.007194003560626799,-15.836355022451496,6.228323443029271,-0.63305567815872,-10.164142612902042,-0.23826808005491926,0.0674769799433706,28.319772038218627,-0.1523749684355553,0.1446861025935739,94.95397740434575,0.881985430198702,0.0,0.0,-0.045427132485930166,-0.007194003560626799,-15.836355022451496,4.606,0.9892677648705508,21.47780639867065,0.7689803715060619,-0.9397714716176105,-122.21007118244695,0.5804156779637389,-0.5881045438057204,-101.3247153723491,0.881985430198702,0.0,0.0,0.5321065608961443,-0.5847276969427012,-109.88920808813454,14.498,-8.902732235129449,-61.406623182430586,1.0350321449941415,-1.2058232451056903,-116.50104195193003,1.0076590125036364,-1.0153478783456178,-100.76304143269392,0.881985430198702,0.0,0.0,0.8473840500702194,-0.9000051861167764,-106.20983194352232,21.703,-16.107732235129447,-74.21892009264873,-0.2249977989426434,0.054206698831094746,24.092100756818105,-0.15463162931581195,0.14694276347383053,95.0276179726207,0.881985430198702,0.0,0.0,1.003269618257971,-1.055890754304528,-105.24496352370656,0.02,5.575267764870551,27876.32488619031,50.847457627118644,-0.1757645659364502,50.847457627118644,-0.007576405096252783,72.88135593220339,0.8310256070876905,44.06779661016949,-0.07070992693243006,23.728813559322035,-0.9388492050254903,EU 3 1/8,100.0,0.7070513403489634,100.0,0.7071063486853638,50.0,-0.7071067004320625,50.0,-0.7071067572107356,50.0,-0.7071067804010585,0.9567561782455807,0.01462241906567352,rising,74.57627118644068,100.0,-1.0,1.0,-1.0,0,1,0.19576380024048776,0.009435251480779607,0.9610033157788468,0.06456804289506106,Above Median,Top Decile,Bottom Quartile,Above Median,Very Tight,3.118643289671752,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.15075743 35.1465837  26.70265887],5.595267764870551
2025-09-17,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.2983319466943257,NO ACTION,0.4433527531011742,0.9545613832859707,-0.28525684122567724,0.6994104989470308,0.5199741376761384,0.6504627590346205,41.43822461077162,0.7021667293073571,-0.051703970272736655,-7.363488951889025,0.6464659122223401,-0.20311315912116584,-31.41900479810733,0.6994104989470308,0.0,0.0,0.5441588794501441,-0.024184741774005647,-4.444426479634209,43.37757153349103,-1.939346922719409,-4.470851764430817,-0.3896921712509851,1.0401549302856057,266.91706437283733,-0.4705021029636353,0.9138548560648095,194.22970288242692,0.6994104989470308,0.0,0.0,0.5262461436360891,-0.006272005959950699,-1.1918388223105056,37.308,4.13022461077162,11.070613835275434,0.8745047567518196,-0.22404199771719913,-25.61929977229972,0.857027660063039,-0.41367490696186476,-48.26855904564164,0.6994104989470308,0.0,0.0,0.6519468955843125,-0.1319727579081741,-20.242868978708085,52.368,-10.929775389228382,-20.87109568274762,0.9064005860669982,-0.2559378270323778,-28.236723160038572,0.8886884580738567,-0.44533570497268243,-50.111565635357344,0.6994104989470308,0.0,0.0,0.7439633663134062,-0.22398922863726778,-30.10756117420877,56.91,-15.471775389228377,-27.18639147163897,0.6008649632490288,0.04959779578559165,8.254399572903013,0.3672217782724183,0.07613097482875592,20.73160614649565,0.6994104989470308,0.0,0.0,0.5597846770923236,-0.039810539416185176,-7.111759277119943,27.356,14.082224610771618,51.47764514411409,67.79661016949152,0.6471449656343348,66.10169491525424,0.436868080035044,57.6271186440678,0.6452695964600317,67.79661016949152,0.5123948624663875,55.932203389830505,0.052406656453752816,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9729078153377296,-0.0183464320517589,falling,22.033898305084744,100.0,1.0,1.0,-1.0,1,0,0.7455719972549062,0.544052244658176,0.7620713285787603,0.638027130316812,Above Median,Top Decile,Above Median,Top Decile,Very Tight,7.936134666174155,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[50.3358422  31.36266901 18.30148879],41.43822461077162
