Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.5208265975768214,STRONG SELL,-1.811294549245204,0.9804204388070883,0.8842635756147469,-1.7723597885972937,-1.9144784038692908,-1.8403810121136415,-1.9264842887882514,0.08610327667460993,4.469451255261641,-1.960350372882799,0.14905582363759495,7.603529702603495,-1.7723597885972937,0.0,0.0,-1.9840644107330008,0.06958600686370997,3.507245336217553,-1.9509845948861906,-1.9692765092321025,-1.7723597885972937,-2.1177492585135687,0.11060358277254911,5.6691161219594095,0.15798195998689857,8.022335027307484,0.0,0.0,0.20327085464427785,9.598438194099913,-2.104979630352617,-2.21167994128532,-1.7723597885972937,-2.335474059951781,0.26459861823897546,12.570127195845519,0.40038539204011614,18.103224736808404,0.0,0.0,0.4209956560824901,18.026132745339456,-2.0595598420961716,-2.1354767716968523,-1.7723597885972937,-2.309013536520542,0.21917882998253013,10.642022845777221,0.3241822224516484,15.180788910008792,0.0,0.0,0.3945351326512512,17.086739627222073,5.555555555555555,-1.8346462961635595,5.555555555555555,-1.7698687277041003,2.7777777777777777,-1.8377929466322112,5.555555555555555,-1.8680857294123066,BGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9839280543612943,-0.0035076155542059784,falling,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,2.0443082647006006,2.0790132714469762,1.8972966074560345,2.22310718395146,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']",[86.16670164 10.16724302  3.66605534]
2025-09-03,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.9615091447424486,WEAK SELL,-1.1406888270762083,0.9894918741712846,0.8842635756147469,0.8189033765538067,-0.8762220060046506,-0.8663284436985129,-0.5941007894520873,-0.2722276542464256,-45.82179564435682,-0.5772702303613344,-0.5634185967148739,-97.60049233825214,0.8189033765538067,0.0,0.0,-0.9005428612659026,0.02432085526125194,2.700688222323481,-0.8592944881432869,-1.0832331538945699,0.8189033765538067,-1.021584407152104,-0.0070339555552260125,-0.8185733261907961,-0.05745567318163847,-5.3040910393720715,0.0,0.0,0.14536240114745347,14.229113003963374,-0.48800983884741517,-0.39794740620008606,0.8189033765538067,-0.7814554453068755,-0.37831860485109775,-77.52273970384267,-0.7427414208761223,-186.6431067622953,0.0,0.0,-0.09476656069777512,-12.126930595239179,-0.8525390056452178,-1.1169354218787992,0.8189033765538067,-0.8675552615946628,-0.013789438053295133,-1.6174553657065212,-0.023753405197409094,-2.1266587592671713,0.0,0.0,-0.008666744409987825,-0.9989846980074697,22.22222222222222,-0.8709640181894897,19.444444444444446,-1.1146003193820393,63.888888888888886,0.7400437368127835,19.444444444444446,-0.8612132175036029,BGB 0.9 06/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9732050846020951,0.016286789569189497,rising,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.9623237719476748,1.30928854783501,0.8766293436387893,1.0174757951556876,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[69.37473766 16.47535748 14.14990487]
2025-09-03,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.4472201994184246,NO ACTION,-0.7389760003286433,0.9900469746823048,0.8842635756147469,-0.27557070566383485,-0.7376532557704627,-0.722718294445032,-0.6806902181550627,-0.042028076289969296,-6.174332251526785,-0.6518688140659201,-0.08710718626272318,-13.362686333027407,-0.27557070566383485,0.0,0.0,-0.7376532557704627,0.0,0.0,-0.7214334073775969,-0.7329642178002854,-0.27557070566383485,-0.7452586554706087,-0.0012848870674351254,-0.17810196152344546,-0.0060117825283578785,-0.8202013550374712,0.0,0.0,0.007605399700145954,1.0205046989079114,-0.3502923464545398,-0.08513170897532692,-0.27557070566383485,-0.4047506086653075,-0.37242594799049217,-106.31860533868793,-0.6538442913533163,-768.0383988755298,0.0,0.0,-0.3329026471051552,-82.24882971221247,-0.4590769268870606,-0.29508708503485076,-0.27557070566383485,-0.48289446943480396,-0.2636413675579714,-57.42858034770562,-0.44388891529379254,-150.42640724134947,0.0,0.0,-0.25475878633565874,-52.75661602796475,33.33333333333333,-0.7288828202537653,30.555555555555557,-0.7220750010264979,47.22222222222222,-0.3487593906209794,27.77777777777778,-0.72683305292451,BGB 1.7 06/22/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925689155019789,-0.002521940819674051,falling,97.22222222222221,100.0,-1.0,-1.0,-1.0,1,1,0.8028006008861548,0.8482004832423711,0.2949961787296316,0.8565686867264661,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[81.70517526 10.40644726  7.88837748]
2025-09-03,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.3690012343732007,WEAK BUY,1.0663705318922212,0.9801315251110523,0.8842635756147469,-0.6355189662412566,1.1296647673458662,0.855413529610688,0.9684449116866602,-0.1130313820759723,-11.671431130963535,1.2745303789413536,-0.20815984704913237,-16.332278057491706,-0.6355189662412566,0.0,0.0,1.2028689260171135,-0.0732041586712473,-6.085796754685318,0.8946968693570195,1.1263170224572414,-0.6355189662412566,1.181984136693185,-0.03928333974633158,-4.390687019559389,-0.059946490565020216,-5.322346092399697,0.0,0.0,-0.052319369347318734,-4.426401952487406,-0.4670666276449725,-0.21627521158470295,-0.6355189662412566,-0.13353879214228004,1.3224801572556604,283.1459262266783,1.282645743476924,593.0618098914227,0.0,0.0,1.2632035594881463,945.9449532445674,-0.6478853232311979,-0.4642010758847832,-0.6355189662412566,-0.5024179065998432,1.5032988528418858,232.03162284049324,1.5305716077770044,329.72167759144344,0.0,0.0,1.6320826739457095,324.845635480313,69.44444444444444,0.8324473589006286,88.88888888888889,1.0419817457782965,36.11111111111111,-0.7068425998980229,88.88888888888889,1.0840406313931594,BGB 0.1 06/22/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9897471840493444,-0.009615658938292082,falling,55.55555555555556,100.0,1.0,1.0,1.0,1,1,0.950199408062497,1.2239856234358784,0.6803178374847854,1.3117754970062911,Above Median,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[74.7716841  15.72519378  9.50312212]
2025-09-03,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-2.253081110718768,NO ACTION,-1.039620515389895,0.961427301271806,0.8842635756147469,1.1669943498934898,-0.6635438102759882,-0.7779482280434923,-0.838568033239342,0.06061980519584975,7.228966770743944,-1.1576453357599374,0.11802482037004247,10.19524855365483,1.1669943498934898,0.0,0.0,-0.6635438102759882,0.0,0.0,-0.3152364539496704,-0.13542111458088713,1.1669943498934898,-0.5057042666873414,-0.46271177409382186,-146.78244017091146,-0.9041994008090078,-667.6945001065392,0.0,0.0,-0.15783954358864682,-31.21182692434165,-1.044536822110864,-1.4774042477148193,1.1669943498934898,-0.9971624709182108,0.2665885940673717,25.52218226030701,0.4377837323249243,29.63195280092586,0.0,0.0,0.33361866064222256,33.456800373698236,-0.6997665867207431,-0.827449345664254,1.1669943498934898,-0.8274056088580835,-0.07818164132274918,-11.172531196705469,-0.21217116972564098,-25.64158981733881,0.0,0.0,0.16386179858209526,19.804288833358868,27.77777777777778,-0.7835247461090825,22.22222222222222,-1.0158435245305348,91.66666666666666,1.086331096706924,33.33333333333333,-0.6549637500291466,BGB 0.4 06/22/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840443543650984,-0.022617053093292427,falling,19.444444444444446,100.0,-1.0,-1.0,-1.0,1,1,0.8641504023517362,1.1932818158508904,1.2492578737219153,0.7705122233344279,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[72.56220242 13.96443995 13.47335763]
2025-09-03,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.584103435443031,NO ACTION,-0.8824073456058489,0.9601402334330983,0.8842635756147469,0.901910707956582,-0.8589841127196162,-0.7328624658696058,-0.9422852196764703,0.20942275380686448,22.224985302886356,-1.2709756321069003,0.38856828650105146,30.572441644666032,0.901910707956582,0.0,0.0,-0.9878400953748759,0.12885598265525977,13.044214539797425,-0.7709066961077835,-0.9232032407841797,0.901910707956582,-0.9632416748316688,0.03804423023817771,4.934997962368042,0.04079589517833082,4.418950555436011,0.0,0.0,0.10425756211205262,10.82361402686514,-0.8532981779594453,-1.0541912172920775,0.901910707956582,-1.0723698469177656,0.1204357120898395,14.11414131534092,0.17178387168622866,16.295323584459474,0.0,0.0,0.21338573419814943,19.8985203492635,-0.7790295184539587,-0.9617908690525133,0.901910707956582,-0.9449552165103734,0.04616705258435294,5.9262262723179235,0.07938352344666444,8.253719719703241,0.0,0.0,0.08597110379075723,9.097902353346417,30.555555555555557,-0.7389189913430718,25.0,-0.8622259514527777,75.0,0.822620970481164,22.22222222222222,-0.8444963824832619,BGB 0 10/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9676432227328337,-0.007502989299735363,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,0.8140688183613932,1.0128317247469993,0.9654880106417837,0.9974590196617995,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.03431862 23.06588819 16.89979319]
2025-09-03,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.3443828382963119,WEAK SELL,-1.1742645225093886,0.9805848806380918,0.8842635756147469,-0.8161079447813611,-1.2277020830850305,-1.159356536521524,-1.0443299370342918,-0.11502659948723215,-11.014392512049175,-0.9477411256353606,-0.226523396874028,-23.901399692033827,-0.8161079447813611,0.0,0.0,-1.2029674857802666,-0.024734597304763906,-2.056131806680329,-1.428504432973436,-1.6047481743044418,-0.8161079447813611,-1.5847863932610011,0.26914789645191206,18.841236215666225,0.4304836517950532,26.82562011943581,0.0,0.0,0.35708431017597064,22.53201500474773,-1.3089711238474693,-1.455719837448141,-0.8161079447813611,-1.2951305788865042,0.14961458732594535,11.42993786930824,0.2814553149387524,19.334442367612155,0.0,0.0,0.0674284958014737,5.206308644091692,0.8975166541442436,1.261813207143068,-0.8161079447813611,0.8056970010251574,-2.0568731906657676,-229.17381624629076,-2.4360777296524567,-193.06167478322166,0.0,0.0,-2.033399084110188,-252.37763778258525,13.88888888888889,-1.1608723754576644,16.666666666666664,-1.14740811057363,19.444444444444446,-0.8864958669869318,13.88888888888889,-1.2020689337059172,BGB 0 10/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9885558720732848,-0.007970991435192976,falling,61.111111111111114,100.0,-1.0,-1.0,-1.0,1,1,1.2878214531368275,1.3478269050738876,0.8736368568692527,1.4256171890695535,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.49832631 34.12252244 14.37915125]
2025-09-03,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.341168983328615,MODERATE SELL,-1.1934669553509716,0.9527065154049019,0.8842635756147469,-1.6466553040644045,-1.251889323955223,-1.3930279846773836,-1.4151629172742055,0.022134932596821866,1.564126092495705,-1.234627619607343,0.041160664256371327,3.3338525130416805,-1.6466553040644045,0.0,0.0,-1.2407864049451163,-0.011102919010106627,-0.8948291886801277,-1.2512949063653611,-0.9662859777101607,-1.6466553040644045,-1.0269634094003133,-0.14173307831202253,-11.32691234163365,-0.2271809776408109,-23.510739111426947,0.0,0.0,-0.22492591455490962,-21.9020376291741,-1.470383238045096,-1.3236032924176018,-1.6466553040644045,-1.306524212245676,0.07735525336771243,5.260890551531908,0.1301363370666302,9.831974340720684,0.0,0.0,0.05463488829045304,4.181697312625836,-1.4071621374039118,-1.2124065579331056,-1.6466553040644045,-1.2632263705894997,0.014134152726528182,1.0044437844355343,0.018939602582134007,1.5621494540747984,0.0,0.0,0.011337046634276815,0.89746753301544,8.333333333333332,-1.392056030999721,13.88888888888889,-1.1661713677127399,5.555555555555555,-1.712739792687683,11.11111111111111,-1.2255250549696037,BGB 0.65 06/22/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868604232439825,-0.034153907839080566,falling,8.333333333333332,100.0,-1.0,-1.0,-1.0,1,1,1.5473853529735015,1.369867557014433,1.7627309884543665,1.4537036009245081,Bottom Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[49.51537123 36.18142374 14.30320503]
2025-09-03,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.367544175385476,WEAK BUY,0.8814086430977874,0.98377023449182,0.8842635756147469,1.2910153155809785,0.943489337299965,1.0852030287939163,1.0795473143283034,0.00565571446561286,0.5238968536309287,0.8681320008877839,0.013276642210003575,1.5293344840983791,1.2910153155809785,0.0,0.0,0.943489337299965,0.0,0.0,1.0500400352735957,0.8694474293495841,1.2910153155809785,0.7757892328845808,0.035162993520320596,3.348728810733939,0.011961213748203359,1.3757259158933517,0.0,0.0,0.1677001044153842,21.616709171144567,0.9173940752666386,0.6309302524487997,1.2910153155809785,0.6657820293111717,0.16780895352727765,18.291915788677045,0.2504783906489877,39.69985362198633,0.0,0.0,0.2777073079887933,41.71144482601446,0.9042755653207617,0.6122522209258173,1.2910153155809785,0.6505265624351744,0.18092746347315458,20.008000703654588,0.2691564221719701,43.96168908440973,0.0,0.0,0.2929627748647906,45.034712996906,88.88888888888889,1.0597903947982945,80.55555555555556,0.8612500901065189,94.44444444444444,1.2097094548625453,80.55555555555556,0.9034928174894509,BGB 0.35 06/22/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.970938694916473,0.012831539575346995,rising,83.33333333333334,100.0,1.0,1.0,1.0,1,1,1.2054512114823632,1.0116854088320355,1.3820212996166779,1.0955871424268924,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.05839583 21.19864369 12.74296049]
2025-09-03,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.4796025415637644,NO ACTION,-0.5067767575873006,0.9920509645612962,0.8842635756147469,0.44012703687961835,-0.5278075452429638,-0.5011414466845138,-0.5232562771480949,0.022114830463581092,4.226385999891871,-0.5581737969608556,0.051397039373555,9.208070807442859,0.44012703687961835,0.0,0.0,-0.5278075452429638,0.0,0.0,-0.5482950295695289,-0.5853571022775402,0.44012703687961835,-0.5874078595482283,0.047153582885015144,8.600038206078942,0.07858034469023967,13.424342686209936,0.0,0.0,0.05960031430526447,10.146325474172263,-0.5205530093218022,-0.5179769679133208,0.44012703687961835,-0.6313247355645618,0.019411562637288382,3.729026999512665,0.011200210326020255,2.162298867247053,0.0,0.0,0.10351719032159801,16.396821295041715,-0.3670030739514688,-0.2675265754350425,0.44012703687961835,-0.4264588435975111,-0.13413837273304496,-36.54965819055159,-0.23925018215225807,-89.43043240476369,0.0,0.0,-0.10134870164545273,-23.76517705999016,44.44444444444444,-0.5096649994501079,38.88888888888889,-0.4951863492079792,50.0,0.3632300050526565,36.11111111111111,-0.5233304517301992,BGB 1.4 06/22/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869225664573507,0.005128398103945497,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.5566714688414237,0.581680988950094,0.47115238073769733,0.6128942187083187,Below Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[37.77103294 32.619512   29.60945506]
2025-09-03,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.1911059573371148,WEAK SELL,-0.42837720794916656,0.9715363683241006,0.8842635756147469,-1.443768792581443,-0.5185702404094082,-0.8490632671931292,-0.998176600121908,0.14911333292877882,14.938572134100347,-0.7402117407959661,0.3118345328467995,42.12774689289611,-1.443768792581443,0.0,0.0,-0.4992899698375913,-0.01928027057181697,-3.861537653547232,-0.7735672922904022,-0.3231168358669121,-1.443768792581443,-0.36365436782306415,-0.07549597490272697,-9.759457862191969,-0.10526037208225447,-32.576565854944604,0.0,0.0,-0.1549158725863441,-42.59975461142897,-1.1802379436433053,-0.9656887065718337,-1.443768792581443,-0.9482943590207114,0.33117467645017606,28.05999209124439,0.5373114986226671,55.64023783254991,0.0,0.0,0.4297241186113031,45.31547720304112,-1.4817160960551377,-1.435197071827799,-1.443768792581443,-1.413300070432834,0.6326528288620085,42.697303908395675,1.0068198638786325,70.15202836089901,0.0,0.0,0.8947298300234258,63.30784540459432,25.0,-0.8538826560907229,41.66666666666667,-0.4185798628535423,11.11111111111111,-1.5109045260460314,38.88888888888889,-0.514372367445665,BGB 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9775834139363121,-0.006047045612211477,falling,30.555555555555557,100.0,-1.0,-1.0,-1.0,1,1,0.9431454915866236,0.4916935795356127,1.5455426430564696,0.6021677886298581,Below Median,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[68.32206214 19.81506532 11.86287253]
2025-09-03,BE0000357666,BGB 3 06/22/33,2033-06-22,1.8664387304319447,NO ACTION,0.1990550096012469,0.986369457899582,0.8842635756147469,-0.681890907124389,0.22042877697021807,0.28593275109289706,0.23075350085828025,0.05517925023461681,23.91263735462978,0.08883935464714988,0.110215654954097,124.06173253472599,-0.681890907124389,0.0,0.0,0.20355320309265937,0.016875573877558697,8.29049741891167,0.22313288720191768,0.10663286971469191,-0.681890907124389,0.1105003071345744,0.06279986389097938,28.14460112268899,0.09242213988655498,86.6732101147795,0.0,0.0,0.10992846983564367,99.48249261743358,0.390185475181108,0.3723713881437891,-0.681890907124389,0.35600622796908177,-0.10425272408821096,-26.718760191661445,-0.17331637854254223,-46.54395568684818,0.0,0.0,-0.1355774509988637,-38.082886348367374,0.4034636593086056,0.37453717688827376,-0.681890907124389,0.4381403028647889,-0.11753090821570855,-29.130481169993587,-0.17548216728702687,-46.85306918251993,0.0,0.0,-0.21771152589457082,-49.68990971660649,52.77777777777778,0.26902958074373073,52.77777777777778,0.19450245501643895,33.33333333333333,-0.752974267224877,58.333333333333336,0.20228856376305882,BGB 3 06/22/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870542953183321,-0.0006848374187501394,falling,88.88888888888889,100.0,1.0,1.0,1.0,1,1,0.31761612533508077,0.22847637170964305,0.7299586196130858,0.25596360692381187,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[52.49800473 28.35122034 19.15077494]
2025-09-03,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.6615441160240891,NO ACTION,0.24700431421384425,0.9687319816650615,0.8842635756147469,0.8893622016827116,0.27679608081807633,0.5564360203093921,0.5925999108464257,-0.036163890537033616,-6.102581060993022,0.32009864718843534,-0.07309433297459109,-22.834938958073163,0.8893622016827116,0.0,0.0,0.27679608081807633,0.0,0.0,-0.2026209438666265,-0.07109012300921749,0.8893622016827116,0.016099372877678125,0.7590569641760185,374.61918409270805,0.31809443722306174,447.45230281369413,0.0,0.0,0.26069670794039823,1619.296279373885,-0.17718005874079462,-0.018833577896362703,0.8893622016827116,0.04820514686863751,0.7336160790501867,414.05113129481254,0.265837892110207,1411.509551833975,0.0,0.0,0.2285909339494388,474.2043150536059,0.4303335894995334,0.025677834300712733,0.8893622016827116,0.153722681719286,0.12610243080985872,29.303412737586033,0.2213264799131315,861.9355944415794,0.0,0.0,0.12307339909879034,80.06195944287488,63.888888888888886,0.5366529258596249,58.333333333333336,0.241355118921577,72.22222222222221,0.8101374835739836,61.111111111111114,0.25695202543932716,BGB 3.3 06/22/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9896345733957367,-0.020902591730675213,falling,27.77777777777778,100.0,1.0,1.0,-1.0,1,0,0.6180930729062317,0.2835128320621489,0.9520549376645989,0.32141775771020226,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[53.70357572 39.27753687  7.01888742]
2025-09-03,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.0496495855835092,NO ACTION,0.22861327412402835,0.9728798505764187,0.8842635756147469,-0.7830697865549151,-0.05350997405685796,0.2623336812121408,0.42956648505974115,-0.16723280384760036,-38.93059765388424,0.5706293715637951,-0.3420160974397668,-59.936643378313335,-0.7830697865549151,0.0,0.0,-0.05350997405685796,0.0,0.0,-0.5803309276291848,-0.31618201188193557,-0.7830697865549151,-0.27897507175637315,0.8426646088413257,145.2041506323698,0.5447952860059639,172.30432102474,0.0,0.0,0.2254650976995152,80.81908114517991,-0.735825509498025,-0.4894259877529145,-0.7830697865549151,-0.7262949427609536,0.9981591907101659,135.65161363132702,0.7180392618769429,146.71048640114194,0.0,0.0,0.6727849687040957,92.63247199316972,-0.8758333234876347,-0.6735716958918929,-0.7830697865549151,-1.0476464743622784,1.1381670046997754,129.95246483340708,0.9021849700159212,133.94044941678715,0.0,0.0,0.9941365003054204,94.8923625616488,50.0,0.24568175932403086,55.55555555555556,0.22338469730324795,25.0,-0.8536288940854643,47.22222222222222,-0.06336970612387952,BGB 3.45 06/22/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949334779484008,-0.022053627371982132,falling,38.88888888888889,100.0,1.0,1.0,-1.0,1,0,0.29140211134616767,0.2624035009274785,0.8382697796409654,0.06213619725270035,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[42.58479779 41.81996642 15.59523578]
2025-09-03,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.3301009439360456,WEAK BUY,0.869739927249863,0.9832011676097395,0.8842635756147469,0.8410813192176954,0.7683890019792229,0.9291310584073373,0.9266834370730208,0.00244762133431653,0.2641270157622295,0.8635409276712604,0.006198999578602593,0.7178582170429165,0.8410813192176954,0.0,0.0,0.7683890019792229,0.0,0.0,0.8740502317028361,0.7531333412288387,0.8410813192176954,0.7683890019792229,0.05508082670450121,6.301791828029475,0.11660658602102436,15.48286048290983,0.0,0.0,0.0,0.0,0.8643867832645089,0.7443816674955527,0.8410813192176954,0.7424608237512927,0.06474427514282843,7.490197171836728,0.12535825975431036,16.84058911499193,0.0,0.0,0.025928178227930143,3.4921947460753846,0.7522487979789806,0.5498377676647057,0.8410813192176954,0.6678988184700367,0.17688226042835675,23.51379737025774,0.31990215958515733,58.18118953991471,0.0,0.0,0.10049018350918615,15.045719385281767,83.33333333333334,0.9053800510169926,77.77777777777779,0.8498482475512522,69.44444444444444,0.7621067657367401,72.22222222222221,0.7336853259844123,BGB 2.85 10/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940187068951594,-0.010817539285419842,falling,77.77777777777779,100.0,1.0,1.0,1.0,1,1,1.032085361232171,0.9982919963035829,0.900370649240093,0.8922592738141587,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[69.70811138 17.21289213 13.07899649]
