Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.7552669587174136,0.9722440331031228,0.9995998058972555,0.5153685067545505,1.0303130793018358,0.6401560792213185,0.7527631458898923,-0.1126070666685739,-14.95916289041185,0.892683389535522,-0.1374164308181084,-15.393635738001674,0.5153685067545505,0.0,0.0,1.0335588063683165,-0.0032457270664807414,-0.31403409414913275,0.688538423223922,0.6346662676689581,0.5153685067545505,0.9959941577557649,-0.04838234400260355,-7.026818209125148,0.1206006910484555,19.00222137079746,0.0,0.0,0.03431892154607086,3.4456950308655276,,,,,,,,,,,,,,,,,,,,,,,,,67.85714285714286,0.6870898083931001,71.42857142857143,0.7448425275537832,16.071428571428573,-0.9956280425912286,78.57142857142857,1.0017968159581963,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727476475504495,-0.0005036144473267168,falling,37.5,100.0,1.0,1.0,1.0,1,1,0.7699948962480957,0.9024980070644262,0.34502748753596435,1.2416332835538548,Above Median,Top Decile,Weak
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7140220243703357,0.9839088631474182,0.9995998058972555,1.5535439628270848,1.8212377215662092,1.2952782766557627,1.3974808740658282,-0.10220259741006554,-7.313344931969123,1.8056730845435272,-0.09165106017319147,-5.075728294902727,1.5535439628270848,0.0,0.0,1.860863819104707,-0.039626097538497884,-2.1294463849922147,1.3816724225220136,1.6911137173851232,1.5535439628270848,1.8219709940539874,-0.08639414586625094,-6.252867454882398,0.022908306985212512,1.3546284093284713,0.0,0.0,-0.0007332724877782137,-0.040246111828708665,,,,,,,,,,,,,,,,,,,,,,,,,94.64285714285714,1.3929378644814976,96.42857142857143,1.6903645554452584,58.92857142857143,0.06089902422726289,98.21428571428571,1.7946784402196747,SPGB 3 1/2,100.0,0.7071067447023783,100.0,0.7071067636260382,50.0,-0.7071066644400222,100.0,0.7071067656358466,0.98910921122128,-0.005200348073861827,falling,80.35714285714286,100.0,1.0,1.0,1.0,1,1,1.557991394003702,2.0481519060302773,1.0400623306347616,2.1947788665292975,Top Decile,Top Decile,Moderate
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,STRONG SELL,-1.6270245058455945,0.9893964288050603,1.9703177693375808,3.2526895409954393,-1.852880889377313,-1.5182235568953473,-1.5590615626027304,0.04083800570738316,2.619396592477572,-1.6170372836419766,-0.009987222203617918,-0.6176247290576812,3.2526895409954393,0.0,0.0,-1.951125000219714,0.09824411084240103,5.035254549442626,-1.6562481026039755,-1.8945641635652302,3.2526895409954393,-2.03131551012587,0.1380245457086282,8.33356697334581,0.2675396577196356,14.121435497018501,0.0,0.0,0.1784346207485572,8.784190293465613,,,,,,,,,,,,,,,,,,,,,,,,,5.357142857142857,-1.5216095125865827,7.142857142857142,-1.6026648671485837,89.28571428571429,1.2160071807207293,7.142857142857142,-1.8217545753267612,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659725713706645,0.02342385743439579,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.6779734988122506,1.957607639749084,1.5903446470373472,2.279659023527573,Bottom Decile,Top Decile,Strong
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.893706089404056,0.6998418226339501,1.9703177693375808,3.68946856656156,3.048718210759448,2.1816459882755237,2.225271559715128,-0.043625571439604105,-1.960460558312391,2.9713330652412657,-0.07762697583720968,-2.6125302640770602,3.68946856656156,0.0,0.0,3.0517077114522237,-0.002989500692775593,-0.09796156662581605,2.0413895238621165,2.377784282322929,3.68946856656156,2.864415634752674,0.14025646441340722,6.870636989504655,0.5159218070811269,21.697586645973985,0.0,0.0,0.18430257600677402,6.434212030101081,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.2139231010869693,100.0,2.8503818281037705,94.64285714285714,1.6558939701866309,100.0,2.8896435981726283,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8577059224077498,-0.15786409977379967,falling,1.7857142857142856,100.0,1.0,1.0,1.0,1,1,2.4112023130521942,3.4816569310747756,1.8038999760942627,3.750936187639278,Top Decile,Top Decile,Very Strong
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.20106091243219207,0.9489754397132845,1.9703177693375808,2.702990282448357,0.1813569093456108,0.7651062904476965,0.8547811698356462,-0.08967487938794971,-10.490974942287805,0.3968208915565509,-0.19575997912435886,-49.332073576890735,2.702990282448357,0.0,0.0,0.1813569093456108,0.0,0.0,0.7494461007953046,0.03488035211086854,2.702990282448357,0.1813569093456108,0.01566018965239191,2.089568472878387,0.16618056032132353,476.43014654811316,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71.42857142857143,0.7837293671739138,64.28571428571429,0.1980506497315734,73.21428571428571,0.6623967098409701,58.92857142857143,0.13354696067588595,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9860548647738654,-0.03707942506058093,falling,39.285714285714285,100.0,1.0,1.0,1.0,1,1,0.8456120136688664,0.24191299935437693,1.321578980258337,0.22312924551115285,Above Median,Top Decile,Weak
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.4006140101796813,0.9697932499082962,1.9703177693375808,1.3570469239971419,-0.3769386040680715,-0.5636753929912608,-0.6426238966737063,0.07894850368244555,12.28533561583351,-0.5642856140419852,0.1636716038623039,29.005098994002733,1.3570469239971419,0.0,0.0,-0.3769386040680715,0.0,0.0,0.5492535598355225,0.3130835624766574,1.3570469239971419,-0.0423521141832964,-1.1129289528267834,-202.62571131946524,-0.7136975726563387,-227.9575280844701,0.0,0.0,-0.33458648988477513,-790.0111183012052,,,,,,,,,,,,,,,,,,,,,,,,,42.857142857142854,-0.5578604522339031,41.07142857142857,-0.394616059620316,25.0,-0.6931232856182212,35.714285714285715,-0.40308453619556084,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.954875046495973,0.014918203412323194,rising,67.85714285714286,100.0,-1.0,-1.0,1.0,1,0,0.6229862308987434,0.4820118222562818,0.6635039354837641,0.46375970252920223,Below Median,Top Decile,Weak
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6469436132117888,0.9287375214461424,1.9703177693375808,0.3731749638353039,0.6676096534399187,0.5314113152936814,0.518760359488683,0.01265095580499831,2.4386897205481874,0.5167350416090716,0.13020857160271726,25.198323821319686,0.3731749638353039,0.0,0.0,0.6449426676593911,0.022666985780527615,3.5145737079751083,0.6012158376887196,0.7613712112823586,0.3731749638353039,0.6807449470742263,-0.0698045223950382,-11.610559279731362,-0.11442759807056979,-15.0291467384126,0.0,0.0,-0.013135293634307543,-1.9295469614290968,,,,,,,,,,,,,,,,,,,,,,,,,62.5,0.5477818045148802,69.64285714285714,0.6372576419073877,5.357142857142857,-1.6839956775334712,73.21428571428571,0.6009312251950034,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9466984246001436,-0.01796090315400123,falling,16.071428571428573,100.0,1.0,1.0,1.0,1,1,0.587327274683582,0.778391324261014,0.18245725534635748,0.8213816545810941,Above Median,Top Decile,Weak
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7333570537032722,0.9567333802622235,1.9703177693375808,1.766021208121713,0.5529392075783046,0.8057876522379895,0.7724813457446255,0.03330630649336408,4.311600046483815,0.5398234204800966,0.19353363322317563,35.85128438220157,1.766021208121713,0.0,0.0,0.5290251573418743,0.02391405023643034,4.520399351998362,0.8280764975041389,0.7064509869295318,1.766021208121713,0.5290251573418743,-0.022288845266149382,-2.6916408162971557,0.02690606677374041,3.8086246449765118,0.0,0.0,0.02391405023643034,4.520399351998362,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.8248028568959074,75.0,0.7223773095138436,44.642857142857146,-0.2812390734940314,67.85714285714286,0.49071043435723466,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9861142603584208,-0.029380880096197215,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.8905739342435255,0.8823624756944174,0.8634646311898764,0.6802989124906357,Top Quartile,Top Decile,Moderate
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.019042916192280667,0.9643038960571082,1.9703177693375808,1.1417098421110015,-0.0371993167999555,0.38841952135735436,0.44446637173068565,-0.05604685037333129,-12.609918922347566,0.10033529943720292,-0.08129238324492224,-81.02071314764908,1.1417098421110015,0.0,0.0,0.007693272962865003,-0.044892589762820505,-583.5296840050501,0.4636834869778212,0.1264974309135236,1.1417098421110015,0.0738471140927613,-0.07526396562046683,-16.231754226971514,-0.10745451472124294,-84.94599886388309,0.0,0.0,-0.1110464308927168,-150.373399447795,,,,,,,,,,,,,,,,,,,,,,,,,55.35714285714286,0.40341171167362877,53.57142857142857,0.018757807666554858,16.071428571428573,-0.9099925308414232,50.0,-0.07652844199023794,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9608907994783372,0.00341309657877098,rising,58.92857142857143,100.0,1.0,1.0,1.0,1,1,0.42928965256722457,0.02291210617121948,0.558218702703306,0.04576751732842268,Above Median,Top Decile,Weak
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.364664896527358,0.9802327699109127,1.9703177693375808,2.205555280385811,1.4470262481848506,1.2170573483086617,1.2899147425834514,-0.07285739427478966,-5.6482332750183915,1.4949739677299538,-0.13030907120259583,-8.716477553707248,2.205555280385811,0.0,0.0,1.4796646032534797,-0.03263835506862911,-2.2057941222818087,1.1101919165486078,1.0049251574757778,2.205555280385811,1.253448029285799,0.10686543176005392,9.625851999507853,0.3597397390515802,35.79766441268386,0.0,0.0,0.19357821889905158,15.443657242413522,,,,,,,,,,,,,,,,,,,,,,,,,94.64285714285714,1.2400367844523055,91.07142857142857,1.3442332781328807,57.14285714285714,0.16142236533886067,92.85714285714286,1.3501034536569207,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9732482241726628,0.006984545738249914,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,1.345118093920746,1.6419411124671002,1.0783669912847202,1.7803229893878543,Top Decile,Top Decile,Moderate
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16791078218450692,0.9507259839545693,1.9703177693375808,2.736429428309157,0.013365940781803004,0.7361106890600112,0.8081087719064437,-0.0719980828464325,-8.909454328237686,0.29034145877774115,-0.12243067659323423,-42.16782298051814,2.736429428309157,0.0,0.0,0.0394364068986181,-0.026070466116815093,-66.10759335422442,0.77058617744035,0.182353582684759,2.736429428309157,-0.2230095626234232,-0.03447548838033876,-4.473930228993036,-0.014442800500252095,-7.920217138370214,0.0,0.0,0.2363755034052262,105.9934336560399,,,,,,,,,,,,,,,,,,,,,,,,,69.64285714285714,0.7544542769810313,60.71428571428571,0.165396839725342,78.57142857142857,0.6960737814359808,55.35714285714286,-0.027925311186134404,FRTR 3 1/2,50.0,-0.7071067479043106,50.0,-0.7071067630002705,50.0,-0.7071064585393232,50.0,-0.7071067692519291,0.9546856958346289,-0.003959711880059613,falling,41.07142857142857,50.0,1.0,1.0,1.0,1,1,0.8135654481352943,0.20202733813760348,1.3379284553468662,0.016444547345626847,Above Median,Above Median,Weak
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.758417228556772,0.9331092000137956,1.9703177693375808,2.3335766443878487,-0.623734539970833,-0.8912424805171527,-0.935482019964031,0.044239539446878307,4.729063523387969,-0.8139893010872936,0.055572072530521655,6.827125586734149,2.3335766443878487,0.0,0.0,-0.6262782297414528,0.002543689770619806,0.4061596921633299,-0.8847571566216179,-0.634229835279046,2.3335766443878487,-0.6109366556373612,-0.0064853238955348,-0.7330060880205748,-0.12418739327772599,-19.58081824785248,0.0,0.0,-0.012797884333471732,-2.0947972274867976,,,,,,,,,,,,,,,,,,,,,,,,,19.642857142857142,-0.8885849612145345,26.785714285714285,-0.7470622860818094,60.71428571428571,0.29035462512608534,23.214285714285715,-0.6403038390975261,FRTR 2 3/4,33.33333333333333,-1.1538849137407126,33.33333333333333,-1.1498505089481048,33.33333333333333,-0.8871050688621496,33.33333333333333,-1.1518322671991843,0.9490756686072723,-0.015966468593476724,falling,19.642857142857142,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.985020457976309,0.9125144430252123,1.1409607581908456,0.7674006896407569,Bottom Quartile,Below Median,Moderate
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,NO ACTION,-1.0425204232020295,0.9829338078810952,1.9703177693375808,2.506923375344875,-1.1328593772940043,-1.0908232850521158,-1.1405829973020352,0.049759712249919374,4.362655933970321,-1.1070298178081044,0.06450939460607485,5.827249906518065,2.506923375344875,0.0,0.0,-1.1354030670646242,0.002543689770619917,0.2240340740661157,-1.025745660891933,-0.7267296618208137,2.506923375344875,-1.1354030670646242,-0.0650776241601827,-6.344421039924518,-0.31579076138121587,-43.45367660439753,0.0,0.0,0.002543689770619917,0.2240340740661157,,,,,,,,,,,,,,,,,,,,,,,,,10.714285714285714,-1.0900895265245878,14.285714285714285,-1.0269119177663615,67.85714285714286,0.4649347502734922,10.714285714285714,-1.12967267152216,FRTR 3 1/4,50.0,-0.7071067767400229,50.0,-0.7071067761658304,50.0,-0.7071067495905837,50.0,-0.7071067767853448,0.9602178135957206,0.02271599428537463,rising,87.5,100.0,-1.0,-1.0,-1.0,1,1,1.2056014780509305,1.2543424746968246,1.2257155563922633,1.3937933715231967,Bottom Quartile,Above Median,Moderate
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,NO ACTION,-0.9218101995896166,0.9810698432654742,1.9703177693375808,2.6831373239124616,-1.1267276495603558,-1.0865535140733484,-1.2406448643676564,0.15409135029430798,12.420262516527684,-1.3443094913919353,0.4224992918023187,31.428721686847506,2.6831373239124616,0.0,0.0,-1.096507641857315,-0.030220007703040785,-2.756023421437393,-1.282718647924791,-1.308039515458362,2.6831373239124616,-1.4368404982318148,0.19616513385144252,15.29291966243031,0.3862293158687453,29.527342893816854,0.0,0.0,0.31011284867145905,21.5829695011234,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.0857785991934013,16.071428571428573,-0.908008954845886,71.42857142857143,0.6424024938173515,12.5,-1.1237788784447333,FRTR 2 1/2,25.0,-1.3353983786722188,25.0,-1.3865429360021393,50.0,0.43686800345692406,25.0,-1.4653684486204417,0.987973418045126,-0.0069035747796517555,falling,85.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.2008824348534846,1.1091060292158337,1.311872229602462,1.3862493094423773,Bottom Quartile,Below Median,Moderate
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,WEAK BUY,1.4001656032817384,0.7868442259928639,1.9703177693375808,3.032430759219084,1.4205664738855563,1.3655696886599162,1.1383505489778658,0.22721913968205043,19.960383722749903,0.6515354976008197,0.7486301056809187,114.90242618359127,3.032430759219084,0.0,0.0,1.2293489619474822,0.19121751193807413,15.554371972602338,1.2226207634911983,1.000677082662256,3.032430759219084,1.0313154798140298,0.14294892516871793,11.692008533482278,0.3994885206194825,39.921821289689106,0.0,0.0,0.3892509940715265,37.74315405092166,,,,,,,,,,,,,,,,,,,,,,,,,98.21428571428571,1.3899806362941078,92.85714285714286,1.3792024720631346,87.5,0.9941812167983745,89.28571428571429,1.3246704205266873,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8532858378620373,-0.06644161186917341,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.509257143288143,1.6846549465299425,1.482653036711145,1.7477686770261136,Top Decile,Top Decile,Moderate
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,NO ACTION,-0.6649164971099611,0.9864724603409442,1.9703177693375808,3.3432852301467064,-0.6619952903818234,-1.0637595528292718,-1.0641595265268824,0.0003999736976105783,0.03758587729392343,-0.5380424314175751,-0.12687406569238602,-23.580679873155017,3.3432852301467064,0.0,0.0,-0.7204619434248175,0.05846665304299414,8.115161774340013,-1.0465524965091209,-0.4838923849772446,3.3432852301467064,-0.7086762063698077,-0.01720705632015096,-1.6441656021203173,-0.18102411213271652,-37.40999321579115,0.0,0.0,0.046680915987984295,6.587058364552881,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,-1.0627649267969799,28.57142857142857,-0.6549614376900892,91.07142857142857,1.3072474750287004,21.428571428571427,-0.6770799250075359,FRTR 1 1/2,50.0,-0.7071067674040132,50.0,-0.7071066512123414,100.0,0.7071067781954776,50.0,-0.707106759085582,0.9691193673657442,0.017353092975199935,rising,91.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.1756900560850192,0.8000159861520774,1.6346397964730612,0.8144741229204658,Bottom Quartile,Above Median,Moderate
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18695673849657915,0.9482780248646181,1.9703177693375808,2.6781119821356816,-0.2748956825756262,0.72863623640416,0.7881451543877913,-0.05950891798363134,-7.550502200930988,0.2820580591536302,-0.09510132065705104,-33.71692961751492,2.6781119821356816,0.0,0.0,-0.3002048313514154,0.025309148775789214,8.430626455541633,-1.06570563240765,-1.1160314363436252,2.6781119821356816,-0.4224454713015855,1.7943418688118098,168.37124599978844,1.3029881748402043,116.75192299545792,0.0,0.0,0.1475497887259593,34.92753390836318,,,,,,,,,,,,,,,,,,,,,,,,,67.85714285714286,0.7469077780235925,62.5,0.18415764199533666,69.64285714285714,0.6373413958003589,39.285714285714285,-0.3050012731386873,FRTR 0 1/2,100.0,0.9802108667127115,80.0,0.6631044337563929,60.0,0.03082278731796797,80.0,0.4685843563626226,0.9291042113361095,0.019173813528508554,rising,33.92857142857143,40.0,1.0,1.0,-1.0,1,0,0.8053045214636699,0.2249431021281787,1.309415178201304,0.3382130102938773,Above Median,Top Decile,Weak
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6760241456925877,0.937474571591707,1.9703177693375808,1.396264768303809,1.0260469076666836,0.7886304590832693,0.9130041573248785,-0.12437369824160915,-13.62246774908232,0.968371997984507,-0.2923478522919193,-30.189622364280126,1.396264768303809,0.0,0.0,1.0562669153697246,-0.030220007703041007,-2.8610199730019112,0.734932581035447,0.4844128948623288,1.396264768303809,0.8596111587760439,0.053697878047822334,7.306503848491378,0.19161125083025893,39.55535637200154,0.0,0.0,0.16643574889063972,19.361748071237724,,,,,,,,,,,,,,,,,,,,,,,,,73.21428571428571,0.8074802854360009,71.42857142857143,0.6659027837337719,26.785714285714285,-0.6536263990644922,82.14285714285714,0.9454597332141513,FRTR 1 3/4,100.0,0.707106775866538,100.0,0.7071067726195813,50.0,-0.7071067769313153,100.0,0.7071067753941486,0.9064051972019278,0.031069374389779192,rising,26.785714285714285,50.0,1.0,1.0,1.0,1,1,0.8716114334333711,0.8133805160942351,0.6826788023056265,1.2623785506314895,Above Median,Top Decile,Weak
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,WEAK BUY,1.545077750151571,0.9523543637542918,1.9703177693375808,1.3204204901210863,1.6121318121614217,1.1271083912453503,1.1508144121248167,-0.023706020879466383,-2.0599342885968146,1.5207749251870912,0.024302824964479663,1.5980553336440835,1.3204204901210863,0.0,0.0,1.6121318121614217,0.0,0.0,1.0532251380133162,1.3369277713451402,1.3204204901210863,1.329636042145853,0.07388325323203415,7.014953390678061,0.2081499788064307,15.569276195083786,0.0,0.0,0.2824957700155686,21.24609734819228,,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428571,1.1492208087608156,98.21428571428571,1.5219450096075546,23.214285714285715,-0.7300103233747635,98.21428571428571,1.5088022857446162,FRTR 1 1/4,100.0,0.5842359211722087,100.0,0.7779643558078344,66.66666666666666,-0.38284994187547927,100.0,0.9098639550285545,0.952770406597841,-0.0004160428435491248,falling,44.642857142857146,66.66666666666666,1.0,1.0,1.0,1,1,1.2457045618934326,1.8590107259208566,0.6455960926599371,1.9834576813756855,Top Quartile,Top Decile,Moderate
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07381016591129468,0.9806334051036812,1.9703177693375808,1.6014359773480813,0.2479891155157544,0.5307132395415691,0.6604531396919092,-0.1297399001503401,-19.644073195935498,0.42179301743159614,-0.34798285152030145,-82.50085442124461,1.6014359773480813,0.0,0.0,0.2479891155157544,0.0,0.0,0.7399342386392951,0.6206581005726963,1.6014359773480813,0.3445058513610384,-0.20922099909772596,-28.275620365251875,-0.5468479346614017,-88.10775616173157,0.0,0.0,-0.096516735845284,-28.015992373533383,,,,,,,,,,,,,,,,,,,,,,,,,60.71428571428571,0.547077000005696,58.92857142857143,0.07270508791934945,33.92857142857143,-0.44699535875676644,60.71428571428571,0.19759358057131765,FRTR 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9448137346626934,0.03581967044098788,rising,83.92857142857143,100.0,1.0,1.0,1.0,1,1,0.5865557462700702,0.08880711025554164,0.7829936125318375,0.3051089944114533,Above Median,Top Decile,Weak
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,NO ACTION,-0.49125021796933765,0.957753092795274,1.9703177693375808,3.7463127369201827,-0.700353482721535,-1.0910654039578005,-1.1149658758919303,0.023900471934129808,2.143605668707105,-0.4779714014282333,-0.013278816541104355,-2.7781612505705584,3.7463127369201827,0.0,0.0,-0.6833624811891759,-0.016991001532359107,-2.4863819351266487,-1.2112510454314636,-0.7463158290370303,3.7463127369201827,-0.7693216325747547,0.12018564147366306,9.92243853449947,0.25506561106769265,34.17663108916504,0.0,0.0,0.06896814985321975,8.96480042110841,,,,,,,,,,,,,,,,,,,,,,,,,8.928571428571429,-1.090333979216103,35.714285714285715,-0.483895271699895,96.42857142857143,1.7131425973763126,17.857142857142858,-0.7139496717240744,FRTR 1 3/4,50.0,-0.707106775866538,50.0,-0.7071067726195813,100.0,0.7071067769313153,50.0,-0.7071067753941486,0.9673820674757242,-0.009628974680450209,falling,51.78571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.2058690731000623,0.591063733994208,1.831692921257252,0.8616674421428452,Bottom Decile,Above Median,Moderate
