Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,EU000A3K4DG1,EU 1 1/4 02/04/43,NO ACTION,-0.09847748483453124,0.6708671457706792,-0.7047059497546946,0.057064136652977604,-0.34936050551182146,-0.3498988459842533,0.0005383404724318419,0.15385602531266038,-0.008472429926842317,-0.09000505490768893,-1062.3274485846234,-0.7047059497546946,0.0,0.0,0.08357755607747672,-0.026513419424499113,-31.723129386085585,-0.5171408031992523,-0.35087357459720814,-0.7047059497546946,0.09132428827223761,0.1677802976874308,32.44383220296823,0.2523960897626769,71.93362534042559,0.0,0.0,-0.03426015161926001,-37.51482602924639,0.31761870462723146,0.19267765892686667,-0.7047059497546946,0.49282480267221157,-0.6669792101390529,-209.99367462394125,-0.2911551437613979,-151.10995756955606,0.0,0.0,-0.43576066601923397,-88.42100779310148,,,,,,,,,,,,,42.3728813559322,-0.3849343263185414,45.76271186440678,-0.09701305387494293,32.20338983050847,-0.7852314734931352,45.76271186440678,0.05528142421255449,EU 1 1/4,100.0,0.7071067458056128,100.0,0.7071067313370313,100.0,0.7071067647738457,50.0,-0.7071066935251965,0.9394630182632342,-0.268595872492555,falling,49.152542372881356,50.0,-1.0,-1.0,-1.0,1,1,0.40379632766873547,0.11597510898483748,0.7708872769264595,0.07170346874888997,Below Median,Top Decile,Weak,10.17293297522528,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.42202501 33.33285081 22.24512418]
2025-08-21,EU000A3K4DM9,EU 2 5/8 02/04/48,NO ACTION,0.8137565481023998,0.9198274812787678,0.27409470446113865,0.6151499973030248,0.7258829992929801,0.49024700388199605,0.235635995410984,48.06474873658329,0.4020964873409045,0.41166006076149536,102.37842495118348,0.27409470446113865,0.0,0.0,0.38909458059407964,0.22605541670894513,58.09780505141382,0.37372620196324624,0.16982776480021702,0.27409470446113865,0.39935981960986894,0.3521567973297338,94.22855182669562,0.6439287833021828,379.1657660589921,0.0,0.0,0.21579017769315584,54.03402187544985,0.5304380423891234,0.44435390171969313,0.27409470446113865,0.512210348395875,0.19544495690385666,36.84595326891827,0.3694026463827067,83.1325294185174,0.0,0.0,0.1029396489071498,20.0971431404732,,,,,,,,,,,,,72.88135593220339,0.7335144352474988,74.57627118644068,0.8016554035147692,45.76271186440678,0.21224972276670268,69.49152542372882,0.6335652396721864,EU 2 5/8,50.0,-0.7071067305395872,50.0,-0.7071067488544075,50.0,-0.707106716026627,50.0,-0.7071067255726136,0.9143689797354607,0.0054585015433070705,rising,94.91525423728814,100.0,1.0,1.0,1.0,1,1,0.8389869055240263,0.9583460068245782,0.2998358683016104,0.7729616392118958,Above Median,Above Median,Weak,13.01643384670541,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[50.62447406 28.84041462 20.53511132]
2025-08-21,EU000A3K4DS6,EU 2 10/04/27,NO ACTION,0.6360393743508534,0.6689118142528296,-0.9021756820653107,0.08565151790323292,0.4363127295789314,0.21669436223372843,0.21961836734520299,101.3493636596712,0.11969588408326191,0.5163434902675915,431.37945058367393,-0.9021756820653107,0.0,0.0,-0.16296440188989111,0.24861591979312403,152.55841254537486,0.17585171781339637,0.03971360981606311,-0.9021756820653107,-0.30407173785440894,0.26046101176553504,148.1139906921592,0.5963257645347904,1501.5648719424773,0.0,0.0,0.3897232557576419,128.16819007606168,-0.6019704586990918,-0.3486003804831852,-0.9021756820653107,-0.17109220978198053,1.0382831882780232,172.4807515095947,0.9846397548340386,282.4551497114668,0.0,0.0,0.2567437276852135,150.0616030421354,,,,,,,,,,,,,55.932203389830505,0.43230870082474887,67.79661016949152,0.6265810118339631,25.423728813559322,-0.986469942186342,47.45762711864407,0.08490342517875185,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511201860318431,-0.2822083717790135,falling,47.45762711864407,100.0,1.0,1.0,1.0,1,1,0.504297066037801,0.7490517846077481,0.9869020619148897,0.10762470612002133,Above Median,Top Decile,Weak,2.040464991670632,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[50.8676174  30.18418069 18.94820192]
2025-08-21,EU000A3K4DT4,EU 2 1/2 10/04/52,NO ACTION,0.2793846827131236,0.3916904842777631,0.7105316197433812,0.44109338295118516,0.46779464681226474,0.7978053661341219,-0.33001071932185716,-41.36481517848005,0.6842303228105305,-0.4048456400974069,-59.168034605316485,0.7105316197433812,0.0,0.0,0.6551453948794094,-0.2140520119282242,-32.67244345056867,0.8125977827692081,0.7019947612124209,0.7105316197433812,0.7098544190445132,-0.3448031359569434,-42.43220188697626,-0.42261007849929727,-60.2013142874845,0.0,0.0,-0.268761036093328,-37.861429765971735,0.8344728912387029,0.7283770818693162,0.7105316197433812,0.7854603523713543,-0.3666782444264382,-43.94130041636295,-0.44899239915619255,-61.642850134659334,0.0,0.0,-0.3443669694201691,-43.84269224999508,,,,,,,,,,,,,59.32203389830508,0.4650556192520668,55.932203389830505,0.27523003173186306,59.32203389830508,0.6570160952375669,64.40677966101694,0.4532092583611249,EU 2 1/2,33.33333333333333,-1.1153141584808939,33.33333333333333,-1.127178642632586,33.33333333333333,-0.6679562835203473,33.33333333333333,-0.686700534300331,0.9631750343170871,-0.571484550039324,falling,10.16949152542373,33.33333333333333,1.0,1.0,1.0,1,1,0.5406843575782894,0.3290261635011526,0.777260055353283,0.5542522406344357,Above Median,Below Median,Weak,13.594945905889231,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[51.09257919 29.71651198 19.19090883]
2025-08-21,EU000A3K4DV0,EU 3 3/8 11/04/42,WEAK BUY,0.9621728654587087,0.6457132024782228,1.3183729009900758,0.9491202882954906,1.0931748661276084,1.1878622209886311,-0.09468735486102275,-7.971240468031095,1.0230768907895165,-0.06090402533080774,-5.953025162019359,1.3183729009900758,0.0,0.0,1.0245159290670247,-0.07539564077153416,-7.359147661498873,1.1069612804610798,0.8604395950978208,1.3183729009900758,1.0245159290670247,-0.013786414333471386,-1.245428765420421,0.10173327036088797,11.823406286525156,0.0,0.0,-0.07539564077153416,-7.359147661498873,1.0272812288563025,0.7197440315235547,1.3183729009900758,0.9985219580641681,0.06589363727130593,6.414371720120863,0.24242883393515402,33.68264548907977,0.0,0.0,-0.04940166976867755,-4.947479509584795,,,,,,,,,,,,,89.83050847457628,1.1155647631581471,83.05084745762711,0.9478646635887982,96.61016949152543,1.2764581090353726,84.7457627118644,0.979622410696611,EU 3 3/8,57.14285714285714,0.303825380889732,57.14285714285714,0.08633707194242375,85.71428571428571,0.5706765924568096,57.14285714285714,0.10718396032173282,0.9598054887970947,-0.31409228631887187,falling,33.89830508474576,71.42857142857143,1.0,1.0,1.0,1,1,1.2635085806147406,1.1331331534444167,1.4421857740404382,1.1926092450078631,Top Quartile,Above Median,Moderate,12.198618070217291,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.83701703 29.34342397 22.81955901]
2025-08-21,EU000A3K4DW8,EU 2 3/4 02/04/33,NO ACTION,-0.27834004911051136,0.6176692152560503,-0.780421928237837,-0.38185198180526647,-0.5120132513607157,-0.8627100136293073,0.3506967622685916,40.65059552609074,-0.8456526881690085,0.5673126390584972,67.0857717697622,-0.780421928237837,0.0,0.0,-0.4922894685562307,0.11043748675096421,22.433444459315158,-1.234380009277986,-1.5487412040138973,-0.780421928237837,-0.6865363752781845,0.7223667579172702,58.52061331483617,1.2704011549033858,82.02798139599236,0.0,0.0,0.304684393472918,44.37993382527859,0.25755521800552317,0.18058242971166516,-0.780421928237837,0.05435853536531981,-0.7695684693662389,-298.797456112883,-0.4589224788221765,-254.13460996259388,0.0,0.0,-0.4362105171705863,-802.4690768286895,,,,,,,,,,,,,38.983050847457626,-0.5541227579129616,40.67796610169492,-0.2742009325815336,30.508474576271187,-0.862392501602435,37.28813559322034,-0.39951971938410086,EU 2 3/4,50.0,-0.6747973037534475,50.0,-0.28113296146666106,25.0,-1.013734655020734,25.0,-0.9275437800149813,0.9182258087417624,-0.30055659348571206,falling,32.20338983050847,50.0,-1.0,-1.0,-1.0,1,1,0.5917929112058441,0.32779591786565787,0.8537139998922723,0.4798129482021513,Below Median,Above Median,Weak,6.60437608362372,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.68886455 37.58392739 15.72720806]
2025-08-21,EU000A3K4DY4,EU 3 03/04/53,NO ACTION,0.2478852346284194,0.3291765329705332,0.6503840825044757,0.6510135614550081,0.46005190104514726,0.8248641998317664,-0.36481229878661914,-44.22695207748482,0.7058985487561076,-0.4580133141276882,-64.8837298853212,0.6503840825044757,0.0,0.0,0.8584266052231767,-0.2074130437681686,-24.162000582221538,0.8599591498101155,0.8102925250407115,0.6503840825044757,0.7677435749189423,-0.3999072487649682,-46.50305124411609,-0.5624072904122921,-69.4079318383496,0.0,0.0,-0.11673001346393419,-15.204296819524506,0.8394131496850873,0.7031886493602438,0.6503840825044757,0.9575382623161083,-0.37936124863994003,-45.193626554801746,-0.45530341473182445,-64.74840125352083,0.0,0.0,-0.3065247008611002,-32.01174404441021,,,,,,,,,,,,,57.6271186440678,0.4570017557544906,54.23728813559322,0.24419900307381964,55.932203389830505,0.5957206341661677,74.57627118644068,0.6707267593882269,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.970198936790964,-0.6410224038204309,falling,5.084745762711865,100.0,1.0,1.0,1.0,1,1,0.5317351711147128,0.29192984721399234,0.7114638587806943,0.8180257040033039,Above Median,Top Decile,Weak,14.590377781332364,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[57.88913764 30.14350314 11.96735921]
2025-08-21,EU000A3K4EL9,EU 4 04/04/44,MODERATE BUY,1.3245677919191152,0.7082172977923026,1.6482165468639676,1.5977745500316998,1.477234214048336,1.6662836479180647,-0.1890494338697286,-11.34557330448383,1.6373322043512146,-0.3127644124320994,-19.102074074565916,1.6482165468639676,0.0,0.0,1.613585488271164,-0.015810938239464223,-0.9798636797619004,1.5317902805583623,1.3644547807386134,1.6482165468639676,1.5730210706085241,-0.0545560665100262,-3.5615884789385657,-0.03988698881949815,-2.923291346128539,0.0,0.0,0.02475347942317563,1.5736266810613706,1.5996482556637137,1.4853063708374803,1.6482165468639676,1.6292555746126052,-0.12241404161537761,-7.6525598935079975,-0.16073857891836507,-10.821913983008253,0.0,0.0,-0.0314810245809054,-1.9322336457352565,,,,,,,,,,,,,94.91525423728814,1.515056320308059,93.22033898305084,1.3048705170971682,100.0,1.6125968652242768,94.91525423728814,1.6517524319697705,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9468576029308217,-0.23864030513851908,falling,59.32203389830508,100.0,1.0,1.0,1.0,1,1,1.707410372175411,1.5599189427283076,1.8030061560277495,2.007670390470924,Top Decile,Top Decile,Moderate,13.381133676681856,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.09665494 36.64172916 25.2616159 ]
2025-08-21,EU000A3K4EN5,EU 3 1/8 12/05/28,NO ACTION,-0.3665480599682168,0.8366257798755781,0.8983236313080961,0.010995597870370102,-0.31590540874934475,0.45111899620688745,-0.7670244049562323,-170.02706478841364,0.10354118872294735,-0.4700892486911642,-454.0117890164821,0.8983236313080961,0.0,0.0,-0.048339849497145905,0.059335447367516,122.74642083107274,-0.33397627159892235,-0.32545344382116126,0.8983236313080961,-0.10267017410293372,0.018070862849577596,5.410822218590718,-0.04109461614705556,-12.6268797164578,0.0,0.0,0.11366577197330383,110.70962126584512,0.5271134274790509,0.09960621423888641,0.8983236313080961,0.49931180666479774,-0.8430188362283957,-159.93119816109785,-0.4661542742071032,-467.9971334814597,0.0,0.0,-0.48831620879442766,-97.79784745656205,,,,,,,,,,,,,45.76271186440678,-0.35013494238842696,37.28813559322034,-0.361097226936723,72.88135593220339,0.8483921425836772,44.06779661016949,0.007545596702382942,EU 3 1/8,50.0,-0.7071067691986621,50.0,-0.7071067622816085,50.0,-0.7071066959937631,50.0,-0.707106724781176,0.96772206030575,-0.13109628043017196,falling,81.35593220338984,100.0,-1.0,1.0,-1.0,0,1,0.36512840441650857,0.4316768576535411,0.9826882519990725,0.013816427523788777,Below Median,Above Median,Weak,3.182365706649648,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[36.93709186 35.89409705 27.1688111 ]
2025-08-21,EU000A3K4ES4,EU 3 12/04/34,WEAK BUY,1.1672975069755613,0.5201513718948578,0.7054305281246107,0.7687830048981545,0.9767023625433887,0.7411379458125317,0.23556441673085704,31.784152313802462,0.6349369654432896,0.5323605415322717,83.84462743890403,0.7054305281246107,0.0,0.0,0.5288694300330614,0.23991357486509313,45.36347852696788,-0.49847954180671106,-0.7101214781576328,0.7054305281246107,0.48032041195730457,1.4751819043500998,295.9362924724567,1.8774189851331942,264.37997109537463,0.0,0.0,0.28846259294084997,60.05628321306131,-0.6581812786501845,-1.0276864496982319,0.7054305281246107,0.5118527777278421,1.6348836411935732,248.39412322802968,2.194983956673793,213.5849836260687,0.0,0.0,0.25693022717031244,50.1961175811599,,,,,,,,,,,,,83.05084745762711,0.9944121806890109,89.83050847457628,1.1499389542958542,57.6271186440678,0.6518176485996264,79.66101694915254,0.7927584536145126,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9221370076145351,-0.40198563571967727,falling,25.423728813559322,100.0,1.0,1.0,-1.0,1,0,1.1288878422093225,1.374704642555509,0.7716799029099622,0.9660079237090529,Top Quartile,Top Decile,Moderate,7.934541111423243,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[40.33381095 39.5670604  20.09912865]
2025-08-21,EU000A3K4EU0,EU 3 1/4 02/04/50,NO ACTION,0.6879338172508092,0.7214742053132568,0.27767032456957025,0.6948896302740247,0.6457171141396372,0.6492038535146692,-0.0034867393750320774,-0.5370792706247183,0.6415064257010079,0.046427391549801245,7.237244860851252,0.27767032456957025,0.0,0.0,0.6204202930368856,0.07446933723713911,12.003046462635139,0.6194154827945757,0.5753904526506333,0.27767032456957025,0.6465290233411645,0.02630163134506147,4.24620172582351,0.11254336460017589,19.55947689534614,0.0,0.0,0.04836060693286026,7.480036384899831,0.6309251543577412,0.5953280524927638,0.27767032456957025,0.6793978978235643,0.014791959781895958,2.3444872098188747,0.09260576475804538,15.555417355984458,0.0,0.0,0.015491732450460427,2.2802149185427782,,,,,,,,,,,,,66.10169491525424,0.650127337749171,71.1864406779661,0.6777037470797177,47.45762711864407,0.2158935840654944,76.27118644067797,0.7161907681958978,EU 3 1/4,50.0,-0.7071067602416622,50.0,-0.7071067642377001,50.0,-0.7071067605646201,50.0,-0.7071067614095927,0.9466605880868224,-0.22518638277356562,falling,62.71186440677966,100.0,1.0,1.0,1.0,1,1,0.7463299236427755,0.8101669083453459,0.30374728702834575,0.8731578152366793,Above Median,Above Median,Weak,14.41818219708324,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[40.84357738 34.68826466 24.46815796]
2025-08-21,EU000A3K4EW6,EU 2 7/8 12/06/27,NO ACTION,0.5209747902165278,0.6999930403829261,0.9602707371757863,0.29164952388989723,0.6804037492944015,-0.22936048644917392,0.9097642357435755,396.65254035809016,-0.15083980508870426,0.6718145953052321,445.38280221979767,0.9602707371757863,0.0,0.0,0.16075685515843663,0.1308926687314606,81.4227551666034,-0.18009141700277956,-0.04696521698123622,0.9602707371757863,0.16187361358535524,0.860495166297181,477.81017709627014,0.567940007197764,1209.2776798985135,0.0,0.0,0.129775910304542,80.1711282110836,-0.29067110250467243,-0.27627324077623616,0.9602707371757863,0.35112891653856637,0.9710748517990739,334.08027493047297,0.797248030992764,288.5722844150715,0.0,0.0,-0.05947939264866914,-16.939473838005252,,,,,,,,,,,,,71.1864406779661,0.6862077455436659,62.71186440677966,0.5132275207443227,76.27118644067797,0.9115215172930171,57.6271186440678,0.2983568044496217,EU 2 7/8,66.66666666666666,-0.5378472945228971,66.66666666666666,-0.37281819466878763,66.66666666666666,-0.477049986190084,66.66666666666666,-0.45061057436824953,0.9650274749961917,-0.2650344346132656,falling,57.6271186440678,66.66666666666666,1.0,-1.0,-1.0,0,0,0.7864212781997524,0.613542356156199,1.0504530207972385,0.36646979606545377,Above Median,Above Median,Weak,2.234408155766942,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[36.36893619 33.84598077 29.78508303]
2025-08-21,EU000A3K4EY2,EU 3 3/8 10/05/54,NO ACTION,0.13214313857512347,0.11509344791595871,1.0293919481431724,0.39529987830635444,0.4297366042138971,1.093714984053799,-0.6639783798399019,-60.7085377314706,0.9583175959486397,-0.8261744573735162,-86.2109234188268,1.0293919481431724,0.0,0.0,1.1151688899835903,-0.7198690116772359,-64.5524648049124,1.1766875778210193,1.108352436857531,1.0293919481431724,1.1645375840995702,-0.7469509736071223,-63.47912405452667,-0.9762092982824075,-88.07751550963921,0.0,0.0,-0.7692377057932158,-66.05520591956471,1.1045021969673041,0.9439815481088623,1.0293919481431724,1.2141465182989357,-0.6747655927534071,-61.09228107439913,-0.8118384095337388,-86.00151163547578,0.0,0.0,-0.8188466399925813,-67.44215964936421,,,,,,,,,,,,,54.23728813559322,0.425468334677398,50.847457627118644,0.13017807515426402,84.7457627118644,0.9819619158621353,62.71186440677966,0.4057584188819885,EU 3 3/8,28.57142857142857,-0.4917401266352366,28.57142857142857,-0.932761797440483,42.857142857142854,0.27899874117025614,28.57142857142857,-0.5964106802038242,0.983976589378599,-0.8688831414626403,falling,1.694915254237288,14.285714285714285,1.0,1.0,1.0,1,1,0.49669627765217667,0.15562252553057274,1.126065639250447,0.4967107912794592,Above Median,Below Median,Weak,15.530388659621508,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[53.21901816 25.08495972 21.69602211]
2025-08-21,EU000A3K7MW2,EU 1 5/8 12/04/29,WEAK BUY,0.8770567652007732,0.922779283825914,0.9784355326879223,0.15493293917548182,0.8741588440466517,-0.5527794279070711,1.426938271953723,258.1388116309797,-0.5900935361986206,1.4671503013993938,248.6301215884783,0.9784355326879223,0.0,0.0,-0.6968132328770439,0.8517461720525257,122.2344983766074,-0.9990619216795857,-1.472710296539018,0.9784355326879223,-0.7766245639430986,1.8732207657262374,187.49796247136035,2.349767061739791,159.55392254040262,0.0,0.0,0.9315575031185804,119.94952701391513,-0.5563978019976787,-0.691027780482024,0.9784355326879223,-0.38295323317912433,1.4305566460443304,257.11040108301114,1.5680845456827972,226.92061987680486,0.0,0.0,0.5378861723546061,140.45740098433185,,,,,,,,,,,,,77.96610169491525,0.8877482754835379,81.35593220338984,0.8640143009010959,79.66101694915254,0.9300329903689898,49.152542372881356,0.1566922438152177,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9182332686547351,0.004546015171178919,rising,96.61016949152543,100.0,1.0,-1.0,-1.0,0,0,1.0103664422744567,1.032893499473106,1.0703237338984275,0.1946797027685015,Top Quartile,Top Decile,Moderate,3.932822040772521,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[36.40628372 32.22079197 31.37292431]
2025-08-21,EU000A3KM903,EU 0.2 06/04/36,WEAK SELL,-1.2171879334513558,0.6631407417851495,-0.5157302612684681,-1.0864077717966436,-1.0232159237057925,-1.024153423783818,0.0009375000780253995,0.09153902599942759,-1.1614419990882974,-0.055745934363058414,-4.799717413942825,-0.5157302612684681,0.0,0.0,-0.9747470560660517,-0.11166071573059189,-11.455352841557096,-0.9352593894778011,-0.9928913614883119,-0.5157302612684681,-0.9512571229225065,-0.08795653422799143,-9.404506843459865,-0.22429657196304387,-22.590242840647367,0.0,0.0,-0.13515064887413708,-14.207583228198198,-0.6085204750621589,-0.4213676520987773,-0.5157302612684681,-0.6318442970796578,-0.4146954486436336,-68.14814929381933,-0.7958202813525785,-188.86600774931367,0.0,0.0,-0.45456347471698577,-71.94232338943556,,,,,,,,,,,,,18.64406779661017,-1.0858664915311402,13.559322033898304,-1.1990874742816426,40.67796610169492,-0.5926491585923709,13.559322033898304,-1.1295744281090605,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9334277515916873,-0.27028700980653786,falling,42.3728813559322,100.0,-1.0,-1.0,-1.0,1,1,1.1826489425279108,1.4334596732871772,0.5641642402426338,1.3651166964515367,Bottom Quartile,Top Decile,Moderate,7.54199613862383,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.97667241 33.63127966 19.39204793]
2025-08-21,EU000A3KNYF7,EU 0 03/04/26,MODERATE SELL,-1.6650950617709268,0.30789709657340975,-1.068959969383087,-1.0086080820636119,-1.3229822816226315,-0.890918598219653,-0.4320636834029785,-48.496425982883345,-0.654334622286372,-1.0107604394845549,-154.47148746395433,-1.068959969383087,0.0,0.0,-0.7259184909691673,-0.2826895910944446,-38.9423317792601,-0.7726679355510955,-0.448700834662217,-1.068959969383087,-0.7259184909691673,-0.5503143460715361,-71.22261888048577,-1.2163942271087098,-271.09247543859965,0.0,0.0,-0.2826895910944446,-38.9423317792601,-0.9816024861390313,-0.7800386986606119,-1.068959969383087,-0.9301184225331667,-0.3413797954836002,-34.777804337943344,-0.8850563631103149,-113.46313372448226,0.0,0.0,-0.07848965953044518,-8.438673698432092,,,,,,,,,,,,,8.47457627118644,-1.3976780116873269,5.084745762711865,-1.6403339017635183,20.33898305084746,-1.156437330044662,18.64406779661017,-1.048959052245588,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8752281387347133,-0.5673310421613036,falling,3.389830508474576,100.0,-1.0,-1.0,-1.0,1,1,1.5291235799747458,1.960951598057913,1.1693496276396804,1.2673581400508642,Bottom Decile,Top Decile,Moderate,0.5127706422250355,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[37.53201468 31.73613889 30.73184644]
2025-08-21,EU000A3KNYG5,EU 0.45 05/02/46,NO ACTION,-0.4537859535576278,0.8478330043381618,-0.6682062418264568,-0.8810926857398103,-0.6868156213518642,-0.9510116818147493,0.264196060462885,27.78052706783637,-0.9316273541926281,0.4778414006350003,51.29104393032827,-0.6682062418264568,0.0,0.0,-0.9917333046585197,0.11064061891870947,11.156287409464104,-0.8757593086466642,-0.7826346197570475,-0.6682062418264568,-0.9917333046585197,0.18894368729479993,21.57484177122774,0.3288486661994197,42.01815939342013,0.0,0.0,0.11064061891870947,11.156287409464104,-1.0229002368626874,-1.065606100816926,-0.6682062418264568,-0.9899405154012665,0.33608461551082314,32.85604989749687,0.6118201472592981,57.41522510510551,0.0,0.0,0.10884782966145623,10.995390820810716,,,,,,,,,,,,,30.508474576271187,-0.735949007838462,33.89830508474576,-0.4470378303644665,33.89830508474576,-0.748035163733247,23.728813559322035,-0.9168286846528951,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9058203898953058,-0.057987385557144,falling,83.05084745762711,100.0,-1.0,-1.0,-1.0,1,1,0.7938322200476071,0.5344153083119794,0.7309597575643699,1.1071297238932893,Below Median,Top Decile,Weak,10.00338355038508,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[50.84953826 32.31862912 16.83183262]
