Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-12,FR0000571150,FRTR 6 10/25/25,2025-10-25,25.63421101054877,STRONG BUY,3.158113689234491,0.2710577350924031,2.427259858588454,1.496060017049823,3.3662897492577697,2.5531566149311256,2.5011439607685992,0.05201265416252632,2.0795545866375247,3.005969001272477,0.15214468796201386,5.061419042959743,1.496060017049823,0.0,0.0,3.1877929376922003,0.1784968115655694,5.599385358286585,2.2706247372854613,2.54937634545975,1.496060017049823,3.01835150829271,0.28253187764566423,12.442913695159534,0.6087373437747412,23.877892429302094,0.0,0.0,0.34793824096505954,11.527426108469504,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.6419264898849244,100.0,3.111588254440484,100.0,1.4476072741654742,100.0,3.246953119324337,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7148764480797232,-0.44381871298732006,falling,1.7857142857142856,100.0,1.0,1.0,1.0,1,1,3.0162683037715623,3.9073535882026413,1.6279141002611883,4.272887235988119,Top Decile,Top Decile,Very Strong
2025-09-12,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.505522441422997,MODERATE SELL,-1.8784385596518203,0.9597503900186017,2.427259858588454,1.3264986195092243,-1.9805925842262448,-1.3951279203687934,-1.3331592007689337,-0.06196871959985972,-4.648260995332859,-1.754885347224494,-0.1235532124273262,-7.040528996306432,1.3264986195092243,0.0,0.0,-1.9559376392713437,-0.02465494495490117,-1.2605179395205166,-1.2153992051291382,-1.5210027743496894,1.3264986195092243,-1.9455007116223664,-0.17972871523965517,-14.787628048662077,-0.3574357853021308,-23.50000861142104,0.0,0.0,-0.03509187260387847,-1.8037450314906653,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,-1.4017153326505727,3.571428571428571,-1.8507653409771583,96.42857142857143,1.27652086818501,3.571428571428571,-1.9594062475073932,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664233193110617,-0.006672929292459995,falling,80.35714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.6481872288232682,2.324084681084692,1.443408541145547,2.5139989136998713,Bottom Decile,Top Decile,Moderate
2025-09-12,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-2.97299614842989,NO ACTION,-0.48002617514710444,0.9424049806652758,4.957396967779932,1.1503784597626512,-0.05964656649262365,-0.39862202745350006,-0.27766187497263745,-0.12096015248086261,-43.56383033731216,-0.2525367853206736,-0.22748938982643085,-90.08168078539316,1.1503784597626512,0.0,0.0,0.21686406599865424,-0.2765106324912779,-127.5041203656957,0.5677010927133721,0.09945814930083298,1.1503784597626512,0.39836151082626997,-0.9663231201668722,-170.21688271314864,-0.5794843244479374,-582.6413122076392,0.0,0.0,-0.4580080773188936,-114.97297137758346,,,,,,,,,,,,,,,,,,,,,,,,,45.45454545454545,-0.3869449954450109,36.36363636363637,-0.4733232778311524,89.0909090909091,1.0827731660591264,47.27272727272727,-0.08756763223336798,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9588345991413906,-0.016429618476114793,falling,10.909090909090908,100.0,-1.0,-1.0,1.0,1,0,0.45071742189368064,0.564141618652839,1.2587569719369964,0.07162507066661689,Below Median,Top Decile,Weak
2025-09-12,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.997088572567236,MODERATE BUY,1.5664252064869075,0.9764022890153873,4.957396967779932,0.9116101298107897,1.7353718504477462,1.4284007918736585,1.402349572905793,0.02605121896786544,1.8576836535926369,1.502139891850092,0.06428531463681564,4.2795823849455985,0.9116101298107897,0.0,0.0,1.7595632836025807,-0.02419143315483452,-1.3748543881763002,1.5057780751501313,1.7027730527865368,0.9116101298107897,1.7986948519845734,-0.07737728327647275,-5.13869102224037,-0.13634784629962926,-8.007399769203543,0.0,0.0,-0.06332300153682713,-3.5204971601998287,,,,,,,,,,,,,,,,,,,,,,,,,96.36363636363636,1.4549680291128135,96.36363636363636,1.5445522590190262,74.54545454545455,0.8444735921185585,96.36363636363636,1.6635059558245227,SPGB 3 1/2,100.0,0.7071067613142978,100.0,0.7071067684534506,50.0,-0.7071064557560908,100.0,0.7071067687856833,0.9856802413444884,-0.009277952329101113,falling,63.63636363636363,100.0,1.0,1.0,1.0,1,1,1.6150766340158866,1.8409113861662343,0.9974939958667828,2.083877391945921,Top Decile,Top Decile,Moderate
2025-09-12,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.116783953337809,WEAK BUY,0.8327134696611953,0.9768913718910313,4.957396967779932,0.49608148512822214,0.9062700910039962,0.8304055327410695,0.7253753355257215,0.10503019721534801,14.479427494082604,0.6074545363502617,0.2252589333109336,37.08243434251096,0.49608148512822214,0.0,0.0,0.929904103295454,-0.023634012291457784,-2.5415536885520433,0.8262114882170588,0.812085894533524,0.49608148512822214,0.9468656286835512,0.004194044524010732,0.5076235967499074,0.020627575127671327,2.5400730406126377,0.0,0.0,-0.04059553767955493,-4.287359897862153,,,,,,,,,,,,,,,,,,,,,,,,,72.72727272727273,0.852099118681918,72.72727272727273,0.8210857852353646,54.54545454545454,0.42976072375816454,78.18181818181819,0.8547018905999895,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9720722094893497,0.004819162401681565,rising,65.45454545454545,100.0,1.0,1.0,1.0,1,1,0.9389301520397376,0.9786306434325743,0.5428179072327608,1.088271515498382,Above Median,Top Decile,Moderate
2025-09-12,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.4980527208545453,WEAK BUY,1.10639909137127,0.9829659620383355,4.957396967779932,1.1489756112330138,1.1234912712947027,1.172998036361907,1.164835467033671,0.008162569328236113,0.7007486884776746,1.0930577511478068,0.013341340223463227,1.2205521700384476,1.1489756112330138,0.0,0.0,1.113400254846413,0.010091016448289691,0.9063242363860663,1.1808789373103334,1.1284692497104458,1.1489756112330138,1.1104349524770096,-0.007880900948426417,-0.6673758530776251,-0.022070158339175805,-1.9557607040920897,0.0,0.0,0.013056318817693091,1.1757841979838968,,,,,,,,,,,,,,,,,,,,,,,,,85.45454545454545,1.197483745441798,87.27272727272727,1.0909497682220657,87.27272727272727,1.0813730716371268,83.63636363636363,1.0666051602177813,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788674508431481,0.004098511195187449,rising,74.54545454545455,100.0,1.0,1.0,1.0,1,1,1.3262956244861839,1.3002744570979747,1.2572219593919798,1.3491160754368297,Top Quartile,Top Decile,Moderate
2025-09-12,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.298421492493963,NO ACTION,-0.37620650341430634,0.9453850619081317,4.957396967779932,0.7111583795740102,0.05205710819470235,-0.33948182849480557,-0.22507066710431814,-0.11441116139048743,-50.83343723956495,-0.13365868986781437,-0.24254781354649196,-181.4680329723143,0.7111583795740102,0.0,0.0,0.30145296929196835,-0.249395861097266,-82.731264319573,0.4264662469324716,0.08111960477750678,0.7111583795740102,0.31062607127516795,-0.7659480754272772,-179.60344176738948,-0.45732610819181313,-563.7676034904232,0.0,0.0,-0.2585689630804656,-83.24122752957517,,,,,,,,,,,,,,,,,,,,,,,,,47.27272727272727,-0.3273228048600697,43.63636363636363,-0.37095330329202825,58.18181818181818,0.6444153738167587,52.72727272727272,0.021401363620943165,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9544853317951401,-0.009100269887008405,falling,14.545454545454545,100.0,-1.0,-1.0,1.0,1,0,0.38384826723300014,0.44212952703846276,0.7781574497012896,0.06251146163805393,Below Median,Top Decile,Weak
2025-09-12,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.6779737887478063,MODERATE BUY,1.291409070629367,0.9637870659118861,4.957396967779932,0.8938786963584672,1.247149188510598,1.2106464846754683,1.1688189325749272,0.04182755210054112,3.5786168906874782,1.2131706904505748,0.07823838017879226,6.449082569314799,0.8938786963584672,0.0,0.0,1.2059413556960403,0.041207832814557754,3.4170676938985,1.0543827730008826,1.0026437575942648,0.8938786963584672,1.1272750345500695,0.15626371167458575,14.82039674717023,0.2887653130351022,28.80038976634377,0.0,0.0,0.11987415396052858,10.633975669032404,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,1.2354390279755314,89.0909090909091,1.2733763406627878,70.9090909090909,0.8267769694638879,89.0909090909091,1.187235740242742,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9772743125390184,-0.013487246627132299,falling,47.27272727272727,100.0,1.0,1.0,1.0,1,1,1.3688642995556148,1.5177039110930746,0.9780920631453087,1.4976075575101606,Top Quartile,Top Decile,Moderate
2025-09-12,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.414772682265081,MODERATE BUY,1.0939046109739858,0.9511168356120429,4.957396967779932,1.5647606038522122,1.2856452862779766,1.299238020970769,1.3822792064276455,-0.08304118545687644,-6.007555092341446,1.2506026804412056,-0.15669806946721976,-12.529804282760464,1.5647606038522122,0.0,0.0,1.3166454897883662,-0.031000203510389568,-2.354483687171107,1.3728896854847596,1.2238952952760414,1.5647606038522122,1.3248856412153611,-0.07365166451399063,-5.364718284085063,-0.12999068430205551,-10.621062417813345,0.0,0.0,-0.039240354937384536,-2.961791827195658,,,,,,,,,,,,,,,,,,,,,,,,,92.72727272727272,1.3247525838007375,85.45454545454545,1.0786297558506,100.0,1.4963417846654128,90.9090909090909,1.2247893939588141,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803583446548673,-0.02924150904282441,falling,23.636363636363637,100.0,1.0,1.0,1.0,1,1,1.469033748533886,1.285590557009839,1.7121785468042405,1.5438346227900785,Top Decile,Top Decile,Moderate
2025-09-12,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.159018711862707,STRONG BUY,1.9235827644381462,0.9777335513496054,4.957396967779932,1.2047846341532227,1.980453722066596,1.7186207293927407,1.7688221457933355,-0.050201416400594834,-2.838126842552974,2.013182222976161,-0.08959945853801488,-4.450638251737236,1.2047846341532227,0.0,0.0,2.013979420089372,-0.03352569802277605,-1.6646494756546903,1.7269934423851618,1.9353448206592372,1.2047846341532227,1.9887954634743708,-0.00837271299242115,-0.4848144027910205,-0.011762056221090944,-0.6077498973185275,0.0,0.0,-0.008341741407774661,-0.419436866134951,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.7475532542385832,98.18181818181819,1.8967226088543123,92.72727272727272,1.1370725288750547,98.18181818181819,1.902587843928526,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862226313244763,-0.008489079974870917,falling,67.27272727272727,100.0,1.0,1.0,1.0,1,1,1.9432250377967206,2.260654002899501,1.318288816217775,2.3781777583547354,Top Decile,Top Decile,Strong
2025-09-12,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.1713902859456055,WEAK SELL,-0.540219881324916,0.9545935409981616,2.427259858588454,-1.3999936761922376,-0.5642504665339877,-0.8884914869961371,-0.918090019965473,0.0295985329693359,3.2239248878946025,-0.576962065485787,0.03674218416087094,6.368214779097045,-1.3999936761922376,0.0,0.0,-0.6194903501642285,0.055239883630240794,8.916988412151653,-0.9936216710924959,-0.7078801981125007,-1.3999936761922376,-0.6819372312435465,0.10513018409635877,10.58050423988003,0.16766031678758464,23.68484312262888,0.0,0.0,0.11768676470955886,17.25771194061072,,,,,,,,,,,,,,,,,,,,,,,,,19.642857142857142,-0.882842831824015,32.142857142857146,-0.5322613442561949,7.142857142857142,-1.4744930687772668,23.214285714285715,-0.5802874281335427,FRTR 1 1/2,50.0,-0.7071067433457818,100.0,0.7071067193058886,50.0,-0.7071067721952634,50.0,-0.7071067454925973,0.9777826426964382,-0.023189101698276593,falling,60.71428571428571,50.0,-1.0,-1.0,-1.0,1,1,1.0496530822765864,0.6683831867449235,1.5233810273494799,0.7162124463246254,Bottom Quartile,Above Median,Moderate
2025-09-12,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.59340347141406,STRONG SELL,-2.2308601681265805,0.987550979312808,3.9472587590779717,-1.326040772274858,-2.4033258132799062,-2.0399218850907896,-1.8558928084714392,-0.18402907661935042,-9.91593236353603,-1.969967183269841,-0.2608929848567394,-13.243519270171062,-1.326040772274858,0.0,0.0,-2.068989378840965,-0.33433643443894123,-16.159407884940116,-1.6349042167836656,-1.6137213043496386,-1.326040772274858,-1.807881602462906,-0.40501766830712405,-24.77317396774441,-0.6171388637769419,-38.243212027329584,0.0,0.0,-0.5954442108170002,-32.93601786268609,,,,,,,,,,,,,,,,,,,,,,,,,2.083333333333333,-2.108305262652427,2.083333333333333,-2.1829102476449638,10.416666666666668,-1.3716002078368255,2.083333333333333,-2.462873696260408,DBR 4 3/4,50.0,-0.707106777212712,50.0,-0.707106777514519,50.0,-0.7071067638959688,50.0,-0.707106777814452,0.9842831276365762,0.003267851676231781,rising,95.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,2.4080863535919264,2.668109035527441,1.430169995145729,2.8574523280960564,Bottom Decile,Above Median,Very Strong
2025-09-12,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.3636121084780157,WEAK SELL,-1.143591993130349,0.9932889582901181,4.957396967779932,-0.4485101956961328,-0.8567578818879993,-0.9747547790857347,-0.8099499542585628,-0.16480482482717196,-20.34753158832918,-0.8058267407180179,-0.33776525241233124,-41.915368546821185,-0.4485101956961328,0.0,0.0,-0.8455946396212671,-0.011163242266732154,-1.320164723337837,-0.8644830070117187,-0.9076197034306096,-0.4485101956961328,-0.885212234431057,-0.11027177207401606,-12.755805481893145,-0.2359722896997395,-25.99902648740565,0.0,0.0,0.028454352543057726,3.2144101849094833,,,,,,,,,,,,,,,,,,,,,,,,,16.363636363636363,-0.9677732193073468,14.545454545454545,-1.1276233228824224,43.63636363636363,-0.5129765108391985,21.818181818181817,-0.8651644289894057,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9863511583981563,0.006937799891961749,rising,94.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,1.102144213692045,1.3439847064283013,0.4907648704877665,1.0288160315480666,Bottom Quartile,Top Decile,Moderate
2025-09-12,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.378092141350692,WEAK BUY,0.7786412791825974,0.9745906543805964,2.427259858588454,0.6414438718026001,0.86965034082258,0.8622278882597858,0.9018425505661185,-0.039614662306332704,-4.3926361472079085,0.8653311169583171,-0.0866898377757197,-10.018111573131419,0.6414438718026001,0.0,0.0,0.86965034082258,0.0,0.0,0.7795959986667054,0.6271607099332029,0.6414438718026001,0.9006605709783511,0.08263188959308043,10.599321786472537,0.15148056924939446,24.15338914489546,0.0,0.0,-0.03101023015577109,-3.4430539995528537,,,,,,,,,,,,,,,,,,,,,,,,,76.78571428571429,0.9101591724680368,82.14285714285714,0.767170310234892,58.92857142857143,0.585304846230971,80.35714285714286,0.8159286158847683,FRTR 1 3/4,100.0,0.707106775002672,100.0,0.7071067713066009,100.0,0.7071067765990524,100.0,0.7071067736428469,0.8919533387482639,0.08263731563233256,rising,94.64285714285714,100.0,1.0,1.0,1.0,1,1,1.0186255848061392,0.9633683570379266,0.6979770273472975,1.1038615561517955,Top Quartile,Top Decile,Moderate
2025-09-12,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.0162292489451443,NO ACTION,0.06710168528323844,0.953747988023453,2.427259858588454,-0.9803063701456065,-0.3310750974520707,0.19372147200539042,-0.5811132818434007,0.7748347538487912,133.33626415442495,-0.21915702778051455,0.286258713063753,130.618079146717,-0.9803063701456065,0.0,0.0,-0.3310750974520707,0.0,0.0,-0.6894460582962914,-0.43939231838272264,-0.9803063701456065,-0.3310750974520707,0.8831675303016817,128.09813137147924,0.5064940036659611,115.27147174604085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.92857142857143,0.2255072738443584,60.71428571428571,0.06611314104752727,23.214285714285715,-1.0510311613584555,41.07142857142857,-0.35324020861056354,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9707013193594962,-0.016953331336043265,falling,58.92857142857143,100.0,1.0,-1.0,-1.0,0,0,0.2288602008794481,0.08302108048221009,1.0667049077903068,0.4202390950952424,Above Median,Top Decile,Weak
2025-09-12,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.64992597970256,STRONG SELL,-2.041015163410945,0.9563034757431961,2.427259858588454,-1.619522744686873,-2.311408606594848,-1.968950179690203,-1.995964876893235,0.027014697203032068,1.3534655534487414,-2.1012880781107253,0.060272914699780245,2.8683794021776334,-1.619522744686873,0.0,0.0,-2.311408606594848,0.0,0.0,-1.9193743278980142,-1.9431515569719087,-1.619522744686873,-2.302876225548617,-0.04957585179218871,-2.5829172982734185,-0.09786360643903635,-5.036334174978494,0.0,0.0,-0.008532381046230775,-0.37050975273962544,,,,,,,,,,,,,,,,,,,,,,,,,1.7857142857142856,-1.989396302891894,1.7857142857142856,-2.010946860859787,3.571428571428571,-1.6959965470556502,1.7857142857142856,-2.281527997965761,FRTR 0 1/2,20.0,-1.1684452060630552,20.0,-1.3351456485217639,40.0,-0.6656448049242149,20.0,-1.3020417221531102,0.95480550015242,0.001497975590776024,rising,67.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,2.326093896462787,2.5252314220083836,1.7622581191417936,2.933909160508196,Bottom Decile,Bottom Quartile,Strong
2025-09-12,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.2624219103519465,NO ACTION,0.5253454332964105,0.9677254480804871,4.957396967779932,0.3743083470341943,0.24507758844816205,0.5419675849669451,0.37835801639383343,0.16360956857311165,43.24199756841162,0.23749931788133966,0.2878461154150708,121.19870737439966,0.3743083470341943,0.0,0.0,0.07715654900540875,0.1679210394427533,217.63676556776187,0.3686835960805011,0.21366049198391324,0.3743083470341943,0.08376990644393005,0.17328398888644397,47.000730715595715,0.31168494131249724,145.8785963799544,0.0,0.0,0.161307682004232,192.56039501030247,,,,,,,,,,,,,,,,,,,,,,,,,63.63636363636363,0.5613104064875383,67.27272727272727,0.5180097156270334,50.90909090909091,0.30822665376210084,61.81818181818181,0.20969640379228363,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9854602819538563,-0.01773483387336916,falling,56.36363636363636,100.0,1.0,1.0,1.0,1,1,0.6127966239265109,0.6174022135374002,0.40957237810304303,0.2942952230716328,Above Median,Top Decile,Weak
2025-09-12,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.433063967053229,STRONG SELL,-1.3697017349545528,0.8536210691375138,2.427259858588454,-1.9934247816900494,-1.6502140600321216,-1.6171352288091392,-1.753908914336003,0.13677368552686375,7.798220513567642,-1.6013182224163687,0.23161648746181585,14.464113551764758,-1.9934247816900494,0.0,0.0,-1.7970459759217616,0.14683191588964006,8.170737813051865,-1.9589022943982275,-1.9002997710647223,-1.9934247816900494,-2.0794144925714044,0.3417670655890883,17.4468662792287,0.5305980361101694,27.92180693789691,0.0,0.0,0.42920043253928286,20.640446241407545,,,,,,,,,,,,,,,,,,,,,,,,,5.357142857142857,-1.6290844670915705,8.928571428571429,-1.349523243922359,1.7857142857142856,-2.073261399949609,7.142857142857142,-1.6377104972069887,FRTR 0 1/2,40.0,-0.826926226628931,40.0,-0.6998518333012304,20.0,-1.0722615160569233,40.0,-0.7788101815291124,0.9257366737377047,-0.07211560460019095,falling,12.5,40.0,-1.0,-1.0,-1.0,1,1,1.9104639742991096,1.6946536811153647,2.169113720666489,2.094643990557881,Bottom Decile,Below Median,Strong
2025-09-12,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.1054778343428566,WEAK SELL,-1.4581102499371195,0.9572274344031781,2.427259858588454,0.6368456169518004,-1.1788754647613806,-1.0579139944783822,-1.0058939667367177,-0.052020027741664476,-5.1715219441342954,-1.3535091626936047,-0.1046010872435148,-7.728140255994664,0.6368456169518004,0.0,0.0,-1.1788754647613806,0.0,0.0,-0.8935629701137369,-1.1191299781269124,0.6368456169518004,-1.1788754647613806,-0.16435102436464533,-18.392774546649857,-0.33898027181020707,-30.28962456609337,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.0563571595805377,7.142857142857142,-1.4366293217529391,57.14285714285714,0.5806652354019957,10.714285714285714,-1.1787592883745812,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967620717457976,-0.010393283054797808,falling,69.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.2498067807515159,1.8040364843445076,0.6929735088902156,1.4963661186055397,Bottom Quartile,Top Decile,Moderate
2025-09-12,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-6.005098388639187,NO ACTION,-0.9466785411510696,0.9496701379837602,4.957396967779932,1.0090721799661027,-0.9468255240148142,-0.7672228009776868,-0.6420089833134351,-0.12521381766425166,-19.503436707018373,-0.7136823493980706,-0.23299619175299902,-32.64704370015691,1.0090721799661027,0.0,0.0,-0.8634629692625194,-0.08336255475229482,-9.654444574276301,-0.5989760293568102,-0.6817130881186795,1.0090721799661027,-0.6821367256098,-0.16824677162087665,-28.08906543265782,-0.26496545303239016,-38.867590158325264,0.0,0.0,-0.26468879840501425,-38.80289457925091,,,,,,,,,,,,,,,,,,,,,,,,,25.454545454545453,-0.7585498590702607,18.181818181818183,-0.9334594931468514,85.45454545454545,0.9417443023173014,20.0,-0.9530270758449979,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9619824067866519,-0.012312268802891713,falling,20.0,100.0,-1.0,-1.0,-1.0,1,1,0.8674901512186245,1.112565922858705,1.104138060775287,1.1369714814163583,Below Median,Top Decile,Weak
2025-09-12,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.1183196116752327,NO ACTION,-0.13782633325695226,0.955561506341606,2.427259858588454,0.3510570867061589,-0.2129212464879429,-0.2531835881459721,-0.3158126974883692,0.06262910934239713,19.83109224466645,-0.2798127713546851,0.14198643809773281,50.74337112490714,0.3510570867061589,0.0,0.0,-0.1921238492039581,-0.020797397283984775,-10.824994547869414,-0.3382436178456613,-0.3302616302934361,0.3510570867061589,-0.1921238492039581,0.08506002969968923,25.14756308683564,0.19243529703648382,58.26752900079642,0.0,0.0,-0.020797397283984775,-10.824994547869414,,,,,,,,,,,,,,,,,,,,,,,,,57.14285714285714,-0.23219124706366398,53.57142857142857,-0.13579587117995282,48.214285714285715,0.29230636823437284,44.642857142857146,-0.23819159330028497,FRTR 0 1/2,80.0,0.4971089547930774,80.0,0.4659267593008879,100.0,1.4773515170206009,60.0,0.35858113100975586,0.9199926496678877,0.03556885667371823,rising,66.07142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.29910802474624143,0.17052464565672543,0.38199722934413427,0.2702644585450821,Above Median,Top Quartile,Weak
2025-09-12,FR0013508470,FRTR 0 02/25/26,2026-02-25,-3.8822269965686793,NO ACTION,-0.3513372131996251,0.8403731941097925,2.427259858588454,-1.2385355968987237,-0.394395167412931,-0.7056450420822323,-0.6970045224781773,-0.008640519604054986,-1.2396647656413213,-0.3005713098146842,-0.05076590338494086,-16.889802864837648,-1.2385355968987237,0.0,0.0,-0.394395167412931,0.0,0.0,-0.7364655471712293,-0.37954673588551513,-1.2385355968987237,-0.394395167412931,0.03082050508899692,4.184921452047092,0.028209522685890054,7.432423803311715,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,-0.6955803574138129,44.642857142857146,-0.346161301813297,8.928571428571429,-1.311582861008885,33.92857142857143,-0.4148961454327893,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9445009995754007,-0.10412780546560818,falling,8.928571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.8336405066962976,0.4346894557166592,1.3476929661169426,0.500612306812175,Below Median,Top Decile,Weak
