Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-23,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.5182909469953216,NO ACTION,-0.1312868705082127,0.9594124381511031,-0.6436483703487954,-0.6029966451196797,-0.5273722061449638,40.545,0.3412660394872649,-0.8686382456322288,-254.53403493764296,0.011079327120481989,-0.14236619762869468,-1284.9703559024952,0.6553686615074155,-1.2990170318562109,-198.21164610574652,-0.6029966451196797,0.0,0.0,40.738,-0.19299999999999784,-0.47375914368064687,-0.6016233572165871,0.07425115107162328,12.341799723495866,-0.25204476038650053,0.12075788987828784,47.91128563909914,-0.6984461120334833,0.05479774168468787,7.845664820236611,-0.6029966451196797,0.0,0.0,40.973,-0.42799999999999727,-1.0445903397250342,0.6396998827701497,-1.1670720889151136,-182.44056347441875,0.4812062140044847,-0.6124930845126975,-127.28286833359603,0.878967490465776,-1.5226158608145715,-173.2277769095806,-0.6029966451196797,0.0,0.0,43.587,-3.0420000000000016,-6.979145156358745,-0.5829561806957303,0.05558397455076647,9.534845917740345,-0.21779107820629406,0.08650420769808137,39.71889226989107,-0.6824175221439951,0.038769151795199686,5.6811482661349775,-0.6029966451196797,0.0,0.0,55.463,-14.918,-26.89721074826511,-1.9225696583985048,1.3951974522535409,72.5694093268275,-2.427149019638894,2.295862149130681,94.59090155136681,-1.4372138379086759,0.7935654675598804,55.21554559988526,-0.6029966451196797,0.0,0.0,47.44,-6.894999999999996,-14.534148394912695,29.82456140350877,-0.5458570660161218,43.859649122807014,-0.12687311699451492,28.07017543859649,-0.7021067739060626,28.07017543859649,-0.6598588477225114,63.1578947368421,0.25394096494840235,EU 3 3/8,28.57142857142857,-1.0663585945675222,28.57142857142857,-1.046665419804705,28.57142857142857,-1.2042434652294862,57.14285714285714,-0.15142294601929143,42.857142857142854,-0.26587638733764957,0.9424321343643811,0.016980303786721995,rising,47.368421052631575,28.57142857142857,-1.0,1.0,-1.0,0,1,0.6443242904249747,0.1728370805915674,0.8202057826952173,0.7821215196871645,Below Median,Below Median,Above Median,Below Median,Very Tight
2026-06-23,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,-1.5104322224731526,WEAK SELL,-0.35403850761546557,0.9246131140749595,-0.8937695066399186,-2.541168399255593,-1.0355893489812016,10.582,-0.8758775187684105,-0.15971183021279112,-18.23449340427368,-0.09267512247454891,-0.26136338514091667,-282.02105371977115,-0.7739557972159942,-0.11981370942392444,-15.48069131426351,-2.541168399255593,0.0,0.0,11.02,-0.43799999999999883,-3.9745916479359313,-0.9998820368281305,-0.0357073121530711,-3.571152444065117,-0.29199740023454157,-0.062041107380924,-21.247143024690054,-0.8657946083484213,-0.027974898291497352,-3.231124067837463,-2.541168399255593,0.0,0.0,12.668,-2.0859999999999985,-16.466687704083753,-1.1745395524410158,0.13895020345981424,11.830185027657778,-0.5553601664608203,0.20132165884535475,36.25064730574134,-1.0022379797826897,0.10846847314277108,10.822626387001133,-2.541168399255593,0.0,0.0,11.513,-0.9309999999999992,-8.086510893697108,1.843114953816537,-2.878704302797739,-156.1869096237387,2.3963536031977504,-2.750392110813216,-114.77405069375502,1.6536993649055083,-2.547468871545427,-154.04667318635154,-2.541168399255593,0.0,0.0,32.525,-21.942999999999998,-67.46502688164027,-1.0846016541799888,0.04901230519878719,4.518922182905081,-0.4161410770501769,0.06210256943471132,14.92344095963377,-0.9258266864188951,0.032057179778976486,3.4625464898532203,-2.541168399255593,0.0,0.0,33.332,-22.75,-68.25273008872773,14.035087719298245,-1.0797226916874054,31.57894736842105,-0.34213603251705627,17.543859649122805,-0.9716556471053801,1.7543859649122806,-2.6921191353857323,31.57894736842105,-0.741070227556591,EU 3 3/8,14.285714285714285,-1.6965273544951556,14.285714285714285,-1.5438511156800165,14.285714285714285,-1.4838092316202367,14.285714285714285,-1.698366516539406,14.285714285714285,-1.476137024023761,0.9473896875462746,-0.02277657347131512,falling,8.771929824561402,14.285714285714285,-1.0,-1.0,-1.0,1,1,1.2652456171923467,0.4660860742310455,1.1389369592366974,3.296042368216351,Bottom Quartile,Bottom Quartile,Below Median,Bottom Quartile,Very Tight
2026-06-23,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,6.986401734870185,STRONG BUY,2.379993852966113,0.9484346140773252,1.7698064629174886,-2.4481542886553567,1.8648501648093836,24.328,1.8468628409762746,0.01798732383310897,0.9739393384625529,2.339698467710595,0.040295385255518124,1.7222469322178358,1.7682036039285403,0.001602858988948297,0.09064900537032126,-2.4481542886553567,0.0,0.0,24.635,-0.30700000000000216,-1.2461944383007213,1.8579229971058042,0.006927167703579373,0.3728447129986419,2.364662755296213,0.015331097669899929,0.6483418225591866,1.7692805248117396,0.0005259381057489687,0.029726100265096242,-2.4481542886553567,0.0,0.0,25.513,-1.1850000000000023,-4.64469094005226,1.6079771304051886,0.25687303440419496,15.974918296379911,1.892124405402846,0.487869447563267,25.784216069078962,1.7368977643006327,0.03290869861685586,1.8946825255796444,-2.4481542886553567,0.0,0.0,24.844,-0.5160000000000018,-2.07696023101073,1.2542920556755464,0.6105581091338372,48.677507084842965,1.2794272115142622,1.100566641451851,86.02026148461017,1.5804937895196112,0.18931267339787738,11.978071249341104,-2.4481542886553567,0.0,0.0,32.558,-8.23,-25.277965469230924,-2.0810481626506423,3.945898327460026,189.61109979660463,-1.9853993482721293,4.365393201238242,219.87481677426325,-1.6794459026135669,3.4492523655310556,205.3803781131184,-2.4481542886553567,0.0,0.0,32.667,-8.339000000000002,-25.527290530037263,100.0,1.9670949483276974,100.0,2.299980473178443,100.0,1.8988090881872026,3.508771929824561,-2.5945896554715806,43.859649122807014,-0.28459311070668825,EU 1 1/4,100.0,0.7071067764493175,100.0,0.7071067770321514,100.0,0.7071067761773389,50.0,-0.707106777369618,50.0,-0.7071067808931891,0.9545702832802199,-0.006135669202894656,falling,31.57894736842105,100.0,1.0,1.0,1.0,1,1,2.2784064939126063,3.1332241204333298,2.255277201043269,3.1753976878125854,Top Decile,Top Decile,Below Median,Above Median,Very Tight
2026-06-23,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,0.4527179695739001,NO ACTION,0.4733904186214229,0.9642950999910725,0.8361911911982044,-1.617378906498382,0.6302344885860277,7.009,0.6766770805035336,-0.04644259191750588,-6.863331501728055,0.559151547828151,-0.08576112920672813,-15.337725167008449,0.8851785690479529,-0.04898737784974849,-5.53418022185269,-1.617378906498382,0.0,0.0,6.977,0.03200000000000003,0.4586498488481445,0.49852781454544826,0.13170667404057945,26.41912197391751,0.2810218926137367,0.19236852600768617,68.45321457811629,0.7408962153708565,0.09529497582734792,12.862121922627951,-1.617378906498382,0.0,0.0,8.212,-1.2029999999999994,-14.649293698673526,0.7466510808558764,-0.11641659226984868,-15.591833146108694,0.6501752589939171,-0.17678484037249426,-27.190336022170076,0.9407526955554126,-0.10456150435720823,-11.114664219379096,-1.617378906498382,0.0,0.0,7.843,-0.8339999999999996,-10.633686075948374,-1.0265936906946076,1.6568281792806352,161.39083827999357,-0.642729414579801,1.1161198332012239,173.6531408890938,-0.867923405443119,1.7041145966413234,196.34389006215326,-1.617378906498382,0.0,0.0,17.086,-10.076999999999998,-58.97811069941582,-1.4058364306730304,2.0360709192590583,144.82985789472843,-1.212957583558292,1.6863480021797148,139.02777897063166,-1.18070631033346,2.0168975015316644,170.82126747335812,-1.617378906498382,0.0,0.0,28.884,-21.875,-75.73397033799544,64.91228070175438,0.6701712224333429,64.91228070175438,0.45747543325043355,80.7017543859649,0.8926768267348983,8.771929824561402,-1.7234842885075643,28.07017543859649,-0.8597223982611379,EU 0 3/4,100.0,0.7071067763488325,100.0,0.707106776285831,100.0,0.7071067771515162,50.0,-0.7071067774716886,50.0,-0.7071067809794995,0.925743979311324,0.03855112067974853,rising,56.14035087719298,100.0,1.0,1.0,1.0,1,1,0.7699977073648006,0.6232109701284141,1.0655644946135812,2.097833973867982,Above Median,Top Decile,Below Median,Above Median,Very Tight
2026-06-23,FI4000602891,RFGB 3.35 09/15/36,2036-09-15,-0.1315510781619302,WEAK SELL,-0.5143073052620634,0.9182023884668363,-1.2801419697581613,0.0,-1.021545496019452,29.37,-0.793162046458469,-0.2283834495609831,-28.79404627356144,-0.13883392148212484,-0.37547338377993855,-270.44785073185193,-1.2357050341232563,-0.04443693563490503,-3.596079488890768,0.0,0.0,0.0,28.746,0.6240000000000023,2.170736797408087,2.2425203143086003,-3.264065810328052,-145.55345496520343,2.8305315634711152,-3.3448388687331785,-118.16998969671842,1.5817573005597352,-2.8618992703178963,-180.93162909455168,0.0,0.0,0.0,31.84,-2.469999999999999,-7.7575376860057945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,-0.7892342649695366,20.0,-0.42082131986470456,28.000000000000004,-1.0072683638516797,52.0,0.0,64.0,0.2621778359342044,RFGB 3.35 09/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9118632039871448,0.0063391844796915064,rising,20.0,100.0,-1.0,-1.0,1.0,1,0,1.313374800237519,0.7657916260477247,1.6451956156658352,0.0,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,FI4000598776,RFGB 3.55 04/15/41,2041-04-15,3.284206751904754,STRONG BUY,2.9579744666416685,0.9667470523432041,1.9043600840357295,0.0,2.4338156029791786,47.188,2.3376955011398977,0.09612010183928099,4.111746007178295,2.7989819011732493,0.15899256546841922,5.680371310501764,1.8978016206438308,0.0065584633918986945,0.3455821349291248,0.0,0.0,0.0,45.832,1.3560000000000016,2.9586315231806126,1.2029820074245734,1.2308335955546053,102.31521150994914,1.0046187256161392,1.9533557410255293,194.43751861023412,1.6851869451738102,0.21917313886191936,13.00586490947017,0.0,0.0,0.0,45.276,1.911999999999999,4.22298789552456,1.8444273234022708,0.5893882795769079,31.955082691694308,2.002535287855947,0.9554391787857215,47.711477535935614,1.8079908260323203,0.09636925800340923,5.330185091805769,0.0,0.0,0.0,47.28,-0.09199999999999875,-0.19458544835139635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.123957699977718,100.0,2.42030145487428,96.0,1.7748386068438509,52.0,0.0,80.0,0.9668310939085333,RFGB 3.55 04/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9194976992213382,0.047249353121865956,rising,88.0,100.0,1.0,1.0,1.0,1,1,3.129094194857933,4.404355243336383,2.447419844766502,0.0,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight
2026-06-23,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,-0.326279937652064,NO ACTION,2.7219121367276407e-17,0.9647661174499305,0.013548395841765084,0.0,0.07378307613788172,8.563,0.07616009817174832,-0.0023770220338665965,-3.121085422444759,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,8.489,0.07399999999999984,0.8717163377644976,0.07657840599873995,-0.002795329860858231,-3.6502842535999003,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,10.69,-2.126999999999999,-19.897100074932542,0.07535214476369777,-0.0015690686258160447,-2.0823142095094687,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,13.616,-5.052999999999999,-37.11075202914897,0.07016480991456986,0.003618266223311864,5.1568096771534995,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,21.044,-12.481,-59.309066689170756,,,,,,,,,,,,,,,,68.0,0.13422997045020643,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,36.0,-0.560682212257055,RFGB 2 5/8,100.0,0.7071067755208033,100.0,0.707106773521366,100.0,0.7071067759122811,75.0,0.0,50.0,-0.7071067809193893,0.9790117478253517,-0.014245630375421259,falling,84.0,100.0,1.0,1.0,1.0,1,1,0.09486100546779251,4.0528639197173946e-17,0.01741194489732106,0.0,Above Median,Top Decile,Below Median,Above Median,Very Tight
2026-06-23,FI4000587415,RFGB 3 09/15/35,2035-09-15,-0.6352327007459664,WEAK BUY,0.7545194900862874,0.9240691558727872,1.131933711900074,0.0,0.8757172342326255,24.886,0.4239668631878983,0.4517503710447272,106.55322375729943,0.013402918432462215,0.7411165716538252,5529.512265833062,1.0448667642178278,0.08706694768224632,8.332827670534686,0.0,0.0,0.0,23.917,0.9689999999999976,4.051511475497957,0.6187322638633043,0.2569849703693212,41.53411438597376,0.3403357890346392,0.4141837010516482,121.6985407431361,1.0820760055024772,0.0498577063975969,4.607597403814997,0.0,0.0,0.0,27.544,-2.6580000000000013,-9.650014518715508,0.07734151974964776,0.7983757144829777,1032.2729807223834,2.7219121367276407e-17,0.7545194900862874,7545194880.325517,0.013548395841765084,1.118385316058309,8254.737340467844,0.0,0.0,0.0,28.553,-3.6670000000000016,-12.842783590921176,0.07644613730736294,0.7992710969252625,1045.534830828918,2.7219121367276407e-17,0.7545194900862874,7545194880.325517,0.013548395841765084,1.118385316058309,8254.737340467844,0.0,0.0,0.0,37.817,-12.931000000000001,-34.193616618400824,,,,,,,,,,,,,,,,88.0,0.8103353264013919,88.0,0.617369974007982,84.0,1.1000163715410143,52.0,0.0,56.00000000000001,0.08484787697377721,RFGB 3 09/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.940063163882112,-0.015994008009324823,falling,24.0,100.0,1.0,1.0,1.0,1,1,1.1258871504563182,1.1234619871935512,1.4547233229093839,0.0,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-2.180295932366775,STRONG SELL,-2.596954778077246,0.955052606890329,-1.684022853126614,0.0,-2.3868555480909768,50.589,-2.502746303854743,0.11589075576376606,4.630543460286653,-2.7785614653235307,0.1816066872462847,6.53599673281077,-1.7014228580438961,0.01740000491728222,1.0226737423182035,0.0,0.0,0.0,50.548,0.04099999999999682,0.08111102316983008,-1.875460348495243,-0.5113951995957338,-27.267715751989908,-1.7841922473714886,-0.8127625307057573,-45.55352862606505,-1.586582825589834,-0.09744002753677994,-6.141502690627261,0.0,0.0,0.0,52.554,-1.9650000000000034,-3.7390113019486666,-1.4408906518727413,-0.9459648962182354,-65.65140029353473,-1.0853934324170116,-1.5115613456602344,-139.26390989558678,-1.5006535705367945,-0.18336928258981944,-12.21929464388623,0.0,0.0,0.0,53.521,-2.932000000000002,-5.478223500032099,0.6312258136616474,-3.0180813617526243,-478.13021087210615,0.17441737779827896,-2.771372155875525,-1588.931121409027,1.4157880228871973,-3.0998108760138114,-218.94597242020822,0.0,0.0,0.0,62.304,-11.715000000000003,-18.802966098676983,,,,,,,,,,,,,,,,8.0,-1.9403180907697237,8.0,-2.1249045583409667,12.0,-1.3601146807857134,52.0,0.0,88.0,1.10133135939123,RFGB 3.2 04/15/45,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9495551605527006,0.005497446337628387,rising,44.0,100.0,-1.0,-1.0,-1.0,1,1,3.0687188587145484,3.8668053164495384,2.1642498098616167,0.0,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight
2026-06-23,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.9757286311586952,NO ACTION,2.7219121367276407e-17,0.9872609566878527,0.013548395841765084,0.0,0.07819709602888357,-2.651,0.06937201512092286,0.008825080907960706,12.721382852205403,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-2.454,-0.19699999999999962,-8.027709828737922,0.056095737245754895,0.022101358783128675,39.39934820068061,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-0.779,-1.8719999999999999,-240.3080842065714,0.07547981847874699,0.0027172775501365792,3.600004934963106,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,2.449,-5.1,-208.248263747455,0.07552157895217854,0.0026755170767050335,3.542718199956324,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,7.783,-10.434000000000001,-134.0614157342138,0.07222914890238662,0.005967947126496953,8.262517821316841,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,19.749,-22.4,-113.42346442178162,80.0,0.13795140126775846,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,20.0,-1.004165298738373,RFGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8746274559237049,0.1126335007641478,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.10053599744336145,4.0528639197173946e-17,0.01741194489732106,0.0,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-23,FI4000571104,RFGB 3 09/15/34,2034-09-15,-0.7954691996760168,NO ACTION,0.4620439002098294,0.931768524285978,1.254402977279406,0.0,0.7451084134593401,20.386,-0.7560073229285813,1.5011157363879213,198.5583566462217,-0.1019288956711982,0.5639727958810276,553.3001577592606,-1.1854123276027273,2.439815304882133,205.81996892458528,0.0,0.0,0.0,19.553,0.8329999999999984,4.260215821479961,0.571300832576493,0.1738075808828471,30.4231269989026,0.17431049919448285,0.2877334010153465,165.06945125971419,1.2200714291156918,0.03433154816371431,2.813896552532844,0.0,0.0,0.0,23.158,-2.772000000000002,-11.969945585987594,0.07799865570363379,0.6671097577557064,855.2835509910873,2.7219121367276407e-17,0.4620439002098294,4620438989.521865,0.013548395841765084,1.240854581437641,9158.67590571071,0.0,0.0,0.0,24.486,-4.100000000000001,-16.744262020442598,0.07084489938859387,0.6742635140707463,951.7458909747771,2.7219121367276407e-17,0.4620439002098294,4620438989.521865,0.013548395841765084,1.240854581437641,9158.67590571071,0.0,0.0,0.0,33.477,-13.090999999999998,-39.104459766674296,0.07480757316188028,0.6703008402974598,896.0332789350496,2.7219121367276407e-17,0.4620439002098294,4620438989.521865,0.013548395841765084,1.240854581437641,9158.67590571071,0.0,0.0,0.0,44.413,-24.026999999999997,-54.09902504804921,84.0,0.7002198981359533,84.0,0.3780578691618256,88.0,1.207010366568236,52.0,0.0,52.0,-0.09311483830765054,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664254070792112,-0.0346568827932332,falling,32.0,100.0,1.0,-1.0,1.0,0,1,0.9579667449914742,0.6879726304234108,1.6121167239662655,0.0,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,2.1963398196800483,NO ACTION,2.7219121367276407e-17,0.9614637148102337,0.013548395841765084,0.0,0.07313506657508637,68.574,0.0739713157091632,-0.0008362491340768302,-1.1305044570442786,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,70.167,-1.5930000000000035,-2.2702980030113498,0.06600004866235848,0.007135017912727887,10.810623592365335,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,75.16,-6.5859999999999985,-8.762639700803266,0.07797138773611252,-0.004836321161026155,-6.202686243222506,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,73.343,-4.7690000000000055,-6.502324692676566,0.07342048343869911,-0.00028541686361274743,-0.38874277500062054,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,82.967,-14.393,-17.34786119573471,0.06797801750547576,0.005157049069610606,7.586347028376479,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,92.514,-23.939999999999998,-25.877164534462118,60.0,0.13368363789697735,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,100.0,1.8125890114660028,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9251020569858781,0.03636165782435563,rising,72.0,100.0,1.0,1.0,1.0,1,1,0.09402787622058358,4.0528639197173946e-17,0.01741194489732106,0.0,Above Median,Top Decile,Top Decile,Top Decile,Tight
2026-06-23,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,0.2835209238157379,NO ACTION,2.7219121367276407e-17,0.9762133300457954,0.013548395841765084,0.0,0.07602929019437044,-10.558,0.06589527268736724,0.010134017507003198,15.378972657394774,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-10.604,0.045999999999999375,0.43379856616955415,0.05685570713912916,0.019173583055241278,33.723227882822115,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-9.962,-0.5960000000000001,-5.982734384679047,0.07806017151027375,-0.0020308813159033157,-2.601686643062731,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-3.042,-7.516,-247.07429241592936,0.0771758167360914,-0.0011465265417209686,-1.4856031871762165,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,3.333,-13.891,-416.7716759172767,0.07655705539921816,-0.0005277652048477216,-0.6893749154249994,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,17.069,-27.627,-161.85482444088416,72.0,0.13612373858425494,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,12.0,-1.3168655631228727,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8785004336173408,0.0977128964284546,rising,92.0,100.0,1.0,1.0,1.0,1,1,0.09774890517390153,4.0528639197173946e-17,0.01741194489732106,0.0,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
