Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,IT0005437147,BTPS 0 04/01/26,2026-04-01,-1.059757401998846,NO ACTION,-0.11958963157509145,0.9928523131823365,0.6197689822361401,0.11164038087435788,-0.21770931063945595,-0.29738673100868485,0.0796774203692289,26.792526156000346,-0.2896307946206199,0.17004116304552847,58.70962630106321,0.6197689822361401,0.0,0.0,0.11164038087435788,0.0,0.0,0.4992374724424186,0.30487338402787517,0.6197689822361401,0.11164038087435788,-0.7169467830818745,-143.6083644149388,-0.4244630156029666,-139.22599476297927,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.622166246851386,-0.21613236909540065,46.85138539042821,-0.1186180640673168,57.93450881612091,0.5829287455715132,57.17884130982368,0.1496559592473773,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931273189141865,-0.00027500573185001986,falling,54.65994962216625,100.0,-1.0,-1.0,1.0,1,0,0.25070652026582607,0.1440996482097257,0.6860360955096563,0.13998634072157776,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.65783528 26.22346358 26.11870114],,,,,,,,,,,,,,,0.5800459556887461
2025-08-22,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.228118414354071,STRONG SELL,-3.452940546512729,0.9969500169569235,-2.0031822627007987,-3.2844751755481427,-2.9245617028845445,-2.896399066631528,-0.028162636253016515,-0.972332731364121,-3.3953746727099148,-0.057565873802814416,-1.695420363942573,-2.0031822627007987,0.0,0.0,-3.2844751755481427,0.0,0.0,-2.9240914922854735,-3.4523530551374817,-2.0031822627007987,-3.2844751755481427,-0.00047021059907104146,-0.016080570621799087,-0.0005874913752474953,-0.017017129017889134,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2518891687657431,-2.975632936966453,0.2518891687657431,-3.424888241333054,0.7556675062972292,-2.080354682533802,0.2518891687657431,-3.304582450612292,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958241491875044,0.0011258677694191421,rising,86.39798488664987,100.0,-1.0,-1.0,-1.0,1,1,3.3678242133021667,4.160624223757685,2.217367079486797,4.1184171660368385,Bottom Decile,Top Decile,Very Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[62.21787248 26.24809807 11.53402946],,,,,,,,,,,,,,,10.221552752900465
2025-08-22,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.3525738330569936,NO ACTION,-0.175223656583865,0.9889148047949261,-0.8077165681281698,-0.5881593635512041,-0.5591443927563012,-0.5949905494669638,0.0358461567106626,6.024659742967387,-0.24892356900373847,0.07369991241987348,29.60744527089039,-0.8077165681281698,0.0,0.0,-0.5788372618462732,-0.009322101704930974,-1.6104874648443033,-0.6837976897598661,-0.4128425309297864,-0.8077165681281698,-0.638185456647532,0.12465329700356487,18.229557813274337,0.2376188743459214,57.55678031889986,0.0,0.0,0.050026093096327884,7.838801682388851,,,,,,,,,,,,,,,,,,,,,,,,,35.26448362720403,-0.5642083505164166,45.843828715365234,-0.17380010832898599,25.94458438287154,-0.8665067395461162,30.730478589420656,-0.5621205148579785,BTPS 2.15 03/01/2072,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917343948549369,-0.002819590060010757,falling,35.012594458438286,100.0,-1.0,-1.0,-1.0,1,1,0.6438913642339892,0.21113592323346386,0.8940794659936384,0.737495487025664,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[57.66104967 29.53179237 12.80715796],,,,,,,,,,,,,,,13.114348721196478
2025-08-22,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.981185159370799,WEAK SELL,-0.8001595809938926,0.9948788137330871,-0.48094042945318344,-0.8813496128163989,-0.8243936870175465,-0.9490444378643268,0.12465075084678034,13.13434277259479,-1.0541422560279745,0.2539826750340819,24.093775880089964,-0.48094042945318344,0.0,0.0,-0.8813496128163989,0.0,0.0,-0.943244015405893,-1.0499108833137192,-0.48094042945318344,-0.8625865476832068,0.11885032838834653,12.600167632888354,0.24975130231982656,23.78785703723521,0.0,0.0,-0.018763065133192147,-2.17520954460353,,,,,,,,,,,,,,,,,,,,,,,,,23.929471032745592,-0.8346167334183788,23.67758186397985,-0.7936589417688266,39.79848866498741,-0.5347058810615128,17.884130982367758,-0.8603285715576173,BTPS 0 1/2,50.0,-0.7071067729748577,50.0,-0.7071067711471982,50.0,-0.707106770924279,50.0,-0.7071067662159792,0.9944446388899509,0.00043417484313612587,rising,69.52141057934509,100.0,-1.0,-1.0,-1.0,1,1,0.9493432871300743,0.9641531010191448,0.5323636771952663,1.105127967391993,Bottom Quartile,Above Median,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.32989033 30.9838642  24.68624547],,,,,,,,,,,,,,,2.672487020683434
2025-08-22,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.3289700424033199,NO ACTION,-0.3821951648544264,0.9988861237476507,-0.40035968516167497,-0.4289774096421706,-0.5254091074163686,-0.5426314554991584,0.017222348082789773,3.173857245257091,-0.44230257476381535,0.060107409909388954,13.58965829726852,-0.40035968516167497,0.0,0.0,-0.3552978093883024,-0.07367960025386822,-20.737419773844522,-0.5658470754428975,-0.5153542860832564,-0.40035968516167497,-0.280232039455273,0.04043796802652888,7.146448054049344,0.13315912122883,25.83836444963251,0.0,0.0,-0.14874537018689765,-53.07935708140281,,,,,,,,,,,,,,,,,,,,,,,,,37.02770780856423,-0.5298169151653281,38.539042821158695,-0.37909014313213796,41.81360201511335,-0.4528860754855513,36.272040302267,-0.4002142398169977,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965506518004014,0.002335471947249368,rising,98.48866498740554,100.0,-1.0,-1.0,-1.0,1,1,0.6050429751921637,0.46052645264986347,0.4431670559194607,0.5378965689449877,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.42664797 18.76574154 12.8076105 ],,,,,,,,,,,,,,,5.2465746577169625
2025-08-22,IT0005454241,BTPS 0 08/01/26,2026-08-01,-14.119554415995118,STRONG SELL,-1.9255910261747573,0.9853401304526438,-1.0329836016454257,-0.8213899188232794,-1.5125110101044394,-1.7203539645533923,0.20784295444895284,12.08140635725327,-2.3612204550893385,0.43562942891458123,18.44933310359475,-1.0329836016454257,0.0,0.0,-0.8213899188232794,0.0,0.0,-1.2337664219589766,-1.3523867535679208,-1.0329836016454257,-0.8213899188232794,-0.2787445881454629,-22.592978778233714,-0.5732042726068365,-42.38464084745891,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.785894206549118,-1.5361179121528636,1.7632241813602016,-1.9099471810549644,17.632241813602015,-1.095237623668736,20.65491183879093,-0.7993426967858406,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9927208684750356,-0.007380738022391808,falling,26.952141057934508,100.0,-1.0,-1.0,-1.0,1,1,1.7417554219121718,2.3202428656480714,1.1434325645685826,1.029944256201249,Bottom Decile,Top Decile,Strong,"['Cpn', 'Issue_Age', 'YAS_RISK']",[56.0961449  32.54861927 11.35523583],,,,,,,,,,,,,,,0.9048039576796896
2025-08-22,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4596908216299979,NO ACTION,-0.4278035323433879,0.9985404885671799,-0.6580797341741267,-0.6316243504999806,-0.650543876446831,-0.6980022751387126,0.04745839869188162,6.7991752609306015,-0.5247435483784336,0.0969400160350457,18.473788670147844,-0.6580797341741267,0.0,0.0,-0.6316243504999806,0.0,0.0,-0.5995692200351882,-0.3232248751560003,-0.6580797341741267,-0.6316243504999806,-0.05097465641164278,-8.501879992849386,-0.10457865718738762,-32.3547666006329,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.241813602015114,-0.6573855506732182,36.775818639798494,-0.4243279801047721,32.99748110831234,-0.7145689935154875,29.47103274559194,-0.6063293837577959,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9991566878482246,-0.000616199281044727,falling,97.22921914357683,100.0,-1.0,-1.0,-1.0,1,1,0.7491438517956902,0.515482301447278,0.7284431204316639,0.7919964160337615,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.87382381 28.69858767 14.42758852],,,,,,,,,,,,,,,5.56505703735084
2025-08-22,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.770166305285361,NO ACTION,-0.7076957939627577,0.9944907486833805,0.4929977659447461,-0.7001883975711065,-0.6191879826643714,-0.611805185648615,-0.007382797015756393,-1.2067234911154034,-0.6914795564828377,-0.01621623747992007,-2.345150640155981,0.4929977659447461,0.0,0.0,-0.7001883975711065,0.0,0.0,-0.6291195836201583,-0.728227563887835,0.4929977659447461,-0.7001883975711065,0.009931600955786934,1.5786507138709955,0.020531769925077326,2.8194167127540988,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.99748110831234,-0.6254197859545017,26.448362720403022,-0.7019463470437641,52.39294710327456,0.454208213628213,26.448362720403022,-0.676066870893833,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939018457890518,0.0005889028943286689,rising,68.01007556675063,100.0,-1.0,-1.0,-1.0,1,1,0.7130354878633641,0.8527387667843306,0.5457102116072872,0.8779691615527035,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[46.91334612 34.9650216  18.12163228],,,,,,,,,,,,,,,3.149712193267362
2025-08-22,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.318878819450134,NO ACTION,-0.6683423168341512,0.990946844132603,-0.32026623316357816,-0.3350572326106476,-0.6268461610473439,-0.6469040079906831,0.02005784694333923,3.1005908736878656,-0.7075029014360874,0.039160584601936166,5.5350421841301145,-0.32026623316357816,0.0,0.0,-0.3350572326106476,0.0,0.0,-0.6158275153366023,-0.6456770532313082,-0.32026623316357816,-0.3350572326106476,-0.011018645710741626,-1.7892421591124876,-0.022665263602843044,-3.5103095484628373,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.7455919395466,-0.6332269156144765,28.211586901763226,-0.6629125845860077,43.57682619647355,-0.37156105512231224,38.539042821158695,-0.30468666498239566,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912588862183905,-0.0003120420857875006,falling,43.57682619647355,100.0,-1.0,-1.0,-1.0,1,1,0.7218543814987843,0.80531975448893,0.3545098293405919,0.42012966596960144,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[43.07315923 34.46899815 22.45784262],,,,,,,,,,,,,,,11.926098802912575
2025-08-22,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.418957744946418,NO ACTION,-0.3075494989660564,0.9863984266580276,0.4856621732730042,-0.6885001709376867,-0.4205411009170971,-0.3462701980307197,-0.07427090288637744,-21.448828447808143,-0.15950082057791562,-0.14804867838814076,-92.82000466813838,0.4856621732730042,0.0,0.0,-0.6680113991941294,-0.020488771743557233,-3.0671290133014826,-0.3944120565459887,-0.2618355079606053,0.4856621732730042,-0.6585703899182419,-0.026129044371108412,-6.624808566312397,-0.04571399100545109,-17.459048856896885,0.0,0.0,-0.029929781019444768,-4.544659314047578,,,,,,,,,,,,,,,,,,,,,,,,,43.07304785894207,-0.42290922994565955,41.05793450881612,-0.30505091195401957,51.88916876574308,0.4467598241716066,26.700251889168765,-0.664178605989551,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9929684529855438,-0.006570026327516243,falling,28.211586901763226,100.0,-1.0,-1.0,-1.0,1,1,0.4842806021019905,0.37058208161013173,0.5375902806345983,0.8633132452693443,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.38300308 26.68507136  9.93192556],,,,,,,,,,,,,,,1.5335043348251531
2025-08-22,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.461696060428217,NO ACTION,-0.668356867856573,0.998260242700307,-0.4906655713016688,-0.9165251193659933,-0.7689384179097085,-0.7653228033992883,-0.003615614510420251,-0.4724299925623533,-0.6445311369898337,-0.023825730866739336,-3.696598834364035,-0.4906655713016688,0.0,0.0,-0.9655679230321187,0.049042803666125345,5.079166570095072,-0.603915867373724,-0.314075308619011,-0.4906655713016688,-0.9655679230321187,-0.16502255053598447,-27.325420098843132,-0.354281559237562,-112.80146456440379,0.0,0.0,0.049042803666125345,5.079166570095072,,,,,,,,,,,,,,,,,,,,,,,,,26.952141057934508,-0.7780828614448142,27.95969773299748,-0.6629270173933266,39.54659949622166,-0.5445805629379071,16.624685138539043,-0.8961060896635894,BTPS 2 1/2,50.0,-0.7071067754672972,50.0,-0.7071067769276891,100.0,0.707106772743042,50.0,-0.7071067581965956,0.998385378490818,-0.00012513579051098844,falling,95.46599496221663,100.0,-1.0,-1.0,-1.0,1,1,0.8854829152075547,0.805337287758198,0.5431286533932369,1.1492346822414101,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[51.44820821 39.07489768  9.47689412],,,,,,,,,,,,,,,6.227084001851324
2025-08-22,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.9472746156595235,NO ACTION,0.3072594051635732,0.9936511921160956,0.4772450373922298,-0.3233132096148348,0.44364289580875127,0.3923623796224728,0.05128051618627849,13.069681891686944,0.20068420897773903,0.10657519618583416,53.105917709282394,0.4772450373922298,0.0,0.0,-0.3233132096148348,0.0,0.0,0.35524788253484596,0.12548652703118915,0.4772450373922298,-0.3233132096148348,0.08839501327390531,24.88262847758758,0.18177287813238405,144.8544859335828,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.20151133501259,0.4580831125042177,60.45340050377834,0.3047631749253552,51.63727959697732,0.4382132610028672,39.29471032745592,-0.2927416487883221,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959896796026373,-0.0023384874865416405,falling,62.468513853904284,100.0,1.0,1.0,1.0,1,1,0.5108838309311565,0.3702325327877541,0.5282731653859676,0.4054037863939657,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.31986178 29.75013727 18.93000095],,,,,,,,,,,,,,,3.589124870617866
2025-08-22,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.468891736091422,WEAK BUY,1.0027298970305423,0.9899612122854723,0.5796973385116225,0.13072734145571568,0.831781629933376,0.8297244560222758,0.002057173911100163,0.247934584954728,0.9957542032903267,0.0069756937402155605,0.7005437332939203,0.5796973385116225,0.0,0.0,0.13072734145571568,0.0,0.0,0.7814359120353688,0.8987544375719186,0.5796973385116225,0.13072734145571568,0.050345717898007236,6.442718651437747,0.10397545945862363,11.568839491089525,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,74.81108312342569,0.85377113018046,81.86397984886649,0.9945835404091711,56.42317380352645,0.5422409345134721,58.18639798488665,0.16906958380526949,BTPS 3 1/4,100.0,0.7071067732160203,100.0,0.7071067735652122,100.0,0.7071067686701064,100.0,0.7071067591587175,0.9926311712310617,-0.0026699589455894124,falling,39.042821158690174,50.0,1.0,1.0,1.0,1,1,0.9578509869381803,1.2082404093765196,0.6416799002347082,0.16391956046120135,Above Median,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.18137575 41.62338173 11.19524252],,,,,,,,,,,,,,,9.4411476713546
2025-08-22,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.2595006045917696,NO ACTION,-0.285498634197581,0.9887952081793471,0.44754105578472936,-0.8451600402338785,-0.4356655126572143,-0.3401363584363116,-0.09552915422090269,-28.085545412292458,-0.08713061395383971,-0.19836802024374128,-227.66739321048962,0.44754105578472936,0.0,0.0,-0.8451600402338785,0.0,0.0,-0.43701550234719616,-0.2866543006951376,0.44754105578472936,-0.8451600402338785,0.0013499896899818453,0.30891116032268384,0.0011556664975566067,0.403156852849731,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,41.81360201511335,-0.4383278109163614,42.0654911838791,-0.2831791923459165,51.13350125944584,0.40805253189411744,20.151133501259448,-0.823519632175522,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9936207307763881,-0.004825522597041054,falling,33.75314861460957,100.0,-1.0,-1.0,-1.0,1,1,0.5016973521127969,0.34401186967781766,0.4953931663102217,1.0597497109006757,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.2980113  38.06971249 10.63227621],,,,,,,,,,,,,,,2.1894389975443573
2025-08-22,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.467610190140391,STRONG SELL,-2.386304056374781,0.9956870742290829,-1.3181094193754839,-2.2370455358416454,-2.0470275805653584,-2.0577585873061786,0.01073100674082017,0.5214900695770719,-2.4077016378368845,0.021397581462103687,0.8887139933358271,-1.3181094193754839,0.0,0.0,-2.2364596013789844,-0.0005859344626610863,-0.026199197145340063,-2.153789579620891,-2.569117276975155,-1.3181094193754839,-2.346933760940055,0.10676199905553263,4.956937277903958,0.1828132206003743,7.115798937136739,0.0,0.0,0.10988822509840945,4.682203923223371,,,,,,,,,,,,,,,,,,,,,,,,,0.7556675062972292,-2.0810308094904295,0.5037783375314862,-2.3669172963830607,9.571788413098236,-1.3847477191198991,1.2594458438287155,-2.23922656592886,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931614072128777,0.0025256670162051575,rising,75.31486146095719,100.0,-1.0,-1.0,-1.0,1,1,2.3572862368831777,2.875379500012348,1.4590446851022274,2.8050407579892114,Bottom Decile,Top Decile,Very Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.83895731 18.18180654  7.97923615],,,,,,,,,,,,,,,8.31592501295404
2025-08-22,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.315160852141859,WEAK BUY,1.038553487374355,0.9811399834728725,1.134662125894486,0.6780822499921063,1.0875253663634574,0.9027159810258532,0.18480938533760427,20.472594611687946,0.6575579332116073,0.38099555416274766,57.940985748253716,1.134662125894486,0.0,0.0,0.6780822499921063,0.0,0.0,1.0109608389613234,0.8789342834658694,1.134662125894486,0.6780822499921063,0.07656452740213404,7.5734413929874345,0.1596192039084855,18.160538858833792,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,83.87909319899244,1.1144890725145595,83.37531486146096,1.0301160935122844,88.41309823677582,1.1057392169431575,74.05541561712846,0.7257922033628035,BTPS 3 1/2,66.66666666666666,0.48032155004730276,66.66666666666666,0.48001799294493397,66.66666666666666,0.5064471945051687,66.66666666666666,0.3647029661220905,0.9896880517387682,-0.008548068265895714,falling,20.906801007556673,33.33333333333333,1.0,1.0,1.0,1,1,1.252356637853352,1.2514060810000778,1.25598278855903,0.8502501706033796,Top Quartile,Above Median,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.61932392 37.74698423 22.63369185],,,,,,,,,,,,,,,0.386541221612191
2025-08-22,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.00180274024116,NO ACTION,0.2169135753457727,0.9980606708087971,0.6518177659654132,-0.15335563794904147,0.4476031594776812,0.48825060787603713,-0.040647448398355934,-8.325119704953654,0.2997782017855007,-0.08286462643972797,-27.641977696170873,0.6518177659654132,0.0,0.0,-0.15335563794904147,0.0,0.0,0.509900256930366,0.3450526558419566,0.6518177659654132,-0.05557846823148136,-0.0622970974526848,-12.217506342508413,-0.1281390804961839,-37.13609346663475,0.0,0.0,-0.09777716971756012,-175.92631685654197,,,,,,,,,,,,,,,,,,,,,,,,,60.957178841309826,0.4621204031502241,59.69773299748111,0.215151330751275,59.44584382871536,0.61547033198562,48.86649874055416,-0.11987533657340743,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963130604921785,0.0017476103166186308,rising,94.20654911838791,100.0,1.0,1.0,1.0,1,1,0.5154443337450066,0.26137023325147557,0.7215116082985276,0.19229327611905567,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.53089148 28.58566713 19.88344139],,,,,,,,,,,,,,,6.9914140191237095
2025-08-22,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2266968043281885,NO ACTION,0.7640626674299601,0.9947530373976708,0.31831425417544396,0.12851298664631458,0.6447187832998454,0.7129757496535394,-0.06825696635369394,-9.573532540133266,0.8710575371559408,-0.10699486972598071,-12.2833296233212,0.31831425417544396,0.0,0.0,0.22629015636387448,-0.0977771697175599,-43.2087577152311,0.6435457036209158,0.7295350005313525,0.31831425417544396,0.22193039686831328,0.001173079678929656,0.18228381513557326,0.034527666898607645,4.732832064284294,0.0,0.0,-0.0934174102219987,-42.09310997092424,,,,,,,,,,,,,,,,,,,,,,,,,66.49874055415617,0.6630699183258076,74.05541561712846,0.7578552859722085,48.86649874055416,0.2768386559757576,57.93450881612091,0.16681733139847912,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977128030991248,-0.0029597657014539536,falling,68.76574307304786,100.0,1.0,1.0,1.0,1,1,0.7424358757848545,0.920658088303486,0.352349140306583,0.16114297170004205,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.9491563  37.84316159 12.20768211],,,,,,,,,,,,,,,4.120354431630346
2025-08-22,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.6947382848349264,NO ACTION,-0.3456863887743988,0.9914462728620006,0.6431911953836312,0.06886321552092067,-0.3279033774927502,-0.2796118799613093,-0.04829149753144091,-17.270902728107572,-0.2445751729062689,-0.10111121586812988,-41.341568129126074,0.6431911953836312,0.0,0.0,0.06886321552092067,0.0,0.0,-0.3426502218670156,-0.37434718363636005,0.6431911953836312,0.21351514878225047,0.014746844374265378,4.303760220418794,0.02866079486196127,7.656206684376081,0.0,0.0,-0.1446519332613298,-67.74785176206174,,,,,,,,,,,,,,,,,,,,,,,,,46.095717884130984,-0.32846970633951944,39.54659949622166,-0.3428779708640027,59.19395465994962,0.6067111137133822,55.66750629722922,0.10614668367242734,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960486783931208,-0.004602405531120235,falling,46.095717884130984,100.0,-1.0,-1.0,-1.0,1,1,0.3776022004440647,0.4165351657765005,0.711962665112937,0.08634787408996726,Below Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[50.36763048 35.41364403 14.21872549],,,,,,,,,,,,,,,2.532404411427791
2025-08-22,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,4.0590560557926665,WEAK BUY,0.8784806307699988,0.9952435475819773,1.5258769004391728,1.0239326855049105,1.1740937930430047,1.3649070463951314,-0.19081325335212673,-13.97994482174379,1.2327088718104524,-0.3542282410404536,-28.73575799342067,1.5258769004391728,0.0,0.0,1.1313522026247413,-0.10741951711983089,-9.494790032771245,1.4154428848571783,1.2694232945187114,1.5258769004391728,1.331976403977881,-0.24134909181417363,-17.051135915908947,-0.39094266374871256,-30.796871489367717,0.0,0.0,-0.3080437184729705,-23.126814802449346,,,,,,,,,,,,,,,,,,,,,,,,,87.90931989924434,1.202741251786064,76.82619647355163,0.8713436973601022,98.2367758186398,1.5029695611541003,85.8942065491184,1.077561699590864,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968962527179377,-0.0016527051359603862,falling,71.28463476070529,100.0,1.0,1.0,1.0,1,1,1.3520458470744445,1.0585261296129047,1.6890271391587963,1.2839134788546103,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.38050923 29.78567677 22.833814  ],,,,,,,,,,,,,,,12.72182150638912
