Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,IT0005402117,BTPS 1.45 03/01/36,1.9364933659212085,NO ACTION,0.8166164670768711,0.9771107519127277,0.42803526245370765,0.15558152345094822,0.7042511920816547,0.6586378992056431,0.04561329287601157,6.925397435902822,0.7152418557516012,0.10137461132526993,14.173472804020209,0.42803526245370765,0.0,0.0,0.17348072022018282,-0.0178991967692346,-10.317685858548572,0.6328341990996574,0.6721072643172684,0.42803526245370765,0.18029123556433194,0.07141699298199722,11.28526112448997,0.14450920275960266,21.5009133633312,0.0,0.0,-0.024709712113383714,-13.705442011917732,0.5532156213299971,0.5014808091571084,0.42803526245370765,0.18029123556433194,0.15103557075165752,27.301392476664077,0.3151356579197627,62.84101921374469,0.0,0.0,-0.024709712113383714,-13.705442011917732,0.4927531323724841,0.3520228174807852,0.42803526245370765,0.23792112596241083,0.21149805970917057,42.92170694048949,0.4645936495960859,131.9782733753098,0.0,0.0,-0.0823396025114626,-34.60793938226297,71.07142857142857,0.7260878281924881,75.35714285714286,0.8105857416227054,50.357142857142854,0.388938197224324,59.64285714285714,0.18925264212951767,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9475371682136605,0.029573583699067152,rising,51.78571428571429,100.0,1.0,1.0,1.0,1,1,0.8070862890915439,0.9874820929803441,0.46920746138331126,0.19503571694680077,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.1347707  18.78065638 11.08457292],,,,,,,,,7.6646228589318355
2025-08-20,IT0005403396,BTPS 0.95 08/01/30,-2.235653853761633,NO ACTION,-0.0424281687257077,0.9877804755168217,-0.530506913061902,-0.34654045942115125,-0.37773034145957207,0.174302924731548,-0.55203326619112,-316.7091059260316,0.023431570825046176,-0.06585973955075387,-281.07254069838916,-0.530506913061902,0.0,0.0,-0.29886365271096155,-0.0476768067101897,-15.95269437499303,-0.9619530192599001,-1.169419266799112,-0.530506913061902,-0.5645684007270195,0.584222677800328,60.732973443600734,1.1269910980734041,96.37185912978616,0.0,0.0,0.21802794130586828,38.61851587216935,-0.8908290760431496,-1.0257259630375615,-0.530506913061902,-0.5645684007270195,0.5130987345835776,57.597887476108326,0.9832977943118538,95.86359516664457,0.0,0.0,0.21802794130586828,38.61851587216935,-0.41052794335318,-0.11951956415832904,-0.530506913061902,-0.32715527325025895,0.03279760189360792,7.989127567494027,0.07709139543262133,64.50106267153983,0.0,0.0,-0.0193851861708923,-5.925377691688846,46.07142857142857,-0.375561874292347,51.07142857142857,-0.04211483603230309,39.285714285714285,-0.5799716721637995,38.57142857142858,-0.3192252506663327,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9750159827760883,0.012764492740733435,rising,84.64285714285714,100.0,-1.0,1.0,-1.0,0,1,0.4328867071772603,0.0513056722999453,0.5815357372594804,0.43442026697718406,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.27783953 22.64540471 16.07675576],,,,,,,,,4.348396989998804
2025-08-20,IT0005413171,BTPS 1.65 12/01/30,-0.6113023443316337,NO ACTION,-0.4950757276160834,0.9921560500372499,0.9976952220716759,-0.36492088559488584,-0.45861695057936114,-0.49983063719574083,0.0412136866163797,8.245530130576373,-0.5830826135716675,0.08800688595558404,15.093381692031677,0.9976952220716759,0.0,0.0,-0.36492088559488584,0.0,0.0,-0.5314506414414093,-0.6505921119947548,0.9976952220716759,-0.36492088559488584,0.07283369086204816,13.704695001221168,0.15551638437867132,23.903822244549886,0.0,0.0,0.0,0.0,-0.4834740718666152,-0.587856718527733,0.9976952220716759,-0.25100061860363715,0.024857121287254036,5.141355497544918,0.0927809909116496,15.782925738388057,0.0,0.0,-0.11392026699124869,-45.3864468886027,0.46795659559510855,0.047697765176727365,0.9976952220716759,0.0512839817878081,-0.9265735461744697,-198.00416002166057,-0.5427734927928108,-1137.942997931778,0.0,0.0,-0.4162048673826939,-811.5687817453389,41.07142857142857,-0.4579188333618591,33.214285714285715,-0.49141958558044546,81.07142857142857,0.9647596594069245,37.5,-0.33783833809989144,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726947423535784,0.01946130768367149,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.5255844177749863,0.5986634306311104,1.0936623298253103,0.45746181790859847,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27435155 18.86892895 13.8567195 ],,,,,,,,,4.683225770514099
2025-08-20,IT0005416570,BTPS 0.95 09/15/27,-4.380404888028245,WEAK SELL,-0.9016601417348924,0.950126287592906,-0.7734963055460925,-1.3458269368971587,-1.020285706548087,-1.1002378701970297,0.07995216364894264,7.266807032186974,-1.0618957826821078,0.16023564094721543,15.08958242903445,-0.7734963055460925,0.0,0.0,-1.3292268510342358,-0.016600085862922942,-1.2488527240569651,-1.2275973682495789,-1.3544115337088227,-0.7734963055460925,-1.2684002171338322,0.20731166170149185,16.887594041386425,0.45275139197393033,33.4279041017436,0.0,0.0,-0.07742671976332649,-6.104281448946555,-1.151900010757696,-1.1942512590732155,-0.7734963055460925,-1.2376025159952568,0.13161430420960896,11.42584441686491,0.2925911173383231,24.499962856676298,0.0,0.0,-0.10822442090190187,-8.744683258857266,-1.0563607498053076,-1.0398965517074774,-0.7734963055460925,-1.131989700847815,0.03607504325722055,3.4150306060090077,0.13823640997258502,13.293284646081066,0.0,0.0,-0.21383723604934368,-18.890386900176694,15.0,-1.0297975565437807,18.571428571428573,-0.8950013674057,27.500000000000004,-0.8255892636984794,8.928571428571429,-1.3311607956110267,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9418764403712072,0.008249847221698747,rising,15.357142857142858,100.0,-1.0,-1.0,-1.0,1,1,1.1692683150127536,1.0903199724890082,0.8478979882034914,1.6871175683455129,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.63051346 29.5186367  20.85084985],,,,,,,,,1.981385593244056
2025-08-20,IT0005419848,BTPS 0 1/2 02/01/26,-0.5085982794748887,NO ACTION,-0.0892368270466553,0.9654959955291735,0.5033990662228386,-0.23527045972141744,-0.2348110357105002,0.39893814077022816,-0.6337491764807284,-158.85900490017102,0.20644438415518937,-0.29568121120184465,-143.22559467493886,0.5033990662228386,0.0,0.0,-0.24543302993650742,0.010162570215089983,4.140669168959078,-0.18295429602566632,-0.009103565534276303,0.5033990662228386,-0.21463532879793204,-0.05185673968483387,-28.3440935670347,-0.080133261512379,-880.2394313164698,0.0,0.0,-0.0206351309234854,-9.614041676013239,0.33960012063376377,0.06789032172479141,0.5033990662228386,0.0451454602553609,-0.574411156344264,-169.14338497817846,-0.1571271487714467,-231.44259982171928,0.0,0.0,-0.28041591997677834,-621.1385514219552,0.5645446230170731,0.4195658181876969,0.5033990662228386,0.3823454013220888,-0.7993556587275733,-141.5929958373015,-0.5088026452343521,-121.26884771148099,0.0,0.0,-0.6176158610435062,-161.5334832731195,50.71428571428571,-0.23004459347287265,47.14285714285714,-0.0885778116752832,52.5,0.4651171438911853,47.5,-0.2065467842604371,BTPS 0 1/2,100.0,0.7071067662999239,100.0,0.7071067692993946,100.0,0.7071067712410188,100.0,0.7071067681388782,0.9082095717377678,0.057286423791405694,rising,28.92857142857143,100.0,-1.0,1.0,-1.0,0,1,0.26909825582142066,0.10790839065294175,0.5518204191195405,0.2949331114027628,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.43624425 19.47244167 18.09131408],,,,,,,,,0.4600034001875031
2025-08-20,IT0005421703,BTPS 1.8 03/01/41,-1.374349456660653,NO ACTION,-0.2877865756238928,0.9630998963972243,-0.7047875533908994,-0.5192472975169656,-0.5690757601868547,-0.5368432441113389,-0.032232516075515805,-6.004083282907551,-0.2178263352961794,-0.06996024032771342,-32.117437508575094,-0.7047875533908994,0.0,0.0,-0.5192472975169656,0.0,0.0,-0.4835498190008199,-0.11022003633954655,-0.7047875533908994,-0.5269880695590661,-0.08552594118603479,-17.687099871953375,-0.17756653928434626,-161.10185504488945,0.0,0.0,0.007740772042100441,1.468870424654992,-0.5610865893977307,-0.2637168419958074,-0.7047875533908994,-0.5269880695590661,-0.007989170789123978,-1.4238748167750823,-0.0240697336280854,-9.12711244879719,0.0,0.0,0.007740772042100441,1.468870424654992,-0.7066687312617195,-0.5631851413089701,-0.7047875533908994,-0.5319206790547895,0.1375929710748648,19.47064629308491,0.2753985656850773,48.900182301502184,0.0,0.0,0.012673381537823825,2.382569770005398,34.64285714285714,-0.5703855538821754,41.07142857142857,-0.2856612672362298,30.714285714285715,-0.7561373503899189,30.0,-0.49411822906987474,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9630598258746126,4.0070522611679316e-05,rising,24.642857142857146,100.0,-1.0,-1.0,-1.0,1,1,0.6521724757661539,0.3480019096920519,0.7725802235204008,0.6509241373757285,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.44982615 38.96136464 11.58880921],,,,,,,,,9.57080663939891
2025-08-20,IT0005422891,BTPS 0.9 04/01/31,-0.1070525895433149,NO ACTION,-0.32593046009417936,0.9887955278259134,0.5822405338393041,-0.23268947326329062,-0.35386330116420234,-0.38298809436146075,0.029124793197258414,7.604620839547198,-0.38507394688820223,0.05914348679402287,15.35899422333406,0.5822405338393041,0.0,0.0,-0.23268947326329062,0.0,0.0,-0.3783416422472858,-0.3788662228446785,0.5822405338393041,-0.23268947326329062,0.024478341083083444,6.469903838947209,0.05293576275049916,13.972151160856003,0.0,0.0,0.0,0.0,-0.410514583094857,-0.4727399110054504,0.5822405338393041,-0.16073112469566903,0.05665128193065466,13.800065304271495,0.146809450911271,31.05501447794556,0.0,0.0,-0.0719583485676216,-44.76939001511357,0.3826316487231162,0.12069615463562462,0.5822405338393041,-0.013349573355089708,-0.7364949498873186,-192.4814460844884,-0.446626614729804,-370.0420937799857,0.0,0.0,-0.2193398999082009,-1643.0467833632772,48.214285714285715,-0.3512609809540544,40.0,-0.3235234585197268,55.35714285714286,0.5448113691865369,47.85714285714286,-0.2039331274194116,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802479428182338,0.008547585007679603,rising,87.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.4055345902051177,0.39412687090664533,0.6382455530208792,0.29169760802726424,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[52.89410513 33.42419244 13.68170243],,,,,,,,,4.810279680503271
2025-08-20,IT0005425233,BTPS 1.7 09/01/51,-9.04568839862074,MODERATE SELL,-1.3631162071040623,0.9445746903708278,-1.6202058650154645,-1.4781516126034822,-1.496352403018086,-1.6701618135307912,0.17380941051270526,10.406740716014271,-1.7061465186947122,0.3430303115906499,20.105559857926465,-1.6202058650154645,0.0,0.0,-1.4781516126034822,0.0,0.0,-1.6882521696037025,-1.7492026330467836,-1.6202058650154645,-1.4781516126034822,0.19189976658561658,11.366771439955304,0.38608642594272125,22.072138266966654,0.0,0.0,0.0,0.0,-1.6095916666304075,-1.5870662418623458,-1.6202058650154645,-1.4781516126034822,0.11323926361232162,7.035278900632852,0.22395003475828346,14.11094429709465,0.0,0.0,0.0,0.0,-1.4510612711327846,-1.2825328899622157,-1.6202058650154645,-1.4058756107799948,-0.04529113188530132,-3.1212418437589604,-0.08058331714184663,-6.283138400911249,0.0,0.0,-0.07227600182348737,-5.140995458999984,5.0,-1.5145181532184828,8.571428571428571,-1.353049572473739,5.357142857142857,-1.6814569235996737,7.142857142857142,-1.4651604502032938,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9642874769829233,-0.019712786612095523,falling,12.857142857142856,100.0,-1.0,-1.0,-1.0,1,1,1.7148504989467674,1.6483292946379426,1.776051525484949,1.8529986924255997,Bottom Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.93170203 28.85571372 28.21258425],,,,,,,,,11.315829631412557
2025-08-20,IT0005433195,BTPS 0.95 03/01/37,-0.7205883667766528,NO ACTION,-0.06971046160763905,0.9661807326639644,-1.2592366960087387,-0.5731099092173543,-0.6223132450873845,0.1981278415375671,-0.8204410866249516,-414.0967967188538,0.07009285396772115,-0.1398033155753602,-199.45442040967507,-1.2592366960087387,0.0,0.0,-0.5731099092173543,0.0,0.0,0.16265578456376906,0.011430845846968461,-1.2592366960087387,-0.5731099092173543,-0.7849690296511536,-482.59518313281313,-0.08114130745460751,-709.8445518069125,0.0,0.0,0.0,0.0,-0.6993991312529622,-0.24386710270046238,-1.2592366960087387,-0.5237379426608941,0.07708588616557766,11.02173017076909,0.17415664109282333,71.41456638588937,0.0,0.0,-0.049371966556460145,-9.426845296511694,-1.0081145911174567,-0.7120176054512651,-1.2592366960087387,-0.9898020438026847,0.3858013460300722,38.26959212796106,0.6423071438436261,90.2094456520633,0.0,0.0,0.4166921345853304,42.09853202309047,31.785714285714285,-0.6245907852873331,50.0,-0.06919564875217009,10.357142857142858,-1.3165834737618365,28.214285714285715,-0.5486626390581365,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9370709654580075,0.029109767205956927,rising,30.0,100.0,-1.0,1.0,1.0,0,0,0.7131837237584098,0.08429640511334115,1.3803611647039684,0.7184458639702396,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[50.36676601 30.09621393 19.53702005],,,,,,,,,7.822553678681743
2025-08-20,IT0005433690,BTPS 0 1/4 03/15/28,-4.913666991834513,NO ACTION,-1.0135548228935112,0.9666328392453769,0.6647004481306004,-0.35506993365954287,-0.7062457079369246,-0.7243197866508642,0.018074078713939512,2.495317509960529,-1.0416577353699659,0.02810291247645469,2.697902703778521,0.6647004481306004,0.0,0.0,-0.35506993365954287,0.0,0.0,-0.8014024364077411,-1.2103021624371364,0.6647004481306004,-0.35506993365954287,0.09515672847081647,11.873775641358874,0.19674733954362522,16.256051094037375,0.0,0.0,0.0,0.0,-0.6657282215250181,-0.9202240043388168,0.6647004481306004,-0.37326206947572393,-0.040517486411906556,-6.086190203935178,-0.09333081855469438,-10.142184631179486,0.0,0.0,0.018192135816181065,4.873823733108211,-0.4831017276971251,-0.6442032055507874,0.6647004481306004,-0.09489139088527282,-0.22314398023979953,-46.1898525357193,-0.3693516173427238,-57.33464354519432,0.0,0.0,-0.26017854277427005,-274.18558514994993,28.214285714285715,-0.7100489653584741,16.071428571428573,-1.0060697045839377,59.285714285714285,0.6281631786598747,37.857142857142854,-0.32786269183667593,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9605080911904347,0.006124748054942231,rising,30.357142857142854,100.0,-1.0,-1.0,-1.0,1,1,0.8093720451090891,1.2256270577592836,0.7286371876462835,0.4451127456620869,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.71748758 33.10792125 26.17459117],,,,,,,,,2.4006969597039074
2025-08-20,IT0005436693,BTPS 0.6 08/01/31,-0.4981524590962252,NO ACTION,-0.4571207907490337,0.9938499927110376,0.28155139718969074,-0.16964992231212872,-0.4085325577241618,-0.4024416727292046,-0.006090884994957191,-1.5134826376957657,-0.4459398530749364,-0.011180937674097335,-2.507274769517179,0.28155139718969074,0.0,0.0,-0.16964992231212872,0.0,0.0,-0.41427637299704406,-0.4719097509357527,0.28155139718969074,-0.16964992231212872,0.005743815272882258,1.3864693978761615,0.014788960186718991,3.1338534209154467,0.0,0.0,0.0,0.0,-0.3447161150304692,-0.330662090499361,0.28155139718969074,-0.16964992231212872,-0.06381644269369263,-18.512752395337454,-0.1264587002496727,-38.244086654834845,0.0,0.0,0.0,0.0,-0.2813818323811221,-0.2088473027424607,0.28155139718969074,-0.14241989176160363,-0.12715072534303973,-45.18796389527453,-0.24827348800657303,-118.87799021514374,0.0,0.0,-0.027230030550525086,-19.11954032667806,45.0,-0.406924010642954,35.714285714285715,-0.4537449465191634,47.14285714285714,0.24086994693154926,49.28571428571429,-0.140095615572,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9847413829406053,0.009108609770432263,rising,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.4681866778415635,0.5527669516749948,0.3086334886686737,0.21267174593869434,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.22276143 33.1981155  17.57912307],,,,,,,,,4.987877246747274
2025-08-20,IT0005437147,BTPS 0 04/01/26,-1.6501140416003484,NO ACTION,-0.32876170858027665,0.955277937462097,0.6378428096311318,0.16992917528247972,-0.3118800257576671,-0.26777313512909473,-0.04410689062857237,-16.471737898626177,-0.28578785341269625,-0.0429738551675804,-15.036976957108694,0.6378428096311318,0.0,0.0,0.16992917528247972,0.0,0.0,0.5302173597248214,0.3498215169857609,0.6378428096311318,0.16992917528247972,-0.8420973854824885,-158.82116157747345,-0.6785832255660376,-193.97983635056812,0.0,0.0,0.0,0.0,0.7173552573789108,0.7231096872037834,0.6378428096311318,0.16992917528247972,-1.0292352831365779,-143.47636797834096,-1.05187139578406,-145.4649826785031,0.0,0.0,0.0,0.0,-0.31727151558904154,-0.33119620649606235,0.6378428096311318,0.12426019264894202,0.005391489831374441,1.6993298788363316,0.002434497915785705,0.7350621156068217,0.0,0.0,0.045668982633537705,36.75270252259366,49.28571428571429,-0.3085145371126576,39.285714285714285,-0.3263337981912207,57.49999999999999,0.6010150450927777,60.357142857142854,0.20378190796276435,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9451662447097343,0.010111692752362678,rising,18.571428571428573,100.0,-1.0,-1.0,1.0,1,0,0.3574208967776168,0.39755051871870395,0.6991961450862696,0.21302181516332885,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95104259 25.42669103 23.62226638],,,,,,,,,0.6114554171460895
2025-08-20,IT0005438004,BTPS 1 1/2 04/30/45,-10.392634945207108,STRONG SELL,-3.2960302365923657,0.9751836178191285,-1.9623732289966176,-3.2902946903010126,-2.8341068166991326,-2.86103700971541,0.026930193016277304,0.9412738398944618,-3.350323436831531,0.054293200239165174,1.6205360795988628,-1.9623732289966176,0.0,0.0,-3.2902946903010126,0.0,0.0,-2.861248688122195,-3.3475634646729864,-1.9623732289966176,-3.3023351539685586,0.027141871423062458,0.9486023162151321,0.05153322808062066,1.5394249719388753,0.0,0.0,0.012040463667545964,0.36460453193601405,-2.824465193639879,-3.275544069730353,-1.9623732289966176,-3.299352571850045,-0.009641623059253757,-0.3413610140011153,-0.020486166862012656,-0.6254279094818075,0.0,0.0,0.00905788154903231,0.2745351193703974,-1.7909022780051964,-1.5945095862103535,-1.9623732289966176,-1.9912529085591586,-1.0432045386939361,-58.25022089038223,-1.7015206503820122,-106.7112204546144,0.0,0.0,-1.299041781741854,-65.23740754548757,0.35714285714285715,-2.8765901536583556,0.35714285714285715,-3.2716890014508926,0.35714285714285715,-2.027325206093894,0.35714285714285715,-3.3002418149379964,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9751531895663224,3.0428252806191658e-05,rising,47.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,3.2479444540486364,3.9856786726422264,2.151131558147397,4.124686335851654,Bottom Decile,Top Decile,Very Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[59.30704746 24.9886538  15.70429873],,,,,,,,,10.281622360501077
2025-08-20,IT0005441883,BTPS 2.15 03/01/2072,-5.21677041190992,WEAK SELL,-0.7695424445476241,0.9215184266192058,-0.8333182742752508,-0.5141033689965766,-0.8318054900364052,-0.5805898518810543,-0.251215638155351,-43.2690363110091,-0.24562074810653062,-0.5239216964410935,-213.30513775788376,-0.8333182742752508,0.0,0.0,-0.48317744889422076,-0.03092592010235584,-6.400530391697407,-0.6501345063549945,-0.4093547043375837,-0.8333182742752508,-0.48317744889422076,-0.18167098368141077,-27.943599226196525,-0.3601877402100404,-87.989151607279,0.0,0.0,-0.03092592010235584,-6.400530391697407,-0.8058114086146253,-0.6696313935705316,-0.8333182742752508,-0.5950593691329693,-0.025994081421779947,-3.2258268896796887,-0.09991105097709252,-14.920305476170665,0.0,0.0,0.0809560001363927,13.604692737445726,-0.7509890569549892,-0.5255465400301718,-0.8333182742752508,-0.6974259086227177,-0.08081643308141606,-10.76133283925155,-0.24399590451745234,-46.42707758303131,0.0,0.0,0.1833225396261411,26.285593169259887,22.5,-0.8378911625734629,25.0,-0.7638593614902782,24.285714285714285,-0.8860582731885739,30.357142857142854,-0.48890918819144313,BTPS 2.15 03/01/2072,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9178246387648138,0.0036937878543920055,rising,7.5,100.0,-1.0,-1.0,-1.0,1,1,0.9532661268418795,0.9305584866531539,0.9134741604128918,0.6444757509308338,Bottom Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[51.48087551 36.84169209 11.6774324 ],,,,,,,,,13.192412973971557
2025-08-20,IT0005445306,BTPS 0 1/2 07/15/28,-4.517758627172029,WEAK SELL,-0.9304811525244032,0.9620302827191637,-0.5020778887647482,-1.0016908517745344,-0.9065550161387433,-0.9648373220418688,0.05828230590312544,6.040635448856813,-1.0401554604594654,0.10967430793506217,10.544030296414823,-0.5020778887647482,0.0,0.0,-1.0016908517745344,0.0,0.0,-1.0308988573515248,-1.1864611020586628,-0.5020778887647482,-1.0016908517745344,0.12434384121278141,12.061691515117515,0.2559799495342596,21.57508130124058,0.0,0.0,0.0,0.0,-0.7964424036715235,-0.7502438978249492,-0.5020778887647482,-0.8762930447456823,-0.11011261246721982,-13.825558581142255,-0.18023725469945406,-24.02382116263821,0.0,0.0,-0.12539780702885217,-14.31003091371586,-0.9176484686779793,-0.9927829063708218,-0.5020778887647482,-0.8671018859265275,0.011093452539235993,1.2089000087721935,0.06230175384641856,6.275465947194821,0.0,0.0,-0.13458896584800695,-15.521701253368164,19.642857142857142,-0.9139994792487082,18.21428571428571,-0.9236095345771961,40.0,-0.5512351565235041,15.0,-0.9826686017475732,BTPS 0 1/2,50.0,-0.7071067662999241,50.0,-0.7071067692993946,50.0,-0.7071067712410188,50.0,-0.7071067681388782,0.9573720885966812,0.004658194122482473,rising,23.92857142857143,50.0,-1.0,-1.0,-1.0,1,1,1.0389306146150044,1.125171378508422,0.5503721591850813,1.2557114051945424,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.2323677  32.22586767 27.54176463],,,,,,,,,2.699965035770191
