Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.0457545967019683,0.4327381597385483,NO ACTION,-0.13312265581720129,0.9964617110279466,-0.36155674993959985,-0.2722230020706567,-0.36744953799919716,-0.34645406626646263,-0.020995471732734527,-6.060102383262658,-0.0904792013798848,-0.042643454437316486,-47.130665472175984,-0.36155674993959985,0.0,0.0,-0.2722230020706567,0.0,0.0,-0.3262194214865544,-0.04886102920507902,-0.36155674993959985,-0.2722230020706567,-0.041230116512642745,-12.638767814890912,-0.08426162661212228,-172.4515646473672,0.0,0.0,0.0,0.0,-0.3706104929323972,-0.13963235147746833,-0.36155674993959985,-0.2722230020706567,0.003160954933200011,0.8529048443553147,0.006509695660267045,4.662025043039523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44.83627204030227,-0.3775068198854615,46.85138539042821,-0.13204288189420738,43.07304785894207,-0.41412805972720057,40.55415617128463,-0.2617827956292595,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960242782604557,0.000437432767490864,rising,71.03274559193954,100.0,-1.0,-1.0,-1.0,1,1,0.4246162541841365,0.16069094516755553,0.3987177827111268,0.35534521468978214,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.32362476 25.78862701  9.88774823],,,,,,,,,,,,,,,10.195741759999066
2025-08-21,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.750161447068205,-0.4739087360962948,NO ACTION,-0.4683837435619138,0.9966195738069671,-0.6631825549321243,-0.4140353784623965,-0.6361809479763765,-0.6730739498125953,0.0368930018362188,5.481270118738653,-0.5446758861203899,0.07629214255847605,14.00688796803543,-0.6631825549321243,0.0,0.0,-0.4140353784623965,0.0,0.0,-0.8066278700629037,-0.8176482877951727,-0.6631825549321243,-0.4140353784623965,0.17044692208652723,21.130799752822227,0.3492645442332589,42.71574284139859,0.0,0.0,0.0,0.0,-0.4302898360397654,-0.07039003270428403,-0.6631825549321243,-0.3449483881002614,-0.20589111193661108,-47.84940054513477,-0.3979937108576298,-565.4119468710131,0.0,0.0,-0.06908699036213511,-20.028210231622687,,,,,,,,,,,,,32.7455919395466,-0.6525115119081496,35.51637279596977,-0.4645846265059343,33.50125944584383,-0.7203067545750989,35.51637279596977,-0.40944994421872005,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956569335378129,0.000962640269154158,rising,73.55163727959699,100.0,-1.0,-1.0,-1.0,1,1,0.7351561049278886,0.5653810464646439,0.7313448798270534,0.5404594370416149,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.76254334 19.69764376 13.5398129 ],,,,,,,,,,,,,,,4.117162325276524
2025-08-21,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.098315254839249,-1.9426293059007111,WEAK SELL,-1.0619282114292883,0.991346098789656,1.3337944642437407,-1.104501182849719,-0.8577035237129347,-0.8625499381626941,0.0048464144497594175,0.5618705861710036,-1.0715337721174187,0.009605560688130454,0.8964309710468724,1.3337944642437407,0.0,0.0,-1.104501182849719,0.0,0.0,-0.8841048493652301,-1.1160878755915256,1.3337944642437407,-1.104501182849719,0.02640132565229547,2.98622107690383,0.054159664162237275,4.852634354465079,0.0,0.0,0.0,0.0,-0.9512661596214274,-1.251937216937794,1.3337944642437407,-1.104501182849719,0.09356263590849268,9.83558954332703,0.19000900550850575,15.177199097534855,0.0,0.0,0.0,0.0,,,,,,,,,,,,,21.662468513853906,-0.879205323851004,15.365239294710328,-1.0533147835814587,95.46599496221663,1.3068136285355787,12.594458438287154,-1.1284218642065373,BTPS 0.85 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910156836767631,0.00033041511289289005,rising,33.249370277078086,100.0,-1.0,-1.0,-1.0,1,1,0.9911425101324164,1.2818422750593497,1.4708827078030797,1.4417562327924884,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.12791909 30.70900964 15.16307127],,,,,,,,,,,,,,,1.3352552660329309
2025-08-21,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.273840901275065,-0.6854205400552473,NO ACTION,-0.38901173893241897,0.9961807658118993,-0.2864796070662986,-0.4190690864843383,-0.4959328536460223,-0.48142735125147024,-0.014505502394552061,-3.013019940712346,-0.35874071697322074,-0.03027102195919823,-8.438133638910172,-0.2864796070662986,0.0,0.0,-0.4190690864843383,0.0,0.0,-0.484581250388548,-0.38974410071910354,-0.2864796070662986,-0.3484468765585463,-0.011351603257474308,-2.342559274449107,0.0007323617866845655,0.1879083651407355,0.0,0.0,-0.07062220992579205,-20.26771156525345,-0.4513743093589101,-0.32113569362957123,-0.2864796070662986,-0.3484468765585463,-0.0445585442871122,-9.871749981345635,-0.06787604530284774,-21.136250044978645,0.0,0.0,-0.07062220992579205,-20.26771156525345,,,,,,,,,,,,,38.287153652392945,-0.5089894577077745,38.287153652392945,-0.3858564177824674,43.8287153652393,-0.33791766513438287,35.26448362720403,-0.4146914705885958,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948879397204353,0.0012928260914639722,rising,66.75062972292191,100.0,-1.0,-1.0,-1.0,1,1,0.5730886254168692,0.469571941955259,0.3159241633312372,0.547030167817989,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.79424152 31.47893234 29.72682614],,,,,,,,,,,,,,,12.07482528592223
2025-08-21,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.505184133066223,0.7746969708783524,NO ACTION,0.9523474744917998,0.9929626987240154,0.423389353205522,-0.2263033853654457,0.7440212300574677,0.6535346862439947,0.09048654381347299,13.84571382874065,0.7654996831216256,0.18684779137017415,24.40860434681938,0.423389353205522,0.0,0.0,-0.1944028127690529,-0.031900572596392784,-16.409521292954732,0.5768793915289467,0.6100962660529828,0.423389353205522,-0.1944028127690529,0.16714183852852094,28.973445417800043,0.34225120843881696,56.097901572684684,0.0,0.0,-0.031900572596392784,-16.409521292954732,0.46855092316334473,0.38786570164300666,0.423389353205522,-0.1944028127690529,0.27547030689412294,58.791966336366116,0.5644817728487932,145.535363375545,0.0,0.0,-0.031900572596392784,-16.409521292954732,,,,,,,,,,,,,71.03274559193954,0.7599101880020809,78.84130982367759,0.9446228692225254,50.62972292191436,0.38266641013877667,42.82115869017632,-0.2139673719285222,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931841076671646,-0.00022140894314914839,falling,39.042821158690174,100.0,1.0,1.0,1.0,1,1,0.8597738602713003,1.1495685303496455,0.466905580276969,0.2954042253815,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[66.19372105 21.08277677 12.72350218],,,,,,,,,,,,,,,7.615017382449452
2025-08-21,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.9015848677585367,-0.6611830258289118,NO ACTION,0.027007103113992306,0.9966188255899978,-0.522530850631495,-0.285261556535373,0.1777246930836425,0.1984555441261253,-0.02073085104248279,-10.446092644657163,0.06962463515327619,-0.04261753203928388,-61.21041183831228,-0.522530850631495,0.0,0.0,-0.285261556535373,0.0,0.0,-0.9037892683999799,-1.1149408209420824,-0.522530850631495,-0.3519727165534327,1.0815139614836224,119.66439382842388,1.1419479240560746,102.4222893596221,0.0,0.0,0.06671116001805971,18.953502639623512,-0.8057105246463089,-0.9145575003184757,-0.522530850631495,-0.3519727165534327,0.9834352177299513,122.05813073570648,0.9415646034324681,102.95302294380456,0.0,0.0,0.06671116001805971,18.953502639623512,,,,,,,,,,,,,51.88916876574308,0.18039399092922445,52.141057934508815,0.026788045242144114,39.29471032745592,-0.5775319835240392,39.79848866498741,-0.27535965125019934,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969960279281306,-0.00037720233813276494,falling,73.29974811083123,100.0,1.0,1.0,-1.0,1,0,0.20537457704836323,0.03259998757525009,0.5762369038795526,0.3723650399810574,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[37.73639183 37.52146358 24.74214459],,,,,,,,,,,,,,,4.320388614962667
2025-08-21,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.8472738619911055,-0.287357076017507,NO ACTION,-0.59307948438006,0.9984471308921526,0.9938402246245098,-0.3605087348921051,-0.5087051240329764,-0.5484912524846421,0.039786128451665737,7.253739698867082,-0.6746691657509578,0.08158968137089784,12.093287244090016,0.9938402246245098,0.0,0.0,-0.3605087348921051,0.0,0.0,-0.5225955348817348,-0.6224138864234368,0.9938402246245098,-0.3605087348921051,0.013890410848758417,2.657965798752047,0.029334402043376784,4.713005640127961,0.0,0.0,0.0,0.0,-0.525447481259973,-0.6276834808397347,0.9938402246245098,-0.3605087348921051,0.016742357226996574,3.186304531942858,0.03460399645967471,5.512969030518932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,37.531486146095716,-0.5220598847356127,30.22670025188917,-0.5882689451253773,82.61964735516372,0.9617279506135404,36.523929471032744,-0.35371343496119867,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957544272696189,0.0026927036225337098,rising,94.96221662468514,100.0,-1.0,-1.0,-1.0,1,1,0.5878479679885485,0.7158999519614746,1.0959877551659887,0.47058864542433715,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[61.80647712 25.0878711  13.10565178],,,,,,,,,,,,,,,4.65283248351156
2025-08-21,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.983751222570258,-0.7895981455441801,WEAK SELL,-0.8912997449853012,0.9939154739167865,-0.7778345222546715,-1.0990449160903346,-0.9849680793842461,-1.1250396510620306,0.1400715716777845,12.450367442651558,-1.1770766465454947,0.28577690156019353,24.278529352446476,-0.7778345222546715,0.0,0.0,-1.0990449160903346,0.0,0.0,-1.216231658955605,-1.3646004911063663,-0.7778345222546715,-1.0990449160903346,0.2312635795713589,19.014763837710962,0.4733007461210651,34.684198469612966,0.0,0.0,0.0,0.0,-1.1771167419672761,-1.2832977080301058,-0.7778345222546715,-1.0990449160903346,0.19214866258302998,16.32367072016419,0.3919979630448046,30.546143543879385,0.0,0.0,0.0,0.0,,,,,,,,,,,,,17.38035264483627,-1.0094407508923213,19.64735516372796,-0.8840703052156516,27.70780856423174,-0.8366893356922265,12.846347607052897,-1.1227403336180075,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943608695979611,-0.0004453956811746318,falling,44.08060453400503,100.0,-1.0,-1.0,-1.0,1,1,1.1382065103045402,1.0758784638879084,0.8577808492895274,1.4346339166462763,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.66408437 37.61999126 21.71592437],,,,,,,,,,,,,,,1.952692827327951
2025-08-21,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,-0.4313090267975639,0.2884678808585992,NO ACTION,-0.04127707293218979,0.9943155813743726,0.5017776414895854,-0.0799870742637349,-0.19282096143543578,0.3519247636338748,-0.5447457250693106,-154.79038870847927,0.10561040583519342,-0.1468874787673832,-139.08427270715725,0.5017776414895854,0.0,0.0,-0.0799870742637349,0.0,0.0,0.3218730374082334,0.04576399433412495,0.5017776414895854,-0.0799870742637349,-0.5146939988436692,-159.9059017174805,-0.08704106726631475,-190.19547902937904,0.0,0.0,0.0,0.0,-0.16765169980859548,-0.016618755269373467,0.5017776414895854,0.047601297904727,-0.0251692616268403,-15.01282728078081,-0.02465831766281632,-148.37635205221204,0.0,0.0,-0.12758837216846192,-268.03543386628644,,,,,,,,,,,,,49.1183879093199,-0.19880170342603543,48.614609571788414,-0.04094226961343014,52.64483627204031,0.4622379302173394,48.86649874055416,-0.061610342152547244,BTPS 0 1/2,100.0,0.7071067674847162,100.0,0.7071067692074112,100.0,0.7071067711344295,100.0,0.7071067725301571,0.9893655428258691,0.00495003854850351,rising,47.103274559193956,50.0,-1.0,1.0,1.0,0,0,0.22281947833902968,0.049825116712903225,0.5533506666994009,0.10441080974221681,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.29905524 28.17420759 23.52673717],,,,,,,,,,,,,,,0.4311593653795853
2025-08-21,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.6068172696076601,0.2387189686771478,NO ACTION,-0.30463132409270693,0.9951946431279054,-0.697073761643686,-0.5856485123628495,-0.5931009480112395,-0.5303346396682432,-0.06276630834299624,-11.835226753948737,-0.17570105818902437,-0.12893026590368256,-73.38046787796168,-0.697073761643686,0.0,0.0,-0.5856485123628495,0.0,0.0,-0.4588548494900919,-0.029863419862543546,-0.697073761643686,-0.5856485123628495,-0.13424609852114755,-29.256767307712543,-0.2747679042301634,-920.0815361627075,0.0,0.0,0.0,0.0,-0.5287841631353594,-0.1705905120174917,-0.697073761643686,-0.5909420342837529,-0.0643167848758801,-12.163144841215992,-0.13404081207521523,-78.57459517092703,0.0,0.0,0.005293521920903377,0.8957768316044177,,,,,,,,,,,,,34.25692695214106,-0.6084258498571226,41.30982367758186,-0.3021604226682786,31.234256926952142,-0.754709532009952,28.463476070528966,-0.5881481847275595,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950013521500597,0.00019329097784570592,rising,53.904282115869016,100.0,-1.0,-1.0,-1.0,1,1,0.6853738455323436,0.3677172386293077,0.7687194463251087,0.7644739598614562,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.59704514 34.14304309 11.25991177],,,,,,,,,,,,,,,9.504382655377697
2025-08-21,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1940093675043499,-0.0388491732031895,NO ACTION,-0.3682046523855174,0.9985062339793007,0.5761004552602607,-0.2304419322940156,-0.3776934496314245,-0.38311672390269963,0.005423274271275147,1.4155670560327178,-0.37939164563215433,0.011186993246636912,2.9486661292001246,0.5761004552602607,0.0,0.0,-0.2304419322940156,0.0,0.0,-0.38293515139163586,-0.3912823508291296,0.5761004552602607,-0.1953599000638109,0.005241701760211381,1.3688222677599937,0.023077698443612182,5.897965447435557,0.0,0.0,-0.0350820322302047,-17.95764147247292,-0.3776326264749216,-0.39029700834654973,0.5761004552602607,-0.1662991277586788,-6.082315650290937e-05,-0.016106435362863193,0.022092355961032317,5.660395781301161,0.0,0.0,-0.0641428045353368,-38.57073788826023,,,,,,,,,,,,,44.584382871536526,-0.3879898660011632,38.79093198992443,-0.36521810002498717,56.17128463476071,0.5376826094890375,42.56926952141058,-0.21827678017479135,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965480423514774,0.0019581916278232914,rising,95.96977329974811,100.0,-1.0,-1.0,-1.0,1,1,0.4364538833975366,0.4444559285848833,0.6353124265516127,0.30080646117954146,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.89028426 41.248004   13.86171174],,,,,,,,,,,,,,,4.780922103307006
2025-08-21,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.522750511262077,-0.8568462622871813,STRONG SELL,-1.5695621340819323,0.9927966245657347,-1.6775133283462715,-1.7431342796285345,-1.6651110050244884,-1.7296442682625763,0.06453326323808795,3.731013599103248,-1.7004818506104693,0.13091971652853696,7.698977540491791,-1.6775133283462715,0.0,0.0,-1.7431342796285345,0.0,0.0,-1.7501747568842883,-1.7422502025267566,-1.6775133283462715,-1.7431342796285345,0.08506375185979986,4.860300437951852,0.1726880684448242,9.911783462742562,0.0,0.0,0.0,0.0,-1.684149574376114,-1.604610260823174,-1.6775133283462715,-1.7515229944234685,0.01903856935162551,1.130455959983998,0.03504812674124169,2.184214284211319,0.0,0.0,0.008388714794933971,0.478938316753379,,,,,,,,,,,,,3.27455919395466,-1.7054609735115849,5.793450881612091,-1.5568312262398627,3.27455919395466,-1.7499483409629077,4.282115869017632,-1.793421145621003,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971670322427068,-0.004370407676972055,falling,38.539042821158695,100.0,-1.0,-1.0,-1.0,1,1,1.924164067817731,1.8946017961898385,1.8499292154228175,2.2753934095067714,Bottom Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[45.33639247 34.19437891 20.46922861],,,,,,,,,,,,,,,11.160802469129294
2025-08-21,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.9368601060574092,0.7394255243088991,NO ACTION,0.16724831383830452,0.992770881997825,-1.2707608989507975,-0.5955102183779329,0.24560114928820218,0.18687813099510978,0.0587230182930924,31.423160558210533,0.045691820829010486,0.12155649300929403,266.0355052617323,-1.2707608989507975,0.0,0.0,-0.5955102183779329,0.0,0.0,0.1876118902652585,0.049209315580278176,-1.2707608989507975,-0.5955102183779329,0.05798925902294366,30.909158182905504,0.11803899825802634,239.87119690446096,0.0,0.0,0.0,0.0,-0.7412180888670963,-0.2862031618640535,-1.2707608989507975,-0.5955102183779329,0.9868192381552985,133.13480062934076,0.453451475702358,158.43691484933908,0.0,0.0,0.0,0.0,,,,,,,,,,,,,54.91183879093199,0.2498549591714986,58.94206549118388,0.16589174258573514,10.327455919395465,-1.3370561881790812,27.70780856423174,-0.5984170346299981,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907362207010029,0.002034661296822171,rising,38.0352644836272,100.0,1.0,1.0,1.0,1,1,0.2838110522656397,0.20188366483058437,1.4013705125690592,0.7773468986450339,Above Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[63.62343066 21.85699876 14.51957058],,,,,,,,,,,,,,,7.771965145663273
2025-08-21,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.169241003859544,-0.6450774196793159,NO ACTION,-0.919696352094531,0.995867534085886,0.6708862239693001,-0.4398661556870943,-0.6807472822190188,-0.797804854187385,0.11705757196836619,14.672456539557047,-1.1585536136192796,0.2388572615247485,20.61684989414362,0.6708862239693001,0.0,0.0,-0.4398661556870943,0.0,0.0,-0.8769355997546532,-1.321497115193472,0.6708862239693001,-0.4398661556870943,0.19618831753563437,22.372032262496834,0.40180076309894097,30.404966869686977,0.0,0.0,0.0,0.0,-0.6747492464253068,-0.9277882733881133,0.6708862239693001,-0.3775940004279396,-0.005998035793712053,-0.8889281072332715,0.008091921293582272,0.8721732574625811,0.0,0.0,-0.06227215525915469,-16.49182813799923,,,,,,,,,,,,,31.234256926952142,-0.6981182053126118,18.1360201511335,-0.91223658401848,60.20151133501259,0.6338991217142025,34.5088161209068,-0.4363471538676438,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953917323724717,0.00047580171341432553,rising,63.22418136020151,100.0,-1.0,-1.0,-1.0,1,1,0.7866559381073506,1.110155706990688,0.7398403368687383,0.5741775395116324,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.48687669 34.53717677 23.97594654],,,,,,,,,,,,,,,2.373002783030387
2025-08-21,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.5379125228948922,-0.1181807812356723,NO ACTION,-0.48658727526417317,0.9990868053521587,0.2787876197417229,-0.294784391634829,-0.4460901558523768,-0.46386631367199455,0.01777615781961772,3.832172527399824,-0.52315250146967,0.03656522620549679,6.989400873327677,0.2787876197417229,0.0,0.0,-0.294784391634829,0.0,0.0,-0.45014648683199204,-0.49525766117902265,0.2787876197417229,-0.294784391634829,0.004056330979615219,0.9011135281875051,0.008670385914849477,1.7506818004875204,0.0,0.0,0.0,0.0,-0.39711921202416134,-0.3880461622301894,0.2787876197417229,-0.2919129579073773,-0.048970943828215485,-12.331547080145121,-0.09854111303398377,-25.39417215937105,0.0,0.0,-0.002871433727451689,-0.9836609000401728,,,,,,,,,,,,,40.302267002518896,-0.45798322900720917,33.75314861460957,-0.4826405071662442,47.103274559193956,0.23588198622058118,39.29471032745592,-0.28527563983598975,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979883473092929,0.0010984580428657909,rising,99.49622166246851,100.0,-1.0,-1.0,-1.0,1,1,0.5154915475954899,0.5873543364104237,0.30744158865600496,0.384795634960659,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09306021 27.34824197 19.55869782],,,,,,,,,,,,,,,4.958931118570575
2025-08-21,IT0005437147,BTPS 0 04/01/26,2026-04-01,-2.0356064832116285,0.2925043947530916,NO ACTION,-0.2868787672113895,0.9933827872820254,0.6322527100678894,-0.015871722550885804,-0.30219764509818503,-0.26459159882538735,-0.03760604627279768,-14.212864285358021,-0.21462506024432892,-0.07225370696706057,-33.66508250168866,0.6322527100678894,0.0,0.0,-0.015871722550885804,0.0,0.0,0.5067589934458865,0.3491833531750276,0.6322527100678894,0.005334182598262098,-0.8089566385440715,-159.63340227668095,-0.6360621203864171,-182.15705198634907,0.0,0.0,-0.0212059051491479,-397.5466719378838,0.733736290989747,0.8070579360425654,0.6322527100678894,0.021059017966683496,-1.035933936087932,-141.18613658483932,-1.0939367032539549,-135.5462403434733,0.0,0.0,-0.0369307405175693,-175.36773575682454,,,,,,,,,,,,,46.85138539042821,-0.3107316829088642,42.0654911838791,-0.28455185891772644,58.18639798488665,0.5946824543471142,51.63727959697732,0.005152033665014221,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918258002860443,0.0015569869959811689,rising,41.05793450881612,100.0,-1.0,-1.0,1.0,1,0,0.3492126640941341,0.34628831560423773,0.6972360458309323,0.0207180900013633,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.20007636 22.41058642 22.38933722],,,,,,,,,,,,,,,0.5826911200770724
2025-08-21,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.727265585439,-0.1684332469238558,STRONG SELL,-3.39830462802158,0.9975943750841441,-2.000208686342357,-2.8270273069625573,-2.823220868667936,-2.8361332598892224,0.012912391221286512,0.4552815397772497,-3.425360111976655,0.027055483955074955,0.7898580876647265,-2.000208686342357,0.0,0.0,-2.8270273069625573,0.0,0.0,-2.821750571583341,-3.3958942567094983,-2.000208686342357,-2.8270273069625573,-0.001470297084595007,-0.052105848553417995,-0.0024103713120817716,-0.07097898588042131,0.0,0.0,0.0,0.0,-2.760337969282949,-3.2784394992016166,-2.000208686342357,-2.802482035527386,-0.06288289938498703,-2.2780869537331836,-0.11986512881996347,-3.6561641135527214,0.0,0.0,-0.02454527143517149,-0.8758404527281256,,,,,,,,,,,,,0.2518891687657431,-2.8906058228120424,0.2518891687657431,-3.370740569167722,0.2518891687657431,-2.0775146231222394,0.2518891687657431,-2.922063065281664,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957953901638456,0.0017989849202985075,rising,86.14609571788414,100.0,-1.0,-1.0,-1.0,1,1,3.262449250897907,4.102057454396919,2.2057914076038974,3.690248868336798,Bottom Decile,Top Decile,Very Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[55.55501426 22.96761525 21.47737049],,,,,,,,,,,,,,,10.186481305968442
