Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.316246182537796,NO ACTION,-0.17551429529836607,0.9928792116344096,-0.34175764141987586,-0.19525129263061713,-0.3687266902412929,-0.31639736080272,-0.05232932943857288,-16.53911639841067,-0.06721424843977242,-0.10830004685859365,-161.12659630937728,-0.34175764141987586,0.0,0.0,-0.19525129263061713,0.0,0.0,-0.30920387007995803,-0.05208739657985498,-0.34175764141987586,-0.19525129263061713,-0.059522820161334866,-19.250347099765587,-0.12342689871851109,-236.9611136797257,0.0,0.0,0.0,0.0,-0.33470556094807574,-0.10495979903177309,-0.34175764141987586,-0.19525129263061713,-0.034021129293217156,-10.16449448297202,-0.07055449626659298,-67.2204884111736,0.0,0.0,0.0,0.0,-0.49777590770470154,-0.44247736839051766,-0.34175764141987586,-0.18225090386010698,0.12904921746340864,25.925162884228815,0.2669630730921516,60.3337223844555,0.0,0.0,-0.013000388770510157,-7.133236533721339,45.243619489559165,-0.3754136645784487,45.707656612529,-0.17412273197158532,43.38747099767982,-0.39488971879492557,45.243619489559165,-0.16955959441828555,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976164021632716,-0.004737190528862012,falling,46.403712296983755,100.0,-1.0,-1.0,-1.0,1,1,0.4234643802039199,0.21056449741807037,0.377881489981795,0.248065151066253,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.45478163 27.90856284 14.63665553],,,,,,,,,,,,,,,,,10.201174556237902
2025-08-27,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.595267979393569,NO ACTION,-0.4272234248885171,0.9969434204295671,-0.6345986668786046,-0.28097406113658313,-0.5857812700633385,-0.6178922834072493,0.032111013343910866,5.196862574032248,-0.4935425654925296,0.0663191406040125,13.437369721919021,-0.6345986668786046,0.0,0.0,-0.28097406113658313,0.0,0.0,-0.8006271677473906,-0.8669910795686272,-0.6345986668786046,-0.28097406113658313,0.21484589768405216,26.83469955248498,0.4397676546801101,50.723434181880364,0.0,0.0,0.0,0.0,-0.3977162752620758,-0.042536044663150904,-0.6345986668786046,-0.28097406113658313,-0.18806499480126265,-47.28621929004916,-0.3846873802253662,-904.3795511167186,0.0,0.0,0.0,0.0,-0.8012288388921235,-0.8676952642149047,-0.6345986668786046,-0.28097406113658313,0.21544756882878502,26.88964197016733,0.4404718393263876,50.763424950646275,0.0,0.0,0.0,0.0,34.5707656612529,-0.596868821022124,37.35498839907193,-0.4238361882568462,33.874709976798144,-0.6922349597179582,41.9953596287703,-0.2576943236078477,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970591666598414,-0.00011574623027432729,falling,80.74245939675174,100.0,-1.0,-1.0,-1.0,1,1,0.6727408376651798,0.5125399363849698,0.7016758682680956,0.3569752188704104,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.35133613 22.24954203 16.39912183],,,,,,,,,,,,,,,,,4.115405456289523
2025-08-27,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.807852354948576,WEAK SELL,-1.1261965208054112,0.9846202805764002,1.311900419921775,-1.13439017300502,-0.8919653578895987,-0.8887427410854325,-0.003222616804166245,-0.36260400439051943,-1.116648007153256,-0.009548513652155144,-0.8551050559779613,1.311900419921775,0.0,0.0,-1.13439017300502,0.0,0.0,-0.8478182692468966,-1.0347549048727203,1.311900419921775,-1.13439017300502,-0.044147088642702115,-5.207140459617981,-0.09144161593269096,-8.837031321947258,0.0,0.0,0.0,0.0,-0.9582916890039873,-1.2587812672235728,1.311900419921775,-1.13439017300502,0.06632633111438857,6.9213091570474505,0.13258474641816154,10.532786657789881,0.0,0.0,0.0,0.0,-0.8731887824242888,-1.0959380814487514,1.311900419921775,-1.1016956213433209,-0.018776575465309975,-2.1503454497141896,-0.03025843935665984,-2.7609624661061245,0.0,0.0,-0.03269455166169921,-2.9676573757339906,19.953596287703014,-0.9092605020717475,13.225058004640372,-1.117267483005745,94.89559164733178,1.2842034133360662,12.761020881670534,-1.1351227970046098,BTPS 0.85 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.987827572083894,-0.0032072915074938813,falling,20.649651972157773,100.0,-1.0,-1.0,-1.0,1,1,1.0243781300315182,1.3510979489975392,1.4505685471381287,1.4412333247233864,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.55648223 22.8390025  15.60451527],,,,,,,,,,,,,,,,,1.3258788066927707
2025-08-27,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.787301796060234,NO ACTION,-0.4230534019997047,0.9934997182017696,-0.26989248047377734,-0.461715004614412,-0.5136367229328888,-0.47860935162207746,-0.035027371310811295,-7.318572121551988,-0.3499797598566506,-0.07307364214305412,-20.879390306755333,-0.26989248047377734,0.0,0.0,-0.461715004614412,0.0,0.0,-0.5061386935239865,-0.40683993568267274,-0.26989248047377734,-0.461715004614412,-0.007498029408902207,-1.4814179110779788,-0.016213466317031966,-3.9852198608044636,0.0,0.0,0.0,0.0,-0.5163305765214896,-0.4281700872896167,-0.26989248047377734,-0.461715004614412,0.0026938535886008586,0.5217303911335767,0.005116685289911993,1.1950122912135637,0.0,0.0,0.0,0.0,-0.3909500653314289,-0.17058224705740685,-0.26989248047377734,-0.461715004614412,-0.12268665760145986,-31.3816687456709,-0.2524711549422979,-148.00551903667952,0.0,0.0,0.0,0.0,38.74709976798144,-0.5232616113312224,37.58700696055685,-0.41969922735260917,44.31554524361949,-0.3219191930223959,33.4106728538283,-0.44352073104329787,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960929717388384,-0.0025932535370687404,falling,50.580046403712295,100.0,-1.0,-1.0,-1.0,1,1,0.5898863908777877,0.5075371599882553,0.29842016767377577,0.5866050914495695,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.87346454 34.4823412  21.64419425],,,,,,,,,,,,,,,,,12.086943101117242
2025-08-27,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.8392353208813432,NO ACTION,0.6097575031959508,0.994554127643828,0.410636442801277,-0.01962437851865591,0.5744862111911041,0.6671295089627579,-0.09264329777165381,-13.88685332282914,0.7987950076334721,-0.18903750443752132,-23.665333441559017,0.410636442801277,0.0,0.0,-0.01962437851865591,0.0,0.0,0.6024732404458704,0.6674089223426558,0.410636442801277,-0.01962437851865591,-0.02798702925476626,-4.645356326451671,-0.05765141914670502,-8.63809522961345,0.0,0.0,0.0,0.0,0.5514909758023121,0.5628907195822395,0.410636442801277,-0.01962437851865591,0.022995235388792,4.169648458594189,0.04686678361371133,8.326089088106752,0.0,0.0,0.0,0.0,0.517936421341352,0.49311244509231356,0.410636442801277,-0.01962437851865591,0.05654978984975212,10.918287733361302,0.11664505810363723,23.65485943400083,0.0,0.0,0.0,0.0,64.2691415313225,0.5869219876692776,68.44547563805105,0.6049230469584436,50.11600928074246,0.36907700988098235,52.66821345707656,0.0110088914511241,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934747369881505,0.0010793906556775257,rising,58.70069605568445,100.0,1.0,1.0,1.0,1,1,0.6597690207848571,0.7315260673729753,0.45404079394359437,0.024932610464307593,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[65.33101461 24.39268218 10.27630321],,,,,,,,,,,,,,,,,7.632468575249618
2025-08-27,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.304457696856268,NO ACTION,0.16558369895981218,0.9970864464510849,-0.5012002337771241,-0.33140361799457785,0.24647664451901757,-0.35627474851316704,0.6027513930321846,169.1816157697033,-0.014560019996845006,0.18014371895665718,1237.248268002829,-0.5012002337771241,0.0,0.0,-0.33140361799457785,0.0,0.0,-0.9065236805567404,-1.0531971962248583,-0.5012002337771241,-0.5949777835954557,1.153000325075758,127.1892105067485,1.2187808951846706,115.72200229749376,0.0,0.0,0.2635741656008779,44.2998324371229,-0.903991186543183,-1.0483073553153186,-0.5012002337771241,-0.5949777835954557,1.1504678310622005,127.26537995740796,1.2138910542751309,115.79533774524296,0.0,0.0,0.2635741656008779,44.2998324371229,-0.4145791152627099,-0.13683746710149514,-0.5012002337771241,-0.32228739647903815,0.6610557597817275,159.45225398476845,0.3024211660613073,221.0075576276486,0.0,0.0,-0.009116221515539702,-2.8285999801027377,53.82830626450116,0.25226233680200155,56.148491879350345,0.16427087026632328,39.90719257540603,-0.5567847127207014,38.2830626450116,-0.3095428046391115,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971029719133067,-1.652546222175033e-05,falling,83.75870069605568,100.0,1.0,-1.0,-1.0,0,0,0.28306624464230074,0.19865076114072228,0.5541771950791233,0.42104555342050803,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.76639021 34.61451994 20.61908985],,,,,,,,,,,,,,,,,4.318899443964597
2025-08-27,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.551243289223045,NO ACTION,-0.5880314979575647,0.9974604550682039,0.9700704284224747,-0.2938412481244839,-0.4942921494368307,-0.45830692860776345,-0.035985220829067244,-7.8517730799325225,-0.5143053368354932,-0.07372616112207153,-14.33509520671068,0.9700704284224747,0.0,0.0,-0.2938412481244839,0.0,0.0,-0.4375097055662593,-0.47161035264805184,0.9700704284224747,-0.2938412481244839,-0.05678244387057141,-12.978556098366667,-0.11642114530951286,-24.685875148251217,0.0,0.0,0.0,0.0,-0.490178126906489,-0.583589318694438,0.9700704284224747,-0.28187311606080445,-0.00411402253034171,-0.839291314848369,-0.004442179263126733,-0.7611824008270407,0.0,0.0,-0.01196813206367947,-4.245928737845607,-0.22440681671421933,-0.09545621872925988,0.9700704284224747,-0.11280794969201818,-0.2698853327226114,-120.26609737069572,-0.4925752792283048,-516.0221452131572,0.0,0.0,-0.18103329843246574,-160.47918863767455,39.443155452436194,-0.5035248448763614,31.09048723897912,-0.5833692961342964,81.4385150812065,0.937115702459974,40.835266821345705,-0.27092355150581476,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980096745964004,-0.0005492195281965317,falling,86.77494199535964,100.0,-1.0,-1.0,-1.0,1,1,0.5676701042822696,0.7054613792166841,1.0726070596595707,0.3733228734285284,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.19281017 24.31539438 18.49179545],,,,,,,,,,,,,,,,,4.652833704386694
2025-08-27,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.976647423141014,WEAK SELL,-0.883319292013444,0.9888389820042407,-0.7651490336726382,-1.2029743692234123,-0.9928277748955753,-1.060154003383638,0.0673262284880628,6.350608273714986,-1.0190519441950223,0.13573265218157837,13.319502663512129,-0.7651490336726382,0.0,0.0,-1.2029743692234123,0.0,0.0,-1.1438472196481257,-1.1859114116206568,-0.7651490336726382,-1.2201266691353891,0.15101944475255047,13.20276351930385,0.3025921196072129,25.515575117211785,0.0,0.0,0.017152299911976865,1.4057802525989673,-1.2607316996297657,-1.4638301797296926,-0.7651490336726382,-1.1086152298924465,0.26790392473419045,21.24987597978834,0.5805108877162487,39.656982878829986,0.0,0.0,-0.09435913933096574,-8.511441655819208,-1.026900858754397,-1.0697585809150187,-0.7651490336726382,-0.8465070680848935,0.034073083858821795,3.3180499594037274,0.1864392889015748,17.42816467985584,0.0,0.0,-0.35646730113851877,-42.110374545831,15.777262180974477,-1.0121678093290214,19.721577726218097,-0.8763159038819287,26.91415313225058,-0.8247933340309627,11.600928074245939,-1.2056367300674589,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9913559164567588,-0.0025169344525181048,falling,28.538283062645007,100.0,-1.0,-1.0,-1.0,1,1,1.1402136310508637,1.0597181412848031,0.846025433992042,1.5283689783032037,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.49866413 35.66230752 25.83902835],,,,,,,,,,,,,,,,,1.9446591155464432
2025-08-27,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.200575850834446,NO ACTION,0.466510944158086,0.9811176372126078,0.4908204686077531,-0.16177311440599096,0.5240832829746965,0.3364762049376153,0.1876070780370812,55.75641596891616,0.07788463311939128,0.3886263110386947,498.9768142648608,0.4908204686077531,0.0,0.0,-0.16177311440599096,0.0,0.0,-0.2806714374245073,-0.19604912621617504,0.4908204686077531,-0.16177311440599096,0.8047547203992038,286.7248264060277,0.6625600703742611,337.9561283267702,0.0,0.0,0.0,0.0,0.3252155526408343,0.056196646858669125,0.4908204686077531,-0.0642721859666884,0.19886773033386224,61.149512255503694,0.41031429729941693,730.1400478881337,0.0,0.0,-0.09750092843930255,-151.70001113675383,0.7027158583565131,0.7424817572873478,0.4908204686077531,0.26250279969865514,-0.17863257538181654,-25.420313305233318,-0.27597081312926175,-37.168698988733325,0.0,0.0,-0.4242759141046461,-161.62718966387496,61.94895591647332,0.5354971876833241,64.50116009280742,0.4628122168246305,51.972157772621806,0.45049435375982183,46.635730858468676,-0.13513944883722007,BTPS 0 1/2,100.0,0.7071067736906977,100.0,0.7071067729230625,100.0,0.7071067707908396,100.0,0.7071067690468765,0.9935811443815352,-0.012463507168927412,falling,17.40139211136891,50.0,1.0,1.0,-1.0,1,0,0.6018837487866288,0.5596731726591808,0.5427002867309522,0.2055314027523503,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.64382652 35.49383618 24.8623373 ],,,,,,,,,,,,,,,,,0.4204859551371953
2025-08-27,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.7823877990379771,NO ACTION,-0.030429300686589156,0.992870062208177,-0.6723952791163771,-0.7818742723007536,-0.4831046302028385,-0.5924171773764478,0.10931254717360933,18.451954045713286,-0.25343902027425835,0.2230097195876692,87.99343942657129,-0.6723952791163771,0.0,0.0,-0.7818742723007536,0.0,0.0,0.18074130998320484,0.03144043870435093,-0.6723952791163771,-0.7818742723007536,-0.6638459401860434,-367.29063406626136,-0.06186973939094009,-196.78389444352348,0.0,0.0,0.0,0.0,-0.5454026574652423,-0.15714353889936278,-0.6723952791163771,-0.7818742723007536,0.0622980272624038,11.42239137771983,0.1267142382127736,80.635978441548,0.0,0.0,0.0,0.0,-0.8287798816913791,-0.7323678398665171,-0.6723952791163771,-0.7936881239783038,0.34567525148854056,41.708933210612095,0.701938539179928,95.84507830427901,0.0,0.0,0.011813851677550224,1.4884752803767085,40.37122969837587,-0.49211050925528577,49.88399071925754,-0.03018804228183611,32.01856148491879,-0.7306129252175321,22.96983758700696,-0.7726882421590926,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958202234892726,-0.002950161281095598,falling,46.17169373549884,100.0,-1.0,-1.0,1.0,1,0,0.5548217913615485,0.036506031574025516,0.7434675897035976,0.9933647908802069,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.0413207  26.69871526 12.25996404],,,,,,,,,,,,,,,,,9.492589020407394
2025-08-27,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0514087246709848,NO ACTION,-0.4123676054002276,0.9985263441011287,0.5584619952553314,-0.3069664118893147,-0.41079090019241415,-0.34990686054519454,-0.06088403964721961,-17.40006978209813,-0.30082372286722275,-0.11154388253300485,-37.079482216995814,0.5584619952553314,0.0,0.0,-0.26758104247892894,-0.039385369410385784,-14.719042714538707,-0.32158382741267605,-0.2434523920464208,0.5584619952553314,-0.26758104247892894,-0.0892070727797381,-27.739911774627572,-0.1689152133538068,-69.38326010913563,0.0,0.0,-0.039385369410385784,-14.719042714538707,-0.36409598445719327,-0.3724292235081648,0.5584619952553314,-0.14247216578338817,-0.04669491573522089,-12.824891359992922,-0.03993838189206278,-10.723750527276266,0.0,0.0,-0.16449424610592656,-115.45710255455093,0.4157559403864398,0.20197663701640944,0.5584619952553314,-0.14247216578338817,-0.826546840578854,-198.80577531376022,-0.614344242416637,-304.16597735020576,0.0,0.0,-0.16449424610592656,-115.45710255455093,43.38747099767982,-0.41833068666129275,38.05104408352668,-0.4090981529841047,55.4524361948956,0.5191762811158661,39.90719257540603,-0.28441801481052603,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968159370840464,0.0017104070170823604,rising,96.98375870069606,100.0,-1.0,-1.0,-1.0,1,1,0.47177304639801226,0.4947174099692859,0.6174915357811149,0.38999828534629566,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.79038844 37.54792649 19.66168507],,,,,,,,,,,,,,,,,4.782620186232123
2025-08-27,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.431175800622327,STRONG SELL,-1.6680527029552195,0.9913821380908735,-1.712202234200892,-1.8057237961728623,-1.731753466055968,-1.6192755694215755,-0.11247789663439245,-6.946186187441356,-1.4376107305294492,-0.23044197242577025,-16.029511044199776,-1.712202234200892,0.0,0.0,-1.8057237961728623,0.0,0.0,-1.7172953718501232,-1.6371303820311724,-1.712202234200892,-1.8057237961728623,-0.014458094205844763,-0.8419107370025288,-0.03092232092404701,-1.8888123435105237,0.0,0.0,0.0,0.0,-1.6906321215875992,-1.5826619723184923,-1.712202234200892,-1.8033956860415419,-0.04112134446836868,-2.432305863591591,-0.0853907306367272,-5.3953864811762005,0.0,0.0,-0.0023281101313203934,-0.129095912584831,-1.552613335429705,-1.2928147610565794,-1.712202234200892,-1.8240925952510063,-0.179140130626263,-11.537974419296502,-0.37523794189864,-29.024880462339482,0.0,0.0,0.018368799078144038,1.007010226633553,2.5522041763341066,-1.7660745210433595,4.872389791183294,-1.654827563859717,3.248259860788863,-1.7864132492627174,3.248259860788863,-1.825345571011582,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953585760464801,-0.003976437955606649,falling,36.42691415313225,100.0,-1.0,-1.0,-1.0,1,1,1.9888332675063178,2.001162802537198,1.8931823403330719,2.2941571358965147,Bottom Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.43512357 36.30140467 21.26347176],,,,,,,,,,,,,,,,,11.181145123327951
2025-08-27,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3083054096106963,NO ACTION,0.13326076901597705,0.9933177238327379,-1.255936538662701,-0.8684584844641531,0.23007317750413186,-0.6631997223076075,0.8932728998117394,134.69138425366833,-0.045411305839790486,0.17867207485576753,393.4527585285489,-1.255936538662701,0.0,0.0,-0.8684584844641531,0.0,0.0,0.16577405473596876,0.001349591293819229,-1.255936538662701,-0.8684584844641531,0.0642991227681631,38.787202853820006,0.13191117772215782,9774.085007644231,0.0,0.0,0.0,0.0,-0.7679319690458976,-0.25044481964180326,-1.255936538662701,-0.8955587696039191,0.9980051465500295,129.96009721980607,0.3837055886577803,153.20962672959638,0.0,0.0,0.027100285139766034,3.026075535963339,-0.9218048343726217,-0.5949315694837187,-1.255936538662701,-0.8050653064895326,1.1518780118767535,124.9589887608715,0.7281923384996958,122.39934197670605,0.0,0.0,-0.06339317797462052,-7.874290032893841,53.36426914153132,0.23552630498466584,54.988399071925755,0.13220421234778093,10.904872389791183,-1.3231296879782388,19.25754060324826,-0.8617086532367133,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941753643300334,-0.0008576404972955309,falling,49.187935034802784,100.0,1.0,-1.0,1.0,0,1,0.26422767348243054,0.1598729425753846,1.3886892728445612,1.1033693157204085,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.47240021 20.95872627 20.56887351],,,,,,,,,,,,,,,,,7.780920280540471
2025-08-27,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.048034998220183,NO ACTION,-0.892787602252371,0.9902886572177473,0.6652586595018682,-0.8550720068387087,-0.7333853870624413,-0.8686042101086777,0.13521882304623645,15.567368879386537,-1.1673676418728929,0.2745800396205219,23.52129932502354,0.6652586595018682,0.0,0.0,-0.8550720068387087,0.0,0.0,-0.8340717950746698,-1.098291265818251,0.6652586595018682,-0.8550720068387087,0.1006864080122285,12.071671455578649,0.20550366356588012,18.711216968629326,0.0,0.0,0.0,0.0,-0.8026240190058191,-1.0409948598905647,0.6652586595018682,-0.8349781841090332,0.06923863194337787,8.626533649776373,0.14820725763819376,14.237078579817991,0.0,0.0,-0.020093822729675415,-2.406508681477198,-0.4488188217953141,-0.5278129043329232,0.6652586595018682,-0.19668048527455614,-0.28456656526712715,-63.40343700125868,-0.3649746979194478,-69.14849713003355,0.0,0.0,-0.6583915215641525,-334.7518118891611,28.538283062645007,-0.747465472097472,19.02552204176334,-0.8857091447182599,61.48491879350348,0.6276155949395303,20.185614849187935,-0.8479455235468624,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921163550094596,-0.0018276977917123238,falling,32.71461716937355,100.0,-1.0,-1.0,-1.0,1,1,0.8422568710167901,1.0710772729354123,0.7355766280204594,1.086361906705795,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.49088104 32.30975757 22.19936139],,,,,,,,,,,,,,,,,2.3664380576683186
2025-08-27,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.2892770099394326,NO ACTION,-0.49596500315850633,0.9977221753502942,0.2711912459097345,-0.31760232453016723,-0.45322927347169795,-0.4356250683445368,-0.017604205127161154,-4.041136748614356,-0.45962880442890314,-0.0363361987296032,-7.905552826306497,0.2711912459097345,0.0,0.0,-0.31760232453016723,0.0,0.0,-0.4159815072249698,-0.4196682030304351,0.2711912459097345,-0.31760232453016723,-0.03724776624672815,-8.954187795460138,-0.07629680012807122,-18.180266639002756,0.0,0.0,0.0,0.0,-0.4280884939055287,-0.4653728545755746,0.2711912459097345,-0.25431649096399755,-0.025140779566169225,-5.8727995115041285,-0.030592148582931744,-6.573685513621887,0.0,0.0,-0.06328583356616968,-24.884674539906783,-0.23988914361124367,-0.1328843058647504,0.2711912459097345,-0.09812161764164788,-0.21334012986045428,-88.93279527184717,-0.3630806972937559,-273.23066302519806,0.0,0.0,-0.21948070688851934,-223.6822932555599,41.76334106728538,-0.46162945788042153,34.106728538283065,-0.49203274961420773,47.09976798143852,0.2274869932488386,39.443155452436194,-0.29535318753794604,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997865365610947,-0.0001431902606527924,falling,90.02320185614849,100.0,-1.0,-1.0,-1.0,1,1,0.5205114206822667,0.5950092067970418,0.2998562128666128,0.4035111243161864,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[59.48289931 20.42494598 20.09215471],,,,,,,,,,,,,,,,,4.961511746823533
