Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.159075897133543,0.9467384760367954,0.7724533767541193,2.2360392915133094,1.2583709226032833,1.112815505664347,1.2938296891692158,-0.18101418350486886,-13.990572609447776,1.634075838198439,-0.47499994106489596,-29.068414516289508,2.2360392915133094,0.0,0.0,1.2583709226032833,0.0,0.0,1.3324886320874465,1.7612576593308369,2.2360392915133094,1.2148001548883756,-0.21967312642309955,-16.48592862142259,-0.6021817621972938,-34.19044088115078,0.0,0.0,0.043570767714907754,3.5866613270431476,,,,,,,,,,,,,,,,,,,,,,,,,86.95652173913044,1.1470828459674889,86.56126482213439,1.151149357866132,62.450592885375485,0.2276858203167539,90.11857707509881,1.2878268958776031,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.966650538273219,-0.01991206223642361,falling,15.41501976284585,100.0,1.0,1.0,1.0,1,1,1.2606529723643856,1.3937717140230244,1.1111464087358642,1.55380930083544,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.91338912 33.56776151 18.51884937],,,,,,
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.964703376124003,0.6904991337936898,0.7724533767541193,4.5249360512658425,3.100512197211268,2.3979402616964345,1.9067044827280109,0.49123577896842363,25.76360316147311,1.738932019207264,1.2257713569167392,70.48989473588212,4.5249360512658425,0.0,0.0,2.246886031227087,0.8536261659841808,37.99152027834896,1.4238002249181914,0.611364640489296,4.5249360512658425,1.355246609084252,0.9741400367782431,68.4183084738861,2.3533387356347073,384.9320914696736,0.0,0.0,1.7452655881270158,128.7784498814173,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.471964772226737,100.0,2.944428743733502,99.60474308300395,2.557700145938093,100.0,3.1394200983142144,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7264192144020484,-0.03592008060835861,falling,0.3952569169960474,100.0,1.0,1.0,1.0,1,1,2.716506467669266,3.5650121931869627,2.248559075954662,3.828445653698089,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.81111605 24.38690996 21.80197398],,,,,,
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,WEAK BUY,0.8103711527386235,0.9730722999306218,0.7724533767541193,2.4261551594002166,0.9279606829360534,0.9908385076632268,1.0266060929708694,-0.03576758530764257,-3.484061238690834,0.7837581764482564,0.026612976290367074,3.3955595935742178,2.4261551594002166,0.0,0.0,1.0159755538706772,-0.08801487093462379,-8.663089356136044,0.9976223843642719,0.674587991240037,2.4261551594002166,1.0089883737697707,-0.006783876701045077,-0.6800044525231469,0.1357831614985865,20.128309612532096,0.0,0.0,-0.0810276908337173,-8.030587084757368,,,,,,,,,,,,,,,,,,,,,,,,,80.63241106719367,1.0213323152797045,75.8893280632411,0.8048292906575938,67.19367588932806,0.42121691507540104,80.23715415019763,0.9557213390367006,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833874687254686,-0.01031516879484673,falling,48.22134387351779,100.0,1.0,1.0,1.0,1,1,1.1224713382053646,0.974459389018934,1.2056199560693153,1.1458258563164645,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.7272622  41.65716539 13.6155724 ],,,,,,
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,WEAK BUY,0.9947846434818683,0.9877851320154246,0.7724533767541193,2.038883656790605,0.887955740245273,0.9676190159245784,0.953304185700666,0.014314830223912445,1.501601512766996,0.855622020884606,0.1391626225972623,16.264497356780957,2.038883656790605,0.0,0.0,0.8809685601443664,0.006987180100906598,0.7931247876143405,0.9533529047644165,0.840127055702386,2.038883656790605,0.8809685601443664,0.014266111160161965,1.4964144902926393,0.15465758777948235,18.408832912695328,0.0,0.0,0.006987180100906598,0.7931247876143405,,,,,,,,,,,,,,,,,,,,,,,,,78.65612648221344,0.9973944953932958,79.05138339920948,0.987981638123309,55.33596837944664,0.026988496890713715,78.65612648221344,0.9155111331360277,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814458963088536,0.0063392357065710225,rising,86.56126482213439,100.0,1.0,1.0,1.0,1,1,1.0961671385171672,1.1962138985534962,1.013174617132904,1.0964286150771896,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.55636507 36.57575123 19.8678837 ],,,,,,
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,WEAK BUY,0.7445081989541263,0.9763072774152114,0.7724533767541193,2.559084998724768,0.9140833380961528,0.9943198454215276,1.062849071715529,-0.06852922629400138,-6.447691160760978,0.8671550730297695,-0.12264687407564312,-14.143591668415862,2.559084998724768,0.0,0.0,0.9140833380961528,0.0,0.0,1.0584235267256055,0.8340539374188625,2.559084998724768,0.9140833380961528,-0.06410368130407784,-6.056524546155914,-0.08954573846473612,-10.736204623436208,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,81.02766798418972,1.0249213531949164,73.51778656126481,0.7394167519759658,72.72727272727273,0.5565346958398923,79.44664031620553,0.9417727902866073,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9776301705563362,-0.0013228931411247702,falling,55.73122529644269,100.0,1.0,1.0,1.0,1,1,1.1264151714557704,0.8952601560663216,1.2716762700794986,1.1286904099263573,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.79379515 36.95468955 12.2515153 ],,,,,,
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,WEAK BUY,1.0355915571881749,0.9447053610201245,0.7724533767541193,1.5837988631334787,0.6557304842242575,0.8512935098309223,0.9815209065803268,-0.13022739674940442,-13.267918650488253,1.3192963061361678,-0.2837047489479929,-21.504247793163024,1.5837988631334787,0.0,0.0,0.7222761364561304,-0.06654565223187292,-9.213325479234106,0.9563017069510936,1.194978135551138,1.5837988631334787,0.7727137263448861,-0.10500819712017129,-10.980655504306862,-0.1593865783629631,-13.338032913518443,0.0,0.0,-0.1169832421206286,-15.139273008654703,,,,,,,,,,,,,,,,,,,,,,,,,74.30830039525692,0.8774702935887225,81.42292490118577,1.0285094867531397,36.36363636363637,-0.43627140510162266,72.72727272727273,0.6820943418130512,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9538316698028372,-0.0091263087827127,falling,14.229249011857709,100.0,1.0,1.0,1.0,1,1,0.9643877965936272,1.2452836119355835,0.7870310801827136,0.8096818727511176,Above Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[74.49443131 16.85980828  8.64576042],,,,,,
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,MODERATE BUY,1.168792462263371,0.9916146264501262,0.7724533767541193,3.077408227557716,1.1256145245334852,1.2636487932220708,1.3467835598656397,-0.08313476664356889,-6.172837900885793,1.3053221450927919,-0.1365296828294209,-10.459462615932951,3.077408227557716,0.0,0.0,1.1921601767653582,-0.06654565223187303,-5.581938817503104,1.4015862922888505,1.4236987597348822,3.077408227557716,1.2731424156690074,-0.13793749906677966,-9.841527335243061,-0.2549062974715113,-17.90451062333778,0.0,0.0,-0.14752789113552223,-11.58769735114276,,,,,,,,,,,,,,,,,,,,,,,,,92.4901185770751,1.302582376752734,87.74703557312253,1.160799474599236,86.56126482213439,1.0841690434081277,85.7707509881423,1.1543893318675809,BTPS 3 1/2,100.0,0.6200992090079499,100.0,0.580644594556335,100.0,1.1258756326922963,100.0,0.607154768226364,0.9770998988689854,0.014514727581140807,rising,93.2806324110672,100.0,1.0,1.0,1.0,1,1,1.4315244522487522,1.4054557406419095,1.5292446395030639,1.389884561030167,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.97218025 32.87179764 19.15602211],,,,,,
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,MODERATE BUY,1.0281326368798755,0.9752760549402334,0.7724533767541193,2.906806203797628,1.3394158356037011,1.2182901179450327,1.2870244262505723,-0.06873430830553962,-5.340559694871065,1.1454105898592135,-0.11727795297933796,-10.238944269745105,2.906806203797628,0.0,0.0,1.3394158356037011,0.0,0.0,1.2995681612167127,1.1734577308985517,2.906806203797628,1.3394158356037011,-0.08127804327167998,-6.254234681323713,-0.1453250940186761,-12.384348319812212,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,90.9090909090909,1.2558204660576533,80.63241106719367,1.0211015755503376,82.6086956521739,0.9105023379757807,92.4901185770751,1.3692876459688654,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9722869817676452,0.0029890731725882302,rising,52.96442687747036,100.0,1.0,1.0,1.0,1,1,1.3801398799459321,1.2363143700002024,1.4444680317110787,1.6538818131157866,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.78452681 38.87931188 14.33616131],,,,,,
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,MODERATE BUY,0.5933510133162039,0.9188846629106882,0.7724533767541193,3.633528972368402,1.3693733433310773,1.2246639432797195,1.2550015782496524,-0.030337634969932914,-2.4173383726346307,0.5646359927663012,0.028715020549902714,5.0855808714322555,3.633528972368402,0.0,0.0,1.409406591756326,-0.0400332484252488,-2.8404328726260784,1.4424741627515432,1.1001528255756536,3.633528972368402,1.5047727996179576,-0.21781021947182366,-15.099765637837875,-0.5068018122594498,-46.066491479274,0.0,0.0,-0.13539945628688033,-8.997999925401132,,,,,,,,,,,,,,,,,,,,,,,,,91.30434782608695,1.2623914747845673,67.98418972332016,0.5892932806707056,92.88537549407114,1.6502798986326337,92.88537549407114,1.3993988640575845,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9386421992960892,-0.01975753638540101,falling,7.114624505928854,100.0,1.0,1.0,1.0,1,1,1.38736046755691,0.7134958641554268,1.8055955832298636,1.6908726981565416,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.10072596 32.2673411  30.63193294],,,,,,
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,MODERATE BUY,1.460838955013096,0.981179271839428,0.7724533767541193,2.8376855680176902,1.431231833112687,1.3554585852426313,1.3585047489638682,-0.003046163721236894,-0.22422915349668732,1.3717860599181022,0.08905289509499381,6.49174802455243,2.8376855680176902,0.0,0.0,1.431231833112687,0.0,0.0,1.3263549963304002,1.2537365845160404,2.8376855680176902,1.431231833112687,0.029103588912231082,2.1942533313725257,0.2071023704970556,16.518810362793946,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,96.04743083003953,1.397232435846782,94.0711462450593,1.4508487573315538,80.63241106719367,0.8401400243951881,93.67588932806325,1.461574746424151,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9816118115667954,-0.0004325397273674536,falling,71.54150197628458,100.0,1.0,1.0,1.0,1,1,1.5355311690978126,1.7566373515966744,1.41012017990547,1.7672542284603858,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.05159014 28.16669612 17.78171373],,,,,,
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,1.006906777935687,0.9711139983978238,0.7724533767541193,2.6312888494355438,1.3170331506972073,1.153721131121209,1.1710900959323858,-0.01736896481117678,-1.4831450392408658,0.964967671213209,0.041939106722478026,4.346166979369706,2.6312888494355438,0.0,0.0,1.3170331506972073,0.0,0.0,1.138825230080333,0.8425920121653884,2.6312888494355438,1.3170331506972073,0.014895901040876014,1.3080058745295506,0.1643147657702987,19.501106282495293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,88.14229249011858,1.1892539453846833,79.44664031620553,1.0000208732821025,76.28458498023716,0.6300356109879048,92.09486166007905,1.3467901167096266,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814054415947467,-0.01029144319692299,falling,41.10671936758894,100.0,1.0,1.0,1.0,1,1,1.3069929074714468,1.210790586893837,1.3075562520273476,1.6262441560778838,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.07317406 37.83171136 14.09511458],,,,,,
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,MODERATE BUY,1.5603312117462225,0.9960304394617736,0.7724533767541193,2.8425384107779568,1.260208825790633,1.3619660216007374,1.4013078591354666,-0.039341837534729196,-2.8075084998274535,1.5746348451966317,-0.014303633450409192,-0.9083777996660078,2.8425384107779568,0.0,0.0,1.2938249657939285,-0.03361614000329549,-2.5981984141763577,1.424311297986225,1.6302372863543417,2.8425384107779568,1.2938249657939285,-0.06234527638548748,-4.377222594239942,-0.06990607460811926,-4.28809197068724,0.0,0.0,-0.03361614000329549,-2.5981984141763577,,,,,,,,,,,,,,,,,,,,,,,,,96.83794466403161,1.4039411890449984,96.83794466403161,1.5496606192072349,81.02766798418972,0.8450800432506612,90.51383399209486,1.2896742292473837,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862772111732058,0.009753228288567839,rising,99.60474308300395,100.0,1.0,1.0,1.0,1,1,1.5429031179478792,1.876275326592001,1.4125316844016995,1.556078704089475,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.27247354 26.02229651 17.70522995],,,,,,
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.40706261320578274,0.9736057121231603,0.7724533767541193,0.9491319182796427,-0.3635545335921233,0.4287469427433781,0.39690710000930396,0.03183984273407414,8.02198850338755,0.20691711496702112,0.20014549823876163,96.72737250271636,0.9491319182796427,0.0,0.0,-0.3389754100366681,-0.024579123555455218,-7.25100467544119,0.44134470990311836,0.33126549709530106,0.9491319182796427,-0.3389754100366681,-0.012597767159740259,-2.854405318932025,0.07579711611048168,22.881077107939213,0.0,0.0,-0.024579123555455218,-7.25100467544119,,,,,,,,,,,,,,,,,,,,,,,,,55.33596837944664,0.44185164480813666,63.24110671936759,0.40427884572700923,13.043478260869565,-1.082339458283561,39.52569169960474,-0.3424205726230941,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9801024281457184,-0.00649671602255808,falling,49.80237154150198,100.0,1.0,1.0,1.0,1,1,0.48570594587366517,0.48948680369042963,0.47164847523732767,0.4489093044900414,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[43.12650721 40.29389071 16.57960208],,,,,,
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,WEAK BUY,0.6023769283924828,0.9718233707214425,0.7724533767541193,2.0720478471003627,0.6336417186541677,0.8097483217335936,0.9164226514281146,-0.10667432969452106,-11.64029810527429,0.8547060422426553,-0.25232911385017254,-29.52232679154295,2.0720478471003627,0.0,0.0,0.6336417186541677,0.0,0.0,0.9145310882396526,0.8346705799241442,2.0720478471003627,0.6122280278704345,-0.104782766506059,-11.457540012335448,-0.23229365153166137,-27.830578234794697,0.0,0.0,0.02141369078373323,3.497665813904622,,,,,,,,,,,,,,,,,,,,,,,,,72.33201581027669,0.8346398457471145,68.37944664031622,0.5982574704790764,57.31225296442688,0.06074844617200975,71.93675889328063,0.6598922399745276,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9632432130020185,0.008580157719423998,rising,43.08300395256917,100.0,1.0,1.0,1.0,1,1,0.9173233329913988,0.7243493942457363,1.0296547707246508,0.7824071409766618,Above Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.9635223  31.22681076 15.80966694],,,,,,
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,MODERATE BUY,1.279698427705616,0.8872828699674564,0.7724533767541193,3.7344667024798204,1.5158580305224159,1.4804756172770317,1.5707206030482823,-0.09024498577125062,-5.745451165634928,1.441917680147583,-0.162219252441967,-11.250243585357744,3.7344667024798204,0.0,0.0,1.5331451778254646,-0.0172871473030487,-1.1275610059845613,1.7302962307060201,1.930364940893895,3.7344667024798204,1.5331451778254646,-0.24982061342898843,-14.438025556077788,-0.650666513188279,-33.706917072182364,0.0,0.0,-0.0172871473030487,-1.1275610059845613,,,,,,,,,,,,,,,,,,,,,,,,,98.41897233201581,1.5261170483635882,89.72332015810277,1.2709469905799382,94.0711462450593,1.753030866387393,95.25691699604744,1.5466351563024638,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.975626252383626,-0.08834338241616957,falling,4.3478260869565215,100.0,1.0,1.0,1.0,1,1,1.6771567056113894,1.5388185324419072,1.85575418140161,1.871748833562627,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.55034275 29.27809618 18.17156107],,,,,,
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.0697720378829838,0.9711697391238562,0.7724533767541193,2.594861517789535,1.5126592626792668,1.1970249283570464,1.2117561002866832,-0.0147311719296368,-1.2156878603361552,1.002625628240289,0.0671464096426948,6.69705691553466,2.594861517789535,0.0,0.0,1.5434249500586656,-0.030765687379398887,-1.9933387223587136,1.232802718243064,1.0543134540647636,2.594861517789535,1.5434249500586656,-0.03577778988601765,-2.902150446812085,0.015458583818220184,1.4662227454273131,0.0,0.0,-0.030765687379398887,-1.9933387223587136,,,,,,,,,,,,,,,,,,,,,,,,,90.11857707509881,1.233897407450808,82.21343873517787,1.0624562183698456,75.49407114624506,0.5929539015496267,94.86166007905138,1.5434199757535083,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700999534621871,0.0010697856616690427,rising,41.50197628458498,100.0,1.0,1.0,1.0,1,1,1.3560496113205116,1.2863851371091726,1.289454558156441,1.8677990639544606,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.69464568 32.10342485 10.20192947],,,,,,
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,MODERATE BUY,1.445507815575258,0.9781198557363943,0.7724533767541193,2.647749136534448,1.4840365164546627,1.3214234524649466,1.3185302207344112,0.0028932317305354616,0.21942854726386923,1.3369167917665175,0.10859102380874064,8.122496752621803,2.647749136534448,0.0,0.0,1.4840365164546627,0.0,0.0,1.314373545328761,1.3012551484864168,2.647749136534448,1.4950376134625913,0.007049907136185585,0.5363701291465963,0.14425266708884132,11.085655733855607,0.0,0.0,-0.011001097007928617,-0.7358408133200994,,,,,,,,,,,,,,,,,,,,,,,,,95.25691699604744,1.3621443776148214,93.67588932806325,1.435622462519567,77.07509881422925,0.6467915894220013,94.46640316205533,1.5146503677570624,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9861205384844712,-0.00800068274807697,falling,60.47430830039525,100.0,1.0,1.0,1.0,1,1,1.4969744711702528,1.7382018819738085,1.3157357992142535,1.8324563136569292,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.18722626 18.61105052 16.20172322],,,,,,
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.0682636920621844,0.9723363344005521,0.7724533767541193,2.955576781032617,2.2780609255034174,1.7015464911206175,1.7090732704619485,-0.007526779341330947,-0.44040120616106765,1.9935072219145349,0.07475647014764952,3.7499974392294786,2.955576781032617,0.0,0.0,2.2780609255034174,0.0,0.0,1.664715912127857,1.857959543827389,2.955576781032617,2.2373766129172212,0.03683057899276054,2.2124242642962964,0.21030414823479537,11.31909183930133,0.0,0.0,0.0406843125861962,1.8183935672461637,,,,,,,,,,,,,,,,,,,,,,,,,99.2094861660079,1.7540270655062289,99.2094861660079,2.054119516162198,84.58498023715416,0.9601490261202613,99.2094861660079,2.3127488733541908,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9685009189799284,0.003835415420623711,rising,45.059288537549406,100.0,1.0,1.0,1.0,1,1,1.9275968304977957,2.487056661488812,1.4687034071592255,2.812900544931715,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.73961868 33.72729298 29.53308834],,,,,,
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,MODERATE BUY,1.6489997528496911,0.9941869548780378,0.7724533767541193,2.4425283280933434,1.69797071692596,1.3798879205939862,1.4086712829045873,-0.02878336231060108,-2.0432987067729393,1.6459365396788603,0.003063213170830803,0.18610760976347895,2.4425283280933434,0.0,0.0,1.69797071692596,0.0,0.0,1.4790231906925149,1.853906694058601,2.4425283280933434,1.69797071692596,-0.09913527009852863,-6.702752874472225,-0.20490694120890995,-11.052710514521822,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,97.23320158102767,1.422417527586411,97.62845849802372,1.6377227852885168,67.58893280632411,0.4378842101153594,97.62845849802372,1.7296822531077998,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980375809553404,0.013811145324633789,rising,98.02371541501977,100.0,1.0,1.0,1.0,1,1,1.5632059400430522,1.9828979427807523,1.2137562118417626,2.096617654711607,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.15266225 26.52150606 12.32583169],,,,,,
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.3486718529379607,0.9625183301819172,0.7724533767541193,0.8065139281464344,0.48621505316590774,0.45788570084065033,0.5436290611215217,-0.08574336028087132,-15.772401594340863,0.5282366551114125,-0.17956480217345178,-33.99324848750872,0.8065139281464344,0.0,0.0,0.48621505316590774,0.0,0.0,0.5364396022853082,0.4816368000628543,0.8065139281464344,0.48621505316590774,-0.07855390144465785,-14.643568380419778,-0.1329649471248936,-27.60689057539881,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,56.52173913043478,0.4718918520140995,62.845849802371546,0.3462874006854476,9.881422924901186,-1.2275194270549028,67.98418972332016,0.5117091361927352,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9742636298483429,-0.01174529966642568,falling,29.249011857707508,100.0,1.0,1.0,1.0,1,1,0.5187157860667195,0.419272773510995,0.4007778656916465,0.6003678710665514,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.37708923 35.16188337 21.4610274 ],,,,,,
