Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03509684172901123,0.9590451620650394,0.805081699829906,1.360288772345514,0.8516704445597074,0.5294544076101119,0.5927951894201572,-0.06334078181004532,-10.68510370394398,0.1295047919986808,-0.09440795026966958,-72.89918892013847,1.360288772345514,0.0,0.0,0.8516704445597074,0.0,0.0,0.9050037560855447,1.1017333896537385,1.360288772345514,0.8516704445597074,-0.37554934847543286,-41.49699289095935,-1.0666365479247273,-96.81439704559726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.23622047244095,0.5444863716999214,52.75590551181102,0.03485834745116923,28.74015748031496,-0.6446170930688944,77.55905511811024,0.8887340554919556,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683748591484389,-0.00932969708339948,falling,25.196850393700785,100.0,1.0,1.0,1.0,1,1,0.6004203311460025,0.04222498934619898,0.6825185460936849,1.0660090310314847,Above Median,Top Decile,Weak
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,NO ACTION,1.0964221753326222,0.9919084966910227,0.805081699829906,1.6786065143698798,1.2019039827431173,0.984523900389029,1.0492278805255262,-0.06470398013649714,-6.166818545405698,1.1937629177114193,-0.09734074237879708,-8.154110009548585,1.6786065143698798,0.0,0.0,1.2019039827431173,0.0,0.0,1.2408962591423485,1.7288270325056232,1.6786065143698798,1.3225320244013514,-0.25637235875331943,-20.66025703586912,-0.632404857173001,-36.57999566321245,0.0,0.0,-0.12062804165823415,-9.120992045598113,,,,,,,,,,,,,,,,,,,,,,,,,79.92125984251969,1.0138041204657116,83.85826771653542,1.0889716355679642,42.51968503937008,-0.3203315015764288,88.9763779527559,1.2454512263489803,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.984659138102065,0.0072493585889576995,rising,95.66929133858267,100.0,1.0,1.0,1.0,1,1,1.116485494871995,1.3191048650422417,0.8422329882761947,1.5043853032838803,Top Quartile,Top Decile,Moderate
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,NO ACTION,-0.504990287097944,0.9430411233232696,0.805081699829906,2.5615096410760527,-0.9708231940087618,-0.9140670208910152,-1.132582063217243,0.21851504232622776,19.29352825667707,-1.0248241049088085,0.5198338178108645,50.72419845010386,2.5615096410760527,0.0,0.0,-1.0922580916128954,0.12143489760413362,11.117784104765658,-1.0905634353247764,-0.8760787424728032,2.5615096410760527,-1.0922580916128954,0.17649641443376118,16.18396574636696,0.3710884553748591,42.357887841410594,0.0,0.0,0.12143489760413362,11.117784104765658,,,,,,,,,,,,,,,,,,,,,,,,,18.89763779527559,-0.9442318084230792,32.677165354330704,-0.501558716395128,74.80314960629921,0.5791243718336763,14.960629921259844,-0.9674981546701047,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.965889148037774,-0.022848024714504422,falling,13.779527559055119,100.0,-1.0,-1.0,-1.0,1,1,1.0365848607254875,0.6075535131418612,1.2852255135633222,1.215148769056078,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.775555600330241,0.947199300494861,0.805081699829906,3.626646765121932,-1.0623618126231174,-1.223965823005732,-1.2172569226990202,-0.006708900306711785,-0.5511490735021867,-0.645672021865172,-0.12988357846506893,-20.116029819329537,3.626646765121932,0.0,0.0,-1.0623618126231174,0.0,0.0,-1.1676142901559508,-0.48040921478941884,3.626646765121932,-1.036726879320509,-0.05635153284978123,-4.826211261908552,-0.2951463855408221,-61.4364525723243,0.0,0.0,-0.025634933302608243,-2.472679503799682,,,,,,,,,,,,,,,,,,,,,,,,,9.84251968503937,-1.2638335625761585,24.015748031496063,-0.7702854516868038,92.91338582677166,1.6642307818476114,12.204724409448819,-1.0607313647893857,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9744935186232827,-0.0272942181284217,falling,16.92913385826772,100.0,-1.0,-1.0,-1.0,1,1,1.388021242617861,0.9330704800785494,1.8196530969364433,1.3297247705533435,Bottom Decile,Top Decile,Moderate
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5375012878970074,0.9780774700162809,0.805081699829906,4.31103090349421,-1.8511859721929769,-1.7257559732222956,-1.7979085486049162,0.07215257538262065,4.013139324427451,-1.6576376651431042,0.12013637724609683,7.24744490593974,4.31103090349421,0.0,0.0,-1.8511859721929769,0.0,0.0,-1.7489529955478123,-1.4953134832702384,4.31103090349421,-1.8314757634573344,0.02319702232551668,1.3263376575547747,-0.042187804626768965,-2.8213351124455235,0.0,0.0,-0.019710208735642443,-1.0761927087047873,,,,,,,,,,,,,,,,,,,,,,,,,2.7559055118110236,-1.7813347956612249,5.511811023622047,-1.5270534743253652,97.63779527559055,2.361445815193529,4.330708661417323,-1.864158483633938,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910881510278627,-0.01301068101158187,falling,62.20472440944882,100.0,-1.0,-1.0,-1.0,1,1,1.9570693114001998,1.8497668822307258,2.1630396458719376,2.317071089036912,Bottom Decile,Top Decile,Strong
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.4081601217498712,0.9926177883970311,0.805081699829906,4.380325123162708,-1.7445309372833868,-1.6829713384080662,-1.6992940259465843,0.016322687538518066,0.9605569838550975,-1.3560543174321797,-0.052105804317691407,-3.842456991849198,4.380325123162708,0.0,0.0,-1.7400858277905331,-0.004445109492853705,-0.2554534607613303,-1.6349582475422166,-1.1448281462991865,4.380325123162708,-1.7282416220046362,-0.048013090865849595,-2.936655455535986,-0.26333197545068465,-23.001877967601818,0.0,0.0,-0.01628931527875066,-0.9425369101805645,,,,,,,,,,,,,,,,,,,,,,,,,3.543307086614173,-1.7372105710946362,7.874015748031496,-1.3985912228182893,98.81889763779527,2.4320391690835788,4.724409448818897,-1.7555290173985187,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797705239181296,0.012847264478901499,rising,96.8503937007874,100.0,-1.0,-1.0,-1.0,1,1,1.9085499974916122,1.6941566024010928,2.1978076973491913,2.1835743460832697,Bottom Decile,Top Decile,Strong
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,NO ACTION,0.7675712920997456,0.9861391351498396,0.805081699829906,2.4303822277071965,0.7137123301290252,0.9515730495618441,1.0307587102851423,-0.07918566072329825,-7.682269299782673,0.8608029803059155,-0.0932316882061699,-10.830781172476742,2.4303822277071965,0.0,0.0,0.816278028894043,-0.10256569876501775,-12.56504449194563,1.0601358877162783,0.8958118003270038,2.4303822277071965,0.906642748623109,-0.10856283815443424,-10.24046430163321,-0.1282405082272582,-14.31556346421083,0.0,0.0,-0.19293041849408377,-21.279651401736373,,,,,,,,,,,,,,,,,,,,,,,,,78.34645669291339,0.9798215763147136,73.62204724409449,0.762355399387375,68.50393700787401,0.44553857000318436,74.01574803149606,0.7482220173481062,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9753713966908032,0.010767738459036447,rising,84.64566929133859,100.0,1.0,1.0,1.0,1,1,1.079118045511237,0.9234645636096964,1.2194329455843775,0.8933312108410576,Top Quartile,Top Decile,Moderate
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.1480346842086877,0.9713405473039954,0.805081699829906,1.610495082548364,0.25998497846925384,0.5220615791361478,0.5537888832971181,-0.03172730416097025,-5.729133347560287,0.13955047350104358,0.00848421070764413,6.0796713094732375,1.610495082548364,0.0,0.0,0.25998497846925384,0.0,0.0,0.5279802003559801,0.04628924585941402,1.610495082548364,0.25301664712789373,-0.005918621219832332,-1.1209930038555458,0.10174543834927369,219.80357311918493,0.0,0.0,0.006968331341360101,2.7540998369280407,,,,,,,,,,,,,,,,,,,,,,,,,59.055118110236215,0.536862073276344,57.08661417322835,0.14702874112758318,39.37007874015748,-0.3897198926072634,61.417322834645674,0.2860951232076446,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778505046791972,-0.006509957375201769,falling,44.09448818897638,100.0,1.0,1.0,1.0,1,1,0.5920365978978852,0.17810044025735955,0.8080583950837338,0.3254149967879048,Above Median,Top Decile,Weak
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,NO ACTION,-0.10935799508322384,0.976041584622092,0.805081699829906,4.067985351130813,-0.9469958284803284,-1.085001477242216,-1.190097005337877,0.10509552809566092,8.830837044476038,-0.33336524091293784,0.22400724582971399,67.1957395728135,4.067985351130813,0.0,0.0,-0.9469958284803284,0.0,0.0,-1.1482659251152825,-0.27496745702282227,4.067985351130813,-0.9469958284803284,0.0632644478730664,5.509564112142265,0.1656094619395984,60.22874768885035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,12.204724409448819,-1.1205182339344104,48.4251968503937,-0.1086148724893164,94.88188976377953,2.1138436230991147,16.141732283464567,-0.943229689507217,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6268626859592203,0.34917889866287166,rising,56.2992125984252,100.0,-1.0,-1.0,-1.0,1,1,1.230430679008349,0.13156853864414364,2.0410926737245645,1.1853248072158504,Bottom Quartile,Top Decile,Moderate
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.0965315206039807,0.972454172678473,0.805081699829906,1.5064495930443538,0.5401336314166919,0.5295707397852113,0.5637461464518698,-0.034175406666658525,-6.062197724194377,0.09405916634462828,0.0024723542593524106,2.6285093655230662,1.5064495930443538,0.0,0.0,0.5401336314166919,0.0,0.0,-0.4782575065647113,-0.13535059800707433,1.5064495930443538,0.5401336314166919,1.0078282463499226,210.7292016211432,0.231882118611055,171.31959879998124,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.629921259842526,0.5446063462431352,55.90551181102362,0.09587555801130085,33.46456692913386,-0.49571603624461164,69.29133858267717,0.5714299755383295,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9813517560681925,-0.008897583389719466,falling,48.818897637795274,100.0,1.0,1.0,-1.0,1,0,0.6005522560144938,0.116137014850148,0.7558540560731009,0.6760682288930345,Above Median,Top Decile,Weak
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09981737785139762,0.9786341053671805,0.805081699829906,2.0260055412775,0.6281255985371842,0.6473250472854379,0.723712554094837,-0.0763875068093991,-10.554951039842537,0.23161491928109776,-0.13179754142970013,-56.9037332087281,2.0260055412775,0.0,0.0,0.6281255985371842,0.0,0.0,0.8461179957712993,0.5286898294093201,2.0260055412775,0.7808355953077014,-0.19879294848586138,-23.494707254769605,-0.4288724515579225,-81.11985886414635,0.0,0.0,-0.15270999677051722,-19.557253246711166,,,,,,,,,,,,,,,,,,,,,,,,,63.77952755905512,0.6660475489174914,56.2992125984252,0.09913908680656344,55.90551181102362,0.03358059332659811,70.47244094488188,0.6610508774433007,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990719083424256,-0.012084978057075424,falling,64.1732283464567,100.0,1.0,1.0,1.0,1,1,0.7340898737714112,0.12009022774424791,1.0165388294914488,0.7862049985882218,Above Median,Top Decile,Weak
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,NO ACTION,0.4318436481604184,0.9416723710744598,0.805081699829906,2.085187213502506,1.3251873139622483,0.870604798730371,1.2604855425351305,-0.38988074380475946,-30.930996632259557,1.4951904512397076,-1.0633468030792892,-71.11781613411553,2.085187213502506,0.0,0.0,1.449047003101243,-0.1238596891389947,-8.54766532894684,1.42715099029328,2.0084234168102504,2.085187213502506,1.449047003101243,-0.556546191562909,-38.99700812657796,-1.576579768649832,-78.49837577097642,0.0,0.0,-0.1238596891389947,-8.54766532894684,,,,,,,,,,,,,,,,,,,,,,,,,74.40944881889764,0.8963182041820711,63.38582677165354,0.4289091322913299,59.4488188976378,0.0938718088301628,92.51968503937007,1.3710168171099884,BTPS 4 1/2,50.0,-0.7071067689168739,50.0,-0.7071067722418678,50.0,-0.7071067762917006,50.0,-0.7071067538520664,0.9601983598515758,-0.018525988777115976,falling,12.992125984251967,50.0,1.0,1.0,1.0,1,1,0.9872971384080413,0.5195508354737388,1.046232957461612,1.65869516021825,Above Median,Above Median,Moderate
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.012120937300148446,0.9722923297176935,0.805081699829906,2.0602303678541705,-0.24707993046295473,0.5269212626857414,0.6554386184645757,-0.12851735577883439,-19.607839727099684,0.3128738550452818,-0.30075291774513335,-96.12593167588663,2.0602303678541705,0.0,0.0,-0.24707993046295473,0.0,0.0,0.5811501894028486,0.06104346843753247,2.0602303678541705,-0.24707993046295473,-0.05422892671710722,-9.331310007779274,-0.048922531137384026,-80.14374735779161,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.84251968503938,0.5418739138400388,51.574803149606296,0.01203857164997151,57.874015748031496,0.0684470700098017,46.45669291338583,-0.23035672972840965,BTPS 4 3/4,100.0,0.707106771939995,100.0,0.707106764451705,100.0,0.7071067707721992,100.0,0.7071066651058963,0.9752084473206316,-0.002916117602938084,falling,47.63779527559055,50.0,1.0,1.0,1.0,1,1,0.5975476537398463,0.014582692434734151,1.0337109765754389,0.30926215526512346,Above Median,Top Decile,Weak
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5854347124374912,0.9884014849406442,0.805081699829906,1.100016666586055,-0.33322691751107636,-0.5545628854889858,-0.5520282690141267,-0.002534616474859086,-0.4591461291413702,-0.46645141501580495,-0.11898329742168628,-25.50818607053344,1.100016666586055,0.0,0.0,-0.33322691751107636,0.0,0.0,-0.5056859998209445,-0.325107948273181,1.100016666586055,-0.2997168324572356,-0.04887688566804127,-9.66546131765595,-0.2603267641643102,-80.07394391298271,0.0,0.0,-0.03351008505384073,-11.180581237646676,,,,,,,,,,,,,,,,,,,,,,,,,38.188976377952756,-0.5734715747089705,30.314960629921263,-0.5814564961055355,18.503937007874015,-0.909768803521575,39.37007874015748,-0.31809849671352913,BTPS 4 3/4,50.0,-0.707106771939995,50.0,-0.7071067644517048,50.0,-0.7071067707721992,50.0,-0.7071066651058963,0.9870141290295956,0.001387355911048549,rising,88.9763779527559,100.0,-1.0,-1.0,-1.0,1,1,0.6288942476644332,0.7043361532765631,0.5519282311377022,0.41708962160032736,Below Median,Above Median,Weak
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.9063512165541185,0.9792448090077329,0.805081699829906,2.70241437261539,-1.133705866390568,-1.0968753406887302,-1.1641260415405619,0.06725070085183171,5.776926026424252,-0.9864835060464295,0.08013228949231099,8.123023668298124,2.70241437261539,0.0,0.0,-1.1770576178051733,0.043351751414605344,3.683061083036534,-1.1847204832846117,-0.9889371454521961,2.70241437261539,-1.281322187726493,0.0878451425958815,7.4148411455543215,0.08258592889807759,8.35097846640364,0.0,0.0,0.14761632133592517,11.520624679557365,,,,,,,,,,,,,,,,,,,,,,,,,11.811023622047244,-1.13276386883259,19.291338582677163,-0.900192269816623,79.92125984251969,0.7226707978692802,11.023622047244094,-1.1333961619684296,BTPS 3 1/2,33.33333333333333,-1.1535393854826113,33.33333333333333,-1.154694251000701,66.66666666666666,-0.340895109858787,33.33333333333333,-1.15375881986486,0.97883449848528,0.0004103105224528836,rising,66.53543307086615,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.2438960670003372,1.0904306079278183,1.355923805325391,1.4190238722332378,Bottom Quartile,Below Median,Moderate
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26648570361601037,0.9883461571614541,0.805081699829906,0.1116090351587542,-0.24304703144847295,-0.2450667329178658,-0.25675728875296794,0.011690555835102145,4.553154240164326,-0.1980488825120092,-0.06843682110400118,-34.55551820359275,0.1116090351587542,0.0,0.0,-0.24304703144847295,0.0,0.0,-0.29919464717486227,-0.31826684584524195,0.1116090351587542,-0.24304703144847295,0.05412791425699648,18.091203488758087,0.05178114222923158,16.26972500536163,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.60629921259843,-0.2542850770833909,42.125984251968504,-0.26467484792905605,0.7874015748031495,-1.9167071895337946,47.24409448818898,-0.2262491724274733,BTPS 3 1/4,50.0,-0.7071067710213355,50.0,-0.707106773193416,50.0,-0.7071067725377251,50.0,-0.7071067653018415,0.978546072345999,0.009800084815455135,rising,88.58267716535433,100.0,-1.0,-1.0,-1.0,1,1,0.2779144848290119,0.32060879104113577,0.055999312760719705,0.3042143027792971,Below Median,Above Median,Weak
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3996328940075001,0.9947929774648122,0.805081699829906,1.8762569514313678,-0.7626594433044884,-0.7171156768811171,-0.7507897402962618,0.03367406341514467,4.4851522549231495,-0.39985979580641884,0.00022690179891876605,0.056745338146994034,1.8762569514313678,0.0,0.0,-0.7626594433044884,0.0,0.0,-0.758762750335948,-0.4120332080539755,1.8762569514313678,-0.7626594433044884,0.041647073454830874,5.48881358336449,0.012400314046475402,3.009542314341022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.133858267716533,-0.741113904775717,36.61417322834646,-0.3969172605270253,50.39370078740157,-0.11897549646150579,22.440944881889763,-0.7554808115813646,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841454641476218,0.010647513317190382,rising,98.81889763779527,100.0,-1.0,-1.0,-1.0,1,1,0.8132349565782077,0.4807980963685633,0.9414031730784872,0.9545967684534727,Below Median,Top Decile,Weak
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8749010220495069,0.9288465844336522,0.805081699829906,2.5710396110541134,0.15522387752879074,0.9205774061396026,0.7595530199879,0.16102438615170256,21.199887275055403,0.3256744389949368,0.5492265830545702,168.64282253321903,2.5710396110541134,0.0,0.0,0.05519011155675685,0.1000337659720339,181.25302708232013,-0.8314891016293876,-0.5649392316678064,2.5710396110541134,-0.08935082321014357,1.75206650776899,210.71430560715788,1.4398402537173132,254.86639049300862,0.0,0.0,0.2445747007389343,273.72402914667947,,,,,,,,,,,,,,,,,,,,,,,,,76.37795275590551,0.9478554572421246,76.77165354330708,0.8689557894542776,75.19685039370079,0.5888330105403565,58.26771653543307,0.1793946520386634,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.905014512257485,0.02383207217616723,rising,9.84251968503937,100.0,1.0,1.0,-1.0,1,0,1.0439678716338099,1.052592897681788,1.2900071315447212,0.19428883124265278,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5523271329267418,0.9860895519039149,0.805081699829906,0.4416990754584522,-0.49678776693155974,-0.44002256555359476,-0.47823295504075325,0.03821038948715849,7.98991125254244,-0.5647671235265603,0.012439990599818485,2.202676087423817,0.4416990754584522,0.0,0.0,-0.49678776693155974,0.0,0.0,-0.5132516668208884,-0.6622392510689954,0.4416990754584522,-0.49678776693155974,0.07322910126729365,14.267678913565188,0.10991211814225355,16.597040466134843,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,44.09448818897638,-0.45534498976317006,31.88976377952756,-0.5485738931988772,3.149606299212598,-1.5804285916661154,32.677165354330704,-0.48468723567573735,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9861425950159612,-5.304311204634704e-05,falling,84.25196850393701,100.0,-1.0,-1.0,-1.0,1,1,0.49900140734300513,0.6645044441184065,0.2216204506878446,0.6218135775849154,Below Median,Top Decile,Weak
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2500607950534196,0.9587746263000677,0.805081699829906,1.0921091571143215,-0.04283479468619805,-0.3991795840635189,-0.3909887342232365,-0.0081908498402824,-2.094906812868711,-0.01692459451782456,-0.23313620053559506,-1377.498660545137,1.0921091571143215,0.0,0.0,-0.23806870617760045,0.1952339114914024,82.00737779665134,-0.3936395150839197,-0.011073639195358295,1.0921091571143215,-0.23806870617760045,-0.005540068979599189,-1.4073965205648762,-0.2389871558580613,-2158.1607981426464,0.0,0.0,0.1952339114914024,82.00737779665134,,,,,,,,,,,,,,,,,,,,,,,,,44.881889763779526,-0.41322321181503224,44.09448818897638,-0.24836155187953698,18.11023622047244,-0.9178245636873938,52.75590551181102,-0.0223305441909199,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.964446406559835,-0.005671780259767334,falling,24.015748031496063,100.0,-1.0,-1.0,-1.0,1,1,0.4526839981028879,0.3008479933482082,0.5479606751469521,0.05361496136157788,Below Median,Top Decile,Weak
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.07556674922358247,0.9708420250065091,0.805081699829906,0.8766124162656304,-0.6766026530260663,0.3136114018652522,-0.45342564287686504,0.7670370447421173,169.16489834121018,-0.1264177291648659,0.20198447838844838,159.7754237046062,0.8766124162656304,0.0,0.0,-0.6766026530260663,0.0,0.0,-0.5272919685174047,-0.3469528296196273,0.8766124162656304,-0.6766026530260663,0.840903370382657,159.47585107344858,0.4225195788432098,121.78011838912404,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.574803149606296,0.3218853071362892,55.51181102362205,0.07505324896552226,11.811023622047244,-1.1373614566874302,24.409448818897637,-0.6678309111167231,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9785340660946107,-0.00769204108810162,falling,42.91338582677165,100.0,1.0,-1.0,-1.0,0,0,0.35564660347064136,0.09091431090949484,0.439836190668286,0.8468821985698055,Above Median,Top Decile,Weak
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8321833166397081,0.942619355524388,0.805081699829906,2.2581359162437478,-0.8832784817404031,-0.9436062606408735,-1.093843197516815,0.15023693687594153,13.73477805991971,-1.1034103853739494,0.2712270687342413,24.580796942947195,2.2581359162437478,0.0,0.0,-1.0598575518634237,0.17657907012302054,16.660641625518263,-1.0689794018514431,-1.0148108674194087,2.2581359162437478,-1.0598575518634237,0.12537314121056964,11.72830269887301,0.1826275507797006,17.996215338577112,0.0,0.0,0.17657907012302054,16.660641625518263,,,,,,,,,,,,,,,,,,,,,,,,,17.716535433070867,-0.9746959237277532,21.653543307086615,-0.8265283645312941,64.1732283464567,0.2700629693027864,17.716535433070867,-0.8783327873388146,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9603139004665873,-0.017694544942199242,falling,13.385826771653544,100.0,-1.0,-1.0,-1.0,1,1,1.0700834204833878,1.0011992517876667,1.1330091622965652,1.1055718141514503,Bottom Quartile,Top Decile,Moderate
