Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.926081424137972,WEAK BUY,0.4708841484192321,0.9936156006730592,3.117349870864505,0.9098079924970112,1.1497266944899762,0.8287838303566523,0.8012769386251086,0.027506891731543637,3.4328819490866462,0.41579732203023767,0.055086826388994425,13.248480003471593,0.9098079924970112,0.0,0.0,1.1497266944899762,0.0,0.0,1.5638807742731706,1.8265382895930102,0.9098079924970112,1.595591215885617,-0.7350969439165184,-47.004666296105306,-1.3556541411737781,-74.2198584872732,0.0,0.0,-0.4458645213956407,-27.943530533527976,1.3803488221275586,1.4527848380721649,0.9098079924970112,1.595591215885617,-0.5515649917709063,-39.95837710970266,-0.9819006896529328,-67.5874814468163,0.0,0.0,-0.4458645213956407,-27.943530533527976,,,,,,,,,,,,,74.70997679814386,0.8492047591390403,66.8213457076566,0.46715868517703624,77.03016241299304,0.8764002653532731,88.16705336426914,1.2002597264363666,BTPS 4 1/2,50.0,-0.7071067701306192,50.0,-0.7071067717879479,50.0,-0.707106770562936,50.0,-0.7071067685706178,0.996077863530593,-0.0024622628575338146,falling,38.97911832946635,50.0,1.0,1.0,1.0,1,1,0.9614299675783952,0.5710656879536529,1.010059660266408,1.4712213611271687,Above Median,Above Median,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.94099576 25.56913142 24.48987283],,,,,,,,,,,,,,,,,0.503709785800055
2025-08-28,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.517259975419257,NO ACTION,-0.0692591531081204,0.9946568953383644,3.117349870864505,-0.9138978926737709,-0.2597678111162584,-0.48302485087674907,0.24610812367409668,-0.7291329745508457,-296.26528943427127,0.16606999310444906,-0.23532914621256945,-141.704788229913,-0.9138978926737709,0.0,0.0,-0.2597678111162584,0.0,0.0,0.2555125543298274,0.18589962946387856,-0.9138978926737709,-0.2597678111162584,-0.7385374052065765,-289.04152214340365,-0.255158782571999,-137.25620087691343,0.0,0.0,0.0,0.0,-0.6223082203453582,-0.3544105632293366,-0.9138978926737709,-0.2597678111162584,0.1392833694686091,22.381733468527635,0.2851514101212162,80.45792977420476,0.0,0.0,0.0,0.0,,,,,,,,,,,,,40.37122969837587,-0.49628743900457745,49.419953596287705,-0.06871120000764736,19.721577726218097,-0.9755483284399942,41.29930394431555,-0.2513342201220309,BTPS 4 3/4,100.0,0.707106746367672,100.0,0.7071067659618369,50.0,-0.7071067525410332,100.0,0.7071067543357782,0.9933578277647378,0.0012990675736266333,rising,47.79582366589327,50.0,-1.0,1.0,1.0,0,0,0.5603325616501811,0.08399417574269902,1.0146002262068363,0.33240591392637175,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.76977011 36.24802684 18.98220305],,,,,,,,,,,,,,,,,2.96994208544632
2025-08-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.31379296186077,NO ACTION,-0.7260860764882228,0.9976841086323829,3.117349870864505,-0.5648031099064907,-0.6321966019532483,-0.7702253779008716,-0.6260387834272994,-0.1441865944735723,-23.031575037740275,-0.43120990644234947,-0.2948761700458733,-68.38343897067978,-0.5648031099064907,0.0,0.0,-0.6321966019532483,0.0,0.0,-0.5476429099080895,-0.35390049607496027,-0.5648031099064907,-0.382376294933859,-0.22258246799278214,-40.64372237846843,-0.3721855804132625,-105.1667273780132,0.0,0.0,-0.24982030701938934,-65.33362653384123,-0.6172834258344387,-0.4878333243736908,-0.5648031099064907,-0.4064317280645,-0.1529419520664329,-24.776616897177423,-0.23825275211453195,-48.838965139685435,0.0,0.0,-0.22576487388874833,-55.54804232658618,,,,,,,,,,,,,25.986078886310903,-0.790862458930778,24.593967517401392,-0.7203415488847605,36.42691415313225,-0.6210473108672576,25.05800464037123,-0.6348868882259163,BTPS 4 3/4,50.0,-0.7071067463676715,50.0,-0.707106765961837,100.0,0.7071067525410332,50.0,-0.7071067543357781,0.996861600581392,0.0008225080509909333,rising,84.45475638051045,100.0,-1.0,-1.0,-1.0,1,1,0.8934992853137876,0.8805623340162972,0.6270387180748302,0.8089758632926461,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.67030669 28.0820069   9.2476864 ],,,,,,,,,,,,,,,,,13.46663658062326
2025-08-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.022979950544279,WEAK SELL,-0.962955462260279,0.998908277228809,3.117349870864505,-1.2712379182328322,-1.2399571749836933,-1.1767387602983417,-1.1986005742457453,0.021861813947403608,1.8239448766129878,-1.0077220518802037,0.044766589619924746,4.442354823154257,-1.2712379182328322,0.0,0.0,-1.2399571749836933,0.0,0.0,-1.1824992961167484,-0.9667041925648054,-1.2712379182328322,-1.2658859401681692,0.005760535818406742,0.4871491922751288,0.003748730304526493,0.3877846289051575,0.0,0.0,0.025928765184475955,2.0482702395923895,-1.093334800065917,-0.7691958615814316,-1.2712379182328322,-1.3094260702235587,-0.08340396023242458,-7.628400693415786,-0.19375960067884734,-25.189890876622417,0.0,0.0,0.06946889523986544,5.305293386855789,,,,,,,,,,,,,10.672853828306264,-1.2078139490996802,16.473317865429234,-0.9553369106684159,10.440835266821345,-1.3384222782480693,10.208816705336426,-1.26080033823146,BTPS 3 1/2,33.33333333333333,-1.1468869693766872,33.33333333333333,-1.1303751469793055,33.33333333333333,-1.151426436017209,33.33333333333333,-1.1531684419188295,0.9971170693929484,0.0017912078358606198,rising,98.60788863109049,100.0,-1.0,-1.0,-1.0,1,1,1.365074783945795,1.167826152930516,1.4113155197548435,1.5866827233477032,Bottom Quartile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.71286435 29.99800293 11.28913271],,,,,,,,,,,,,,,,,4.27084879840649
2025-08-28,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.925804742543193,NO ACTION,-0.2536153701945086,0.9979683071844038,3.117349870864505,-0.20083924885009619,-0.5383985813530546,-0.42548742056718686,-0.4696908931240346,0.044203472556847756,9.411183453381602,-0.3441154540938661,0.09050008389935754,26.299336514174026,-0.20083924885009619,0.0,0.0,-0.5383985813530546,0.0,0.0,-0.4607537553475837,-0.32243858155440985,-0.20083924885009619,-0.5490818049043049,0.03526633478039687,7.654052431626387,0.06882321135990127,21.344594959343667,0.0,0.0,0.010683223551250287,1.9456524075764883,-0.48867887260463794,-0.37992177455831777,-0.20083924885009619,-0.5490818049043049,0.06319145203745108,12.931078932783691,0.1263064043638092,33.24537036238869,0.0,0.0,0.010683223551250287,1.9456524075764883,,,,,,,,,,,,,43.1554524361949,-0.4372726110877816,43.619489559164734,-0.2516088580991505,45.011600928074245,-0.25144694594227573,30.162412993039446,-0.5382872644878733,BTPS 3 1/4,50.0,-0.7071067735296417,50.0,-0.7071067734986997,50.0,-0.7071067681957065,50.0,-0.7071067693166416,0.9974368110616165,0.000531496122787245,rising,88.8631090487239,100.0,-1.0,-1.0,-1.0,1,1,0.4935863152456616,0.30757254484345714,0.22296970914151992,0.6889493803034279,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.1696939  32.00629082 20.82401528],,,,,,,,,,,,,,,,,12.382250407149089
2025-08-28,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.28799916098599,NO ACTION,-0.4330889587579407,0.9963763927433563,3.117349870864505,-0.9064600152178538,-1.1078178925592088,-0.7970470293619356,-0.8230907970374306,0.02604376767549499,3.164142698815324,-0.48561942631899985,0.05253046756105917,10.817208627241248,-0.9064600152178538,0.0,0.0,-1.1078178925592088,0.0,0.0,-0.7977889949485525,-0.43448671510083003,-0.9064600152178538,-1.1078178925592088,0.0007419655866168773,0.09300273405807652,0.0013977563428893558,0.32170288806061514,0.0,0.0,0.0,0.0,-0.8871387992560875,-0.617089294077341,-0.9064600152178538,-1.1078178925592088,0.09009176989415191,10.155318305790114,0.18400033531940035,29.817456582643864,0.0,0.0,0.0,0.0,,,,,,,,,,,,,25.05800464037123,-0.8183728141361252,36.19489559164733,-0.42966251723963933,20.417633410672853,-0.9679952647539589,12.529002320185615,-1.1247142579331535,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967406031512668,-0.0003642104079104591,falling,65.19721577726219,100.0,-1.0,-1.0,-1.0,1,1,0.9246137189574951,0.5252294964876191,1.0063427696465703,1.4175937251722222,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.81429775 24.73325865 14.45244359],,,,,,,,,,,,,,,,,5.533434488973654
2025-08-28,IT0005127086,BTPS 2 12/01/25,2025-12-01,4.27421486951726,NO ACTION,0.5077487656778102,0.9836309646932673,3.117349870864505,-1.1960089349853613,-0.06089493390969871,0.411121803184049,0.3066956594188993,0.10442614376514969,34.04878326551118,0.29370121572062496,0.21404754995718528,72.87935194413932,-1.1960089349853613,0.0,0.0,-0.06089493390969871,0.0,0.0,-0.771004506753849,-0.520902698148066,-1.1960089349853613,-0.2265130501874653,1.182126309937898,153.322877395711,1.0286514638258764,197.4747774844517,0.0,0.0,0.16561811627776657,73.11636518472655,-0.8502881163140422,-0.551579510912129,-1.1960089349853613,-0.6186821854959791,1.2614099194980912,148.35088018531343,1.0593282765899392,192.0535909016641,0.0,0.0,0.5577872515862804,90.15731431209507,,,,,,,,,,,,,58.23665893271461,0.4208183586974659,67.98143851508121,0.5037316430603827,12.296983758700696,-1.2620282659950441,49.88399071925754,-0.046521314829059274,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9716938395412199,0.011937125152047368,rising,17.40139211136891,100.0,1.0,1.0,-1.0,1,0,0.47692149319071114,0.615773325886657,1.3277970610385366,0.07792280372520914,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.15908059 33.88075867 19.96016075],,,,,,,,,,,,,,,,,0.2486807695298409
2025-08-28,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.863106341525111,NO ACTION,-0.5713823297485401,0.9977648152611126,3.117349870864505,-0.31864324181609394,-0.582438213615255,-0.6197875551352798,-0.6644824180487114,0.04469486291343161,6.726267095531854,-0.6626959258481612,0.09131359609962109,13.779109114763473,-0.31864324181609394,0.0,0.0,-0.582438213615255,0.0,0.0,-0.6311911342252501,-0.5951461677941672,-0.31864324181609394,-0.582438213615255,0.01140357908997025,1.8066760274286595,0.023763838045627095,3.9929413868882944,0.0,0.0,0.0,0.0,-0.7260336189274638,-0.7897091010476656,-0.31864324181609394,-0.582438213615255,0.10624606379218393,14.633766200215323,0.21832677129912548,27.646479981658413,0.0,0.0,0.0,0.0,,,,,,,,,,,,,32.71461716937355,-0.6365618206345736,32.71461716937355,-0.5668617616345689,43.851508120649655,-0.37107530317389215,27.842227378190255,-0.5836422930787598,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965191066755508,0.0012457085855618333,rising,85.84686774941996,100.0,-1.0,-1.0,-1.0,1,1,0.7189840187673276,0.6929450573305478,0.35375451439113187,0.7453036843574679,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.86258351 43.557407    9.5800095 ],,,,,,,,,,,,,,,,,11.83744249924743
2025-08-28,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.718719132065358,NO ACTION,-0.3386406193477879,0.9945089184947595,3.117349870864505,0.4806167342641435,0.04418263113986928,-0.3243038098509742,-0.475514763767788,0.15121095391681383,31.799422911443738,-0.6496776956733246,0.3110370763255367,47.87559640871138,0.4806167342641435,0.0,0.0,0.02790495539784379,0.01627767574202549,58.332542291140996,-0.281275125845491,-0.25058094345021453,0.4806167342641435,0.02790495539784379,-0.04302868400548315,-15.297720460126097,-0.08805967589757335,-35.142206414770094,0.0,0.0,0.01627767574202549,58.332542291140996,0.34685223923017316,0.09724472867933272,0.4806167342641435,0.02790495539784379,-0.6711560490811473,-193.49911974644982,-0.4358853480271206,-448.2354047600096,0.0,0.0,0.01627767574202549,58.332542291140996,,,,,,,,,,,,,46.403712296983755,-0.333490892955942,40.835266821345705,-0.33596141856362505,52.204176334106734,0.44056236319160463,54.988399071925755,0.06169475606611942,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943868167615333,0.00012210173322624307,rising,45.93967517401392,100.0,-1.0,-1.0,-1.0,1,1,0.3762083549052792,0.4106870849360645,0.5335758526333082,0.05653728928387931,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.36351296 28.96365206 19.67283498],,,,,,,,,,,,,,,,,0.7312987652433378
2025-08-28,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.8380282183002805,NO ACTION,-0.06984704535976786,0.9960680977961531,3.117349870864505,-0.4882783492400499,-0.2468432212343085,-0.3659515765840905,-0.36651294241062343,0.0005613658265329335,0.15316398038342896,-0.07122253367121616,0.0013754883114482919,1.9312541234106206,-0.4882783492400499,0.0,0.0,-0.2468432212343085,0.0,0.0,-0.448768867102637,-0.22250908893975554,-0.4882783492400499,-0.2974785376911282,0.08281729051854653,18.454330222994844,0.1526620435799877,68.60934869963275,0.0,0.0,0.05063531645681971,17.02150183595569,-0.377640780757759,-0.07747539902737333,-0.4882783492400499,-0.2978511029231699,0.011689204173668477,3.0953235084095088,0.007628353667605461,9.846161205693333,0.0,0.0,0.05100788168886142,17.12529497985082,,,,,,,,,,,,,44.5475638051044,-0.3762080559166459,49.187935034802784,-0.06929444107071427,39.675174013921115,-0.5433374542182453,42.22737819025522,-0.23802359254614044,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961469263795764,-7.88285834232294e-05,falling,61.94895591647332,100.0,-1.0,-1.0,-1.0,1,1,0.4245218107827925,0.08470714324066368,0.542081700332466,0.3158672592971793,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.44512197 41.06498854 16.4898895 ],,,,,,,,,,,,,,,,,8.230313035512893
2025-08-28,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.281424048059643,WEAK SELL,-0.715903289385976,0.9915796968990798,3.117349870864505,-1.0897494616706591,-0.9252332389139032,-0.9544020839190841,-1.048519962577156,0.09411787865807186,8.976259977837108,-0.9071515964684004,0.19124830708242435,21.0822872074235,-1.0897494616706591,0.0,0.0,-0.9252332389139032,0.0,0.0,-1.1586263816641806,-1.0831988359358202,-1.0897494616706591,-1.0785690101933687,0.20422429774509654,17.62641514248274,0.3672955465498442,33.9084137624355,0.0,0.0,0.15333577127946552,14.216593320284229,-1.0751488792844366,-0.8452788278935343,-1.0897494616706591,-1.2741502983906026,0.12074679536535249,11.230704562762028,0.12937553850755823,15.305663966457129,0.0,0.0,0.3489170594766994,27.384293452585002,,,,,,,,,,,,,16.937354988399072,-0.979768299067694,25.52204176334107,-0.7102393242715673,15.31322505800464,-1.1541232119057176,16.009280742459396,-0.9366760804788952,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990792874643248,0.0007868222558318205,rising,28.306264501160094,100.0,-1.0,-1.0,-1.0,1,1,1.1071533142776315,0.8682131386964901,1.2098288651098905,1.183953466192116,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.63214544 28.75769868 23.61015588],,,,,,,,,,,,,,,,,1.2086128587895928
2025-08-28,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.0825135815777,WEAK BUY,1.0599534444567849,0.9977611734474962,3.117349870864505,0.8783053973960505,1.0789340564877987,1.0970902973681826,0.9280704288060084,0.1690198685621742,18.211965546453946,0.7142295706309701,0.3457238738258147,48.405146356496836,0.8783053973960505,0.0,0.0,1.0789340564877987,0.0,0.0,1.1063483965437853,1.0798093027759428,0.8783053973960505,1.0752781587229316,-0.009258099175602608,-0.8368158819448894,-0.019855858319157926,-1.8388300678860654,0.0,0.0,0.0036558977648670776,0.339995535221277,1.256610435075904,1.3878717666167097,0.8783053973960505,1.0752781587229316,-0.15952013770772133,-12.694478096438688,-0.3279183221599249,-23.627422048981295,0.0,0.0,0.0036558977648670776,0.339995535221277,,,,,,,,,,,,,85.84686774941996,1.124400573315285,86.07888631090486,1.051567480289125,75.63805104408353,0.8444098072577785,86.07888631090486,1.127352620820753,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998716819181554,-0.0009556457340578195,falling,85.38283062645012,100.0,1.0,1.0,1.0,1,1,1.272678653220539,1.2854606488444615,0.9750857968055513,1.3806331876608227,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.04026812 18.85074839 15.1089835 ],,,,,,,,,,,,,,,,,14.107778162192377
2025-08-28,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.1557989472384378,WEAK SELL,-0.9446077857095324,0.9977949687801664,3.117349870864505,-1.1451776380540193,-1.6374264130266256,-1.1981003728212856,-1.1767366006747928,-0.021363772146492765,-1.8155101109875247,-0.9009541707208072,-0.04365361498872522,-4.845264711885814,-1.1451776380540193,0.0,0.0,-1.6374264130266256,0.0,0.0,-1.2307807086519582,-1.0027658776839745,-1.1451776380540193,-1.665412970762587,0.03268033583067265,2.6552525023682985,0.058158091974442105,5.7997676914166085,0.0,0.0,0.02798655773596148,1.680457523703612,-1.2571743332662482,-1.0567053108032394,-1.1451776380540193,-1.665412970762587,0.0590739604449626,4.698947346593418,0.11209752509370696,10.608210528219697,0.0,0.0,0.02798655773596148,1.680457523703612,,,,,,,,,,,,,10.440835266821345,-1.2297240670921636,17.16937354988399,-0.9371343942272186,13.68909512761021,-1.2104097733213357,4.408352668213457,-1.6701413733269765,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960711520597497,0.00172381672041666,rising,86.5429234338747,100.0,-1.0,-1.0,-1.0,1,1,1.3898553041286252,1.145574971685666,1.2713646676843522,2.095295105927118,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.02699523 34.88222421 14.09078056],,,,,,,,,,,,,,,,,6.691911774922232
2025-08-28,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.34567734668298,WEAK SELL,-0.8285994150833628,0.9898604726368204,3.117349870864505,-1.058929168478655,-1.5514549299502045,-1.1027508868088978,-1.1405291145310867,0.03777822772218897,3.312342219907886,-0.9051598988253463,0.07656048374198354,8.458227435342161,-1.058929168478655,0.0,0.0,-1.5514549299502045,0.0,0.0,-1.2985748789256497,-1.2308654581389926,-1.058929168478655,-1.5473883417132643,0.19582399211675194,15.07991520448721,0.40226604305562985,32.681560533486746,0.0,0.0,-0.004066588236940172,-0.2628033377941391,-1.2807911135335988,-1.1944747671446518,-1.058929168478655,-1.5473883417132643,0.178040226724701,13.900801110605956,0.36587535206128907,30.63064696400712,0.0,0.0,-0.004066588236940172,-0.2628033377941391,,,,,,,,,,,,,11.36890951276102,-1.1319262773976728,20.88167053364269,-0.8220438394205146,16.009280742459396,-1.1228256221455777,5.104408352668213,-1.581602053795039,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9899661432413875,-0.00010567060456712074,falling,24.129930394431554,100.0,-1.0,-1.0,-1.0,1,1,1.2792452151189768,1.0048855893770596,1.17561248634915,1.985283671943738,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.67832019 26.40011769 20.92156212],,,,,,,,,,,,,,,,,1.6963886738984968
2025-08-28,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.624908119082789,NO ACTION,-0.368286185773089,0.9980278175526701,3.117349870864505,-0.16100772294023788,-0.4019015661999714,-0.4484732462229659,-0.4482778911399127,-0.00019535508305323912,-0.04357901260724127,-0.37283410711817955,0.004547921345090522,1.2198243498324859,-0.16100772294023788,0.0,0.0,-0.3880617140892436,-0.013839852110727802,-3.5664048401601733,-0.3941184678882946,-0.2620076088025748,-0.16100772294023788,-0.3880617140892436,-0.05435477833467134,-13.79148184726248,-0.10627857697051424,-40.56316280275657,0.0,0.0,-0.013839852110727802,-3.5664048401601733,-0.4088472292029392,-0.29240991089610524,-0.16100772294023788,-0.3880617140892436,-0.039626017020026716,-9.692132713743868,-0.07587627487698378,-25.948597997105242,0.0,0.0,-0.013839852110727802,-3.5664048401601733,,,,,,,,,,,,,41.9953596287703,-0.4608486473880304,39.675174013921115,-0.3653724401048346,45.243619489559165,-0.21099857156501461,35.266821345707655,-0.397713292662219,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968324111270653,0.0011954064256047836,rising,89.79118329466357,100.0,-1.0,-1.0,-1.0,1,1,0.5202510024723517,0.4466398046066527,0.1787491506718313,0.5142841095171404,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.25158118 24.53156089 22.21685794],,,,,,,,,,,,,,,,,13.038287288767949
2025-08-28,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.364837176552572,WEAK SELL,-0.724736089270751,0.9892579005269886,3.117349870864505,-0.5974079796939463,-1.3277688803472931,-0.8902814962307841,-0.879615589729733,-0.010665906501051148,-1.2125645002576477,-0.699938803490163,-0.02479728578058793,-3.5427790690645034,-0.5974079796939463,0.0,0.0,-1.3277688803472931,0.0,0.0,-0.8721445170698521,-0.6871153313922226,-0.5974079796939463,-1.3277688803472931,-0.018136979160932043,-2.0795841283172334,-0.037620757878528366,-5.475173615291686,0.0,0.0,0.0,0.0,-1.0469053669337183,-1.1069146005880144,-0.5974079796939463,-1.1446091641740814,0.15662387070293415,14.960652046861188,0.38217851131726344,34.52646732291688,0.0,0.0,-0.1831597161732117,-16.00194374690162,,,,,,,,,,,,,19.953596287703014,-0.9140012770093598,24.825986078886313,-0.7190022422726414,35.266821345707655,-0.6541571139581416,8.816705336426914,-1.3512348446703104,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907148596054663,-0.0014569590784777597,falling,22.73781902552204,100.0,-1.0,-1.0,-1.0,1,1,1.0327702818338869,0.8789251343321239,0.663236315779113,1.699048955520161,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.7498575  24.93987329 11.31026921],,,,,,,,,,,,,,,,,1.852841349751344
2025-08-28,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.679228900102288,NO ACTION,-0.11827593512016626,0.9969370810367837,3.117349870864505,0.5302613473929306,-0.7017628633140529,-0.3313200721132302,-0.38462710624622237,0.05330703413299215,13.859406131643404,-0.22799013438391233,0.10971419926374607,48.12234298996647,0.5302613473929306,0.0,0.0,-0.7017628633140529,0.0,0.0,-0.3426058245875536,-0.14110530299372318,0.5302613473929306,-0.7017628633140529,0.011285752474323396,3.2940923168777205,0.02282936787355691,16.17895697135971,0.0,0.0,0.0,0.0,-0.35595335429743147,-0.1642694404301899,0.5302613473929306,-0.7154471308872287,0.024633282184201244,6.920367850103502,0.045993505310023636,27.99881852016644,0.0,0.0,0.013684267573175757,1.91268743574904,,,,,,,,,,,,,45.93967517401392,-0.340687312882908,48.027842227378194,-0.11734017915937262,53.82830626450116,0.4909757945572979,23.201856148491878,-0.7065309872091969,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977710399966294,-0.0008339589598457264,falling,73.08584686774941,100.0,-1.0,-1.0,-1.0,1,1,0.3843475638910765,0.14343937566066667,0.5886908015944592,0.8979947320536024,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.4603077  32.35030758 13.18938471],,,,,,,,,,,,,,,,,9.487890651924149
