Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,IT0005127086,BTPS 2 12/01/25,2025-12-01,5.834388954091811,NO ACTION,0.9662654092358876,0.9716370155074573,1.5548664149402391,-1.2015150545806865,0.3163275019990865,0.6861150010244315,-8.270037615107455,0.5275393633183391,0.1585756377060924,30.059488585395368,0.6823974391295272,0.28386797010636033,41.59862708579362,-1.2015150545806865,0.0,0.0,0.1915256822973438,0.1248018197017427,65.16192068267675,-7.99,-0.28003761510745484,-3.504851248522775,0.353367065884574,0.33274793513985745,94.16495136308292,0.38541198322194736,0.5808534260139402,150.70974339904464,-1.2015150545806865,0.0,0.0,0.02064715006359791,0.2956803519354886,1432.0630586711507,-12.106,3.835962384892545,31.68645615169254,-1.011019829551448,1.6971348305758795,167.8636525400763,-0.8797637677128709,1.8460291769487585,209.83236906478413,-1.2015150545806865,0.0,0.0,-0.6018697518154945,0.9181972538145811,152.55746542988112,-21.99,13.719962384892543,62.391825278096235,-1.2384343777244156,1.924549378748847,155.4018039086549,-1.2581983167517308,2.2244637259876185,176.79754285880182,-1.2015150545806865,0.0,0.0,-0.8571662972548267,1.1734937992539132,136.9038644335148,-7.279,-0.9910376151074551,-13.61502423060795,-1.4495213476502384,2.13563634867467,147.33390007696508,-1.473622560025513,2.4398879692614006,165.57075189335345,-1.2015150545806865,0.0,0.0,-1.5080016889564736,1.8243291909555601,120.97660050502483,-1.831,-6.4390376151074555,-351.66780884438424,67.90697674418604,0.7019030615098742,80.46511627906978,0.958731881665228,12.325581395348838,-1.2666905976421627,64.18604651162791,0.34459638400176607,11.627906976744185,-1.08305006712995,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9670034595912411,0.00463355591621617,rising,2.558139534883721,100.0,1.0,1.0,1.0,1,1,0.7900338645233775,1.1601573301748398,1.3368150140049437,0.4013927264330837,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.99853533 34.79580055 19.20566412],,,,,,,,,,,,,,,,,0.2052889241731748,9.000045000225342e-05,9.000045000225342e-05
2025-09-15,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.950746819187799,NO ACTION,-0.7105052023248607,0.9990995226518229,1.5548664149402391,-0.3310737238492192,-0.6520063553913,-0.7018325931113896,126.41808132583216,-0.6956956959253723,-0.006136897186017287,-0.8821237695946905,-0.6984072341754186,-0.012097968149442084,-1.7322226036938762,-0.3310737238492192,0.0,0.0,-0.6520063553913,0.0,0.0,132.843,-6.424918674167827,-4.8364751426000465,-0.6351790674402787,-0.06665352567111082,-10.493658881164542,-0.5747271122704124,-0.1357780900544483,-23.62479249597062,-0.3310737238492192,0.0,0.0,-0.6520063553913,0.0,0.0,125.547,0.871081325832165,0.6938288654948204,-0.7533457593220864,0.05151316621069679,6.837918032917603,-0.808149606558138,0.09764440423327725,12.08246619594266,-0.3310737238492192,0.0,0.0,-0.6795290287596206,0.027522673368320594,4.0502571337582784,158.006,-31.587918674167838,-19.9915944155087,-0.61168551458015,-0.0901470785312396,-14.737487631919185,-0.5134985195604743,-0.19700668276438638,-38.36557875501862,-0.3310737238492192,0.0,0.0,-0.6895318455358589,0.03752549014455886,5.442169182364535,161.356,-34.93791867416783,-21.65269260021478,-0.5955804978045296,-0.10625209530685997,-17.840089444588077,-0.48322107791659424,-0.22728412440826645,-47.03522468114979,-0.3310737238492192,0.0,0.0,-0.684073912542836,0.032067557151535975,4.687732728114327,158.804,-32.38591867416784,-20.393641641349383,28.37209302325581,-0.7098432262953703,25.813953488372093,-0.7049657196116752,43.02325581395349,-0.3826146488882113,25.581395348837212,-0.6388908980298111,94.41860465116278,1.9443036799227915,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9972208342581984,0.0018786883936244836,rising,97.90697674418605,100.0,-1.0,-1.0,-1.0,1,1,0.8081320404835609,0.8530759879486846,0.3683552054523521,0.8273406737899376,Below Median,Top Decile,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[49.51399852 41.10255381  9.38344768],,,,,,,,,,,,,,,,,11.961903887119972,0.0012838101471345,0.0012838101471345
2025-09-15,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.159684191172202,NO ACTION,-0.28663864866346206,0.9956639161515509,1.5548664149402391,0.46187831723937844,-0.04679340746494669,-0.3056968218536275,-10.15363537706127,-0.32484318099825765,0.019146359144630143,5.89403123574563,-0.32762878664581724,0.04099013798235518,12.51115237793567,0.46187831723937844,0.0,0.0,-0.04679340746494669,0.0,0.0,-8.505,-1.6486353770612698,-19.384307761585408,-0.2476755010869176,-0.058021320766709905,-23.42634542756562,-0.13409694627104818,-0.15254170239241388,-113.75478357919147,0.46187831723937844,0.0,0.0,-0.151211703667501,0.10441829620255431,69.05436997570136,-8.904,-1.2496353770612707,-14.034539259409442,0.3244982792130907,-0.6301951010667182,-194.20598567559267,0.06935841431967049,-0.35599706298313255,-513.2715549337668,0.46187831723937844,0.0,0.0,-0.3097515723249445,0.2629581648599978,84.89324344569187,-7.597,-2.55663537706127,-33.65322329466826,-0.622442131871983,0.31674531001835554,50.88751045450584,-0.6748512078909629,0.3882125592275008,57.52565142295188,0.46187831723937844,0.0,0.0,-0.8285790850225336,0.781785677557587,94.35257083529555,4.32,-14.473635377061271,-335.0378551749418,-0.39611818504272905,0.09042136318910154,22.82686438560285,-0.25970168386744086,-0.0269369647960212,-10.372271506927712,0.46187831723937844,0.0,0.0,-0.6815188250865449,0.6347254176215983,93.13395095544139,9.577,-19.73063537706127,-206.02104371368029,46.97674418604651,-0.3069150416125652,43.25581395348837,-0.2844038587787342,51.3953488372093,0.4227582157627358,52.093023255813954,-0.024206992614694132,6.744186046511628,-1.1253872590621612,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9926543666071564,0.003009549544394474,rising,56.04651162790698,100.0,-1.0,-1.0,-1.0,1,1,0.3519976114513433,0.3441558873780857,0.5138894155133331,0.059376858738964165,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.79028802 31.48500288 24.7247091 ],,,,,,,,,,,,,,,,,0.6884382699333003,0.0001905344491298,0.0001905344491298
2025-09-15,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.2058482008593785,NO ACTION,-0.05806802894957693,0.9943635798350491,1.5548664149402391,-0.4993700338080776,-0.4541088992774272,-0.39570338223478857,84.95761568433727,-0.4156342559692777,0.019930873734489152,4.795291285238348,-0.10013233247647144,0.042064303526894505,42.00870816217902,-0.4993700338080776,0.0,0.0,-0.4541088992774272,0.0,0.0,90.915,-5.957384315662736,-6.552696821214835,-0.42256946489775365,0.026866082662965085,6.3577906732296965,-0.11308843511128662,0.05502040616170969,48.65254457037226,-0.4993700338080776,0.0,0.0,-0.4541088992774272,0.0,0.0,85.103,-0.14538431566272436,-0.17083336150974823,-0.49979243017328506,0.10408904793849649,20.82645505850536,-0.2704009284450836,0.21233289949550668,78.52520805456815,-0.4993700338080776,0.0,0.0,-0.4541088992774272,0.0,0.0,108.326,-23.368384315662723,-21.57227656657266,-0.92922386819456,0.5335204859597715,57.415709871379725,-1.056487577212438,0.9984195482628611,94.50367049718109,-0.4993700338080776,0.0,0.0,-0.731737529203295,0.27762862992586784,37.94101232364623,117.274,-32.31638431566273,-27.556307717744005,-0.6797157356889649,0.28401235345417636,41.78398915362764,-0.5576342525467519,0.499566223597175,89.58671608800068,-0.4993700338080776,0.0,0.0,-0.6963639404142211,0.2422550411367939,34.78856724169772,120.28,-35.32238431566273,-29.3667977325624,42.7906976744186,-0.39846491570946024,49.76744186046512,-0.057615299199671656,38.604651162790695,-0.5535471570833762,34.18604651162791,-0.4378965511431767,81.62790697674419,1.01240636781192,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942441114022069,0.00011946843284216246,rising,42.32558139534884,100.0,-1.0,-1.0,-1.0,1,1,0.4556365504400178,0.06972002597912556,0.5556029915678138,0.576225614360333,Below Median,Top Decile,Top Quartile,Top Decile,Tight,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[38.84908689 33.02678006 28.12413305],,,,,,,,,,,,,,,,,8.255042466196016,0.000396100111474,0.000396100111474
2025-09-15,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.268735666120655,WEAK SELL,-0.930646674800956,0.9959504543652634,1.5548664149402391,-1.1044343127479437,-0.8170614315838187,-1.0457201353177001,-8.290035868889738,-1.0917733038885655,0.04605316857086539,4.218198776707407,-1.0248340477447344,0.09418737294377844,9.190499889420988,-1.1044343127479437,0.0,0.0,-0.8170614315838187,0.0,0.0,-7.01,-1.2800358688897386,-18.260140756971822,-1.09496635998744,0.049246224669739824,4.497510245022842,-1.0324728419031093,0.10182616710215331,9.862357825143961,-1.1044343127479437,0.0,0.0,-0.8170614315838187,0.0,0.0,-8.071,-0.2190358688897387,-2.7138628251561445,-1.1668328992324555,0.12111276391475534,10.37961502083649,-1.0542423069347866,0.12359563213383062,11.723645517587018,-1.1044343127479437,0.0,0.0,-1.1962524095775071,0.3791909779936884,31.698241256440777,-7.211,-1.0790358688897381,-14.963747987704387,-1.3432746205678807,0.2975544852501806,22.15142596152411,-1.3739797010253878,0.4433330262244318,32.26634444940797,-1.1044343127479437,0.0,0.0,-1.3165584764996352,0.4994970449158165,37.93960162330813,9.638,-17.928035868889737,-186.01406775563737,-1.300496695580574,0.25477656026287376,19.590711700352614,-1.3476755356314603,0.4170288608305043,30.94430719488223,-1.1044343127479437,0.0,0.0,-1.128955307947703,0.3118938763638843,27.626768872559783,15.741,-24.031035868889738,-152.66524270137356,15.11627906976744,-1.0596272982469517,19.069767441860467,-0.923390850142284,15.11627906976744,-1.1680891802790927,20.0,-0.806528915673401,11.395348837209303,-1.0834995632621875,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928144487026582,0.00313600566260519,rising,59.53488372093023,100.0,-1.0,-1.0,-1.0,1,1,1.2041047324157454,1.117391299795138,1.2288022240211847,1.0367815432238154,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.44117917 24.61594905 20.94287178],,,,,,,,,,,,,,,,,1.1655454460488102,0.0002018285668153,0.0002018285668153
2025-09-15,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.180199686726439,MODERATE BUY,1.2210353595925165,0.9973682736423319,1.5548664149402391,0.8668534697600279,1.496593988031745,1.242368193367284,152.23870569259014,1.1320289050592016,0.11033928830808248,9.747037981120128,1.0537142494439027,0.16732111014861384,15.879172996758864,0.8668534697600279,0.0,0.0,1.3221561568893936,0.17443783114235134,13.193436260464392,157.772,-5.533294307409847,-3.507145949255338,1.0360921529564004,0.20627604041088365,19.909043595339302,0.8939140447561907,0.3271213148363258,36.59426911299051,0.8668534697600279,0.0,0.0,1.2163501993361017,0.28024378869564326,23.039728734753425,153.751,-1.51229430740986,-0.9835996561397975,1.2284561914511885,0.013912001916095651,1.132478463592048,1.2780337548497422,-0.05699839525722572,-4.459850500422967,0.8668534697600279,0.0,0.0,1.2393423980482,0.257251589983545,20.75710379254126,186.005,-33.76629430740985,-18.153433674145592,0.6056748403517916,0.6366933530154925,105.12131263922953,0.1361388889861544,1.0848964706063622,796.9041021234485,0.8668534697600279,0.0,0.0,0.8411122613113856,0.6554817267203593,77.93034878665982,191.307,-39.06829430740984,-20.421779812222066,1.1281239750160137,0.11424421835127041,10.126920433275668,1.080625782937123,0.14040957665539344,12.993357883283771,0.8668534697600279,0.0,0.0,1.218008522108519,0.27858546592322586,22.872209724258745,182.642,-30.40329430740985,-16.646387088262948,89.76744186046511,1.267694149507533,89.06976744186046,1.211515507739893,76.27906976744187,0.8340769107121164,94.18604651162791,1.5433328214010105,99.53488372093024,2.5246678912770433,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925639464787741,0.004804327163557831,rising,72.55813953488372,100.0,1.0,1.0,1.0,1,1,1.4305370725044562,1.4660497098350609,0.9644679264729648,1.8990506276661292,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.59229674 12.68693553 11.72076773],,,,,,,,,,,,,,,,,14.363498736358338,0.0025518022994732,0.0025518022994732
2025-09-15,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.9222633766979698,WEAK SELL,-0.9870174093653945,0.9975025956251599,1.5548664149402391,-1.15108492939093,-1.3685551774334617,-1.1760111289246795,64.34688889812088,-1.1307739135802943,-0.045237215344385184,-4.000553461752425,-0.8795274260484593,-0.10748998331693516,-12.22133374256818,-1.15108492939093,0.0,0.0,-1.4147087660319966,0.04615358859853491,3.262409153068763,70.226,-5.8791111018791185,-8.371701508048227,-1.2178751655574507,0.04186403663277116,3.437465306213257,-1.0572802533051562,0.07026284393976168,6.645621447629554,-1.15108492939093,0.0,0.0,-1.417087532807079,0.04853235537361744,3.4247958511780237,64.168,0.17888889812087427,0.27878210025713135,-1.1199499386013045,-0.056061190323374976,-5.005687119624345,-0.8563837170126596,-0.13063369235273492,-15.254107268995758,-1.15108492939093,0.0,0.0,-1.4166965060844794,0.04814132865101772,3.3981398347807468,84.893,-20.54611110187912,-24.202361913772496,-1.4301922118797108,0.2541810829550313,17.772511908990772,-1.510821659631311,0.5238042502659166,34.670157358395684,-1.15108492939093,0.0,0.0,-1.359683710480196,-0.008871466953265683,-0.6524654829383829,96.047,-31.700111101879116,-33.00479046568726,-0.8661379771159193,-0.3098731518087602,-35.77641858667127,-0.4094437796659114,-0.5775736296994831,-141.06298453586476,-1.15108492939093,0.0,0.0,-1.1999390210126462,-0.1686161564208155,-14.052060318307829,98.56,-34.21311110187912,-34.71297798133911,10.930232558139535,-1.192152349867244,17.209302325581397,-0.9793220879815366,13.953488372093023,-1.2154705335219897,8.837209302325581,-1.3666529689878084,71.3953488372093,0.5491438212981256,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952019652775568,0.002300630347603083,rising,73.72093023255813,100.0,-1.0,-1.0,-1.0,1,1,1.3541295781605875,1.1850734503587088,1.28070606368027,1.736580254554396,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.55267454 30.8083875  17.63893796],,,,,,,,,,,,,,,,,6.676365377626325,0.0002843137771085,0.0002843137771085
2025-09-15,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.537649519037327,MODERATE SELL,-1.1295224276936937,0.9914645074926822,1.5548664149402391,-1.073857260068034,-1.4615976508559323,-1.2388521838082784,-3.7857986302018136,-1.1957755942831492,-0.04307658952512927,-3.6023974206224993,-1.0420429417012376,-0.08747948599245614,-8.39499809961166,-1.073857260068034,0.0,0.0,-1.4615976508559323,0.0,0.0,-1.025,-2.7607986302018137,-269.34620519679936,-1.3072778187730865,0.06842563496480802,5.234207561603583,-1.2694026386996042,0.13988021100591053,11.019372864016471,-1.073857260068034,0.0,0.0,-1.4639764176310146,0.0023787667750823083,0.16248668559039534,-3.592,-0.19379863020181354,-5.395284790152702,-1.300801263703743,0.0619490798954645,4.762378477619278,-1.2543582206991661,0.12483579300547243,9.952164377786263,-1.073857260068034,0.0,0.0,-1.4639764176310146,0.0023787667750823083,0.16248668559039534,-0.977,-2.8087986302018138,-287.492180291975,-1.1043736635518144,-0.134478520256464,-12.176903839437152,-0.9300343099092406,-0.19948811778445308,-21.449543690379137,-1.073857260068034,0.0,0.0,-1.231520985228467,-0.23007666562746532,-18.682317761442825,19.772,-23.557798630201813,-119.1472719921459,-0.6717184302490307,-0.5671337535592478,-84.43027905397244,-0.12086098665074325,-1.0086614410429504,-834.5632329656514,-1.073857260068034,0.0,0.0,-1.0008951193460935,-0.46070253150983875,-46.02905119648506,24.426,-28.211798630201812,-115.4990527251777,9.534883720930234,-1.2560709202286295,13.25581395348837,-1.1207160601373536,16.27906976744186,-1.1370331677671706,6.976744186046512,-1.4611514610124139,18.83720930232558,-0.9822588629734286,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989537762111762,0.0019267453809201918,rising,19.069767441860467,100.0,-1.0,-1.0,-1.0,1,1,1.4264885287246891,1.3561736884713573,1.1947819569003633,1.854643248903939,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.60447493 22.15158581 16.24393926],,,,,,,,,,,,,,,,,1.6523479029892485,0.0002095714264329,0.0002095714264329
2025-09-15,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.719494320716961,NO ACTION,-0.3233184790407268,0.996904812358908,1.5548664149402391,-0.17468229905438898,-0.3758796548444993,-0.4248458035257705,131.27544026107296,-0.43055063977509583,0.005704836249325329,1.3250093228997168,-0.3356846639200279,0.012366184879301079,3.6838693690993907,-0.17468229905438898,0.0,0.0,-0.3758796548444993,0.0,0.0,137.598,-6.322559738927055,-4.594950317931626,-0.39568219029052243,-0.029163613235248076,-7.370463774674531,-0.2636871322898166,-0.0596313467509102,-22.61443096279978,-0.17468229905438898,0.0,0.0,-0.3758796548444993,0.0,0.0,129.998,1.277440261072968,0.9826614724647317,-0.39573970939182174,-0.029106094133948768,-7.354857930025173,-0.2693040906265736,-0.05401438841415318,-20.057024118266735,-0.17468229905438898,0.0,0.0,-0.3581054385063215,-0.01777421633817783,-4.963402934056187,164.107,-32.83155973892704,-20.00619092234117,0.18217175491900137,-0.6070175584447719,-333.21165808250737,0.03133016423837516,-0.35464864327910195,-1131.9715000011267,-0.17468229905438898,0.0,0.0,-0.197026777342575,-0.1788528775019243,-90.77591931240735,167.761,-36.48555973892704,-21.74853496149414,-0.26406871130855436,-0.16077709221721614,-60.884564980096286,-0.05190723919210225,-0.27141123984862453,-522.8773323050995,-0.17468229905438898,0.0,0.0,-0.2033739582780544,-0.1725056965664449,-84.82191601365315,162.713,-31.437559738927035,-19.320865411488295,40.69767441860465,-0.4281070327814786,41.3953488372093,-0.3207977133663319,44.41860465116279,-0.2237735043204497,37.906976744186046,-0.3584430998406818,96.04651162790697,2.0534814150415768,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967516329177584,0.00015317944114967563,rising,68.13953488372093,100.0,-1.0,-1.0,-1.0,1,1,0.48919287799400896,0.3881959344241711,0.1943528873537948,0.47695934914061233,Below Median,Top Decile,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.30947734 19.17382824 12.51669442],,,,,,,,,,,,,,,,,13.1506414817963,0.000818124254022,0.000818124254022
2025-09-15,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.95691161075855,WEAK SELL,-0.8817747646727294,0.9891560703145313,1.5548664149402391,-0.6076383892886656,-1.0687385634922475,-0.9268606950014644,-0.3067214220716972,-0.9292084789157142,0.0023477839142498347,0.252664923131454,-0.8867470736485673,0.004972308975837891,0.5607358701851114,-0.6076383892886656,0.0,0.0,-1.0687385634922475,0.0,0.0,2.056,-2.362721422071697,-114.91835654571312,-0.8749849407523682,-0.051875754249096184,-5.928759598035381,-0.7756188082235533,-0.10615595644917608,-13.68661434650483,-0.6076383892886656,0.0,0.0,-1.0687385634922475,0.0,0.0,1.217,-1.5237214220716973,-125.20307391547985,-1.012500524954847,0.0856398299533827,8.458250341290126,-1.0827620663670654,0.20098730169433598,18.562462251051322,-0.6076383892886656,0.0,0.0,-0.9834080589727392,-0.0853305045195083,-8.677018951923376,2.645,-2.951721422071697,-111.59627262427485,-0.8214917072086638,-0.10536898779280057,-12.826542932268689,-0.7242252748476954,-0.15754948982503403,-21.754210067129414,-0.6076383892886656,0.0,0.0,-0.8914821232048775,-0.17725644028736998,-19.88334187362042,23.345,-23.651721422071695,-101.31386340518445,0.16835001088109908,-1.0952107058825635,-650.5557291591192,0.0038804045759294648,-0.8856551692486588,-22823.725453008337,-0.6076383892886656,0.0,0.0,-0.6397853984987053,-0.4289531649935422,-67.04641264015483,27.186,-27.492721422071696,-101.12823295798894,19.53488372093023,-0.9387298131070089,20.69767441860465,-0.8748999718494751,34.418604651162795,-0.6635114311960217,13.023255813953488,-1.062144534729809,22.55813953488372,-0.9040604479600233,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9891376981630944,1.8372151436962803e-05,rising,13.72093023255814,100.0,-1.0,-1.0,-1.0,1,1,1.0672428611144098,1.058712696346273,0.6760632076893547,1.3561384423842142,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.75752871 19.75982569 16.4826456 ],,,,,,,,,,,,,,,,,1.808788131044281,0.0002403027815047,0.0002403027815047
